Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.11001191427500437,0.11001191427500437
2024-11-05,8.0,1.3027059543385051,1.3027059543385051
2024-11-06,6.25,0.6069677643014629,0.6069677643014629
2024-11-07,12.25,2.9923558444284644,2.9923558444284644
2024-11-08,6.5,0.7063589343067547,0.7063589343067547
2024-11-11,5.75,0.4081854242908795,0.4081854242908795
2024-11-12,6.75,0.8057501043120464,0.8057501043120464
2024-11-15,10.25,2.1972264843861304,2.1972264843861304
2024-11-18,5.75,0.4081854242908795,0.4081854242908795
2024-11-19,5.5,0.3087942542855878,0.3087942542855878
2024-11-20,5.5,0.3087942542855878,0.3087942542855878
2024-11-21,5.75,0.4081854242908795,0.4081854242908795
2024-11-22,5.0,0.11001191427500437,0.11001191427500437
2024-11-25,9.75,1.998444144375547,1.998444144375547
2024-11-26,5.5,0.3087942542855878,0.3087942542855878
2024-11-29,5.25,0.20940308428029608,0.20940308428029608
2024-12-02,11.25,2.5947911644072974,2.5947911644072974
2024-12-03,9.0,1.7002706343596719,1.7002706343596719
2024-12-04,12.0,2.8929646744231725,2.8929646744231725
2024-12-05,6.0,0.5075765942961712,0.5075765942961712
2024-12-09,6.0,0.5075765942961712,0.5075765942961712
2024-12-10,6.5,0.7063589343067547,0.7063589343067547
2024-12-13,6.0,0.5075765942961712,0.5075765942961712
2024-12-16,5.5,0.3087942542855878,0.3087942542855878
2024-12-17,7.25,1.0045324443226298,1.0045324443226298
2024-12-18,5.5,0.3087942542855878,0.3087942542855878
2024-12-23,4.5,-0.08877042573557908,-0.08877042573557908
2024-12-24,2.0,-1.0826821257884962,-1.0826821257884962
2024-12-26,3.5,-0.48633510575674593,-0.48633510575674593
2024-12-27,4.75,0.010620744269712643,0.010620744269712643
2024-12-30,7.5,1.1039236143279216,1.1039236143279216
2024-12-31,6.0,0.5075765942961712,0.5075765942961712
2025-01-02,8.0,1.3027059543385051,1.3027059543385051
2025-01-03,5.0,0.11001191427500437,0.11001191427500437
2025-01-06,7.5,1.1039236143279216,1.1039236143279216
2025-01-07,8.0,1.3027059543385051,1.3027059543385051
2025-01-08,6.25,0.6069677643014629,0.6069677643014629
2025-01-09,4.0,-0.2875527657461625,-0.2875527657461625
2025-01-13,4.75,0.010620744269712643,0.010620744269712643
2025-01-16,10.75,2.396008824396714,2.396008824396714
2025-01-17,6.5,0.7063589343067547,0.7063589343067547
2025-01-20,8.0,1.3027059543385051,1.3027059543385051
2025-01-21,4.0,-0.2875527657461625,-0.2875527657461625
2025-01-22,5.5,0.3087942542855878,0.3087942542855878
2025-01-23,4.75,0.010620744269712643,0.010620744269712643
2025-01-24,6.75,0.8057501043120464,0.8057501043120464
2025-01-27,7.75,1.2033147843332133,1.2033147843332133
2025-01-28,4.25,-0.1881615957408708,-0.1881615957408708
2025-01-29,5.25,0.20940308428029608,0.20940308428029608
2025-02-03,5.25,0.20940308428029608,0.20940308428029608
2025-02-04,4.5,-0.08877042573557908,-0.08877042573557908
2025-02-05,4.5,-0.08877042573557908,-0.08877042573557908
2025-02-06,2.75,-0.7845086157726211,-0.7845086157726211
2025-02-10,3.0,-0.6851174457673294,-0.6851174457673294
2025-02-11,3.5,-0.48633510575674593,-0.48633510575674593
