Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.012856534120274009,-0.012856534120274009
2024-11-05,8.0,1.1630505644726046,1.1630505644726046
2024-11-06,6.25,0.4771047569600921,0.4771047569600921
2024-11-07,12.25,2.8289189541458493,2.8289189541458493
2024-11-08,6.5,0.5750970151761653,0.5750970151761653
2024-11-11,5.75,0.28112024052794565,0.28112024052794565
2024-11-12,6.75,0.6730892733922385,0.6730892733922385
2024-11-15,10.25,2.0449808884172636,2.0449808884172636
2024-11-18,5.75,0.28112024052794565,0.28112024052794565
2024-11-19,5.5,0.1831279823118724,0.1831279823118724
2024-11-20,5.5,0.1831279823118724,0.1831279823118724
2024-11-21,5.75,0.28112024052794565,0.28112024052794565
2024-11-22,5.0,-0.012856534120274009,-0.012856534120274009
2024-11-25,9.75,1.848996371985117,1.848996371985117
2024-11-26,5.5,0.1831279823118724,0.1831279823118724
2024-11-29,5.25,0.08513572409579921,0.08513572409579921
2024-12-02,11.25,2.436949921281556,2.436949921281556
2024-12-03,9.0,1.5550195973368974,1.5550195973368974
2024-12-04,12.0,2.730926695929776,2.730926695929776
2024-12-05,6.0,0.37911249874401887,0.37911249874401887
2024-12-09,6.0,0.37911249874401887,0.37911249874401887
2024-12-10,6.5,0.5750970151761653,0.5750970151761653
2024-12-13,6.0,0.37911249874401887,0.37911249874401887
2024-12-16,5.5,0.1831279823118724,0.1831279823118724
2024-12-17,7.25,0.869073789824385,0.869073789824385
2024-12-18,5.5,0.1831279823118724,0.1831279823118724
2024-12-23,4.5,-0.20884105055242044,-0.20884105055242044
2024-12-24,2.0,-1.1887636327131526,-1.1887636327131526
2024-12-26,3.5,-0.6008100834167133,-0.6008100834167133
2024-12-27,4.75,-0.11084879233634723,-0.11084879233634723
2024-12-30,7.5,0.9670660480404581,0.9670660480404581
2024-12-31,6.0,0.37911249874401887,0.37911249874401887
2025-01-02,8.0,1.1630505644726046,1.1630505644726046
2025-01-03,5.0,-0.012856534120274009,-0.012856534120274009
2025-01-06,7.5,0.9670660480404581,0.9670660480404581
2025-01-07,8.0,1.1630505644726046,1.1630505644726046
2025-01-08,6.25,0.4771047569600921,0.4771047569600921
2025-01-09,4.0,-0.4048255669845669,-0.4048255669845669
2025-01-13,4.75,-0.11084879233634723,-0.11084879233634723
2025-01-16,10.75,2.24096540484941,2.24096540484941
2025-01-17,6.5,0.5750970151761653,0.5750970151761653
2025-01-20,8.0,1.1630505644726046,1.1630505644726046
2025-01-21,4.0,-0.4048255669845669,-0.4048255669845669
2025-01-22,5.5,0.1831279823118724,0.1831279823118724
2025-01-23,4.75,-0.11084879233634723,-0.11084879233634723
2025-01-24,6.75,0.6730892733922385,0.6730892733922385
2025-01-27,7.75,1.0650583062565313,1.0650583062565313
2025-01-28,4.25,-0.3068333087684937,-0.3068333087684937
2025-01-29,5.25,0.08513572409579921,0.08513572409579921
2025-02-03,5.25,0.08513572409579921,0.08513572409579921
2025-02-04,4.5,-0.20884105055242044,-0.20884105055242044
2025-02-05,4.5,-0.20884105055242044,-0.20884105055242044
2025-02-06,2.75,-0.894786858064933,-0.894786858064933
2025-02-10,3.0,-0.7967945998488597,-0.7967945998488597
2025-02-11,3.5,-0.6008100834167133,-0.6008100834167133
2025-02-14,2.75,-0.894786858064933,-0.894786858064933
2025-02-17,2.0,-1.1887636327131526,-1.1887636327131526
2025-02-18,1.75,-1.2867558909292258,-1.2867558909292258
2025-02-19,2.5,-0.9927791162810061,-0.9927791162810061
2025-02-20,2.75,-0.894786858064933,-0.894786858064933
2025-02-21,3.0,-0.7967945998488597,-0.7967945998488597
2025-02-24,2.5,-0.9927791162810061,-0.9927791162810061
2025-02-25,5.75,0.28112024052794565,0.28112024052794565
2025-02-26,3.75,-0.5028178252006401,-0.5028178252006401
2025-03-03,4.25,-0.3068333087684937,-0.3068333087684937
2025-03-04,5.75,0.28112024052794565,0.28112024052794565
2025-03-05,5.0,-0.012856534120274009,-0.012856534120274009
2025-03-06,5.25,0.08513572409579921,0.08513572409579921
2025-03-10,6.5,0.5750970151761653,0.5750970151761653
2025-03-11,5.75,0.28112024052794565,0.28112024052794565
2025-03-14,2.75,-0.894786858064933,-0.894786858064933
2025-03-17,3.0059814453127274,-0.7944500585144993,-0.7944500585144993
2025-03-18,3.75,-0.5028178252006401,-0.5028178252006401
2025-03-19,3.25,-0.6988023416327865,-0.6988023416327865
2025-03-20,5.25,0.08513572409579921,0.08513572409579921
2025-03-21,4.5,-0.20884105055242044,-0.20884105055242044
2025-03-24,2.25,-1.0907713744970793,-1.0907713744970793
2025-03-25,4.75,-0.11084879233634723,-0.11084879233634723
2025-03-26,3.25,-0.6988023416327865,-0.6988023416327865
2025-03-31,3.5,-0.6008100834167133,-0.6008100834167133
2025-04-01,4.5,-0.20884105055242044,-0.20884105055242044
2025-04-02,6.25,0.4771047569600921,0.4771047569600921
2025-04-03,5.25,0.08513572409579921,0.08513572409579921
2025-04-04,15.0,3.9068337945226546,3.9068337945226546
2025-04-07,16.0,4.298802827386948,4.298802827386948
2025-04-08,6.0,0.37911249874401887,0.37911249874401887
2025-04-09,15.5,4.102818310954801,4.102818310954801
2025-04-14,6.75,0.6730892733922385,0.6730892733922385
2025-04-15,5.25,0.08513572409579921,0.08513572409579921
2025-04-16,5.5,0.1831279823118724,0.1831279823118724
2025-04-17,3.5,-0.6008100834167133,-0.6008100834167133
2025-04-21,3.75,-0.5028178252006401,-0.5028178252006401
2025-04-22,3.75,-0.5028178252006401,-0.5028178252006401
2025-04-23,5.5,0.1831279823118724,0.1831279823118724
2025-04-24,3.5,-0.6008100834167133,-0.6008100834167133
2025-04-25,4.25,-0.3068333087684937,-0.3068333087684937
2025-04-28,4.5,-0.20884105055242044,-0.20884105055242044
2025-04-29,3.75,-0.5028178252006401,-0.5028178252006401
2025-05-01,5.0,-0.012856534120274009,-0.012856534120274009
2025-05-05,2.0,-1.1887636327131526,-1.1887636327131526
2025-05-06,3.25,-0.6988023416327865,-0.6988023416327865
2025-05-07,3.25,-0.6988023416327865,-0.6988023416327865
2025-05-08,3.25,-0.6988023416327865,-0.6988023416327865
2025-05-09,3.0,-0.7967945998488597,-0.7967945998488597
2025-05-12,8.5,1.3590350809047511,1.3590350809047511
2025-05-14,3.25,-0.6988023416327865,-0.6988023416327865
2025-05-16,3.5,-0.6008100834167133,-0.6008100834167133
2025-05-19,5.25,0.08513572409579921,0.08513572409579921
2025-05-20,4.25,-0.3068333087684937,-0.3068333087684937
2025-05-21,4.0,-0.4048255669845669,-0.4048255669845669
2025-05-22,3.0,-0.7967945998488597,-0.7967945998488597
2025-05-23,3.5,-0.6008100834167133,-0.6008100834167133
2025-05-26,2.5,-0.9927791162810061,-0.9927791162810061
2025-05-27,3.25,-0.6988023416327865,-0.6988023416327865
2025-05-28,2.0,-1.1887636327131526,-1.1887636327131526
2025-06-02,4.0,-0.4048255669845669,-0.4048255669845669
