Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.10425243840796601,0.10425243840796601
2024-11-05,8.0,1.2841169321641852,1.2841169321641852
2024-11-06,6.25,0.595862644139724,0.595862644139724
2024-11-07,12.25,2.9555916316521627,2.9555916316521627
2024-11-08,6.5,0.6941846852860757,0.6941846852860757
2024-11-11,5.75,0.3992185618470208,0.3992185618470208
2024-11-12,6.75,0.7925067264324273,0.7925067264324273
2024-11-15,10.25,2.1690153024813497,2.1690153024813497
2024-11-18,5.75,0.3992185618470208,0.3992185618470208
2024-11-19,5.5,0.30089652070066925,0.30089652070066925
2024-11-20,5.5,0.30089652070066925,0.30089652070066925
2024-11-21,5.75,0.3992185618470208,0.3992185618470208
2024-11-22,5.0,0.10425243840796601,0.10425243840796601
2024-11-25,9.75,1.9723712201886465,1.9723712201886465
2024-11-26,5.5,0.30089652070066925,0.30089652070066925
2024-11-29,5.25,0.20257447955431762,0.20257447955431762
2024-12-02,11.25,2.562303467066756,2.562303467066756
2024-12-03,9.0,1.6774050967495917,1.6774050967495917
2024-12-04,12.0,2.857269590505811,2.857269590505811
2024-12-05,6.0,0.49754060299337244,0.49754060299337244
2024-12-09,6.0,0.49754060299337244,0.49754060299337244
2024-12-10,6.5,0.6941846852860757,0.6941846852860757
2024-12-13,6.0,0.49754060299337244,0.49754060299337244
2024-12-16,5.5,0.30089652070066925,0.30089652070066925
2024-12-17,7.25,0.9891508087251305,0.9891508087251305
2024-12-18,5.5,0.30089652070066925,0.30089652070066925
2024-12-23,4.5,-0.09239164388473721,-0.09239164388473721
2024-12-24,2.0,-1.0756120553482533,-1.0756120553482533
2024-12-26,3.5,-0.48567980847014364,-0.48567980847014364
2024-12-27,4.75,0.0059303972616144025,0.0059303972616144025
2024-12-30,7.5,1.087472849871482,1.087472849871482
2024-12-31,6.0,0.49754060299337244,0.49754060299337244
2025-01-02,8.0,1.2841169321641852,1.2841169321641852
2025-01-03,5.0,0.10425243840796601,0.10425243840796601
2025-01-06,7.5,1.087472849871482,1.087472849871482
2025-01-07,8.0,1.2841169321641852,1.2841169321641852
2025-01-08,6.25,0.595862644139724,0.595862644139724
2025-01-09,4.0,-0.2890357261774404,-0.2890357261774404
2025-01-13,4.75,0.0059303972616144025,0.0059303972616144025
2025-01-16,10.75,2.365659384774053,2.365659384774053
2025-01-17,6.5,0.6941846852860757,0.6941846852860757
2025-01-20,8.0,1.2841169321641852,1.2841169321641852
2025-01-21,4.0,-0.2890357261774404,-0.2890357261774404
2025-01-22,5.5,0.30089652070066925,0.30089652070066925
2025-01-23,4.75,0.0059303972616144025,0.0059303972616144025
2025-01-24,6.75,0.7925067264324273,0.7925067264324273
2025-01-27,7.75,1.1857948910178338,1.1857948910178338
2025-01-28,4.25,-0.19071368503108882,-0.19071368503108882
2025-01-29,5.25,0.20257447955431762,0.20257447955431762
2025-02-03,5.25,0.20257447955431762,0.20257447955431762
2025-02-04,4.5,-0.09239164388473721,-0.09239164388473721
