Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.029630306912677293,0.029630306912677293
2024-11-05,8.0,1.2057598600767174,1.2057598600767174
2024-11-06,6.25,0.519684287397694,0.519684287397694
2024-11-07,12.25,2.871943393725774,2.871943393725774
2024-11-08,6.5,0.6176950834946974,0.6176950834946974
2024-11-11,5.75,0.32366269520368735,0.32366269520368735
2024-11-12,6.75,0.7157058795917007,0.7157058795917007
2024-11-15,10.25,2.0878570249497477,2.0878570249497477
2024-11-18,5.75,0.32366269520368735,0.32366269520368735
2024-11-19,5.5,0.22565189910668398,0.22565189910668398
2024-11-20,5.5,0.22565189910668398,0.22565189910668398
2024-11-21,5.75,0.32366269520368735,0.32366269520368735
2024-11-22,5.0,0.029630306912677293,0.029630306912677293
2024-11-25,9.75,1.8918354327557407,1.8918354327557407
2024-11-26,5.5,0.22565189910668398,0.22565189910668398
2024-11-29,5.25,0.12764110300968065,0.12764110300968065
2024-12-02,11.25,2.479900209337761,2.479900209337761
2024-12-03,9.0,1.5978030444647309,1.5978030444647309
2024-12-04,12.0,2.7739325976287708,2.7739325976287708
2024-12-05,6.0,0.42167349130069065,0.42167349130069065
2024-12-09,6.0,0.42167349130069065,0.42167349130069065
2024-12-10,6.5,0.6176950834946974,0.6176950834946974
2024-12-13,6.0,0.42167349130069065,0.42167349130069065
2024-12-16,5.5,0.22565189910668398,0.22565189910668398
2024-12-17,7.25,0.9117274717857073,0.9117274717857073
2024-12-18,5.5,0.22565189910668398,0.22565189910668398
2024-12-23,4.5,-0.1663912852813294,-0.1663912852813294
2024-12-24,2.0,-1.1464992462513628,-1.1464992462513628
2024-12-26,3.5,-0.5584344696693427,-0.5584344696693427
2024-12-27,4.75,-0.06838048918432606,-0.06838048918432606
2024-12-30,7.5,1.0097382678827107,1.0097382678827107
2024-12-31,6.0,0.42167349130069065,0.42167349130069065
2025-01-02,8.0,1.2057598600767174,1.2057598600767174
2025-01-03,5.0,0.029630306912677293,0.029630306912677293
2025-01-06,7.5,1.0097382678827107,1.0097382678827107
2025-01-07,8.0,1.2057598600767174,1.2057598600767174
2025-01-08,6.25,0.519684287397694,0.519684287397694
2025-01-09,4.0,-0.36241287747533607,-0.36241287747533607
2025-01-13,4.75,-0.06838048918432606,-0.06838048918432606
2025-01-16,10.75,2.2838786171437544,2.2838786171437544
2025-01-17,6.5,0.6176950834946974,0.6176950834946974
2025-01-20,8.0,1.2057598600767174,1.2057598600767174
2025-01-21,4.0,-0.36241287747533607,-0.36241287747533607
2025-01-22,5.5,0.22565189910668398,0.22565189910668398
2025-01-23,4.75,-0.06838048918432606,-0.06838048918432606
2025-01-24,6.75,0.7157058795917007,0.7157058795917007
2025-01-27,7.75,1.107749063979714,1.107749063979714
2025-01-28,4.25,-0.26440208137833277,-0.26440208137833277
2025-01-29,5.25,0.12764110300968065,0.12764110300968065
2025-02-03,5.25,0.12764110300968065,0.12764110300968065
2025-02-04,4.5,-0.1663912852813294,-0.1663912852813294
2025-02-05,4.5,-0.1663912852813294,-0.1663912852813294
2025-02-06,2.75,-0.8524668579603528,-0.8524668579603528
2025-02-10,3.0,-0.7544560618633495,-0.7544560618633495
2025-02-11,3.5,-0.5584344696693427,-0.5584344696693427
2025-02-14,2.75,-0.8524668579603528,-0.8524668579603528
2025-02-17,2.0,-1.1464992462513628,-1.1464992462513628
2025-02-18,1.75,-1.2445100423483662,-1.2445100423483662
2025-02-19,2.5,-0.9504776540573562,-0.9504776540573562
2025-02-20,2.75,-0.8524668579603528,-0.8524668579603528
2025-02-21,3.0,-0.7544560618633495,-0.7544560618633495
2025-02-24,2.5,-0.9504776540573562,-0.9504776540573562
2025-02-25,5.75,0.32366269520368735,0.32366269520368735
2025-02-26,3.75,-0.46042367357233943,-0.46042367357233943
2025-03-03,4.25,-0.26440208137833277,-0.26440208137833277
2025-03-04,5.75,0.32366269520368735,0.32366269520368735
2025-03-05,5.0,0.029630306912677293,0.029630306912677293
2025-03-06,5.25,0.12764110300968065,0.12764110300968065
2025-03-10,6.5,0.6176950834946974,0.6176950834946974
2025-03-11,5.75,0.32366269520368735,0.32366269520368735
2025-03-14,2.75,-0.8524668579603528,-0.8524668579603528
2025-03-17,3.0059814453127274,-0.7521110769957051,-0.7521110769957051
2025-03-18,3.75,-0.46042367357233943,-0.46042367357233943
2025-03-19,3.25,-0.6564452657663461,-0.6564452657663461
2025-03-20,5.25,0.12764110300968065,0.12764110300968065
2025-03-21,4.5,-0.1663912852813294,-0.1663912852813294
2025-03-24,2.25,-1.0484884501543594,-1.0484884501543594
2025-03-25,4.75,-0.06838048918432606,-0.06838048918432606
2025-03-26,3.25,-0.6564452657663461,-0.6564452657663461
2025-03-31,3.5,-0.5584344696693427,-0.5584344696693427
2025-04-01,4.5,-0.1663912852813294,-0.1663912852813294
2025-04-02,6.25,0.519684287397694,0.519684287397694
2025-04-03,5.25,0.12764110300968065,0.12764110300968065
2025-04-04,15.0,3.950062150792811,3.950062150792811
2025-04-07,16.0,4.3421053351808245,4.3421053351808245
2025-04-08,6.0,0.42167349130069065,0.42167349130069065
2025-04-09,15.5,4.146083742986818,4.146083742986818
2025-04-14,6.75,0.7157058795917007,0.7157058795917007
2025-04-15,5.25,0.12764110300968065,0.12764110300968065
2025-04-16,5.5,0.22565189910668398,0.22565189910668398
2025-04-17,3.5,-0.5584344696693427,-0.5584344696693427
2025-04-21,3.75,-0.46042367357233943,-0.46042367357233943
2025-04-22,3.75,-0.46042367357233943,-0.46042367357233943
2025-04-23,5.5,0.22565189910668398,0.22565189910668398
2025-04-24,3.5,-0.5584344696693427,-0.5584344696693427
2025-04-25,4.25,-0.26440208137833277,-0.26440208137833277
2025-04-28,4.5,-0.1663912852813294,-0.1663912852813294
2025-04-29,3.75,-0.46042367357233943,-0.46042367357233943
2025-05-01,5.0,0.029630306912677293,0.029630306912677293
2025-05-05,2.0,-1.1464992462513628,-1.1464992462513628
2025-05-06,3.25,-0.6564452657663461,-0.6564452657663461
2025-05-07,3.25,-0.6564452657663461,-0.6564452657663461
2025-05-08,3.25,-0.6564452657663461,-0.6564452657663461
2025-05-09,3.0,-0.7544560618633495,-0.7544560618633495
2025-05-12,8.5,1.4017814522707241,1.4017814522707241
2025-05-14,3.25,-0.6564452657663461,-0.6564452657663461
2025-05-16,3.5,-0.5584344696693427,-0.5584344696693427
2025-05-19,5.25,0.12764110300968065,0.12764110300968065
2025-05-20,4.25,-0.26440208137833277,-0.26440208137833277
2025-05-21,4.0,-0.36241287747533607,-0.36241287747533607
2025-05-22,3.0,-0.7544560618633495,-0.7544560618633495
2025-05-23,3.5,-0.5584344696693427,-0.5584344696693427
2025-05-26,2.5,-0.9504776540573562,-0.9504776540573562
2025-05-27,3.25,-0.6564452657663461,-0.6564452657663461
2025-05-28,2.0,-1.1464992462513628,-1.1464992462513628
2025-06-02,4.0,-0.36241287747533607,-0.36241287747533607
2025-06-03,3.25,-0.6564452657663461,-0.6564452657663461
2025-06-04,2.75,-0.8524668579603528,-0.8524668579603528
2025-06-05,3.0,-0.7544560618633495,-0.7544560618633495
2025-06-09,2.75,-0.8524668579603528,-0.8524668579603528
2025-06-10,4.25,-0.26440208137833277,-0.26440208137833277
2025-06-13,7.5,1.0097382678827107,1.0097382678827107
2025-06-16,5.0,0.029630306912677293,0.029630306912677293
2025-06-17,3.25,-0.6564452657663461,-0.6564452657663461
2025-06-18,4.5,-0.1663912852813294,-0.1663912852813294
2025-06-19,3.75,-0.46042367357233943,-0.46042367357233943
2025-06-20,5.75,0.32366269520368735,0.32366269520368735
2025-06-23,3.0,-0.7544560618633495,-0.7544560618633495
