Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1820052711976648,0.1820052711976648
2024-11-05,8.0,1.3861619041960083,1.3861619041960083
2024-11-06,6.25,0.6837372016136413,0.6837372016136413
2024-11-07,12.25,3.092050467610328,3.092050467610328
2024-11-08,6.5,0.7840835876968365,0.7840835876968365
2024-11-11,5.75,0.4830444294472507,0.4830444294472507
2024-11-12,6.75,0.8844299737800319,0.8844299737800319
2024-11-15,10.25,2.289279378944766,2.289279378944766
2024-11-18,5.75,0.4830444294472507,0.4830444294472507
2024-11-19,5.5,0.3826980433640554,0.3826980433640554
2024-11-20,5.5,0.3826980433640554,0.3826980433640554
2024-11-21,5.75,0.4830444294472507,0.4830444294472507
2024-11-22,5.0,0.1820052711976648,0.1820052711976648
2024-11-25,9.75,2.0885866067783754,2.0885866067783754
2024-11-26,5.5,0.3826980433640554,0.3826980433640554
2024-11-29,5.25,0.2823516572808601,0.2823516572808601
2024-12-02,11.25,2.6906649232775472,2.6906649232775472
2024-12-03,9.0,1.7875474485287894,1.7875474485287894
2024-12-04,12.0,2.991704081527133,2.991704081527133
2024-12-05,6.0,0.5833908155304459,0.5833908155304459
2024-12-09,6.0,0.5833908155304459,0.5833908155304459
2024-12-10,6.5,0.7840835876968365,0.7840835876968365
2024-12-13,6.0,0.5833908155304459,0.5833908155304459
2024-12-16,5.5,0.3826980433640554,0.3826980433640554
2024-12-17,7.25,1.0851227459464223,1.0851227459464223
2024-12-18,5.5,0.3826980433640554,0.3826980433640554
2024-12-23,4.5,-0.018687500968725797,-0.018687500968725797
2024-12-24,2.0,-1.0221513618006788,-1.0221513618006788
2024-12-26,3.5,-0.42007304530150696,-0.42007304530150696
2024-12-27,4.75,0.08165888511446949,0.08165888511446949
2024-12-30,7.5,1.1854691320296178,1.1854691320296178
2024-12-31,6.0,0.5833908155304459,0.5833908155304459
2025-01-02,8.0,1.3861619041960083,1.3861619041960083
2025-01-03,5.0,0.1820052711976648,0.1820052711976648
2025-01-06,7.5,1.1854691320296178,1.1854691320296178
2025-01-07,8.0,1.3861619041960083,1.3861619041960083
2025-01-08,6.25,0.6837372016136413,0.6837372016136413
2025-01-09,4.0,-0.21938027313511638,-0.21938027313511638
2025-01-13,4.75,0.08165888511446949,0.08165888511446949
2025-01-16,10.75,2.4899721511111563,2.4899721511111563
2025-01-17,6.5,0.7840835876968365,0.7840835876968365
2025-01-20,8.0,1.3861619041960083,1.3861619041960083
2025-01-21,4.0,-0.21938027313511638,-0.21938027313511638
2025-01-22,5.5,0.3826980433640554,0.3826980433640554
2025-01-23,4.75,0.08165888511446949,0.08165888511446949
2025-01-24,6.75,0.8844299737800319,0.8844299737800319
2025-01-27,7.75,1.285815518112813,1.285815518112813
2025-01-28,4.25,-0.11903388705192108,-0.11903388705192108
2025-01-29,5.25,0.2823516572808601,0.2823516572808601
2025-02-03,5.25,0.2823516572808601,0.2823516572808601
2025-02-04,4.5,-0.018687500968725797,-0.018687500968725797
2025-02-05,4.5,-0.018687500968725797,-0.018687500968725797
2025-02-06,2.75,-0.7211122035510928,-0.7211122035510928
2025-02-10,3.0,-0.6207658174678975,-0.6207658174678975
2025-02-11,3.5,-0.42007304530150696,-0.42007304530150696
2025-02-14,2.75,-0.7211122035510928,-0.7211122035510928
2025-02-17,2.0,-1.0221513618006788,-1.0221513618006788
2025-02-18,1.75,-1.122497747883874,-1.122497747883874
2025-02-19,2.5,-0.8214585896342881,-0.8214585896342881
2025-02-20,2.75,-0.7211122035510928,-0.7211122035510928
2025-02-21,3.0,-0.6207658174678975,-0.6207658174678975
2025-02-24,2.5,-0.8214585896342881,-0.8214585896342881
2025-02-25,5.75,0.4830444294472507,0.4830444294472507
2025-02-26,3.75,-0.31972665921831167,-0.31972665921831167
2025-03-03,4.25,-0.11903388705192108,-0.11903388705192108
2025-03-04,5.75,0.4830444294472507,0.4830444294472507
2025-03-05,5.0,0.1820052711976648,0.1820052711976648
2025-03-06,5.25,0.2823516572808601,0.2823516572808601
2025-03-10,6.5,0.7840835876968365,0.7840835876968365
2025-03-11,5.75,0.4830444294472507,0.4830444294472507
