Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.059339293155938215,0.059339293155938215
2024-11-05,8.0,1.2292249525734875,1.2292249525734875
2024-11-06,6.25,0.5467916512465837,0.5467916512465837
2024-11-07,12.25,2.886562970081682,2.886562970081682
2024-11-08,6.5,0.6442821228647129,0.6442821228647129
2024-11-11,5.75,0.35181070801032555,0.35181070801032555
2024-11-12,6.75,0.7417725944828419,0.7417725944828419
2024-11-15,10.25,2.1066391971366496,2.1066391971366496
2024-11-18,5.75,0.35181070801032555,0.35181070801032555
2024-11-19,5.5,0.2543202363921964,0.2543202363921964
2024-11-20,5.5,0.2543202363921964,0.2543202363921964
2024-11-21,5.75,0.35181070801032555,0.35181070801032555
2024-11-22,5.0,0.059339293155938215,0.059339293155938215
2024-11-25,9.75,1.9116582539003912,1.9116582539003912
2024-11-26,5.5,0.2543202363921964,0.2543202363921964
2024-11-29,5.25,0.15682976477406732,0.15682976477406732
2024-12-02,11.25,2.496601083609166,2.496601083609166
2024-12-03,9.0,1.6191868390460038,1.6191868390460038
2024-12-04,12.0,2.789072498463553,2.789072498463553
2024-12-05,6.0,0.4493011796284546,0.4493011796284546
2024-12-09,6.0,0.4493011796284546,0.4493011796284546
2024-12-10,6.5,0.6442821228647129,0.6442821228647129
2024-12-13,6.0,0.4493011796284546,0.4493011796284546
2024-12-16,5.5,0.2543202363921964,0.2543202363921964
2024-12-17,7.25,0.9367535377191002,0.9367535377191002
2024-12-18,5.5,0.2543202363921964,0.2543202363921964
2024-12-23,4.5,-0.13564165008032,-0.13564165008032
2024-12-24,2.0,-1.110546366261611,-1.110546366261611
2024-12-26,3.5,-0.5256035365528364,-0.5256035365528364
2024-12-27,4.75,-0.038151178462190884,-0.038151178462190884
2024-12-30,7.5,1.0342440093372292,1.0342440093372292
2024-12-31,6.0,0.4493011796284546,0.4493011796284546
2025-01-02,8.0,1.2292249525734875,1.2292249525734875
2025-01-03,5.0,0.059339293155938215,0.059339293155938215
2025-01-06,7.5,1.0342440093372292,1.0342440093372292
2025-01-07,8.0,1.2292249525734875,1.2292249525734875
2025-01-08,6.25,0.5467916512465837,0.5467916512465837
2025-01-09,4.0,-0.3306225933165782,-0.3306225933165782
2025-01-13,4.75,-0.038151178462190884,-0.038151178462190884
2025-01-16,10.75,2.3016201403729077,2.3016201403729077
2025-01-17,6.5,0.6442821228647129,0.6442821228647129
2025-01-20,8.0,1.2292249525734875,1.2292249525734875
2025-01-21,4.0,-0.3306225933165782,-0.3306225933165782
2025-01-22,5.5,0.2543202363921964,0.2543202363921964
2025-01-23,4.75,-0.038151178462190884,-0.038151178462190884
2025-01-24,6.75,0.7417725944828419,0.7417725944828419
2025-01-27,7.75,1.1317344809553584,1.1317344809553584
2025-01-28,4.25,-0.2331321216984491,-0.2331321216984491
2025-01-29,5.25,0.15682976477406732,0.15682976477406732
2025-02-03,5.25,0.15682976477406732,0.15682976477406732
2025-02-04,4.5,-0.13564165008032,-0.13564165008032
2025-02-05,4.5,-0.13564165008032,-0.13564165008032
2025-02-06,2.75,-0.8180749514072237,-0.8180749514072237
2025-02-10,3.0,-0.7205844797890946,-0.7205844797890946
2025-02-11,3.5,-0.5256035365528364,-0.5256035365528364
2025-02-14,2.75,-0.8180749514072237,-0.8180749514072237
2025-02-17,2.0,-1.110546366261611,-1.110546366261611
2025-02-18,1.75,-1.2080368378797401,-1.2080368378797401
2025-02-19,2.5,-0.9155654230253528,-0.9155654230253528
2025-02-20,2.75,-0.8180749514072237,-0.8180749514072237
2025-02-21,3.0,-0.7205844797890946,-0.7205844797890946
2025-02-24,2.5,-0.9155654230253528,-0.9155654230253528
2025-02-25,5.75,0.35181070801032555,0.35181070801032555
2025-02-26,3.75,-0.4281130649347073,-0.4281130649347073
2025-03-03,4.25,-0.2331321216984491,-0.2331321216984491
2025-03-04,5.75,0.35181070801032555,0.35181070801032555
2025-03-05,5.0,0.059339293155938215,0.059339293155938215
2025-03-06,5.25,0.15682976477406732,0.15682976477406732
2025-03-10,6.5,0.6442821228647129,0.6442821228647129
2025-03-11,5.75,0.35181070801032555,0.35181070801032555
2025-03-14,2.75,-0.8180749514072237,-0.8180749514072237
2025-03-17,3.0059814453127274,-0.7182519440911113,-0.7182519440911113
2025-03-18,3.75,-0.4281130649347073,-0.4281130649347073
2025-03-19,3.25,-0.6230940081709655,-0.6230940081709655
2025-03-20,5.25,0.15682976477406732,0.15682976477406732
2025-03-21,4.5,-0.13564165008032,-0.13564165008032
2025-03-24,2.25,-1.013055894643482,-1.013055894643482
2025-03-25,4.75,-0.038151178462190884,-0.038151178462190884
2025-03-26,3.25,-0.6230940081709655,-0.6230940081709655
2025-03-31,3.5,-0.5256035365528364,-0.5256035365528364
2025-04-01,4.5,-0.13564165008032,-0.13564165008032
2025-04-02,6.25,0.5467916512465837,0.5467916512465837
2025-04-03,5.25,0.15682976477406732,0.15682976477406732
2025-04-04,15.0,3.9589581578811024,3.9589581578811024
2025-04-07,16.0,4.348920044353619,4.348920044353619
2025-04-08,6.0,0.4493011796284546,0.4493011796284546
2025-04-09,15.5,4.153939101117361,4.153939101117361
2025-04-14,6.75,0.7417725944828419,0.7417725944828419
2025-04-15,5.25,0.15682976477406732,0.15682976477406732
2025-04-16,5.5,0.2543202363921964,0.2543202363921964
2025-04-17,3.5,-0.5256035365528364,-0.5256035365528364
2025-04-21,3.75,-0.4281130649347073,-0.4281130649347073
2025-04-22,3.75,-0.4281130649347073,-0.4281130649347073
2025-04-23,5.5,0.2543202363921964,0.2543202363921964
