Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.026063642648874872,-0.026063642648874872
2024-11-05,8.0,1.150174998326029,1.150174998326029
2024-11-06,6.25,0.4640357910906684,0.4640357910906684
2024-11-07,12.25,2.8165130730404764,2.8165130730404764
2024-11-08,6.5,0.5620556778385771,0.5620556778385771
2024-11-11,5.75,0.2679960175948511,0.2679960175948511
2024-11-12,6.75,0.6600755645864858,0.6600755645864858
2024-11-15,10.25,2.032353979057207,2.032353979057207
2024-11-18,5.75,0.2679960175948511,0.2679960175948511
2024-11-19,5.5,0.16997613084694244,0.16997613084694244
2024-11-20,5.5,0.16997613084694244,0.16997613084694244
2024-11-21,5.75,0.2679960175948511,0.2679960175948511
2024-11-22,5.0,-0.026063642648874872,-0.026063642648874872
2024-11-25,9.75,1.8363142055613897,1.8363142055613897
2024-11-26,5.5,0.16997613084694244,0.16997613084694244
2024-11-29,5.25,0.07195624409903378,0.07195624409903378
2024-12-02,11.25,2.4244335260488414,2.4244335260488414
2024-12-03,9.0,1.5422545453176637,1.5422545453176637
2024-12-04,12.0,2.7184931862925676,2.7184931862925676
2024-12-05,6.0,0.36601590434275977,0.36601590434275977
2024-12-09,6.0,0.36601590434275977,0.36601590434275977
2024-12-10,6.5,0.5620556778385771,0.5620556778385771
2024-12-13,6.0,0.36601590434275977,0.36601590434275977
2024-12-16,5.5,0.16997613084694244,0.16997613084694244
2024-12-17,7.25,0.856115338082303,0.856115338082303
2024-12-18,5.5,0.16997613084694244,0.16997613084694244
2024-12-23,4.5,-0.2221034161446922,-0.2221034161446922
2024-12-24,2.0,-1.2023022836237787,-1.2023022836237787
2024-12-26,3.5,-0.6141829631363268,-0.6141829631363268
2024-12-27,4.75,-0.12408352939678353,-0.12408352939678353
2024-12-30,7.5,0.9541352248302117,0.9541352248302117
2024-12-31,6.0,0.36601590434275977,0.36601590434275977
2025-01-02,8.0,1.150174998326029,1.150174998326029
2025-01-03,5.0,-0.026063642648874872,-0.026063642648874872
2025-01-06,7.5,0.9541352248302117,0.9541352248302117
2025-01-07,8.0,1.150174998326029,1.150174998326029
2025-01-08,6.25,0.4640357910906684,0.4640357910906684
2025-01-09,4.0,-0.4181431896405095,-0.4181431896405095
2025-01-13,4.75,-0.12408352939678353,-0.12408352939678353
2025-01-16,10.75,2.2283937525530244,2.2283937525530244
2025-01-17,6.5,0.5620556778385771,0.5620556778385771
2025-01-20,8.0,1.150174998326029,1.150174998326029
2025-01-21,4.0,-0.4181431896405095,-0.4181431896405095
2025-01-22,5.5,0.16997613084694244,0.16997613084694244
2025-01-23,4.75,-0.12408352939678353,-0.12408352939678353
2025-01-24,6.75,0.6600755645864858,0.6600755645864858
2025-01-27,7.75,1.0521551115781205,1.0521551115781205
2025-01-28,4.25,-0.3201233028926008,-0.3201233028926008
2025-01-29,5.25,0.07195624409903378,0.07195624409903378
2025-02-03,5.25,0.07195624409903378,0.07195624409903378
2025-02-04,4.5,-0.2221034161446922,-0.2221034161446922
2025-02-05,4.5,-0.2221034161446922,-0.2221034161446922
2025-02-06,2.75,-0.9082426233800528,-0.9082426233800528
2025-02-10,3.0,-0.8102227366321442,-0.8102227366321442
2025-02-11,3.5,-0.6141829631363268,-0.6141829631363268
2025-02-14,2.75,-0.9082426233800528,-0.9082426233800528
2025-02-17,2.0,-1.2023022836237787,-1.2023022836237787
2025-02-18,1.75,-1.3003221703716874,-1.3003221703716874
2025-02-19,2.5,-1.0062625101279614,-1.0062625101279614
2025-02-20,2.75,-0.9082426233800528,-0.9082426233800528
2025-02-21,3.0,-0.8102227366321442,-0.8102227366321442
2025-02-24,2.5,-1.0062625101279614,-1.0062625101279614
2025-02-25,5.75,0.2679960175948511,0.2679960175948511
2025-02-26,3.75,-0.5161630763884182,-0.5161630763884182
2025-03-03,4.25,-0.3201233028926008,-0.3201233028926008
2025-03-04,5.75,0.2679960175948511,0.2679960175948511
2025-03-05,5.0,-0.026063642648874872,-0.026063642648874872
2025-03-06,5.25,0.07195624409903378,0.07195624409903378
2025-03-10,6.5,0.5620556778385771,0.5620556778385771
2025-03-11,5.75,0.2679960175948511,0.2679960175948511
2025-03-14,2.75,-0.9082426233800528,-0.9082426233800528
2025-03-17,3.0059814453127274,-0.8078775342635748,-0.8078775342635748
2025-03-18,3.75,-0.5161630763884182,-0.5161630763884182
2025-03-19,3.25,-0.7122028498842354,-0.7122028498842354
2025-03-20,5.25,0.07195624409903378,0.07195624409903378
2025-03-21,4.5,-0.2221034161446922,-0.2221034161446922
2025-03-24,2.25,-1.1042823968758702,-1.1042823968758702
2025-03-25,4.75,-0.12408352939678353,-0.12408352939678353
2025-03-26,3.25,-0.7122028498842354,-0.7122028498842354
2025-03-31,3.5,-0.6141829631363268,-0.6141829631363268
2025-04-01,4.5,-0.2221034161446922,-0.2221034161446922
2025-04-02,6.25,0.4640357910906684,0.4640357910906684
2025-04-03,5.25,0.07195624409903378,0.07195624409903378
2025-04-04,15.0,3.8947318272674716,3.8947318272674716
2025-04-07,16.0,4.2868113742591065,4.2868113742591065
2025-04-08,6.0,0.36601590434275977,0.36601590434275977
2025-04-09,15.5,4.090771600763289,4.090771600763289
2025-04-14,6.75,0.6600755645864858,0.6600755645864858
2025-04-15,5.25,0.07195624409903378,0.07195624409903378
2025-04-16,5.5,0.16997613084694244,0.16997613084694244
2025-04-17,3.5,-0.6141829631363268,-0.6141829631363268
2025-04-21,3.75,-0.5161630763884182,-0.5161630763884182
2025-04-22,3.75,-0.5161630763884182,-0.5161630763884182
2025-04-23,5.5,0.16997613084694244,0.16997613084694244
2025-04-24,3.5,-0.6141829631363268,-0.6141829631363268
2025-04-25,4.25,-0.3201233028926008,-0.3201233028926008
2025-04-28,4.5,-0.2221034161446922,-0.2221034161446922
2025-04-29,3.75,-0.5161630763884182,-0.5161630763884182
2025-05-01,5.0,-0.026063642648874872,-0.026063642648874872
2025-05-05,2.0,-1.2023022836237787,-1.2023022836237787
2025-05-06,3.25,-0.7122028498842354,-0.7122028498842354
2025-05-07,3.25,-0.7122028498842354,-0.7122028498842354
2025-05-08,3.25,-0.7122028498842354,-0.7122028498842354
2025-05-09,3.0,-0.8102227366321442,-0.8102227366321442
2025-05-12,8.5,1.3462147718218462,1.3462147718218462
2025-05-14,3.25,-0.7122028498842354,-0.7122028498842354
2025-05-16,3.5,-0.6141829631363268,-0.6141829631363268
2025-05-19,5.25,0.07195624409903378,0.07195624409903378
2025-05-20,4.25,-0.3201233028926008,-0.3201233028926008
2025-05-21,4.0,-0.4181431896405095,-0.4181431896405095
2025-05-22,3.0,-0.8102227366321442,-0.8102227366321442
2025-05-23,3.5,-0.6141829631363268,-0.6141829631363268
2025-05-26,2.5,-1.0062625101279614,-1.0062625101279614
2025-05-27,3.25,-0.7122028498842354,-0.7122028498842354
2025-05-28,2.0,-1.2023022836237787,-1.2023022836237787
2025-06-02,4.0,-0.4181431896405095,-0.4181431896405095
2025-06-03,3.25,-0.7122028498842354,-0.7122028498842354
2025-06-04,2.75,-0.9082426233800528,-0.9082426233800528
2025-06-05,3.0,-0.8102227366321442,-0.8102227366321442
2025-06-09,2.75,-0.9082426233800528,-0.9082426233800528
2025-06-10,4.25,-0.3201233028926008,-0.3201233028926008
2025-06-13,7.5,0.9541352248302117,0.9541352248302117
2025-06-16,5.0,-0.026063642648874872,-0.026063642648874872
2025-06-17,3.25,-0.7122028498842354,-0.7122028498842354
2025-06-18,4.5,-0.2221034161446922,-0.2221034161446922
2025-06-19,3.75,-0.5161630763884182,-0.5161630763884182
2025-06-20,5.75,0.2679960175948511,0.2679960175948511
2025-06-23,3.0,-0.8102227366321442,-0.8102227366321442
2025-06-24,3.75,-0.5161630763884182,-0.5161630763884182
2025-06-25,3.25,-0.7122028498842354,-0.7122028498842354
2025-06-30,5.0,-0.026063642648874872,-0.026063642648874872
2025-07-01,3.25,-0.7122028498842354,-0.7122028498842354
2025-07-02,4.25,-0.3201233028926008,-0.3201233028926008
2025-07-04,4.5,-0.2221034161446922,-0.2221034161446922
2025-07-07,3.5,-0.6141829631363268,-0.6141829631363268
2025-07-08,4.0,-0.4181431896405095,-0.4181431896405095
2025-07-09,2.75,-0.9082426233800528,-0.9082426233800528
