Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.052941262775910894,-0.052941262775910894
2024-11-05,8.0,1.1071611325235389,1.1071611325235389
2024-11-06,6.25,0.4304347352655265,0.4304347352655265
2024-11-07,12.25,2.750639525864426,2.750639525864426
2024-11-08,6.5,0.527109934873814,0.527109934873814
2024-11-11,5.75,0.23708433604895154,0.23708433604895154
2024-11-12,6.75,0.6237851344821015,0.6237851344821015
2024-11-15,10.25,1.9772379289981261,1.9772379289981261
2024-11-18,5.75,0.23708433604895154,0.23708433604895154
2024-11-19,5.5,0.14040913644066405,0.14040913644066405
2024-11-20,5.5,0.14040913644066405,0.14040913644066405
2024-11-21,5.75,0.23708433604895154,0.23708433604895154
2024-11-22,5.0,-0.052941262775910894,-0.052941262775910894
2024-11-25,9.75,1.7838875297815513,1.7838875297815513
2024-11-26,5.5,0.14040913644066405,0.14040913644066405
2024-11-29,5.25,0.043733936832376585,0.043733936832376585
2024-12-02,11.25,2.363938727431276,2.363938727431276
2024-12-03,9.0,1.4938619309566887,1.4938619309566887
2024-12-04,12.0,2.6539643262561383,2.6539643262561383
2024-12-05,6.0,0.33375953565723904,0.33375953565723904
2024-12-09,6.0,0.33375953565723904,0.33375953565723904
2024-12-10,6.5,0.527109934873814,0.527109934873814
2024-12-13,6.0,0.33375953565723904,0.33375953565723904
2024-12-16,5.5,0.14040913644066405,0.14040913644066405
2024-12-17,7.25,0.8171355336986764,0.8171355336986764
2024-12-18,5.5,0.14040913644066405,0.14040913644066405
2024-12-23,4.5,-0.24629166199248584,-0.24629166199248584
2024-12-24,2.0,-1.2130436580753607,-1.2130436580753607
2024-12-26,3.5,-0.6329924604256357,-0.6329924604256357
2024-12-27,4.75,-0.14961646238419837,-0.14961646238419837
2024-12-30,7.5,0.9138107333069639,0.9138107333069639
2024-12-31,6.0,0.33375953565723904,0.33375953565723904
2025-01-02,8.0,1.1071611325235389,1.1071611325235389
2025-01-03,5.0,-0.052941262775910894,-0.052941262775910894
2025-01-06,7.5,0.9138107333069639,0.9138107333069639
2025-01-07,8.0,1.1071611325235389,1.1071611325235389
2025-01-08,6.25,0.4304347352655265,0.4304347352655265
2025-01-09,4.0,-0.4396420612090608,-0.4396420612090608
2025-01-13,4.75,-0.14961646238419837,-0.14961646238419837
2025-01-16,10.75,2.170588328214701,2.170588328214701
2025-01-17,6.5,0.527109934873814,0.527109934873814
2025-01-20,8.0,1.1071611325235389,1.1071611325235389
2025-01-21,4.0,-0.4396420612090608,-0.4396420612090608
2025-01-22,5.5,0.14040913644066405,0.14040913644066405
2025-01-23,4.75,-0.14961646238419837,-0.14961646238419837
2025-01-24,6.75,0.6237851344821015,0.6237851344821015
2025-01-27,7.75,1.0104859329152514,1.0104859329152514
2025-01-28,4.25,-0.34296686160077333,-0.34296686160077333
2025-01-29,5.25,0.043733936832376585,0.043733936832376585
2025-02-03,5.25,0.043733936832376585,0.043733936832376585
2025-02-04,4.5,-0.24629166199248584,-0.24629166199248584
2025-02-05,4.5,-0.24629166199248584,-0.24629166199248584
2025-02-06,2.75,-0.9230180592504982,-0.9230180592504982
2025-02-10,3.0,-0.8263428596422108,-0.8263428596422108
2025-02-11,3.5,-0.6329924604256357,-0.6329924604256357
2025-02-14,2.75,-0.9230180592504982,-0.9230180592504982
2025-02-17,2.0,-1.2130436580753607,-1.2130436580753607
2025-02-18,1.75,-1.309718857683648,-1.309718857683648
2025-02-19,2.5,-1.0196932588587857,-1.0196932588587857
2025-02-20,2.75,-0.9230180592504982,-0.9230180592504982
2025-02-21,3.0,-0.8263428596422108,-0.8263428596422108
2025-02-24,2.5,-1.0196932588587857,-1.0196932588587857
2025-02-25,5.75,0.23708433604895154,0.23708433604895154
2025-02-26,3.75,-0.5363172608173483,-0.5363172608173483
2025-03-03,4.25,-0.34296686160077333,-0.34296686160077333
2025-03-04,5.75,0.23708433604895154,0.23708433604895154
2025-03-05,5.0,-0.052941262775910894,-0.052941262775910894
2025-03-06,5.25,0.043733936832376585,0.043733936832376585
2025-03-10,6.5,0.527109934873814,0.527109934873814
2025-03-11,5.75,0.23708433604895154,0.23708433604895154
2025-03-14,2.75,-0.9230180592504982,-0.9230180592504982
2025-03-17,3.0059814453127274,-0.8240298299639949,-0.8240298299639949
2025-03-18,3.75,-0.5363172608173483,-0.5363172608173483
2025-03-19,3.25,-0.7296676600339232,-0.7296676600339232
2025-03-20,5.25,0.043733936832376585,0.043733936832376585
2025-03-21,4.5,-0.24629166199248584,-0.24629166199248584
2025-03-24,2.25,-1.1163684584670732,-1.1163684584670732
2025-03-25,4.75,-0.14961646238419837,-0.14961646238419837
2025-03-26,3.25,-0.7296676600339232,-0.7296676600339232
2025-03-31,3.5,-0.6329924604256357,-0.6329924604256357
2025-04-01,4.5,-0.24629166199248584,-0.24629166199248584
