Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19293427271866923,0.19293427271866923
2024-11-05,8.0,1.4127714283607087,1.4127714283607087
2024-11-06,6.25,0.7011997542361856,0.7011997542361856
2024-11-07,12.25,3.1408740655202645,3.1408740655202645
2024-11-08,6.5,0.8028528505396889,0.8028528505396889
2024-11-11,5.75,0.4978935616291791,0.4978935616291791
2024-11-12,6.75,0.9045059468431923,0.9045059468431923
2024-11-15,10.25,2.3276492950922383,2.3276492950922383
2024-11-18,5.75,0.4978935616291791,0.4978935616291791
2024-11-19,5.5,0.3962404653256758,0.3962404653256758
2024-11-20,5.5,0.3962404653256758,0.3962404653256758
2024-11-21,5.75,0.4978935616291791,0.4978935616291791
2024-11-22,5.0,0.19293427271866923,0.19293427271866923
2024-11-25,9.75,2.1243431024852315,2.1243431024852315
2024-11-26,5.5,0.3962404653256758,0.3962404653256758
2024-11-29,5.25,0.29458736902217253,0.29458736902217253
2024-12-02,11.25,2.7342616803062514,2.7342616803062514
2024-12-03,9.0,1.8193838135747218,1.8193838135747218
2024-12-04,12.0,3.0392209692167613,3.0392209692167613
2024-12-05,6.0,0.5995466579326824,0.5995466579326824
2024-12-09,6.0,0.5995466579326824,0.5995466579326824
2024-12-10,6.5,0.8028528505396889,0.8028528505396889
2024-12-13,6.0,0.5995466579326824,0.5995466579326824
2024-12-16,5.5,0.3962404653256758,0.3962404653256758
2024-12-17,7.25,1.1078121394501987,1.1078121394501987
2024-12-18,5.5,0.3962404653256758,0.3962404653256758
2024-12-23,4.5,-0.01037191988833735,-0.01037191988833735
2024-12-24,2.0,-1.0269028829233702,-1.0269028829233702
2024-12-26,3.5,-0.4169843051023505,-0.4169843051023505
2024-12-27,4.75,0.09128117641516593,0.09128117641516593
2024-12-30,7.5,1.2094652357537021,1.2094652357537021
2024-12-31,6.0,0.5995466579326824,0.5995466579326824
2025-01-02,8.0,1.4127714283607087,1.4127714283607087
