Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.11682234919173587,0.11682234919173587
2024-11-05,8.0,1.3148802918290736,1.3148802918290736
2024-11-06,6.25,0.61601315862396,0.61601315862396
2024-11-07,12.25,3.0121290438986357,3.0121290438986357
2024-11-08,6.5,0.7158513205104048,0.7158513205104048
2024-11-11,5.75,0.4163368348510703,0.4163368348510703
2024-11-12,6.75,0.8156894823968496,0.8156894823968496
2024-11-15,10.25,2.213423748807077,2.213423748807077
2024-11-18,5.75,0.4163368348510703,0.4163368348510703
2024-11-19,5.5,0.31649867296462547,0.31649867296462547
2024-11-20,5.5,0.31649867296462547,0.31649867296462547
2024-11-21,5.75,0.4163368348510703,0.4163368348510703
2024-11-22,5.0,0.11682234919173587,0.11682234919173587
2024-11-25,9.75,2.0137474250341874,2.0137474250341874
2024-11-26,5.5,0.31649867296462547,0.31649867296462547
2024-11-29,5.25,0.21666051107818068,0.21666051107818068
2024-12-02,11.25,2.612776396352856,2.612776396352856
2024-12-03,9.0,1.714232939374853,1.714232939374853
2024-12-04,12.0,2.912290882012191,2.912290882012191
2024-12-05,6.0,0.5161749967375151,0.5161749967375151
2024-12-09,6.0,0.5161749967375151,0.5161749967375151
2024-12-10,6.5,0.7158513205104048,0.7158513205104048
2024-12-13,6.0,0.5161749967375151,0.5161749967375151
2024-12-16,5.5,0.31649867296462547,0.31649867296462547
2024-12-17,7.25,1.0153658061697393,1.0153658061697393
2024-12-18,5.5,0.31649867296462547,0.31649867296462547
2024-12-23,4.5,-0.08285397458115377,-0.08285397458115377
2024-12-24,2.0,-1.081235593445602,-1.081235593445602
2024-12-26,3.5,-0.48220662212693305,-0.48220662212693305
2024-12-27,4.75,0.016984187305291047,0.016984187305291047
2024-12-30,7.5,1.115203968056184,1.115203968056184
2024-12-31,6.0,0.5161749967375151,0.5161749967375151
2025-01-02,8.0,1.3148802918290736,1.3148802918290736
2025-01-03,5.0,0.11682234919173587,0.11682234919173587
