Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19961107547572496,0.19961107547572496
2024-11-05,8.0,1.4169626146702148,1.4169626146702148
2024-11-06,6.25,0.706840883473429,0.706840883473429
2024-11-07,12.25,3.141543961862409,3.141543961862409
2024-11-08,6.5,0.8082868450729699,0.8082868450729699
2024-11-11,5.75,0.5039489602743474,0.5039489602743474
2024-11-12,6.75,0.9097328066725107,0.9097328066725107
2024-11-15,10.25,2.329976269066082,2.329976269066082
2024-11-18,5.75,0.5039489602743474,0.5039489602743474
2024-11-19,5.5,0.4025029986748066,0.4025029986748066
2024-11-20,5.5,0.4025029986748066,0.4025029986748066
2024-11-21,5.75,0.5039489602743474,0.5039489602743474
2024-11-22,5.0,0.19961107547572496,0.19961107547572496
2024-11-25,9.75,2.1270843458670003,2.1270843458670003
2024-11-26,5.5,0.4025029986748066,0.4025029986748066
2024-11-29,5.25,0.30105703707526577,0.30105703707526577
2024-12-02,11.25,2.7357601154642452,2.7357601154642452
2024-12-03,9.0,1.822746461068378,1.822746461068378
2024-12-04,12.0,3.040098000262868,3.040098000262868
2024-12-05,6.0,0.6053949218738882,0.6053949218738882
2024-12-09,6.0,0.6053949218738882,0.6053949218738882
2024-12-10,6.5,0.8082868450729699,0.8082868450729699
2024-12-13,6.0,0.6053949218738882,0.6053949218738882
2024-12-16,5.5,0.4025029986748066,0.4025029986748066
2024-12-17,7.25,1.1126247298715923,1.1126247298715923
2024-12-18,5.5,0.4025029986748066,0.4025029986748066
2024-12-23,4.5,-0.0032808477233566818,-0.0032808477233566818
2024-12-24,2.0,-1.0177404637187648,-1.0177404637187648
2024-12-26,3.5,-0.40906469412151997,-0.40906469412151997
2024-12-27,4.75,0.09816511387618414,0.09816511387618414
2024-12-30,7.5,1.214070691471133,1.214070691471133
2024-12-31,6.0,0.6053949218738882,0.6053949218738882
2025-01-02,8.0,1.4169626146702148,1.4169626146702148
2025-01-03,5.0,0.19961107547572496,0.19961107547572496
