Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.23452017525440944,0.23452017525440944
2024-11-05,8.0,1.4752476117094118,1.4752476117094118
2024-11-06,6.25,0.7514899404439938,0.7514899404439938
2024-11-07,12.25,3.2329448133539986,3.2329448133539986
2024-11-08,6.5,0.8548838934819106,0.8548838934819106
2024-11-11,5.75,0.54470203436816,0.54470203436816
2024-11-12,6.75,0.9582778465198275,0.9582778465198275
2024-11-15,10.25,2.4057931890506636,2.4057931890506636
2024-11-18,5.75,0.54470203436816,0.54470203436816
2024-11-19,5.5,0.4413080813302432,0.4413080813302432
2024-11-20,5.5,0.4413080813302432,0.4413080813302432
2024-11-21,5.75,0.54470203436816,0.54470203436816
2024-11-22,5.0,0.23452017525440944,0.23452017525440944
2024-11-25,9.75,2.19900528297483,2.19900528297483
2024-11-26,5.5,0.4413080813302432,0.4413080813302432
2024-11-29,5.25,0.3379141282923263,0.3379141282923263
2024-12-02,11.25,2.819369001202331,2.819369001202331
2024-12-03,9.0,1.8888234238610793,1.8888234238610793
2024-12-04,12.0,3.1295508603160815,3.1295508603160815
2024-12-05,6.0,0.6480959874060769,0.6480959874060769
2024-12-09,6.0,0.6480959874060769,0.6480959874060769
2024-12-10,6.5,0.8548838934819106,0.8548838934819106
2024-12-13,6.0,0.6480959874060769,0.6480959874060769
2024-12-16,5.5,0.4413080813302432,0.4413080813302432
2024-12-17,7.25,1.1650657525956611,1.1650657525956611
2024-12-18,5.5,0.4413080813302432,0.4413080813302432
2024-12-23,4.5,0.027732269178575696,0.027732269178575696
2024-12-24,2.0,-1.006207261200593,-1.006207261200593
2024-12-26,3.5,-0.38584354297309176,-0.38584354297309176
2024-12-27,4.75,0.13112622221649256,0.13112622221649256
2024-12-30,7.5,1.268459705633578,1.268459705633578
2024-12-31,6.0,0.6480959874060769,0.6480959874060769
2025-01-02,8.0,1.4752476117094118,1.4752476117094118
2025-01-03,5.0,0.23452017525440944,0.23452017525440944
2025-01-06,7.5,1.268459705633578,1.268459705633578
2025-01-07,8.0,1.4752476117094118,1.4752476117094118
2025-01-08,6.25,0.7514899404439938,0.7514899404439938
2025-01-09,4.0,-0.17905563689725804,-0.17905563689725804
2025-01-13,4.75,0.13112622221649256,0.13112622221649256
2025-01-16,10.75,2.6125810951264974,2.6125810951264974
2025-01-17,6.5,0.8548838934819106,0.8548838934819106
2025-01-20,8.0,1.4752476117094118,1.4752476117094118
2025-01-21,4.0,-0.17905563689725804,-0.17905563689725804
2025-01-22,5.5,0.4413080813302432,0.4413080813302432
2025-01-23,4.75,0.13112622221649256,0.13112622221649256
2025-01-24,6.75,0.9582778465198275,0.9582778465198275
2025-01-27,7.75,1.371853658671495,1.371853658671495
2025-01-28,4.25,-0.07566168385934118,-0.07566168385934118
2025-01-29,5.25,0.3379141282923263,0.3379141282923263
2025-02-03,5.25,0.3379141282923263,0.3379141282923263
2025-02-04,4.5,0.027732269178575696,0.027732269178575696
2025-02-05,4.5,0.027732269178575696,0.027732269178575696
2025-02-06,2.75,-0.6960254020868424,-0.6960254020868424
2025-02-10,3.0,-0.5926314490489255,-0.5926314490489255
2025-02-11,3.5,-0.38584354297309176,-0.38584354297309176
2025-02-14,2.75,-0.6960254020868424,-0.6960254020868424
2025-02-17,2.0,-1.006207261200593,-1.006207261200593
2025-02-18,1.75,-1.1096012142385099,-1.1096012142385099
2025-02-19,2.5,-0.7994193551247593,-0.7994193551247593
2025-02-20,2.75,-0.6960254020868424,-0.6960254020868424
2025-02-21,3.0,-0.5926314490489255,-0.5926314490489255
2025-02-24,2.5,-0.7994193551247593,-0.7994193551247593
2025-02-25,5.75,0.54470203436816,0.54470203436816
2025-02-26,3.75,-0.2824495899351749,-0.2824495899351749
2025-03-03,4.25,-0.07566168385934118,-0.07566168385934118
2025-03-04,5.75,0.54470203436816,0.54470203436816
2025-03-05,5.0,0.23452017525440944,0.23452017525440944
2025-03-06,5.25,0.3379141282923263,0.3379141282923263
2025-03-10,6.5,0.8548838934819106,0.8548838934819106
2025-03-11,5.75,0.54470203436816,0.54470203436816
2025-03-14,2.75,-0.6960254020868424,-0.6960254020868424
2025-03-17,3.0059814453127274,-0.5901576679458735,-0.5901576679458735
2025-03-18,3.75,-0.2824495899351749,-0.2824495899351749
2025-03-19,3.25,-0.48923749601100863,-0.48923749601100863
2025-03-20,5.25,0.3379141282923263,0.3379141282923263
2025-03-21,4.5,0.027732269178575696,0.027732269178575696
2025-03-24,2.25,-0.9028133081626761,-0.9028133081626761
2025-03-25,4.75,0.13112622221649256,0.13112622221649256
2025-03-26,3.25,-0.48923749601100863,-0.48923749601100863
2025-03-31,3.5,-0.38584354297309176,-0.38584354297309176
2025-04-01,4.5,0.027732269178575696,0.027732269178575696
2025-04-02,6.25,0.7514899404439938,0.7514899404439938
2025-04-03,5.25,0.3379141282923263,0.3379141282923263
2025-04-04,15.0,4.370278296771084,4.370278296771084
2025-04-07,16.0,4.7838541089227515,4.7838541089227515
2025-04-08,6.0,0.6480959874060769,0.6480959874060769
2025-04-09,15.5,4.577066202846918,4.577066202846918
2025-04-14,6.75,0.9582778465198275,0.9582778465198275
2025-04-15,5.25,0.3379141282923263,0.3379141282923263
2025-04-16,5.5,0.4413080813302432,0.4413080813302432
2025-04-17,3.5,-0.38584354297309176,-0.38584354297309176
2025-04-21,3.75,-0.2824495899351749,-0.2824495899351749
2025-04-22,3.75,-0.2824495899351749,-0.2824495899351749
2025-04-23,5.5,0.4413080813302432,0.4413080813302432
2025-04-24,3.5,-0.38584354297309176,-0.38584354297309176
2025-04-25,4.25,-0.07566168385934118,-0.07566168385934118
2025-04-28,4.5,0.027732269178575696,0.027732269178575696
2025-04-29,3.75,-0.2824495899351749,-0.2824495899351749
2025-05-01,5.0,0.23452017525440944,0.23452017525440944
2025-05-05,2.0,-1.006207261200593,-1.006207261200593
2025-05-06,3.25,-0.48923749601100863,-0.48923749601100863
2025-05-07,3.25,-0.48923749601100863,-0.48923749601100863
2025-05-08,3.25,-0.48923749601100863,-0.48923749601100863
2025-05-09,3.0,-0.5926314490489255,-0.5926314490489255
2025-05-12,8.5,1.6820355177852455,1.6820355177852455
