Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.20616776179106872,0.20616776179106872
2024-11-05,8.0,1.4338639533988562,1.4338639533988562
2024-11-06,6.25,0.7177078416276468,0.7177078416276468
2024-11-07,12.25,3.1731002248432216,3.1731002248432216
2024-11-08,6.5,0.8200158575949624,0.8200158575949624
2024-11-11,5.75,0.5130918096930156,0.5130918096930156
2024-11-12,6.75,0.9223238735622781,0.9223238735622781
2024-11-15,10.25,2.3546360971046965,2.3546360971046965
2024-11-18,5.75,0.5130918096930156,0.5130918096930156
2024-11-19,5.5,0.41078379372569995,0.41078379372569995
2024-11-20,5.5,0.41078379372569995,0.41078379372569995
2024-11-21,5.75,0.5130918096930156,0.5130918096930156
2024-11-22,5.0,0.20616776179106872,0.20616776179106872
2024-11-25,9.75,2.1500200651700654,2.1500200651700654
2024-11-26,5.5,0.41078379372569995,0.41078379372569995
2024-11-29,5.25,0.30847577775838436,0.30847577775838436
2024-12-02,11.25,2.763868160973959,2.763868160973959
2024-12-03,9.0,1.8430960172681186,1.8430960172681186
2024-12-04,12.0,3.070792208875906,3.070792208875906
2024-12-05,6.0,0.6153998256603311,0.6153998256603311
2024-12-09,6.0,0.6153998256603311,0.6153998256603311
2024-12-10,6.5,0.8200158575949624,0.8200158575949624
2024-12-13,6.0,0.6153998256603311,0.6153998256603311
2024-12-16,5.5,0.41078379372569995,0.41078379372569995
2024-12-17,7.25,1.1269399054969091,1.1269399054969091
2024-12-18,5.5,0.41078379372569995,0.41078379372569995
2024-12-23,4.5,0.0015517298564374986,0.0015517298564374986
2024-12-24,2.0,-1.0215284298167187,-1.0215284298167187
2024-12-26,3.5,-0.40768033401282494,-0.40768033401282494
2024-12-27,4.75,0.10385974582375311,0.10385974582375311
2024-12-30,7.5,1.229247921464225,1.229247921464225
2024-12-31,6.0,0.6153998256603311,0.6153998256603311
2025-01-02,8.0,1.4338639533988562,1.4338639533988562
2025-01-03,5.0,0.20616776179106872,0.20616776179106872
2025-01-06,7.5,1.229247921464225,1.229247921464225
2025-01-07,8.0,1.4338639533988562,1.4338639533988562
2025-01-08,6.25,0.7177078416276468,0.7177078416276468
2025-01-09,4.0,-0.20306430207819373,-0.20306430207819373
2025-01-13,4.75,0.10385974582375311,0.10385974582375311
2025-01-16,10.75,2.559252129039328,2.559252129039328
2025-01-17,6.5,0.8200158575949624,0.8200158575949624
2025-01-20,8.0,1.4338639533988562,1.4338639533988562
2025-01-21,4.0,-0.20306430207819373,-0.20306430207819373
2025-01-22,5.5,0.41078379372569995,0.41078379372569995
2025-01-23,4.75,0.10385974582375311,0.10385974582375311
2025-01-24,6.75,0.9223238735622781,0.9223238735622781
2025-01-27,7.75,1.3315559374315404,1.3315559374315404
2025-01-28,4.25,-0.10075628611087811,-0.10075628611087811
2025-01-29,5.25,0.30847577775838436,0.30847577775838436
2025-02-03,5.25,0.30847577775838436,0.30847577775838436
2025-02-04,4.5,0.0015517298564374986,0.0015517298564374986
2025-02-05,4.5,0.0015517298564374986,0.0015517298564374986
2025-02-06,2.75,-0.7146043819147718,-0.7146043819147718
2025-02-10,3.0,-0.6122963659474562,-0.6122963659474562
2025-02-11,3.5,-0.40768033401282494,-0.40768033401282494
2025-02-14,2.75,-0.7146043819147718,-0.7146043819147718
2025-02-17,2.0,-1.0215284298167187,-1.0215284298167187
2025-02-18,1.75,-1.1238364457840342,-1.1238364457840342
2025-02-19,2.5,-0.8169123978820874,-0.8169123978820874
2025-02-20,2.75,-0.7146043819147718,-0.7146043819147718
2025-02-21,3.0,-0.6122963659474562,-0.6122963659474562
2025-02-24,2.5,-0.8169123978820874,-0.8169123978820874
2025-02-25,5.75,0.5130918096930156,0.5130918096930156
2025-02-26,3.75,-0.30537231804550935,-0.30537231804550935
2025-03-03,4.25,-0.10075628611087811,-0.10075628611087811
2025-03-04,5.75,0.5130918096930156,0.5130918096930156
2025-03-05,5.0,0.20616776179106872,0.20616776179106872
2025-03-06,5.25,0.30847577775838436,0.30847577775838436
2025-03-10,6.5,0.8200158575949624,0.8200158575949624
2025-03-11,5.75,0.5130918096930156,0.5130918096930156
2025-03-14,2.75,-0.7146043819147718,-0.7146043819147718
2025-03-17,3.0059814453127274,-0.6098485667372077,-0.6098485667372077
2025-03-18,3.75,-0.30537231804550935,-0.30537231804550935
2025-03-19,3.25,-0.5099883499801405,-0.5099883499801405
2025-03-20,5.25,0.30847577775838436,0.30847577775838436
2025-03-21,4.5,0.0015517298564374986,0.0015517298564374986
2025-03-24,2.25,-0.919220413849403,-0.919220413849403
2025-03-25,4.75,0.10385974582375311,0.10385974582375311
2025-03-26,3.25,-0.5099883499801405,-0.5099883499801405
2025-03-31,3.5,-0.40768033401282494,-0.40768033401282494
2025-04-01,4.5,0.0015517298564374986,0.0015517298564374986
2025-04-02,6.25,0.7177078416276468,0.7177078416276468
2025-04-03,5.25,0.30847577775838436,0.30847577775838436
2025-04-04,15.0,4.298488400483694,4.298488400483694
2025-04-07,16.0,4.707720464352956,4.707720464352956
2025-04-08,6.0,0.6153998256603311,0.6153998256603311
2025-04-09,15.5,4.503104432418325,4.503104432418325
2025-04-14,6.75,0.9223238735622781,0.9223238735622781
2025-04-15,5.25,0.30847577775838436,0.30847577775838436
2025-04-16,5.5,0.41078379372569995,0.41078379372569995
2025-04-17,3.5,-0.40768033401282494,-0.40768033401282494
2025-04-21,3.75,-0.30537231804550935,-0.30537231804550935
2025-04-22,3.75,-0.30537231804550935,-0.30537231804550935
2025-04-23,5.5,0.41078379372569995,0.41078379372569995
2025-04-24,3.5,-0.40768033401282494,-0.40768033401282494
2025-04-25,4.25,-0.10075628611087811,-0.10075628611087811
2025-04-28,4.5,0.0015517298564374986,0.0015517298564374986
2025-04-29,3.75,-0.30537231804550935,-0.30537231804550935
2025-05-01,5.0,0.20616776179106872,0.20616776179106872
2025-05-05,2.0,-1.0215284298167187,-1.0215284298167187
2025-05-06,3.25,-0.5099883499801405,-0.5099883499801405
2025-05-07,3.25,-0.5099883499801405,-0.5099883499801405
2025-05-08,3.25,-0.5099883499801405,-0.5099883499801405
2025-05-09,3.0,-0.6122963659474562,-0.6122963659474562
2025-05-12,8.5,1.6384799853334873,1.6384799853334873
2025-05-14,3.25,-0.5099883499801405,-0.5099883499801405
2025-05-16,3.5,-0.40768033401282494,-0.40768033401282494
2025-05-19,5.25,0.30847577775838436,0.30847577775838436
2025-05-20,4.25,-0.10075628611087811,-0.10075628611087811
2025-05-21,4.0,-0.20306430207819373,-0.20306430207819373
2025-05-22,3.0,-0.6122963659474562,-0.6122963659474562
2025-05-23,3.5,-0.40768033401282494,-0.40768033401282494
2025-05-26,2.5,-0.8169123978820874,-0.8169123978820874
2025-05-27,3.25,-0.5099883499801405,-0.5099883499801405
2025-05-28,2.0,-1.0215284298167187,-1.0215284298167187
2025-06-02,4.0,-0.20306430207819373,-0.20306430207819373
2025-06-03,3.25,-0.5099883499801405,-0.5099883499801405
2025-06-04,2.75,-0.7146043819147718,-0.7146043819147718
2025-06-05,3.0,-0.6122963659474562,-0.6122963659474562
2025-06-09,2.75,-0.7146043819147718,-0.7146043819147718
2025-06-10,4.25,-0.10075628611087811,-0.10075628611087811
2025-06-13,7.5,1.229247921464225,1.229247921464225
2025-06-16,5.0,0.20616776179106872,0.20616776179106872
2025-06-17,3.25,-0.5099883499801405,-0.5099883499801405
2025-06-18,4.5,0.0015517298564374986,0.0015517298564374986
2025-06-19,3.75,-0.30537231804550935,-0.30537231804550935
2025-06-20,5.75,0.5130918096930156,0.5130918096930156
2025-06-23,3.0,-0.6122963659474562,-0.6122963659474562
2025-06-24,3.75,-0.30537231804550935,-0.30537231804550935
2025-06-25,3.25,-0.5099883499801405,-0.5099883499801405
2025-06-30,5.0,0.20616776179106872,0.20616776179106872
2025-07-01,3.25,-0.5099883499801405,-0.5099883499801405
2025-07-02,4.25,-0.10075628611087811,-0.10075628611087811
2025-07-04,4.5,0.0015517298564374986,0.0015517298564374986
2025-07-07,3.5,-0.40768033401282494,-0.40768033401282494
2025-07-08,4.0,-0.20306430207819373,-0.20306430207819373
2025-07-09,2.75,-0.7146043819147718,-0.7146043819147718
2025-07-10,2.75,-0.7146043819147718,-0.7146043819147718
2025-07-11,3.75,-0.30537231804550935,-0.30537231804550935
2025-07-14,1.75,-1.1238364457840342,-1.1238364457840342
2025-07-17,2.75,-0.7146043819147718,-0.7146043819147718
2025-07-18,2.25,-0.919220413849403,-0.919220413849403
2025-07-21,5.25,0.30847577775838436,0.30847577775838436
2025-07-22,3.0,-0.6122963659474562,-0.6122963659474562
2025-07-23,2.25,-0.919220413849403,-0.919220413849403
2025-07-24,1.75,-1.1238364457840342,-1.1238364457840342
2025-07-25,3.75,-0.30537231804550935,-0.30537231804550935
2025-07-28,3.75,-0.30537231804550935,-0.30537231804550935
2025-07-29,2.75,-0.7146043819147718,-0.7146043819147718
2025-08-04,3.75,-0.30537231804550935,-0.30537231804550935
2025-08-05,2.0059814453125,-1.0190806306065632,-1.0190806306065632
2025-08-06,2.5,-0.8169123978820874,-0.8169123978820874
2025-08-07,2.25,-0.919220413849403,-0.919220413849403
2025-08-08,1.5,-1.22614446175135,-1.22614446175135
2025-08-11,2.0,-1.0215284298167187,-1.0215284298167187
2025-08-13,4.5,0.0015517298564374986,0.0015517298564374986
2025-08-15,2.75,-0.7146043819147718,-0.7146043819147718
2025-08-18,3.0,-0.6122963659474562,-0.6122963659474562
2025-08-19,2.5,-0.8169123978820874,-0.8169123978820874
2025-08-20,3.25,-0.5099883499801405,-0.5099883499801405
2025-08-21,2.5,-0.8169123978820874,-0.8169123978820874
2025-08-22,2.0,-1.0215284298167187,-1.0215284298167187
2025-08-25,2.25,-0.919220413849403,-0.919220413849403
2025-08-26,2.25,-0.919220413849403,-0.919220413849403
2025-08-27,2.5,-0.8169123978820874,-0.8169123978820874
2025-09-02,5.25,0.30847577775838436,0.30847577775838436
2025-09-03,2.5,-0.8169123978820874,-0.8169123978820874
2025-09-04,3.25,-0.5099883499801405,-0.5099883499801405
2025-09-08,3.258056640625,-0.5066913143093189,-0.5066913143093189
2025-09-12,2.5,-0.8169123978820874,-0.8169123978820874
2025-09-15,3.5,-0.40768033401282494,-0.40768033401282494
2025-09-16,2.25,-0.919220413849403,-0.919220413849403
2025-09-17,2.5,-0.8169123978820874,-0.8169123978820874
2025-09-18,3.25,-0.5099883499801405,-0.5099883499801405
2025-09-19,2.75,-0.7146043819147718,-0.7146043819147718
2025-09-22,2.5,-0.8169123978820874,-0.8169123978820874
2025-09-23,2.5,-0.8169123978820874,-0.8169123978820874
2025-09-24,2.25,-0.919220413849403,-0.919220413849403
2025-09-29,2.5,-0.8169123978820874,-0.8169123978820874
2025-09-30,2.75,-0.7146043819147718,-0.7146043819147718
2025-10-01,2.5,-0.8169123978820874,-0.8169123978820874
