Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.12688160265317655,0.12688160265317655
2024-11-05,8.0,1.3161797095334715,1.3161797095334715
2024-11-06,6.25,0.6224224805199662,0.6224224805199662
2024-11-07,12.25,3.0010186942805563,3.0010186942805563
2024-11-08,6.5,0.7215306560933241,0.7215306560933241
2024-11-11,5.75,0.4242061293732503,0.4242061293732503
2024-11-12,6.75,0.820638831666682,0.820638831666682
2024-11-15,10.25,2.208153289693693,2.208153289693693
2024-11-18,5.75,0.4242061293732503,0.4242061293732503
2024-11-19,5.5,0.32509795379989237,0.32509795379989237
2024-11-20,5.5,0.32509795379989237,0.32509795379989237
2024-11-21,5.75,0.4242061293732503,0.4242061293732503
2024-11-22,5.0,0.12688160265317655,0.12688160265317655
2024-11-25,9.75,2.009936938546977,2.009936938546977
2024-11-26,5.5,0.32509795379989237,0.32509795379989237
2024-11-29,5.25,0.22598977822653446,0.22598977822653446
2024-12-02,11.25,2.6045859919871246,2.6045859919871246
2024-12-03,9.0,1.7126124118269033,1.7126124118269033
2024-12-04,12.0,2.9019105187071985,2.9019105187071985
2024-12-05,6.0,0.5233143049466082,0.5233143049466082
2024-12-09,6.0,0.5233143049466082,0.5233143049466082
2024-12-10,6.5,0.7215306560933241,0.7215306560933241
2024-12-13,6.0,0.5233143049466082,0.5233143049466082
2024-12-16,5.5,0.32509795379989237,0.32509795379989237
2024-12-17,7.25,1.0188551828133978,1.0188551828133978
2024-12-18,5.5,0.32509795379989237,0.32509795379989237
2024-12-23,4.5,-0.0713347484935393,-0.0713347484935393
2024-12-24,2.0,-1.0624165042271185,-1.0624165042271185
2024-12-26,3.5,-0.46776745078697096,-0.46776745078697096
2024-12-27,4.75,0.027773427079818624,0.027773427079818624
2024-12-30,7.5,1.1179633583867559,1.1179633583867559
2024-12-31,6.0,0.5233143049466082,0.5233143049466082
2025-01-02,8.0,1.3161797095334715,1.3161797095334715
2025-01-03,5.0,0.12688160265317655,0.12688160265317655
2025-01-06,7.5,1.1179633583867559,1.1179633583867559
2025-01-07,8.0,1.3161797095334715,1.3161797095334715
2025-01-08,6.25,0.6224224805199662,0.6224224805199662
2025-01-09,4.0,-0.26955109964025514,-0.26955109964025514
2025-01-13,4.75,0.027773427079818624,0.027773427079818624
2025-01-16,10.75,2.406369640840409,2.406369640840409
2025-01-17,6.5,0.7215306560933241,0.7215306560933241
2025-01-20,8.0,1.3161797095334715,1.3161797095334715
2025-01-21,4.0,-0.26955109964025514,-0.26955109964025514
2025-01-22,5.5,0.32509795379989237,0.32509795379989237
2025-01-23,4.75,0.027773427079818624,0.027773427079818624
