Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07671031293498701,-0.07671031293498701
2024-11-05,8.0,1.0627261277464481,1.0627261277464481
2024-11-06,6.25,0.3980548706822777,0.3980548706822777
2024-11-07,12.25,2.676927752045148,2.676927752045148
2024-11-08,6.5,0.4930079074057306,0.4930079074057306
2024-11-11,5.75,0.2081487972353718,0.2081487972353718
2024-11-12,6.75,0.5879609441291835,0.5879609441291835
2024-11-15,10.25,1.9173034582575246,1.9173034582575246
2024-11-18,5.75,0.2081487972353718,0.2081487972353718
2024-11-19,5.5,0.11319576051191886,0.11319576051191886
2024-11-20,5.5,0.11319576051191886,0.11319576051191886
2024-11-21,5.75,0.2081487972353718,0.2081487972353718
2024-11-22,5.0,-0.07671031293498701,-0.07671031293498701
2024-11-25,9.75,1.7273973848106188,1.7273973848106188
2024-11-26,5.5,0.11319576051191886,0.11319576051191886
2024-11-29,5.25,0.01824272378846592,0.01824272378846592
2024-12-02,11.25,2.2971156051513364,2.2971156051513364
2024-12-03,9.0,1.44253827464026,1.44253827464026
2024-12-04,12.0,2.581974715321695,2.581974715321695
2024-12-05,6.0,0.30310183395882473,0.30310183395882473
2024-12-09,6.0,0.30310183395882473,0.30310183395882473
2024-12-10,6.5,0.4930079074057306,0.4930079074057306
2024-12-13,6.0,0.30310183395882473,0.30310183395882473
2024-12-16,5.5,0.11319576051191886,0.11319576051191886
2024-12-17,7.25,0.7778670175760894,0.7778670175760894
2024-12-18,5.5,0.11319576051191886,0.11319576051191886
2024-12-23,4.5,-0.2666163863818929,-0.2666163863818929
2024-12-24,2.0,-1.2161467536164223,-1.2161467536164223
2024-12-26,3.5,-0.6464285332757046,-0.6464285332757046
2024-12-27,4.75,-0.17166334965843993,-0.17166334965843993
2024-12-30,7.5,0.8728200542995423,0.8728200542995423
2024-12-31,6.0,0.30310183395882473,0.30310183395882473
2025-01-02,8.0,1.0627261277464481,1.0627261277464481
2025-01-03,5.0,-0.07671031293498701,-0.07671031293498701
2025-01-06,7.5,0.8728200542995423,0.8728200542995423
2025-01-07,8.0,1.0627261277464481,1.0627261277464481
2025-01-08,6.25,0.3980548706822777,0.3980548706822777
2025-01-09,4.0,-0.45652245982879874,-0.45652245982879874
2025-01-13,4.75,-0.17166334965843993,-0.17166334965843993
2025-01-16,10.75,2.1072095317044304,2.1072095317044304
2025-01-17,6.5,0.4930079074057306,0.4930079074057306
2025-01-20,8.0,1.0627261277464481,1.0627261277464481
2025-01-21,4.0,-0.45652245982879874,-0.45652245982879874
2025-01-22,5.5,0.11319576051191886,0.11319576051191886
2025-01-23,4.75,-0.17166334965843993,-0.17166334965843993
2025-01-24,6.75,0.5879609441291835,0.5879609441291835
2025-01-27,7.75,0.9677730910229952,0.9677730910229952
2025-01-28,4.25,-0.3615694231053458,-0.3615694231053458
2025-01-29,5.25,0.01824272378846592,0.01824272378846592
2025-02-03,5.25,0.01824272378846592,0.01824272378846592
2025-02-04,4.5,-0.2666163863818929,-0.2666163863818929
2025-02-05,4.5,-0.2666163863818929,-0.2666163863818929
2025-02-06,2.75,-0.9312876434460634,-0.9312876434460634
2025-02-10,3.0,-0.8363346067226105,-0.8363346067226105
2025-02-11,3.5,-0.6464285332757046,-0.6464285332757046
2025-02-14,2.75,-0.9312876434460634,-0.9312876434460634
2025-02-17,2.0,-1.2161467536164223,-1.2161467536164223
2025-02-18,1.75,-1.3110997903398751,-1.3110997903398751
2025-02-19,2.5,-1.0262406801695163,-1.0262406801695163
2025-02-20,2.75,-0.9312876434460634,-0.9312876434460634
2025-02-21,3.0,-0.8363346067226105,-0.8363346067226105
2025-02-24,2.5,-1.0262406801695163,-1.0262406801695163
