Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.06521830652049933,0.06521830652049933
2024-11-05,8.0,1.2508684403547474,1.2508684403547474
2024-11-06,6.25,0.5592391956181028,0.5592391956181028
2024-11-07,12.25,2.930539463286599,2.930539463286599
2024-11-08,6.5,0.6580433734376234,0.6580433734376234
2024-11-11,5.75,0.36163083997906137,0.36163083997906137
2024-11-12,6.75,0.7568475512571441,0.7568475512571441
2024-11-15,10.25,2.1401060407304335,2.1401060407304335
2024-11-18,5.75,0.36163083997906137,0.36163083997906137
2024-11-19,5.5,0.2628266621595407,0.2628266621595407
2024-11-20,5.5,0.2628266621595407,0.2628266621595407
2024-11-21,5.75,0.36163083997906137,0.36163083997906137
2024-11-22,5.0,0.06521830652049933,0.06521830652049933
2024-11-25,9.75,1.9424976850913922,1.9424976850913922
2024-11-26,5.5,0.2628266621595407,0.2628266621595407
2024-11-29,5.25,0.16402248434002,0.16402248434002
2024-12-02,11.25,2.535322752008516,2.535322752008516
2024-12-03,9.0,1.6460851516328303,1.6460851516328303
2024-12-04,12.0,2.8317352854670785,2.8317352854670785
2024-12-05,6.0,0.46043501779858204,0.46043501779858204
2024-12-09,6.0,0.46043501779858204,0.46043501779858204
2024-12-10,6.5,0.6580433734376234,0.6580433734376234
2024-12-13,6.0,0.46043501779858204,0.46043501779858204
2024-12-16,5.5,0.2628266621595407,0.2628266621595407
2024-12-17,7.25,0.9544559068961854,0.9544559068961854
2024-12-18,5.5,0.2628266621595407,0.2628266621595407
2024-12-23,4.5,-0.13239004911854205,-0.13239004911854205
2024-12-24,2.0,-1.1204318273137488,-1.1204318273137488
2024-12-26,3.5,-0.5276067603966248,-0.5276067603966248
2024-12-27,4.75,-0.03358587129902136,-0.03358587129902136
2024-12-30,7.5,1.053260084715706,1.053260084715706
2024-12-31,6.0,0.46043501779858204,0.46043501779858204
2025-01-02,8.0,1.2508684403547474,1.2508684403547474
2025-01-03,5.0,0.06521830652049933,0.06521830652049933
2025-01-06,7.5,1.053260084715706,1.053260084715706
2025-01-07,8.0,1.2508684403547474,1.2508684403547474
2025-01-08,6.25,0.5592391956181028,0.5592391956181028
2025-01-09,4.0,-0.3299984047575834,-0.3299984047575834
2025-01-13,4.75,-0.03358587129902136,-0.03358587129902136
2025-01-16,10.75,2.337714396369475,2.337714396369475
2025-01-17,6.5,0.6580433734376234,0.6580433734376234
2025-01-20,8.0,1.2508684403547474,1.2508684403547474
2025-01-21,4.0,-0.3299984047575834,-0.3299984047575834
2025-01-22,5.5,0.2628266621595407,0.2628266621595407
2025-01-23,4.75,-0.03358587129902136,-0.03358587129902136
2025-01-24,6.75,0.7568475512571441,0.7568475512571441
2025-01-27,7.75,1.1520642625352269,1.1520642625352269
2025-01-28,4.25,-0.2311942269380627,-0.2311942269380627
2025-01-29,5.25,0.16402248434002,0.16402248434002
2025-02-03,5.25,0.16402248434002,0.16402248434002
2025-02-04,4.5,-0.13239004911854205,-0.13239004911854205
2025-02-05,4.5,-0.13239004911854205,-0.13239004911854205
2025-02-06,2.75,-0.8240192938551868,-0.8240192938551868
2025-02-10,3.0,-0.7252151160356661,-0.7252151160356661
