Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1055743539565394,0.1055743539565394
2024-11-05,8.0,1.2940544879273783,1.2940544879273783
2024-11-06,6.25,0.6007744097777223,0.6007744097777223
2024-11-07,12.25,2.9777346777194005,2.9777346777194005
2024-11-08,6.5,0.6998144209419589,0.6998144209419589
2024-11-11,5.75,0.4026943874492491,0.4026943874492491
2024-11-12,6.75,0.7988544321061954,0.7988544321061954
2024-11-15,10.25,2.1854145884055076,2.1854145884055076
2024-11-18,5.75,0.4026943874492491,0.4026943874492491
2024-11-19,5.5,0.3036543762850126,0.3036543762850126
2024-11-20,5.5,0.3036543762850126,0.3036543762850126
2024-11-21,5.75,0.4026943874492491,0.4026943874492491
2024-11-22,5.0,0.1055743539565394,0.1055743539565394
2024-11-25,9.75,1.9873345660770345,1.9873345660770345
2024-11-26,5.5,0.3036543762850126,0.3036543762850126
2024-11-29,5.25,0.20461436512077597,0.20461436512077597
2024-12-02,11.25,2.581574633062454,2.581574633062454
2024-12-03,9.0,1.6902145325843247,1.6902145325843247
2024-12-04,12.0,2.878694666555164,2.878694666555164
2024-12-05,6.0,0.5017343986134857,0.5017343986134857
2024-12-09,6.0,0.5017343986134857,0.5017343986134857
2024-12-10,6.5,0.6998144209419589,0.6998144209419589
2024-12-13,6.0,0.5017343986134857,0.5017343986134857
2024-12-16,5.5,0.3036543762850126,0.3036543762850126
2024-12-17,7.25,0.9969344544346687,0.9969344544346687
2024-12-18,5.5,0.3036543762850126,0.3036543762850126
2024-12-23,4.5,-0.09250566837193376,-0.09250566837193376
2024-12-24,2.0,-1.0829057800142996,-1.0829057800142996
2024-12-26,3.5,-0.4886657130288801,-0.4886657130288801
2024-12-27,4.75,0.006534342792302814,0.006534342792302814
2024-12-30,7.5,1.0959744655989052,1.0959744655989052
2024-12-31,6.0,0.5017343986134857,0.5017343986134857
2025-01-02,8.0,1.2940544879273783,1.2940544879273783
2025-01-03,5.0,0.1055743539565394,0.1055743539565394
2025-01-06,7.5,1.0959744655989052,1.0959744655989052
2025-01-07,8.0,1.2940544879273783,1.2940544879273783
2025-01-08,6.25,0.6007744097777223,0.6007744097777223
2025-01-09,4.0,-0.2905856907004069,-0.2905856907004069
2025-01-13,4.75,0.006534342792302814,0.006534342792302814
2025-01-16,10.75,2.383494610733981,2.383494610733981
2025-01-17,6.5,0.6998144209419589,0.6998144209419589
2025-01-20,8.0,1.2940544879273783,1.2940544879273783
2025-01-21,4.0,-0.2905856907004069,-0.2905856907004069
2025-01-22,5.5,0.3036543762850126,0.3036543762850126
2025-01-23,4.75,0.006534342792302814,0.006534342792302814
2025-01-24,6.75,0.7988544321061954,0.7988544321061954
2025-01-27,7.75,1.1950144767631419,1.1950144767631419
2025-01-28,4.25,-0.19154567953617035,-0.19154567953617035
2025-01-29,5.25,0.20461436512077597,0.20461436512077597
2025-02-03,5.25,0.20461436512077597,0.20461436512077597
2025-02-04,4.5,-0.09250566837193376,-0.09250566837193376
2025-02-05,4.5,-0.09250566837193376,-0.09250566837193376
2025-02-06,2.75,-0.7857857465215898,-0.7857857465215898
2025-02-10,3.0,-0.6867457353573533,-0.6867457353573533
2025-02-11,3.5,-0.4886657130288801,-0.4886657130288801
2025-02-14,2.75,-0.7857857465215898,-0.7857857465215898
2025-02-17,2.0,-1.0829057800142996,-1.0829057800142996
2025-02-18,1.75,-1.1819457911785363,-1.1819457911785363
2025-02-19,2.5,-0.8848257576858264,-0.8848257576858264
2025-02-20,2.75,-0.7857857465215898,-0.7857857465215898
2025-02-21,3.0,-0.6867457353573533,-0.6867457353573533
2025-02-24,2.5,-0.8848257576858264,-0.8848257576858264
2025-02-25,5.75,0.4026943874492491,0.4026943874492491
2025-02-26,3.75,-0.3896257018646435,-0.3896257018646435
2025-03-03,4.25,-0.19154567953617035,-0.19154567953617035
2025-03-04,5.75,0.4026943874492491,0.4026943874492491
2025-03-05,5.0,0.1055743539565394,0.1055743539565394
2025-03-06,5.25,0.20461436512077597,0.20461436512077597
2025-03-10,6.5,0.6998144209419589,0.6998144209419589
2025-03-11,5.75,0.4026943874492491,0.4026943874492491
2025-03-14,2.75,-0.7857857465215898,-0.7857857465215898
2025-03-17,3.0059814453127274,-0.68437612571515,-0.68437612571515
2025-03-18,3.75,-0.3896257018646435,-0.3896257018646435
2025-03-19,3.25,-0.5877057241931167,-0.5877057241931167
2025-03-20,5.25,0.20461436512077597,0.20461436512077597
2025-03-21,4.5,-0.09250566837193376,-0.09250566837193376
2025-03-24,2.25,-0.983865768850063,-0.983865768850063
2025-03-25,4.75,0.006534342792302814,0.006534342792302814
2025-03-26,3.25,-0.5877057241931167,-0.5877057241931167
