Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.18418623620830477,0.18418623620830477
2024-11-05,8.0,1.4014211120088298,1.4014211120088298
2024-11-06,6.25,0.6913674344585236,0.6913674344585236
2024-11-07,12.25,3.1258371860595737,3.1258371860595737
2024-11-08,6.5,0.7928036741085673,0.7928036741085673
2024-11-11,5.75,0.48849495515843605,0.48849495515843605
2024-11-12,6.75,0.8942399137586111,0.8942399137586111
2024-11-15,10.25,2.314347268859224,2.314347268859224
2024-11-18,5.75,0.48849495515843605,0.48849495515843605
2024-11-19,5.5,0.38705871550839227,0.38705871550839227
2024-11-20,5.5,0.38705871550839227,0.38705871550839227
2024-11-21,5.75,0.48849495515843605,0.48849495515843605
2024-11-22,5.0,0.18418623620830477,0.18418623620830477
2024-11-25,9.75,2.111474789559136,2.111474789559136
2024-11-26,5.5,0.38705871550839227,0.38705871550839227
2024-11-29,5.25,0.28562247585834855,0.28562247585834855
2024-12-02,11.25,2.7200922274593986,2.7200922274593986
2024-12-03,9.0,1.807166070609005,1.807166070609005
2024-12-04,12.0,3.0244009464095303,3.0244009464095303
2024-12-05,6.0,0.5899311948084798,0.5899311948084798
2024-12-09,6.0,0.5899311948084798,0.5899311948084798
2024-12-10,6.5,0.7928036741085673,0.7928036741085673
2024-12-13,6.0,0.5899311948084798,0.5899311948084798
2024-12-16,5.5,0.38705871550839227,0.38705871550839227
2024-12-17,7.25,1.0971123930586986,1.0971123930586986
2024-12-18,5.5,0.38705871550839227,0.38705871550839227
2024-12-23,4.5,-0.01868624309178276,-0.01868624309178276
2024-12-24,2.0,-1.0330486395922203,-1.0330486395922203
2024-12-26,3.5,-0.4244312016919578,-0.4244312016919578
2024-12-27,4.75,0.082749996558261,0.082749996558261
2024-12-30,7.5,1.1985486327087425,1.1985486327087425
2024-12-31,6.0,0.5899311948084798,0.5899311948084798
2025-01-02,8.0,1.4014211120088298,1.4014211120088298
2025-01-03,5.0,0.18418623620830477,0.18418623620830477
2025-01-06,7.5,1.1985486327087425,1.1985486327087425
2025-01-07,8.0,1.4014211120088298,1.4014211120088298
2025-01-08,6.25,0.6913674344585236,0.6913674344585236
2025-01-09,4.0,-0.22155872239187027,-0.22155872239187027
2025-01-13,4.75,0.082749996558261,0.082749996558261
2025-01-16,10.75,2.5172197481593113,2.5172197481593113
2025-01-17,6.5,0.7928036741085673,0.7928036741085673
2025-01-20,8.0,1.4014211120088298,1.4014211120088298
2025-01-21,4.0,-0.22155872239187027,-0.22155872239187027
2025-01-22,5.5,0.38705871550839227,0.38705871550839227
2025-01-23,4.75,0.082749996558261,0.082749996558261
2025-01-24,6.75,0.8942399137586111,0.8942399137586111
2025-01-27,7.75,1.2999848723587861,1.2999848723587861
2025-01-28,4.25,-0.12012248274182652,-0.12012248274182652
2025-01-29,5.25,0.28562247585834855,0.28562247585834855
2025-02-03,5.25,0.28562247585834855,0.28562247585834855
2025-02-04,4.5,-0.01868624309178276,-0.01868624309178276
2025-02-05,4.5,-0.01868624309178276,-0.01868624309178276
2025-02-06,2.75,-0.728739920642089,-0.728739920642089
2025-02-10,3.0,-0.6273036809920454,-0.6273036809920454
2025-02-11,3.5,-0.4244312016919578,-0.4244312016919578
2025-02-14,2.75,-0.728739920642089,-0.728739920642089
2025-02-17,2.0,-1.0330486395922203,-1.0330486395922203
2025-02-18,1.75,-1.1344848792422642,-1.1344848792422642
2025-02-19,2.5,-0.8301761602921328,-0.8301761602921328
2025-02-20,2.75,-0.728739920642089,-0.728739920642089
2025-02-21,3.0,-0.6273036809920454,-0.6273036809920454
2025-02-24,2.5,-0.8301761602921328,-0.8301761602921328
2025-02-25,5.75,0.48849495515843605,0.48849495515843605
2025-02-26,3.75,-0.322994962041914,-0.322994962041914
2025-03-03,4.25,-0.12012248274182652,-0.12012248274182652
2025-03-04,5.75,0.48849495515843605,0.48849495515843605
2025-03-05,5.0,0.18418623620830477,0.18418623620830477
2025-03-06,5.25,0.28562247585834855,0.28562247585834855
2025-03-10,6.5,0.7928036741085673,0.7928036741085673
2025-03-11,5.75,0.48849495515843605,0.48849495515843605
2025-03-14,2.75,-0.728739920642089,-0.728739920642089
2025-03-17,3.0059814453127274,-0.6248767397112636,-0.6248767397112636
2025-03-18,3.75,-0.322994962041914,-0.322994962041914
2025-03-19,3.25,-0.5258674413420016,-0.5258674413420016
2025-03-20,5.25,0.28562247585834855,0.28562247585834855
2025-03-21,4.5,-0.01868624309178276,-0.01868624309178276
2025-03-24,2.25,-0.9316123999421766,-0.9316123999421766
2025-03-25,4.75,0.082749996558261,0.082749996558261
2025-03-26,3.25,-0.5258674413420016,-0.5258674413420016
2025-03-31,3.5,-0.4244312016919578,-0.4244312016919578
2025-04-01,4.5,-0.01868624309178276,-0.01868624309178276
2025-04-02,6.25,0.6913674344585236,0.6913674344585236
2025-04-03,5.25,0.28562247585834855,0.28562247585834855
2025-04-04,15.0,4.241635822210055,4.241635822210055
2025-04-07,16.0,4.64738078081023,4.64738078081023
2025-04-08,6.0,0.5899311948084798,0.5899311948084798
2025-04-09,15.5,4.444508301510143,4.444508301510143
2025-04-14,6.75,0.8942399137586111,0.8942399137586111
