Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07172051981729732,-0.07172051981729732
2024-11-05,8.0,1.0755305358675613,1.0755305358675613
2024-11-06,6.25,0.4063007533847271,0.4063007533847271
2024-11-07,12.25,2.7008028647544444,2.7008028647544444
2024-11-08,6.5,0.5019050080251319,0.5019050080251319
2024-11-11,5.75,0.21509224410391733,0.21509224410391733
2024-11-12,6.75,0.5975092626655368,0.5975092626655368
2024-11-15,10.25,1.9359688276312053,1.9359688276312053
2024-11-18,5.75,0.21509224410391733,0.21509224410391733
2024-11-19,5.5,0.11948798946351245,0.11948798946351245
2024-11-20,5.5,0.11948798946351245,0.11948798946351245
2024-11-21,5.75,0.21509224410391733,0.21509224410391733
2024-11-22,5.0,-0.07172051981729732,-0.07172051981729732
2024-11-25,9.75,1.7447603183503955,1.7447603183503955
2024-11-26,5.5,0.11948798946351245,0.11948798946351245
2024-11-29,5.25,0.02388373482310757,0.02388373482310757
2024-12-02,11.25,2.318385846192825,2.318385846192825
2024-12-03,9.0,1.457947554429181,1.457947554429181
2024-12-04,12.0,2.6051986101140394,2.6051986101140394
2024-12-05,6.0,0.3106964987443222,0.3106964987443222
2024-12-09,6.0,0.3106964987443222,0.3106964987443222
2024-12-10,6.5,0.5019050080251319,0.5019050080251319
2024-12-13,6.0,0.3106964987443222,0.3106964987443222
2024-12-16,5.5,0.11948798946351245,0.11948798946351245
2024-12-17,7.25,0.7887177719463466,0.7887177719463466
2024-12-18,5.5,0.11948798946351245,0.11948798946351245
2024-12-23,4.5,-0.26292902909810706,-0.26292902909810706
2024-12-24,2.0,-1.218971575502156,-1.218971575502156
2024-12-26,3.5,-0.6453460476597266,-0.6453460476597266
2024-12-27,4.75,-0.1673247744577022,-0.1673247744577022
2024-12-30,7.5,0.8843220265867515,0.8843220265867515
2024-12-31,6.0,0.3106964987443222,0.3106964987443222
2025-01-02,8.0,1.0755305358675613,1.0755305358675613
2025-01-03,5.0,-0.07172051981729732,-0.07172051981729732
2025-01-06,7.5,0.8843220265867515,0.8843220265867515
2025-01-07,8.0,1.0755305358675613,1.0755305358675613
2025-01-08,6.25,0.4063007533847271,0.4063007533847271
2025-01-09,4.0,-0.45413753837891685,-0.45413753837891685
2025-01-13,4.75,-0.1673247744577022,-0.1673247744577022
2025-01-16,10.75,2.127177336912015,2.127177336912015
2025-01-17,6.5,0.5019050080251319,0.5019050080251319
2025-01-20,8.0,1.0755305358675613,1.0755305358675613
2025-01-21,4.0,-0.45413753837891685,-0.45413753837891685
2025-01-22,5.5,0.11948798946351245,0.11948798946351245
2025-01-23,4.75,-0.1673247744577022,-0.1673247744577022
2025-01-24,6.75,0.5975092626655368,0.5975092626655368
2025-01-27,7.75,0.9799262812271564,0.9799262812271564
2025-01-28,4.25,-0.35853328373851195,-0.35853328373851195
2025-01-29,5.25,0.02388373482310757,0.02388373482310757
2025-02-03,5.25,0.02388373482310757,0.02388373482310757
2025-02-04,4.5,-0.26292902909810706,-0.26292902909810706
2025-02-05,4.5,-0.26292902909810706,-0.26292902909810706
2025-02-06,2.75,-0.9321588115809413,-0.9321588115809413
2025-02-10,3.0,-0.8365545569405364,-0.8365545569405364
2025-02-11,3.5,-0.6453460476597266,-0.6453460476597266
2025-02-14,2.75,-0.9321588115809413,-0.9321588115809413
2025-02-17,2.0,-1.218971575502156,-1.218971575502156
2025-02-18,1.75,-1.3145758301425607,-1.3145758301425607
2025-02-19,2.5,-1.0277630662213462,-1.0277630662213462
2025-02-20,2.75,-0.9321588115809413,-0.9321588115809413
2025-02-21,3.0,-0.8365545569405364,-0.8365545569405364
2025-02-24,2.5,-1.0277630662213462,-1.0277630662213462
2025-02-25,5.75,0.21509224410391733,0.21509224410391733
2025-02-26,3.75,-0.5497417930193217,-0.5497417930193217
2025-03-03,4.25,-0.35853328373851195,-0.35853328373851195
2025-03-04,5.75,0.21509224410391733,0.21509224410391733
2025-03-05,5.0,-0.07172051981729732,-0.07172051981729732
2025-03-06,5.25,0.02388373482310757,0.02388373482310757
2025-03-10,6.5,0.5019050080251319,0.5019050080251319
2025-03-11,5.75,0.21509224410391733,0.21509224410391733
2025-03-14,2.75,-0.9321588115809413,-0.9321588115809413
2025-03-17,3.0059814453127274,-0.8342671504573538,-0.8342671504573538
2025-03-18,3.75,-0.5497417930193217,-0.5497417930193217
2025-03-19,3.25,-0.7409503023001315,-0.7409503023001315
2025-03-20,5.25,0.02388373482310757,0.02388373482310757
2025-03-21,4.5,-0.26292902909810706,-0.26292902909810706
2025-03-24,2.25,-1.123367320861751,-1.123367320861751
2025-03-25,4.75,-0.1673247744577022,-0.1673247744577022
2025-03-26,3.25,-0.7409503023001315,-0.7409503023001315
2025-03-31,3.5,-0.6453460476597266,-0.6453460476597266
2025-04-01,4.5,-0.26292902909810706,-0.26292902909810706
2025-04-02,6.25,0.4063007533847271,0.4063007533847271
2025-04-03,5.25,0.02388373482310757,0.02388373482310757
2025-04-04,15.0,3.7524496657988986,3.7524496657988986
2025-04-07,16.0,4.134866684360518,4.134866684360518
2025-04-08,6.0,0.3106964987443222,0.3106964987443222
2025-04-09,15.5,3.943658175079708,3.943658175079708
2025-04-14,6.75,0.5975092626655368,0.5975092626655368
2025-04-15,5.25,0.02388373482310757,0.02388373482310757
2025-04-16,5.5,0.11948798946351245,0.11948798946351245
2025-04-17,3.5,-0.6453460476597266,-0.6453460476597266
2025-04-21,3.75,-0.5497417930193217,-0.5497417930193217
2025-04-22,3.75,-0.5497417930193217,-0.5497417930193217
2025-04-23,5.5,0.11948798946351245,0.11948798946351245
2025-04-24,3.5,-0.6453460476597266,-0.6453460476597266
2025-04-25,4.25,-0.35853328373851195,-0.35853328373851195
2025-04-28,4.5,-0.26292902909810706,-0.26292902909810706
2025-04-29,3.75,-0.5497417930193217,-0.5497417930193217
2025-05-01,5.0,-0.07172051981729732,-0.07172051981729732
2025-05-05,2.0,-1.218971575502156,-1.218971575502156
2025-05-06,3.25,-0.7409503023001315,-0.7409503023001315
2025-05-07,3.25,-0.7409503023001315,-0.7409503023001315
2025-05-08,3.25,-0.7409503023001315,-0.7409503023001315
2025-05-09,3.0,-0.8365545569405364,-0.8365545569405364
2025-05-12,8.5,1.266739045148371,1.266739045148371
2025-05-14,3.25,-0.7409503023001315,-0.7409503023001315
2025-05-16,3.5,-0.6453460476597266,-0.6453460476597266
2025-05-19,5.25,0.02388373482310757,0.02388373482310757
2025-05-20,4.25,-0.35853328373851195,-0.35853328373851195
2025-05-21,4.0,-0.45413753837891685,-0.45413753837891685
2025-05-22,3.0,-0.8365545569405364,-0.8365545569405364
2025-05-23,3.5,-0.6453460476597266,-0.6453460476597266
2025-05-26,2.5,-1.0277630662213462,-1.0277630662213462
2025-05-27,3.25,-0.7409503023001315,-0.7409503023001315
2025-05-28,2.0,-1.218971575502156,-1.218971575502156
2025-06-02,4.0,-0.45413753837891685,-0.45413753837891685
2025-06-03,3.25,-0.7409503023001315,-0.7409503023001315
2025-06-04,2.75,-0.9321588115809413,-0.9321588115809413
2025-06-05,3.0,-0.8365545569405364,-0.8365545569405364
2025-06-09,2.75,-0.9321588115809413,-0.9321588115809413
2025-06-10,4.25,-0.35853328373851195,-0.35853328373851195
2025-06-13,7.5,0.8843220265867515,0.8843220265867515
2025-06-16,5.0,-0.07172051981729732,-0.07172051981729732
2025-06-17,3.25,-0.7409503023001315,-0.7409503023001315
2025-06-18,4.5,-0.26292902909810706,-0.26292902909810706
2025-06-19,3.75,-0.5497417930193217,-0.5497417930193217
2025-06-20,5.75,0.21509224410391733,0.21509224410391733
2025-06-23,3.0,-0.8365545569405364,-0.8365545569405364
2025-06-24,3.75,-0.5497417930193217,-0.5497417930193217
2025-06-25,3.25,-0.7409503023001315,-0.7409503023001315
2025-06-30,5.0,-0.07172051981729732,-0.07172051981729732
2025-07-01,0.75,-1.6969928487041803,-1.6969928487041803
