Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.14845883681437932,0.14845883681437932
2024-11-05,8.0,1.3455616043602874,1.3455616043602874
2024-11-06,6.25,0.6472516566251744,0.6472516566251744
2024-11-07,12.25,3.04145719171699,3.04145719171699
2024-11-08,6.5,0.7470102205873334,0.7470102205873334
2024-11-11,5.75,0.44773452870085634,0.44773452870085634
2024-11-12,6.75,0.8467687845494923,0.8467687845494923
2024-11-15,10.25,2.2433886800197183,2.2433886800197183
2024-11-18,5.75,0.44773452870085634,0.44773452870085634
2024-11-19,5.5,0.3479759647386973,0.3479759647386973
2024-11-20,5.5,0.3479759647386973,0.3479759647386973
2024-11-21,5.75,0.44773452870085634,0.44773452870085634
2024-11-22,5.0,0.14845883681437932,0.14845883681437932
2024-11-25,9.75,2.0438715520954003,2.0438715520954003
2024-11-26,5.5,0.3479759647386973,0.3479759647386973
2024-11-29,5.25,0.24821740077653834,0.24821740077653834
2024-12-02,11.25,2.642422935868354,2.642422935868354
2024-12-03,9.0,1.7445958602089233,1.7445958602089233
2024-12-04,12.0,2.9416986277548314,2.9416986277548314
2024-12-05,6.0,0.5474930926630153,0.5474930926630153
2024-12-09,6.0,0.5474930926630153,0.5474930926630153
2024-12-10,6.5,0.7470102205873334,0.7470102205873334
2024-12-13,6.0,0.5474930926630153,0.5474930926630153
2024-12-16,5.5,0.3479759647386973,0.3479759647386973
2024-12-17,7.25,1.0462859124738102,1.0462859124738102
2024-12-18,5.5,0.3479759647386973,0.3479759647386973
2024-12-23,4.5,-0.05105829110993867,-0.05105829110993867
2024-12-24,2.0,-1.0486439307315287,-1.0486439307315287
2024-12-26,3.5,-0.45009254695857465,-0.45009254695857465
2024-12-27,4.75,0.04870027285222033,0.04870027285222033
2024-12-30,7.5,1.1460444764359694,1.1460444764359694
2024-12-31,6.0,0.5474930926630153,0.5474930926630153
2025-01-02,8.0,1.3455616043602874,1.3455616043602874
2025-01-03,5.0,0.14845883681437932,0.14845883681437932
2025-01-06,7.5,1.1460444764359694,1.1460444764359694
2025-01-07,8.0,1.3455616043602874,1.3455616043602874
2025-01-08,6.25,0.6472516566251744,0.6472516566251744
2025-01-09,4.0,-0.2505754190342567,-0.2505754190342567
2025-01-13,4.75,0.04870027285222033,0.04870027285222033
2025-01-16,10.75,2.4429058079440362,2.4429058079440362
2025-01-17,6.5,0.7470102205873334,0.7470102205873334
2025-01-20,8.0,1.3455616043602874,1.3455616043602874
2025-01-21,4.0,-0.2505754190342567,-0.2505754190342567
2025-01-22,5.5,0.3479759647386973,0.3479759647386973
2025-01-23,4.75,0.04870027285222033,0.04870027285222033
2025-01-24,6.75,0.8467687845494923,0.8467687845494923
2025-01-27,7.75,1.2458030403981284,1.2458030403981284
2025-01-28,4.25,-0.15081685507209766,-0.15081685507209766
2025-01-29,5.25,0.24821740077653834,0.24821740077653834
2025-02-03,5.25,0.24821740077653834,0.24821740077653834
2025-02-04,4.5,-0.05105829110993867,-0.05105829110993867
2025-02-05,4.5,-0.05105829110993867,-0.05105829110993867
2025-02-06,2.75,-0.7493682388450517,-0.7493682388450517
2025-02-10,3.0,-0.6496096748828927,-0.6496096748828927
2025-02-11,3.5,-0.45009254695857465,-0.45009254695857465
2025-02-14,2.75,-0.7493682388450517,-0.7493682388450517
2025-02-17,2.0,-1.0486439307315287,-1.0486439307315287
2025-02-18,1.75,-1.1484024946936877,-1.1484024946936877
2025-02-19,2.5,-0.8491268028072106,-0.8491268028072106
2025-02-20,2.75,-0.7493682388450517,-0.7493682388450517
2025-02-21,3.0,-0.6496096748828927,-0.6496096748828927
2025-02-24,2.5,-0.8491268028072106,-0.8491268028072106
2025-02-25,5.75,0.44773452870085634,0.44773452870085634
2025-02-26,3.75,-0.35033398299641566,-0.35033398299641566
2025-03-03,4.25,-0.15081685507209766,-0.15081685507209766
2025-03-04,5.75,0.44773452870085634,0.44773452870085634
2025-03-05,5.0,0.14845883681437932,0.14845883681437932
2025-03-06,5.25,0.24821740077653834,0.24821740077653834
2025-03-10,6.5,0.7470102205873334,0.7470102205873334
2025-03-11,5.75,0.44773452870085634,0.44773452870085634
2025-03-14,2.75,-0.7493682388450517,-0.7493682388450517
2025-03-17,3.0059814453127274,-0.6472228733036292,-0.6472228733036292
2025-03-18,3.75,-0.35033398299641566,-0.35033398299641566
2025-03-19,3.25,-0.5498511109207337,-0.5498511109207337
2025-03-20,5.25,0.24821740077653834,0.24821740077653834
2025-03-21,4.5,-0.05105829110993867,-0.05105829110993867
2025-03-24,2.25,-0.9488853667693696,-0.9488853667693696
2025-03-25,4.75,0.04870027285222033,0.04870027285222033
2025-03-26,3.25,-0.5498511109207337,-0.5498511109207337
2025-03-31,3.5,-0.45009254695857465,-0.45009254695857465
2025-04-01,4.5,-0.05105829110993867,-0.05105829110993867
2025-04-02,6.25,0.6472516566251744,0.6472516566251744
2025-04-03,5.25,0.24821740077653834,0.24821740077653834
2025-04-04,15.0,4.13880139530074,4.13880139530074
2025-04-07,16.0,4.537835651149376,4.537835651149376
2025-04-08,6.0,0.5474930926630153,0.5474930926630153
2025-04-09,15.5,4.338318523225057,4.338318523225057
2025-04-14,6.75,0.8467687845494923,0.8467687845494923
2025-04-15,5.25,0.24821740077653834,0.24821740077653834
2025-04-16,5.5,0.3479759647386973,0.3479759647386973
2025-04-17,3.5,-0.45009254695857465,-0.45009254695857465
2025-04-21,3.75,-0.35033398299641566,-0.35033398299641566
2025-04-22,3.75,-0.35033398299641566,-0.35033398299641566
2025-04-23,5.5,0.3479759647386973,0.3479759647386973
2025-04-24,3.5,-0.45009254695857465,-0.45009254695857465
2025-04-25,4.25,-0.15081685507209766,-0.15081685507209766
2025-04-28,4.5,-0.05105829110993867,-0.05105829110993867
2025-04-29,3.75,-0.35033398299641566,-0.35033398299641566
2025-05-01,5.0,0.14845883681437932,0.14845883681437932
2025-05-05,2.0,-1.0486439307315287,-1.0486439307315287
2025-05-06,3.25,-0.5498511109207337,-0.5498511109207337
2025-05-07,3.25,-0.5498511109207337,-0.5498511109207337
2025-05-08,3.25,-0.5498511109207337,-0.5498511109207337
2025-05-09,3.0,-0.6496096748828927,-0.6496096748828927
2025-05-12,8.5,1.5450787322846053,1.5450787322846053
2025-05-14,3.25,-0.5498511109207337,-0.5498511109207337
2025-05-16,3.5,-0.45009254695857465,-0.45009254695857465
2025-05-19,5.25,0.24821740077653834,0.24821740077653834
2025-05-20,4.25,-0.15081685507209766,-0.15081685507209766
2025-05-21,4.0,-0.2505754190342567,-0.2505754190342567
2025-05-22,3.0,-0.6496096748828927,-0.6496096748828927
2025-05-23,3.5,-0.45009254695857465,-0.45009254695857465
2025-05-26,2.5,-0.8491268028072106,-0.8491268028072106
2025-05-27,3.25,-0.5498511109207337,-0.5498511109207337
2025-05-28,2.0,-1.0486439307315287,-1.0486439307315287
2025-06-02,4.0,-0.2505754190342567,-0.2505754190342567
2025-06-03,3.25,-0.5498511109207337,-0.5498511109207337
2025-06-04,2.75,-0.7493682388450517,-0.7493682388450517
2025-06-05,3.0,-0.6496096748828927,-0.6496096748828927
2025-06-09,2.75,-0.7493682388450517,-0.7493682388450517
2025-06-10,4.25,-0.15081685507209766,-0.15081685507209766
2025-06-13,7.5,1.1460444764359694,1.1460444764359694
2025-06-16,5.0,0.14845883681437932,0.14845883681437932
2025-06-17,3.25,-0.5498511109207337,-0.5498511109207337
2025-06-18,4.5,-0.05105829110993867,-0.05105829110993867
2025-06-19,3.75,-0.35033398299641566,-0.35033398299641566
2025-06-20,5.75,0.44773452870085634,0.44773452870085634
2025-06-23,3.0,-0.6496096748828927,-0.6496096748828927
2025-06-24,3.75,-0.35033398299641566,-0.35033398299641566
2025-06-25,3.25,-0.5498511109207337,-0.5498511109207337
