Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19585917378913043,0.19585917378913043
2024-11-05,8.0,1.4102382654562835,1.4102382654562835
2024-11-06,6.25,0.7018504619837775,0.7018504619837775
2024-11-07,12.25,3.1306086453180835,3.1306086453180835
2024-11-08,6.5,0.803048719622707,0.803048719622707
2024-11-11,5.75,0.4994539467059187,0.4994539467059187
2024-11-12,6.75,0.9042469772616364,0.9042469772616364
2024-11-15,10.25,2.321022584206648,2.321022584206648
2024-11-18,5.75,0.4994539467059187,0.4994539467059187
2024-11-19,5.5,0.39825568906698927,0.39825568906698927
2024-11-20,5.5,0.39825568906698927,0.39825568906698927
2024-11-21,5.75,0.4994539467059187,0.4994539467059187
2024-11-22,5.0,0.19585917378913043,0.19585917378913043
2024-11-25,9.75,2.1186260689287892,2.1186260689287892
2024-11-26,5.5,0.39825568906698927,0.39825568906698927
2024-11-29,5.25,0.29705743142805985,0.29705743142805985
2024-12-02,11.25,2.725815614762366,2.725815614762366
2024-12-03,9.0,1.8150312960120012,1.8150312960120012
2024-12-04,12.0,3.029410387679154,3.029410387679154
2024-12-05,6.0,0.6006522043448481,0.6006522043448481
2024-12-09,6.0,0.6006522043448481,0.6006522043448481
2024-12-10,6.5,0.803048719622707,0.803048719622707
2024-12-13,6.0,0.6006522043448481,0.6006522043448481
2024-12-16,5.5,0.39825568906698927,0.39825568906698927
2024-12-17,7.25,1.1066434925394952,1.1066434925394952
2024-12-18,5.5,0.39825568906698927,0.39825568906698927
2024-12-23,4.5,-0.006537341488728397,-0.006537341488728397
2024-12-24,2.0,-1.0185199178780227,-1.0185199178780227
2024-12-26,3.5,-0.41133037204444606,-0.41133037204444606
2024-12-27,4.75,0.09466091615020102,0.09466091615020102
2024-12-30,7.5,1.2078417501784247,1.2078417501784247
2024-12-31,6.0,0.6006522043448481,0.6006522043448481
2025-01-02,8.0,1.4102382654562835,1.4102382654562835
2025-01-03,5.0,0.19585917378913043,0.19585917378913043
2025-01-06,7.5,1.2078417501784247,1.2078417501784247
2025-01-07,8.0,1.4102382654562835,1.4102382654562835
