Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.16716066439387628,0.16716066439387628
2024-11-05,8.0,1.3710387957080707,1.3710387957080707
2024-11-06,6.25,0.6687765524414573,0.6687765524414573
2024-11-07,12.25,3.076532815069846,3.076532815069846
2024-11-08,6.5,0.7690997300509735,0.7690997300509735
2024-11-11,5.75,0.4681301972224249,0.4681301972224249
2024-11-12,6.75,0.8694229076604897,0.8694229076604897
2024-11-15,10.25,2.2739473941937165,2.2739473941937165
2024-11-18,5.75,0.4681301972224249,0.4681301972224249
2024-11-19,5.5,0.3678070196129087,0.3678070196129087
2024-11-20,5.5,0.3678070196129087,0.3678070196129087
2024-11-21,5.75,0.4681301972224249,0.4681301972224249
2024-11-22,5.0,0.16716066439387628,0.16716066439387628
2024-11-25,9.75,2.073301038974684,2.073301038974684
2024-11-26,5.5,0.3678070196129087,0.3678070196129087
2024-11-29,5.25,0.2674838420033925,0.2674838420033925
2024-12-02,11.25,2.6752401046317815,2.6752401046317815
2024-12-03,9.0,1.7723315061461355,1.7723315061461355
2024-12-04,12.0,2.97620963746033,2.97620963746033
2024-12-05,6.0,0.5684533748319411,0.5684533748319411
2024-12-09,6.0,0.5684533748319411,0.5684533748319411
2024-12-10,6.5,0.7690997300509735,0.7690997300509735
2024-12-13,6.0,0.5684533748319411,0.5684533748319411
2024-12-16,5.5,0.3678070196129087,0.3678070196129087
2024-12-17,7.25,1.070069262879522,1.070069262879522
2024-12-18,5.5,0.3678070196129087,0.3678070196129087
2024-12-23,4.5,-0.03348569082515613,-0.03348569082515613
2024-12-24,2.0,-1.036717466920318,-1.036717466920318
2024-12-26,3.5,-0.4347784012632209,-0.4347784012632209
2024-12-27,4.75,0.06683748678436008,0.06683748678436008
2024-12-30,7.5,1.1703924404890382,1.1703924404890382
2024-12-31,6.0,0.5684533748319411,0.5684533748319411
2025-01-02,8.0,1.3710387957080707,1.3710387957080707
2025-01-03,5.0,0.16716066439387628,0.16716066439387628
2025-01-06,7.5,1.1703924404890382,1.1703924404890382
2025-01-07,8.0,1.3710387957080707,1.3710387957080707
2025-01-08,6.25,0.6687765524414573,0.6687765524414573
2025-01-09,4.0,-0.23413204604418852,-0.23413204604418852
2025-01-13,4.75,0.06683748678436008,0.06683748678436008
2025-01-16,10.75,2.4745937494127492,2.4745937494127492
2025-01-17,6.5,0.7690997300509735,0.7690997300509735
2025-01-20,8.0,1.3710387957080707,1.3710387957080707
2025-01-21,4.0,-0.23413204604418852,-0.23413204604418852
2025-01-22,5.5,0.3678070196129087,0.3678070196129087
2025-01-23,4.75,0.06683748678436008,0.06683748678436008
2025-01-24,6.75,0.8694229076604897,0.8694229076604897
