Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.09572565213021456,0.09572565213021456
2024-11-05,8.0,1.2809130512570506,1.2809130512570506
2024-11-06,6.25,0.5895537350997296,0.5895537350997296
2024-11-07,12.25,2.9599285333534016,2.9599285333534016
2024-11-08,6.5,0.6883193516936326,0.6883193516936326
2024-11-11,5.75,0.39202250191192356,0.39202250191192356
2024-11-12,6.75,0.7870849682875356,0.7870849682875356
2024-11-15,10.25,2.1698036006021777,2.1698036006021777
2024-11-18,5.75,0.39202250191192356,0.39202250191192356
2024-11-19,5.5,0.2932568853180206,0.2932568853180206
2024-11-20,5.5,0.2932568853180206,0.2932568853180206
2024-11-21,5.75,0.39202250191192356,0.39202250191192356
2024-11-22,5.0,0.09572565213021456,0.09572565213021456
2024-11-25,9.75,1.9722723674143716,1.9722723674143716
2024-11-26,5.5,0.2932568853180206,0.2932568853180206
2024-11-29,5.25,0.19449126872411757,0.19449126872411757
2024-12-02,11.25,2.56486606697779,2.56486606697779
2024-12-03,9.0,1.6759755176326627,1.6759755176326627
2024-12-04,12.0,2.8611629167594987,2.8611629167594987
2024-12-05,6.0,0.4907881185058266,0.4907881185058266
2024-12-09,6.0,0.4907881185058266,0.4907881185058266
2024-12-10,6.5,0.6883193516936326,0.6883193516936326
2024-12-13,6.0,0.4907881185058266,0.4907881185058266
2024-12-16,5.5,0.2932568853180206,0.2932568853180206
2024-12-17,7.25,0.9846162014753416,0.9846162014753416
2024-12-18,5.5,0.2932568853180206,0.2932568853180206
2024-12-23,4.5,-0.10180558105759145,-0.10180558105759145
2024-12-24,2.0,-1.0894617469966215,-1.0894617469966215
2024-12-26,3.5,-0.49686804743320345,-0.49686804743320345
2024-12-27,4.75,-0.0030399644636884514,-0.0030399644636884514
2024-12-30,7.5,1.0833818180692447,1.0833818180692447
2024-12-31,6.0,0.4907881185058266,0.4907881185058266
2025-01-02,8.0,1.2809130512570506,1.2809130512570506
2025-01-03,5.0,0.09572565213021456,0.09572565213021456
2025-01-06,7.5,1.0833818180692447,1.0833818180692447
2025-01-07,8.0,1.2809130512570506,1.2809130512570506
2025-01-08,6.25,0.5895537350997296,0.5895537350997296
2025-01-09,4.0,-0.2993368142453975,-0.2993368142453975
2025-01-13,4.75,-0.0030399644636884514,-0.0030399644636884514
2025-01-16,10.75,2.3673348337899838,2.3673348337899838
2025-01-17,6.5,0.6883193516936326,0.6883193516936326
2025-01-20,8.0,1.2809130512570506,1.2809130512570506
2025-01-21,4.0,-0.2993368142453975,-0.2993368142453975
2025-01-22,5.5,0.2932568853180206,0.2932568853180206
2025-01-23,4.75,-0.0030399644636884514,-0.0030399644636884514
2025-01-24,6.75,0.7870849682875356,0.7870849682875356
2025-01-27,7.75,1.1821474346631475,1.1821474346631475
2025-01-28,4.25,-0.20057119765149448,-0.20057119765149448
2025-01-29,5.25,0.19449126872411757,0.19449126872411757
2025-02-03,5.25,0.19449126872411757,0.19449126872411757
2025-02-04,4.5,-0.10180558105759145,-0.10180558105759145
2025-02-05,4.5,-0.10180558105759145,-0.10180558105759145
2025-02-06,2.75,-0.7931648972149125,-0.7931648972149125
2025-02-10,3.0,-0.6943992806210095,-0.6943992806210095
2025-02-11,3.5,-0.49686804743320345,-0.49686804743320345
2025-02-14,2.75,-0.7931648972149125,-0.7931648972149125
2025-02-17,2.0,-1.0894617469966215,-1.0894617469966215
2025-02-18,1.75,-1.1882273635905245,-1.1882273635905245
2025-02-19,2.5,-0.8919305138088155,-0.8919305138088155
2025-02-20,2.75,-0.7931648972149125,-0.7931648972149125
2025-02-21,3.0,-0.6943992806210095,-0.6943992806210095
2025-02-24,2.5,-0.8919305138088155,-0.8919305138088155
2025-02-25,5.75,0.39202250191192356,0.39202250191192356
2025-02-26,3.75,-0.39810243083930047,-0.39810243083930047
2025-03-03,4.25,-0.20057119765149448,-0.20057119765149448
2025-03-04,5.75,0.39202250191192356,0.39202250191192356
2025-03-05,5.0,0.09572565213021456,0.09572565213021456
2025-03-06,5.25,0.19449126872411757,0.19449126872411757
2025-03-10,6.5,0.6883193516936326,0.6883193516936326
2025-03-11,5.75,0.39202250191192356,0.39202250191192356
2025-03-14,2.75,-0.7931648972149125,-0.7931648972149125
2025-03-17,3.0059814453127274,-0.6920362360832726,-0.6920362360832726
2025-03-18,3.75,-0.39810243083930047,-0.39810243083930047
2025-03-19,3.25,-0.5956336640271065,-0.5956336640271065
2025-03-20,5.25,0.19449126872411757,0.19449126872411757
2025-03-21,4.5,-0.10180558105759145,-0.10180558105759145
2025-03-24,2.25,-0.9906961304027185,-0.9906961304027185
2025-03-25,4.75,-0.0030399644636884514,-0.0030399644636884514
2025-03-26,3.25,-0.5956336640271065,-0.5956336640271065
2025-03-31,3.5,-0.49686804743320345,-0.49686804743320345
2025-04-01,4.5,-0.10180558105759145,-0.10180558105759145
2025-04-02,6.25,0.5895537350997296,0.5895537350997296
2025-04-03,5.25,0.19449126872411757,0.19449126872411757
2025-04-04,15.0,4.046350315886335,4.046350315886335
2025-04-07,16.0,4.441412782261947,4.441412782261947
2025-04-08,6.0,0.4907881185058266,0.4907881185058266
2025-04-09,15.5,4.243881549074141,4.243881549074141
2025-04-14,6.75,0.7870849682875356,0.7870849682875356
2025-04-15,5.25,0.19449126872411757,0.19449126872411757
2025-04-16,5.5,0.2932568853180206,0.2932568853180206
