Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.16353938728533304,0.16353938728533304
2024-11-05,8.0,1.3736146513078418,1.3736146513078418
2024-11-06,6.25,0.6677374139613783,0.6677374139613783
2024-11-07,12.25,3.087887942006396,3.087887942006396
2024-11-08,6.5,0.7685770192965874,0.7685770192965874
2024-11-11,5.75,0.4660582032909602,0.4660582032909602
2024-11-12,6.75,0.8694166246317965,0.8694166246317965
2024-11-15,10.25,2.281171099324723,2.281171099324723
2024-11-18,5.75,0.4660582032909602,0.4660582032909602
2024-11-19,5.5,0.3652185979557511,0.3652185979557511
2024-11-20,5.5,0.3652185979557511,0.3652185979557511
2024-11-21,5.75,0.4660582032909602,0.4660582032909602
2024-11-22,5.0,0.16353938728533304,0.16353938728533304
2024-11-25,9.75,2.0794918886543052,2.0794918886543052
2024-11-26,5.5,0.3652185979557511,0.3652185979557511
2024-11-29,5.25,0.2643789926205421,0.2643789926205421
2024-12-02,11.25,2.6845295206655595,2.6845295206655595
2024-12-03,9.0,1.7769730726486779,1.7769730726486779
2024-12-04,12.0,2.9870483366711866,2.9870483366711866
2024-12-05,6.0,0.5668978086261692,0.5668978086261692
2024-12-09,6.0,0.5668978086261692,0.5668978086261692
2024-12-10,6.5,0.7685770192965874,0.7685770192965874
2024-12-13,6.0,0.5668978086261692,0.5668978086261692
2024-12-16,5.5,0.3652185979557511,0.3652185979557511
2024-12-17,7.25,1.0710958353022146,1.0710958353022146
2024-12-18,5.5,0.3652185979557511,0.3652185979557511
2024-12-23,4.5,-0.038139823385085085,-0.038139823385085085
2024-12-24,2.0,-1.0465358767371757,-1.0465358767371757
2024-12-26,3.5,-0.4414982447259213,-0.4414982447259213
2024-12-27,4.75,0.06269978195012398,0.06269978195012398
2024-12-30,7.5,1.1719354406374236,1.1719354406374236
2024-12-31,6.0,0.5668978086261692,0.5668978086261692
2025-01-02,8.0,1.3736146513078418,1.3736146513078418
2025-01-03,5.0,0.16353938728533304,0.16353938728533304
2025-01-06,7.5,1.1719354406374236,1.1719354406374236
2025-01-07,8.0,1.3736146513078418,1.3736146513078418
2025-01-08,6.25,0.6677374139613783,0.6677374139613783
2025-01-09,4.0,-0.2398190340555032,-0.2398190340555032
2025-01-13,4.75,0.06269978195012398,0.06269978195012398
2025-01-16,10.75,2.4828503099951416,2.4828503099951416
2025-01-17,6.5,0.7685770192965874,0.7685770192965874
2025-01-20,8.0,1.3736146513078418,1.3736146513078418
2025-01-21,4.0,-0.2398190340555032,-0.2398190340555032
2025-01-22,5.5,0.3652185979557511,0.3652185979557511
2025-01-23,4.75,0.06269978195012398,0.06269978195012398
2025-01-24,6.75,0.8694166246317965,0.8694166246317965
2025-01-27,7.75,1.2727750459726326,1.2727750459726326
2025-01-28,4.25,-0.13897942872029415,-0.13897942872029415
2025-01-29,5.25,0.2643789926205421,0.2643789926205421
2025-02-03,5.25,0.2643789926205421,0.2643789926205421
2025-02-04,4.5,-0.038139823385085085,-0.038139823385085085
2025-02-05,4.5,-0.038139823385085085,-0.038139823385085085
2025-02-06,2.75,-0.7440170607315485,-0.7440170607315485
2025-02-10,3.0,-0.6431774553963394,-0.6431774553963394
2025-02-11,3.5,-0.4414982447259213,-0.4414982447259213
2025-02-14,2.75,-0.7440170607315485,-0.7440170607315485
