Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06626379845419807,-0.06626379845419807
2024-11-05,8.0,1.0829701799384863,1.0829701799384863
2024-11-06,6.25,0.41258369254275373,0.41258369254275373
2024-11-07,12.25,2.7110516493281223,2.7110516493281223
2024-11-08,6.5,0.5083531907421441,0.5083531907421441
2024-11-11,5.75,0.22104469614397304,0.22104469614397304
2024-11-12,6.75,0.6041226889415345,0.6041226889415345
2024-11-15,10.25,1.9448956637329995,1.9448956637329995
2024-11-18,5.75,0.22104469614397304,0.22104469614397304
2024-11-19,5.5,0.12527519794458267,0.12527519794458267
2024-11-20,5.5,0.12527519794458267,0.12527519794458267
2024-11-21,5.75,0.22104469614397304,0.22104469614397304
2024-11-22,5.0,-0.06626379845419807,-0.06626379845419807
2024-11-25,9.75,1.753356667334219,1.753356667334219
2024-11-26,5.5,0.12527519794458267,0.12527519794458267
2024-11-29,5.25,0.029505699745192304,0.029505699745192304
2024-12-02,11.25,2.327973656530561,2.327973656530561
2024-12-03,9.0,1.4660481727360477,1.4660481727360477
2024-12-04,12.0,2.6152821511287323,2.6152821511287323
2024-12-05,6.0,0.3168141943433634,0.3168141943433634
2024-12-09,6.0,0.3168141943433634,0.3168141943433634
2024-12-10,6.5,0.5083531907421441,0.5083531907421441
2024-12-13,6.0,0.3168141943433634,0.3168141943433634
2024-12-16,5.5,0.12527519794458267,0.12527519794458267
2024-12-17,7.25,0.7956616853403152,0.7956616853403152
2024-12-18,5.5,0.12527519794458267,0.12527519794458267
2024-12-23,4.5,-0.2578027948529788,-0.2578027948529788
2024-12-24,2.0,-1.2154977768468824,-1.2154977768468824
2024-12-26,3.5,-0.6408807876505402,-0.6408807876505402
2024-12-27,4.75,-0.16203329665358843,-0.16203329665358843
2024-12-30,7.5,0.8914311835397055,0.8914311835397055
2024-12-31,6.0,0.3168141943433634,0.3168141943433634
2025-01-02,8.0,1.0829701799384863,1.0829701799384863
2025-01-03,5.0,-0.06626379845419807,-0.06626379845419807
2025-01-06,7.5,0.8914311835397055,0.8914311835397055
2025-01-07,8.0,1.0829701799384863,1.0829701799384863
2025-01-08,6.25,0.41258369254275373,0.41258369254275373
2025-01-09,4.0,-0.4493417912517595,-0.4493417912517595
2025-01-13,4.75,-0.16203329665358843,-0.16203329665358843
2025-01-16,10.75,2.1364346601317803,2.1364346601317803
2025-01-17,6.5,0.5083531907421441,0.5083531907421441
2025-01-20,8.0,1.0829701799384863,1.0829701799384863
2025-01-21,4.0,-0.4493417912517595,-0.4493417912517595
2025-01-22,5.5,0.12527519794458267,0.12527519794458267
2025-01-23,4.75,-0.16203329665358843,-0.16203329665358843
2025-01-24,6.75,0.6041226889415345,0.6041226889415345
2025-01-27,7.75,0.9872006817390959,0.9872006817390959
2025-01-28,4.25,-0.35357229305236915,-0.35357229305236915
2025-01-29,5.25,0.029505699745192304,0.029505699745192304
2025-02-03,5.25,0.029505699745192304,0.029505699745192304
2025-02-04,4.5,-0.2578027948529788,-0.2578027948529788
2025-02-05,4.5,-0.2578027948529788,-0.2578027948529788
2025-02-06,2.75,-0.9281892822487113,-0.9281892822487113
2025-02-10,3.0,-0.8324197840493209,-0.8324197840493209
2025-02-11,3.5,-0.6408807876505402,-0.6408807876505402
2025-02-14,2.75,-0.9281892822487113,-0.9281892822487113
2025-02-17,2.0,-1.2154977768468824,-1.2154977768468824
2025-02-18,1.75,-1.3112672750462728,-1.3112672750462728
2025-02-19,2.5,-1.0239587804481016,-1.0239587804481016
2025-02-20,2.75,-0.9281892822487113,-0.9281892822487113
2025-02-21,3.0,-0.8324197840493209,-0.8324197840493209
2025-02-24,2.5,-1.0239587804481016,-1.0239587804481016
2025-02-25,5.75,0.22104469614397304,0.22104469614397304
2025-02-26,3.75,-0.5451112894511498,-0.5451112894511498
2025-03-03,4.25,-0.35357229305236915,-0.35357229305236915
2025-03-04,5.75,0.22104469614397304,0.22104469614397304
2025-03-05,5.0,-0.06626379845419807,-0.06626379845419807
2025-03-06,5.25,0.029505699745192304,0.029505699745192304
2025-03-10,6.5,0.5083531907421441,0.5083531907421441
2025-03-11,5.75,0.22104469614397304,0.22104469614397304
2025-03-14,2.75,-0.9281892822487113,-0.9281892822487113
2025-03-17,3.0059814453127274,-0.830128423984893,-0.830128423984893
2025-03-18,3.75,-0.5451112894511498,-0.5451112894511498
2025-03-19,3.25,-0.7366502858499306,-0.7366502858499306
2025-03-20,5.25,0.029505699745192304,0.029505699745192304
2025-03-21,4.5,-0.2578027948529788,-0.2578027948529788
2025-03-24,2.25,-1.119728278647492,-1.119728278647492
2025-03-25,4.75,-0.16203329665358843,-0.16203329665358843
2025-03-26,3.25,-0.7366502858499306,-0.7366502858499306
2025-03-31,3.5,-0.6408807876505402,-0.6408807876505402
2025-04-01,4.5,-0.2578027948529788,-0.2578027948529788
2025-04-02,6.25,0.41258369254275373,0.41258369254275373
2025-04-03,5.25,0.029505699745192304,0.029505699745192304
2025-04-04,15.0,3.7645161295214167,3.7645161295214167
2025-04-07,16.0,4.147594122318978,4.147594122318978
2025-04-08,6.0,0.3168141943433634,0.3168141943433634
2025-04-09,15.5,3.956055125920197,3.956055125920197
2025-04-14,6.75,0.6041226889415345,0.6041226889415345
2025-04-15,5.25,0.029505699745192304,0.029505699745192304
2025-04-16,5.5,0.12527519794458267,0.12527519794458267
2025-04-17,3.5,-0.6408807876505402,-0.6408807876505402
2025-04-21,3.75,-0.5451112894511498,-0.5451112894511498
2025-04-22,3.75,-0.5451112894511498,-0.5451112894511498
2025-04-23,5.5,0.12527519794458267,0.12527519794458267
2025-04-24,3.5,-0.6408807876505402,-0.6408807876505402
2025-04-25,4.25,-0.35357229305236915,-0.35357229305236915
2025-04-28,4.5,-0.2578027948529788,-0.2578027948529788
2025-04-29,3.75,-0.5451112894511498,-0.5451112894511498
2025-05-01,5.0,-0.06626379845419807,-0.06626379845419807
2025-05-05,2.0,-1.2154977768468824,-1.2154977768468824
2025-05-06,3.25,-0.7366502858499306,-0.7366502858499306
2025-05-07,3.25,-0.7366502858499306,-0.7366502858499306
2025-05-08,3.25,-0.7366502858499306,-0.7366502858499306
2025-05-09,3.0,-0.8324197840493209,-0.8324197840493209
2025-05-12,8.5,1.2745091763372671,1.2745091763372671
2025-05-14,3.25,-0.7366502858499306,-0.7366502858499306
2025-05-16,3.5,-0.6408807876505402,-0.6408807876505402
2025-05-19,5.25,0.029505699745192304,0.029505699745192304
2025-05-20,4.25,-0.35357229305236915,-0.35357229305236915
2025-05-21,4.0,-0.4493417912517595,-0.4493417912517595
2025-05-22,3.0,-0.8324197840493209,-0.8324197840493209
2025-05-23,3.5,-0.6408807876505402,-0.6408807876505402
2025-05-26,2.5,-1.0239587804481016,-1.0239587804481016
2025-05-27,3.25,-0.7366502858499306,-0.7366502858499306
2025-05-28,2.0,-1.2154977768468824,-1.2154977768468824
2025-06-02,4.0,-0.4493417912517595,-0.4493417912517595
2025-06-03,3.25,-0.7366502858499306,-0.7366502858499306
2025-06-04,2.75,-0.9281892822487113,-0.9281892822487113
2025-06-05,3.0,-0.8324197840493209,-0.8324197840493209
2025-06-09,2.75,-0.9281892822487113,-0.9281892822487113
2025-06-10,4.25,-0.35357229305236915,-0.35357229305236915
2025-06-13,7.5,0.8914311835397055,0.8914311835397055
2025-06-16,5.0,-0.06626379845419807,-0.06626379845419807
2025-06-17,3.25,-0.7366502858499306,-0.7366502858499306
2025-06-18,4.5,-0.2578027948529788,-0.2578027948529788
2025-06-19,3.75,-0.5451112894511498,-0.5451112894511498
2025-06-20,5.75,0.22104469614397304,0.22104469614397304
2025-06-23,3.0,-0.8324197840493209,-0.8324197840493209
2025-06-24,3.75,-0.5451112894511498,-0.5451112894511498
2025-06-25,3.25,-0.7366502858499306,-0.7366502858499306
2025-06-30,5.0,-0.06626379845419807,-0.06626379845419807
2025-07-01,3.25,-0.7366502858499306,-0.7366502858499306
2025-07-02,0.75,-1.6943452678438342,-1.6943452678438342
