Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.04082048326134647,0.04082048326134647
2024-11-05,8.0,1.220393881654562,1.220393881654562
2024-11-06,6.25,0.5323093992585197,0.5323093992585197
2024-11-07,12.25,2.891456196044951,2.891456196044951
2024-11-08,6.5,0.6306071824579543,0.6306071824579543
2024-11-11,5.75,0.3357138328596504,0.3357138328596504
2024-11-12,6.75,0.7289049656573889,0.7289049656573889
2024-11-15,10.25,2.105073930449474,2.105073930449474
2024-11-18,5.75,0.3357138328596504,0.3357138328596504
2024-11-19,5.5,0.23741604966021576,0.23741604966021576
2024-11-20,5.5,0.23741604966021576,0.23741604966021576
2024-11-21,5.75,0.3357138328596504,0.3357138328596504
2024-11-22,5.0,0.04082048326134647,0.04082048326134647
2024-11-25,9.75,1.9084783640506047,1.9084783640506047
2024-11-26,5.5,0.23741604966021576,0.23741604966021576
2024-11-29,5.25,0.13911826646078113,0.13911826646078113
2024-12-02,11.25,2.4982650632472123,2.4982650632472123
2024-12-03,9.0,1.6135850144523007,1.6135850144523007
2024-12-04,12.0,2.7931584128455165,2.7931584128455165
2024-12-05,6.0,0.43401161605908506,0.43401161605908506
2024-12-09,6.0,0.43401161605908506,0.43401161605908506
2024-12-10,6.5,0.6306071824579543,0.6306071824579543
2024-12-13,6.0,0.43401161605908506,0.43401161605908506
2024-12-16,5.5,0.23741604966021576,0.23741604966021576
2024-12-17,7.25,0.9255005320562583,0.9255005320562583
2024-12-18,5.5,0.23741604966021576,0.23741604966021576
2024-12-23,4.5,-0.1557750831375228,-0.1557750831375228
2024-12-24,2.0,-1.1387529151318692,-1.1387529151318692
2024-12-26,3.5,-0.5489662159352614,-0.5489662159352614
2024-12-27,4.75,-0.057477299938088165,-0.057477299938088165
2024-12-30,7.5,1.0237983152556929,1.0237983152556929
2024-12-31,6.0,0.43401161605908506,0.43401161605908506
2025-01-02,8.0,1.220393881654562,1.220393881654562
2025-01-03,5.0,0.04082048326134647,0.04082048326134647
2025-01-06,7.5,1.0237983152556929,1.0237983152556929
2025-01-07,8.0,1.220393881654562,1.220393881654562
2025-01-08,6.25,0.5323093992585197,0.5323093992585197
2025-01-09,4.0,-0.3523706495363921,-0.3523706495363921
2025-01-13,4.75,-0.057477299938088165,-0.057477299938088165
2025-01-16,10.75,2.3016694968483433,2.3016694968483433
2025-01-17,6.5,0.6306071824579543,0.6306071824579543
2025-01-20,8.0,1.220393881654562,1.220393881654562
2025-01-21,4.0,-0.3523706495363921,-0.3523706495363921
2025-01-22,5.5,0.23741604966021576,0.23741604966021576
2025-01-23,4.75,-0.057477299938088165,-0.057477299938088165
2025-01-24,6.75,0.7289049656573889,0.7289049656573889
2025-01-27,7.75,1.1220960984551276,1.1220960984551276
2025-01-28,4.25,-0.25407286633695747,-0.25407286633695747
2025-01-29,5.25,0.13911826646078113,0.13911826646078113
2025-02-03,5.25,0.13911826646078113,0.13911826646078113
2025-02-04,4.5,-0.1557750831375228,-0.1557750831375228
2025-02-05,4.5,-0.1557750831375228,-0.1557750831375228
2025-02-06,2.75,-0.8438595655335653,-0.8438595655335653
2025-02-10,3.0,-0.7455617823341306,-0.7455617823341306
2025-02-11,3.5,-0.5489662159352614,-0.5489662159352614
2025-02-14,2.75,-0.8438595655335653,-0.8438595655335653
2025-02-17,2.0,-1.1387529151318692,-1.1387529151318692
2025-02-18,1.75,-1.2370506983313039,-1.2370506983313039
2025-02-19,2.5,-0.9421573487329999,-0.9421573487329999
2025-02-20,2.75,-0.8438595655335653,-0.8438595655335653
2025-02-21,3.0,-0.7455617823341306,-0.7455617823341306
2025-02-24,2.5,-0.9421573487329999,-0.9421573487329999
2025-02-25,5.75,0.3357138328596504,0.3357138328596504
2025-02-26,3.75,-0.45066843273582674,-0.45066843273582674
2025-03-03,4.25,-0.25407286633695747,-0.25407286633695747
2025-03-04,5.75,0.3357138328596504,0.3357138328596504
2025-03-05,5.0,0.04082048326134647,0.04082048326134647
2025-03-06,5.25,0.13911826646078113,0.13911826646078113
2025-03-10,6.5,0.6306071824579543,0.6306071824579543
2025-03-11,5.75,0.3357138328596504,0.3357138328596504
2025-03-14,2.75,-0.8438595655335653,-0.8438595655335653
2025-03-17,3.0059814453127274,-0.7432099310758516,-0.7432099310758516
