Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.17184850480922276,0.17184850480922276
2024-11-05,8.0,1.376207844433018,1.376207844433018
2024-11-06,6.25,0.6736648963191374,0.6736648963191374
2024-11-07,12.25,3.0823835755667277,3.0823835755667277
2024-11-08,6.5,0.7740281746211203,0.7740281746211203
2024-11-11,5.75,0.4729383397151715,0.4729383397151715
2024-11-12,6.75,0.8743914529231033,0.8743914529231033
2024-11-15,10.25,2.279477349150864,2.279477349150864
2024-11-18,5.75,0.4729383397151715,0.4729383397151715
2024-11-19,5.5,0.3725750614131886,0.3725750614131886
2024-11-20,5.5,0.3725750614131886,0.3725750614131886
2024-11-21,5.75,0.4729383397151715,0.4729383397151715
2024-11-22,5.0,0.17184850480922276,0.17184850480922276
2024-11-25,9.75,2.078750792546898,2.078750792546898
2024-11-26,5.5,0.3725750614131886,0.3725750614131886
2024-11-29,5.25,0.2722117831112057,0.2722117831112057
2024-12-02,11.25,2.6809304623587957,2.6809304623587957
2024-12-03,9.0,1.7776609576409494,1.7776609576409494
2024-12-04,12.0,2.9820202972647447,2.9820202972647447
2024-12-05,6.0,0.5733016180171544,0.5733016180171544
2024-12-09,6.0,0.5733016180171544,0.5733016180171544
2024-12-10,6.5,0.7740281746211203,0.7740281746211203
2024-12-13,6.0,0.5733016180171544,0.5733016180171544
2024-12-16,5.5,0.3725750614131886,0.3725750614131886
2024-12-17,7.25,1.0751180095270692,1.0751180095270692
2024-12-18,5.5,0.3725750614131886,0.3725750614131886
2024-12-23,4.5,-0.0288780517947431,-0.0288780517947431
2024-12-24,2.0,-1.0325108348145724,-1.0325108348145724
2024-12-26,3.5,-0.4303311650026748,-0.4303311650026748
2024-12-27,4.75,0.07148522650723982,0.07148522650723982
2024-12-30,7.5,1.175481287829052,1.175481287829052
2024-12-31,6.0,0.5733016180171544,0.5733016180171544
2025-01-02,8.0,1.376207844433018,1.376207844433018
2025-01-03,5.0,0.17184850480922276,0.17184850480922276
2025-01-06,7.5,1.175481287829052,1.175481287829052
2025-01-07,8.0,1.376207844433018,1.376207844433018
2025-01-08,6.25,0.6736648963191374,0.6736648963191374
2025-01-09,4.0,-0.22960460839870894,-0.22960460839870894
2025-01-13,4.75,0.07148522650723982,0.07148522650723982
2025-01-16,10.75,2.48020390575483,2.48020390575483
2025-01-17,6.5,0.7740281746211203,0.7740281746211203
2025-01-20,8.0,1.376207844433018,1.376207844433018
2025-01-21,4.0,-0.22960460839870894,-0.22960460839870894
2025-01-22,5.5,0.3725750614131886,0.3725750614131886
2025-01-23,4.75,0.07148522650723982,0.07148522650723982
2025-01-24,6.75,0.8743914529231033,0.8743914529231033
2025-01-27,7.75,1.275844566131035,1.275844566131035
2025-01-28,4.25,-0.12924133009672603,-0.12924133009672603
2025-01-29,5.25,0.2722117831112057,0.2722117831112057
2025-02-03,5.25,0.2722117831112057,0.2722117831112057
2025-02-04,4.5,-0.0288780517947431,-0.0288780517947431
2025-02-05,4.5,-0.0288780517947431,-0.0288780517947431
2025-02-06,2.75,-0.7314209999086235,-0.7314209999086235
2025-02-10,3.0,-0.6310577216066406,-0.6310577216066406
2025-02-11,3.5,-0.4303311650026748,-0.4303311650026748
2025-02-14,2.75,-0.7314209999086235,-0.7314209999086235
2025-02-17,2.0,-1.0325108348145724,-1.0325108348145724
2025-02-18,1.75,-1.1328741131165552,-1.1328741131165552
2025-02-19,2.5,-0.8317842782106065,-0.8317842782106065
2025-02-20,2.75,-0.7314209999086235,-0.7314209999086235
2025-02-21,3.0,-0.6310577216066406,-0.6310577216066406
2025-02-24,2.5,-0.8317842782106065,-0.8317842782106065
2025-02-25,5.75,0.4729383397151715,0.4729383397151715
2025-02-26,3.75,-0.3299678867006919,-0.3299678867006919
2025-03-03,4.25,-0.12924133009672603,-0.12924133009672603
2025-03-04,5.75,0.4729383397151715,0.4729383397151715
2025-03-05,5.0,0.17184850480922276,0.17184850480922276
2025-03-06,5.25,0.2722117831112057,0.2722117831112057
2025-03-10,6.5,0.7740281746211203,0.7740281746211203
2025-03-11,5.75,0.4729383397151715,0.4729383397151715
2025-03-14,2.75,-0.7314209999086235,-0.7314209999086235
2025-03-17,3.0059814453127274,-0.6286564517643632,-0.6286564517643632
2025-03-18,3.75,-0.3299678867006919,-0.3299678867006919
2025-03-19,3.25,-0.5306944433046578,-0.5306944433046578
2025-03-20,5.25,0.2722117831112057,0.2722117831112057
2025-03-21,4.5,-0.0288780517947431,-0.0288780517947431
2025-03-24,2.25,-0.9321475565125894,-0.9321475565125894
2025-03-25,4.75,0.07148522650723982,0.07148522650723982
2025-03-26,3.25,-0.5306944433046578,-0.5306944433046578
2025-03-31,3.5,-0.4303311650026748,-0.4303311650026748
2025-04-01,4.5,-0.0288780517947431,-0.0288780517947431
2025-04-02,6.25,0.6736648963191374,0.6736648963191374
2025-04-03,5.25,0.2722117831112057,0.2722117831112057
2025-04-04,15.0,4.18637963688854,4.18637963688854
2025-04-07,16.0,4.587832750096472,4.587832750096472
2025-04-08,6.0,0.5733016180171544,0.5733016180171544
2025-04-09,15.5,4.387106193492506,4.387106193492506
2025-04-14,6.75,0.8743914529231033,0.8743914529231033
2025-04-15,5.25,0.2722117831112057,0.2722117831112057
2025-04-16,5.5,0.3725750614131886,0.3725750614131886
2025-04-17,3.5,-0.4303311650026748,-0.4303311650026748
2025-04-21,3.75,-0.3299678867006919,-0.3299678867006919
2025-04-22,3.75,-0.3299678867006919,-0.3299678867006919
2025-04-23,5.5,0.3725750614131886,0.3725750614131886
2025-04-24,3.5,-0.4303311650026748,-0.4303311650026748
2025-04-25,4.25,-0.12924133009672603,-0.12924133009672603
2025-04-28,4.5,-0.0288780517947431,-0.0288780517947431
2025-04-29,3.75,-0.3299678867006919,-0.3299678867006919
2025-05-01,5.0,0.17184850480922276,0.17184850480922276
2025-05-05,2.0,-1.0325108348145724,-1.0325108348145724
2025-05-06,3.25,-0.5306944433046578,-0.5306944433046578
2025-05-07,3.25,-0.5306944433046578,-0.5306944433046578
2025-05-08,3.25,-0.5306944433046578,-0.5306944433046578
2025-05-09,3.0,-0.6310577216066406,-0.6310577216066406
2025-05-12,8.5,1.5769344010369837,1.5769344010369837
2025-05-14,3.25,-0.5306944433046578,-0.5306944433046578
2025-05-16,3.5,-0.4303311650026748,-0.4303311650026748
2025-05-19,5.25,0.2722117831112057,0.2722117831112057
2025-05-20,4.25,-0.12924133009672603,-0.12924133009672603
2025-05-21,4.0,-0.22960460839870894,-0.22960460839870894
2025-05-22,3.0,-0.6310577216066406,-0.6310577216066406
2025-05-23,3.5,-0.4303311650026748,-0.4303311650026748
2025-05-26,2.5,-0.8317842782106065,-0.8317842782106065
2025-05-27,3.25,-0.5306944433046578,-0.5306944433046578
2025-05-28,2.0,-1.0325108348145724,-1.0325108348145724
2025-06-02,4.0,-0.22960460839870894,-0.22960460839870894
2025-06-03,3.25,-0.5306944433046578,-0.5306944433046578
2025-06-04,2.75,-0.7314209999086235,-0.7314209999086235
2025-06-05,3.0,-0.6310577216066406,-0.6310577216066406
2025-06-09,2.75,-0.7314209999086235,-0.7314209999086235
2025-06-10,4.25,-0.12924133009672603,-0.12924133009672603
2025-06-13,7.5,1.175481287829052,1.175481287829052
2025-06-16,5.0,0.17184850480922276,0.17184850480922276
2025-06-17,3.25,-0.5306944433046578,-0.5306944433046578
2025-06-18,4.5,-0.0288780517947431,-0.0288780517947431
2025-06-19,3.75,-0.3299678867006919,-0.3299678867006919
2025-06-20,5.75,0.4729383397151715,0.4729383397151715
2025-06-23,3.0,-0.6310577216066406,-0.6310577216066406
2025-06-24,3.75,-0.3299678867006919,-0.3299678867006919
2025-06-25,3.25,-0.5306944433046578,-0.5306944433046578
2025-06-30,5.0,0.17184850480922276,0.17184850480922276
2025-07-01,3.25,-0.5306944433046578,-0.5306944433046578
2025-07-02,4.25,-0.12924133009672603,-0.12924133009672603
2025-07-04,4.5,-0.0288780517947431,-0.0288780517947431
2025-07-07,3.5,-0.4303311650026748,-0.4303311650026748
2025-07-08,4.0,-0.22960460839870894,-0.22960460839870894
2025-07-09,2.75,-0.7314209999086235,-0.7314209999086235
2025-07-10,2.75,-0.7314209999086235,-0.7314209999086235
2025-07-11,3.75,-0.3299678867006919,-0.3299678867006919
2025-07-14,1.75,-1.1328741131165552,-1.1328741131165552
2025-07-17,2.75,-0.7314209999086235,-0.7314209999086235
2025-07-18,2.25,-0.9321475565125894,-0.9321475565125894
2025-07-21,5.25,0.2722117831112057,0.2722117831112057
2025-07-22,3.0,-0.6310577216066406,-0.6310577216066406
2025-07-23,2.25,-0.9321475565125894,-0.9321475565125894
2025-07-24,1.75,-1.1328741131165552,-1.1328741131165552
2025-07-25,3.75,-0.3299678867006919,-0.3299678867006919
2025-07-28,3.75,-0.3299678867006919,-0.3299678867006919
2025-07-29,2.75,-0.7314209999086235,-0.7314209999086235
2025-08-04,3.75,-0.3299678867006919,-0.3299678867006919
2025-08-05,2.0059814453125,-1.0301095649723861,-1.0301095649723861
2025-08-06,2.5,-0.8317842782106065,-0.8317842782106065
2025-08-07,2.25,-0.9321475565125894,-0.9321475565125894
2025-08-08,1.5,-1.2332373914185382,-1.2332373914185382
2025-08-11,2.0,-1.0325108348145724,-1.0325108348145724
2025-08-13,4.5,-0.0288780517947431,-0.0288780517947431
2025-08-15,2.75,-0.7314209999086235,-0.7314209999086235
2025-08-18,3.0,-0.6310577216066406,-0.6310577216066406
2025-08-19,2.5,-0.8317842782106065,-0.8317842782106065
2025-08-20,3.25,-0.5306944433046578,-0.5306944433046578
2025-08-21,2.5,-0.8317842782106065,-0.8317842782106065
2025-08-22,2.0,-1.0325108348145724,-1.0325108348145724
2025-08-25,2.25,-0.9321475565125894,-0.9321475565125894
2025-08-26,2.25,-0.9321475565125894,-0.9321475565125894
2025-08-27,2.5,-0.8317842782106065,-0.8317842782106065
2025-09-02,5.25,0.2722117831112057,0.2722117831112057
2025-09-03,2.5,-0.8317842782106065,-0.8317842782106065
2025-09-04,3.25,-0.5306944433046578,-0.5306944433046578
2025-09-08,3.258056640625,-0.527460079843754,-0.527460079843754
2025-09-12,2.5,-0.8317842782106065,-0.8317842782106065
2025-09-15,3.5,-0.4303311650026748,-0.4303311650026748
2025-09-16,2.25,-0.9321475565125894,-0.9321475565125894
2025-09-17,2.5,-0.8317842782106065,-0.8317842782106065
2025-09-18,3.25,-0.5306944433046578,-0.5306944433046578
2025-09-19,2.75,-0.7314209999086235,-0.7314209999086235
2025-09-22,2.5,-0.8317842782106065,-0.8317842782106065
2025-09-23,2.5,-0.8317842782106065,-0.8317842782106065
2025-09-24,2.25,-0.9321475565125894,-0.9321475565125894
2025-09-29,2.5,-0.8317842782106065,-0.8317842782106065
2025-09-30,2.75,-0.7314209999086235,-0.7314209999086235
2025-10-01,0.5,-1.63469050462647,-1.63469050462647
