Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08817716209460298,-0.08817716209460298
2024-11-05,8.0,1.0586363548222357,1.0586363548222357
2024-11-06,6.25,0.3896618032874132,0.3896618032874132
2024-11-07,12.25,2.683288837121091,2.683288837121091
2024-11-08,6.5,0.4852295963638164,0.4852295963638164
2024-11-11,5.75,0.19852621713460672,0.19852621713460672
2024-11-12,6.75,0.5807973894402196,0.5807973894402196
2024-11-15,10.25,1.9187464925098647,1.9187464925098647
2024-11-18,5.75,0.19852621713460672,0.19852621713460672
2024-11-19,5.5,0.10295842405820348,0.10295842405820348
2024-11-20,5.5,0.10295842405820348,0.10295842405820348
2024-11-21,5.75,0.19852621713460672,0.19852621713460672
2024-11-22,5.0,-0.08817716209460298,-0.08817716209460298
2024-11-25,9.75,1.7276109063570584,1.7276109063570584
2024-11-26,5.5,0.10295842405820348,0.10295842405820348
2024-11-29,5.25,0.007390630981800251,0.007390630981800251
2024-12-02,11.25,2.3010176648154776,2.3010176648154776
2024-12-03,9.0,1.4409075271278486,1.4409075271278486
2024-12-04,12.0,2.5877210440446876,2.5877210440446876
2024-12-05,6.0,0.29409401021100995,0.29409401021100995
2024-12-09,6.0,0.29409401021100995,0.29409401021100995
2024-12-10,6.5,0.4852295963638164,0.4852295963638164
2024-12-13,6.0,0.29409401021100995,0.29409401021100995
2024-12-16,5.5,0.10295842405820348,0.10295842405820348
2024-12-17,7.25,0.7719329755930261,0.7719329755930261
2024-12-18,5.5,0.10295842405820348,0.10295842405820348
2024-12-23,4.5,-0.2793127482474094,-0.2793127482474094
2024-12-24,2.0,-1.2349906790114418,-1.2349906790114418
2024-12-26,3.5,-0.6615839205530224,-0.6615839205530224
2024-12-27,4.75,-0.1837449551710062,-0.1837449551710062
2024-12-30,7.5,0.8675007686694293,0.8675007686694293
2024-12-31,6.0,0.29409401021100995,0.29409401021100995
2025-01-02,8.0,1.0586363548222357,1.0586363548222357
2025-01-03,5.0,-0.08817716209460298,-0.08817716209460298
2025-01-06,7.5,0.8675007686694293,0.8675007686694293
2025-01-07,8.0,1.0586363548222357,1.0586363548222357
2025-01-08,6.25,0.3896618032874132,0.3896618032874132
2025-01-09,4.0,-0.4704483344002159,-0.4704483344002159
2025-01-13,4.75,-0.1837449551710062,-0.1837449551710062
2025-01-16,10.75,2.1098820786626713,2.1098820786626713
2025-01-17,6.5,0.4852295963638164,0.4852295963638164
2025-01-20,8.0,1.0586363548222357,1.0586363548222357
2025-01-21,4.0,-0.4704483344002159,-0.4704483344002159
2025-01-22,5.5,0.10295842405820348,0.10295842405820348
2025-01-23,4.75,-0.1837449551710062,-0.1837449551710062
2025-01-24,6.75,0.5807973894402196,0.5807973894402196
2025-01-27,7.75,0.9630685617458326,0.9630685617458326
2025-01-28,4.25,-0.37488054132381265,-0.37488054132381265
2025-01-29,5.25,0.007390630981800251,0.007390630981800251
2025-02-03,5.25,0.007390630981800251,0.007390630981800251
2025-02-04,4.5,-0.2793127482474094,-0.2793127482474094
2025-02-05,4.5,-0.2793127482474094,-0.2793127482474094
2025-02-06,2.75,-0.948287299782232,-0.948287299782232
2025-02-10,3.0,-0.8527195067058289,-0.8527195067058289
2025-02-11,3.5,-0.6615839205530224,-0.6615839205530224
2025-02-14,2.75,-0.948287299782232,-0.948287299782232
2025-02-17,2.0,-1.2349906790114418,-1.2349906790114418
2025-02-18,1.75,-1.330558472087845,-1.330558472087845
2025-02-19,2.5,-1.0438550928586352,-1.0438550928586352
2025-02-20,2.75,-0.948287299782232,-0.948287299782232
2025-02-21,3.0,-0.8527195067058289,-0.8527195067058289
2025-02-24,2.5,-1.0438550928586352,-1.0438550928586352
2025-02-25,5.75,0.19852621713460672,0.19852621713460672
2025-02-26,3.75,-0.5660161274766191,-0.5660161274766191
2025-03-03,4.25,-0.37488054132381265,-0.37488054132381265
2025-03-04,5.75,0.19852621713460672,0.19852621713460672
2025-03-05,5.0,-0.08817716209460298,-0.08817716209460298
2025-03-06,5.25,0.007390630981800251,0.007390630981800251
2025-03-10,6.5,0.4852295963638164,0.4852295963638164
2025-03-11,5.75,0.19852621713460672,0.19852621713460672
2025-03-14,2.75,-0.948287299782232,-0.948287299782232
2025-03-17,3.0059814453127274,-0.8504329725940506,-0.8504329725940506
2025-03-18,3.75,-0.5660161274766191,-0.5660161274766191
2025-03-19,3.25,-0.7571517136294256,-0.7571517136294256
2025-03-20,5.25,0.007390630981800251,0.007390630981800251
2025-03-21,4.5,-0.2793127482474094,-0.2793127482474094
2025-03-24,2.25,-1.1394228859350386,-1.1394228859350386
2025-03-25,4.75,-0.1837449551710062,-0.1837449551710062
