Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.042613838850865886,0.042613838850865886
2024-11-05,8.0,1.2188326165039027,1.2188326165039027
2024-11-06,6.25,0.5327049962062979,0.5327049962062979
2024-11-07,12.25,2.8851425515123714,2.8851425515123714
2024-11-08,6.5,0.6307232276773843,0.6307232276773843
2024-11-11,5.75,0.3366685332641251,0.3366685332641251
2024-11-12,6.75,0.7287414591484707,0.7287414591484707
2024-11-15,10.25,2.10099669974368,2.10099669974368
2024-11-18,5.75,0.3366685332641251,0.3366685332641251
2024-11-19,5.5,0.2386503017930387,0.2386503017930387
2024-11-20,5.5,0.2386503017930387,0.2386503017930387
2024-11-21,5.75,0.3366685332641251,0.3366685332641251
2024-11-22,5.0,0.042613838850865886,0.042613838850865886
2024-11-25,9.75,1.9049602368015075,1.9049602368015075
2024-11-26,5.5,0.2386503017930387,0.2386503017930387
2024-11-29,5.25,0.1406320703219523,0.1406320703219523
2024-12-02,11.25,2.493069625628026,2.493069625628026
2024-12-03,9.0,1.6109055423882483,1.6109055423882483
2024-12-04,12.0,2.787124320041285,2.787124320041285
2024-12-05,6.0,0.4346867647352115,0.4346867647352115
2024-12-09,6.0,0.4346867647352115,0.4346867647352115
2024-12-10,6.5,0.6307232276773843,0.6307232276773843
2024-12-13,6.0,0.4346867647352115,0.4346867647352115
2024-12-16,5.5,0.2386503017930387,0.2386503017930387
2024-12-17,7.25,0.9247779220906435,0.9247779220906435
2024-12-18,5.5,0.2386503017930387,0.2386503017930387
2024-12-23,4.5,-0.15342262409130691,-0.15342262409130691
2024-12-24,2.0,-1.133604938802171,-1.133604938802171
2024-12-26,3.5,-0.5454955499756525,-0.5454955499756525
2024-12-27,4.75,-0.05540439262022052,-0.05540439262022052
2024-12-30,7.5,1.0227961535617298,1.0227961535617298
2024-12-31,6.0,0.4346867647352115,0.4346867647352115
2025-01-02,8.0,1.2188326165039027,1.2188326165039027
2025-01-03,5.0,0.042613838850865886,0.042613838850865886
2025-01-06,7.5,1.0227961535617298,1.0227961535617298
2025-01-07,8.0,1.2188326165039027,1.2188326165039027
2025-01-08,6.25,0.5327049962062979,0.5327049962062979
2025-01-09,4.0,-0.3494590870334797,-0.3494590870334797
2025-01-13,4.75,-0.05540439262022052,-0.05540439262022052
2025-01-16,10.75,2.297033162685853,2.297033162685853
2025-01-17,6.5,0.6307232276773843,0.6307232276773843
2025-01-20,8.0,1.2188326165039027,1.2188326165039027
2025-01-21,4.0,-0.3494590870334797,-0.3494590870334797
2025-01-22,5.5,0.2386503017930387,0.2386503017930387
2025-01-23,4.75,-0.05540439262022052,-0.05540439262022052
2025-01-24,6.75,0.7287414591484707,0.7287414591484707
2025-01-27,7.75,1.1208143850328163,1.1208143850328163
2025-01-28,4.25,-0.2514408555623933,-0.2514408555623933
2025-01-29,5.25,0.1406320703219523,0.1406320703219523
2025-02-03,5.25,0.1406320703219523,0.1406320703219523
2025-02-04,4.5,-0.15342262409130691,-0.15342262409130691
2025-02-05,4.5,-0.15342262409130691,-0.15342262409130691
2025-02-06,2.75,-0.8395502443889117,-0.8395502443889117
2025-02-10,3.0,-0.7415320129178253,-0.7415320129178253
2025-02-11,3.5,-0.5454955499756525,-0.5454955499756525
2025-02-14,2.75,-0.8395502443889117,-0.8395502443889117
2025-02-17,2.0,-1.133604938802171,-1.133604938802171
2025-02-18,1.75,-1.2316231702732574,-1.2316231702732574
2025-02-19,2.5,-0.9375684758599981,-0.9375684758599981
2025-02-20,2.75,-0.8395502443889117,-0.8395502443889117
2025-02-21,3.0,-0.7415320129178253,-0.7415320129178253
2025-02-24,2.5,-0.9375684758599981,-0.9375684758599981
2025-02-25,5.75,0.3366685332641251,0.3366685332641251
2025-02-26,3.75,-0.4474773185045661,-0.4474773185045661
2025-03-03,4.25,-0.2514408555623933,-0.2514408555623933
2025-03-04,5.75,0.3366685332641251,0.3366685332641251
2025-03-05,5.0,0.042613838850865886,0.042613838850865886
2025-03-06,5.25,0.1406320703219523,0.1406320703219523
2025-03-10,6.5,0.6307232276773843,0.6307232276773843
2025-03-11,5.75,0.3366685332641251,0.3366685332641251
2025-03-14,2.75,-0.8395502443889117,-0.8395502443889117
2025-03-17,3.0059814453127274,-0.7391868501530471,-0.7391868501530471
2025-03-18,3.75,-0.4474773185045661,-0.4474773185045661
2025-03-19,3.25,-0.6435137814467389,-0.6435137814467389
2025-03-20,5.25,0.1406320703219523,0.1406320703219523
2025-03-21,4.5,-0.15342262409130691,-0.15342262409130691
2025-03-24,2.25,-1.0355867073310845,-1.0355867073310845
2025-03-25,4.75,-0.05540439262022052,-0.05540439262022052
2025-03-26,3.25,-0.6435137814467389,-0.6435137814467389
2025-03-31,3.5,-0.5454955499756525,-0.5454955499756525
2025-04-01,4.5,-0.15342262409130691,-0.15342262409130691
2025-04-02,6.25,0.5327049962062979,0.5327049962062979
2025-04-03,5.25,0.1406320703219523,0.1406320703219523
2025-04-04,15.0,3.9633430976943225,3.9633430976943225
2025-04-07,16.0,4.355416023578668,4.355416023578668
2025-04-08,6.0,0.4346867647352115,0.4346867647352115
2025-04-09,15.5,4.159379560636495,4.159379560636495
2025-04-14,6.75,0.7287414591484707,0.7287414591484707
2025-04-15,5.25,0.1406320703219523,0.1406320703219523
2025-04-16,5.5,0.2386503017930387,0.2386503017930387
2025-04-17,3.5,-0.5454955499756525,-0.5454955499756525
2025-04-21,3.75,-0.4474773185045661,-0.4474773185045661
2025-04-22,3.75,-0.4474773185045661,-0.4474773185045661
2025-04-23,5.5,0.2386503017930387,0.2386503017930387
2025-04-24,3.5,-0.5454955499756525,-0.5454955499756525
2025-04-25,4.25,-0.2514408555623933,-0.2514408555623933
2025-04-28,4.5,-0.15342262409130691,-0.15342262409130691
2025-04-29,3.75,-0.4474773185045661,-0.4474773185045661
2025-05-01,5.0,0.042613838850865886,0.042613838850865886
2025-05-05,2.0,-1.133604938802171,-1.133604938802171
2025-05-06,3.25,-0.6435137814467389,-0.6435137814467389
2025-05-07,3.25,-0.6435137814467389,-0.6435137814467389
