Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.13432166785072353,0.13432166785072353
2024-11-05,8.0,1.338442123561792,1.338442123561792
2024-11-06,6.25,0.636038524397002,0.636038524397002
2024-11-07,12.25,3.044279435819139,3.044279435819139
2024-11-08,6.5,0.7363818957062578,0.7363818957062578
2024-11-11,5.75,0.43535178177849065,0.43535178177849065
2024-11-12,6.75,0.8367252670155135,0.8367252670155135
2024-11-15,10.25,2.2415324653450934,2.2415324653450934
2024-11-18,5.75,0.43535178177849065,0.43535178177849065
2024-11-19,5.5,0.3350084104692349,0.3350084104692349
2024-11-20,5.5,0.3350084104692349,0.3350084104692349
2024-11-21,5.75,0.43535178177849065,0.43535178177849065
2024-11-22,5.0,0.13432166785072353,0.13432166785072353
2024-11-25,9.75,2.040845722726582,2.040845722726582
2024-11-26,5.5,0.3350084104692349,0.3350084104692349
2024-11-29,5.25,0.23466503915997922,0.23466503915997922
2024-12-02,11.25,2.6429059505821164,2.6429059505821164
2024-12-03,9.0,1.7398156087988148,1.7398156087988148
2024-12-04,12.0,2.9439360645098835,2.9439360645098835
2024-12-05,6.0,0.5356951530877464,0.5356951530877464
2024-12-09,6.0,0.5356951530877464,0.5356951530877464
2024-12-10,6.5,0.7363818957062578,0.7363818957062578
2024-12-13,6.0,0.5356951530877464,0.5356951530877464
2024-12-16,5.5,0.3350084104692349,0.3350084104692349
2024-12-17,7.25,1.037412009634025,1.037412009634025
2024-12-18,5.5,0.3350084104692349,0.3350084104692349
2024-12-23,4.5,-0.06636507476778791,-0.06636507476778791
2024-12-24,2.0,-1.069798787860345,-1.069798787860345
2024-12-26,3.5,-0.46773856000481073,-0.46773856000481073
2024-12-27,4.75,0.0339782965414678,0.0339782965414678
2024-12-30,7.5,1.1377553809432805,1.1377553809432805
2024-12-31,6.0,0.5356951530877464,0.5356951530877464
2025-01-02,8.0,1.338442123561792,1.338442123561792
2025-01-03,5.0,0.13432166785072353,0.13432166785072353
2025-01-06,7.5,1.1377553809432805,1.1377553809432805
2025-01-07,8.0,1.338442123561792,1.338442123561792
2025-01-08,6.25,0.636038524397002,0.636038524397002
2025-01-09,4.0,-0.26705181738629935,-0.26705181738629935
2025-01-13,4.75,0.0339782965414678,0.0339782965414678
2025-01-16,10.75,2.4422192079636047,2.4422192079636047
2025-01-17,6.5,0.7363818957062578,0.7363818957062578
2025-01-20,8.0,1.338442123561792,1.338442123561792
2025-01-21,4.0,-0.26705181738629935,-0.26705181738629935
2025-01-22,5.5,0.3350084104692349,0.3350084104692349
2025-01-23,4.75,0.0339782965414678,0.0339782965414678
2025-01-24,6.75,0.8367252670155135,0.8367252670155135
2025-01-27,7.75,1.2380987522525364,1.2380987522525364
2025-01-28,4.25,-0.16670844607704363,-0.16670844607704363
2025-01-29,5.25,0.23466503915997922,0.23466503915997922
2025-02-03,5.25,0.23466503915997922,0.23466503915997922
2025-02-04,4.5,-0.06636507476778791,-0.06636507476778791
2025-02-05,4.5,-0.06636507476778791,-0.06636507476778791
2025-02-06,2.75,-0.7687686739325779,-0.7687686739325779
2025-02-10,3.0,-0.6684253026233222,-0.6684253026233222
2025-02-11,3.5,-0.46773856000481073,-0.46773856000481073
2025-02-14,2.75,-0.7687686739325779,-0.7687686739325779
2025-02-17,2.0,-1.069798787860345,-1.069798787860345
2025-02-18,1.75,-1.1701421591696006,-1.1701421591696006
2025-02-19,2.5,-0.8691120452418336,-0.8691120452418336
2025-02-20,2.75,-0.7687686739325779,-0.7687686739325779
2025-02-21,3.0,-0.6684253026233222,-0.6684253026233222
2025-02-24,2.5,-0.8691120452418336,-0.8691120452418336
2025-02-25,5.75,0.43535178177849065,0.43535178177849065
2025-02-26,3.75,-0.36739518869555504,-0.36739518869555504
2025-03-03,4.25,-0.16670844607704363,-0.16670844607704363
2025-03-04,5.75,0.43535178177849065,0.43535178177849065
2025-03-05,5.0,0.13432166785072353,0.13432166785072353
2025-03-06,5.25,0.23466503915997922,0.23466503915997922
2025-03-10,6.5,0.7363818957062578,0.7363818957062578
2025-03-11,5.75,0.43535178177849065,0.43535178177849065
2025-03-14,2.75,-0.7687686739325779,-0.7687686739325779
2025-03-17,3.0059814453127274,-0.6660245090713981,-0.6660245090713981
2025-03-18,3.75,-0.36739518869555504,-0.36739518869555504
2025-03-19,3.25,-0.5680819313140665,-0.5680819313140665
2025-03-20,5.25,0.23466503915997922,0.23466503915997922
2025-03-21,4.5,-0.06636507476778791,-0.06636507476778791
2025-03-24,2.25,-0.9694554165510894,-0.9694554165510894
2025-03-25,4.75,0.0339782965414678,0.0339782965414678
2025-03-26,3.25,-0.5680819313140665,-0.5680819313140665
2025-03-31,3.5,-0.46773856000481073,-0.46773856000481073
2025-04-01,4.5,-0.06636507476778791,-0.06636507476778791
2025-04-02,6.25,0.636038524397002,0.636038524397002
2025-04-03,5.25,0.23466503915997922,0.23466503915997922
2025-04-04,15.0,4.148056520220952,4.148056520220952
2025-04-07,16.0,4.549430005457975,4.549430005457975
2025-04-08,6.0,0.5356951530877464,0.5356951530877464
2025-04-09,15.5,4.348743262839464,4.348743262839464
2025-04-14,6.75,0.8367252670155135,0.8367252670155135
2025-04-15,5.25,0.23466503915997922,0.23466503915997922
2025-04-16,5.5,0.3350084104692349,0.3350084104692349
2025-04-17,3.5,-0.46773856000481073,-0.46773856000481073
2025-04-21,3.75,-0.36739518869555504,-0.36739518869555504
2025-04-22,3.75,-0.36739518869555504,-0.36739518869555504
2025-04-23,5.5,0.3350084104692349,0.3350084104692349
2025-04-24,3.5,-0.46773856000481073,-0.46773856000481073
2025-04-25,4.25,-0.16670844607704363,-0.16670844607704363
2025-04-28,4.5,-0.06636507476778791,-0.06636507476778791
2025-04-29,3.75,-0.36739518869555504,-0.36739518869555504
2025-05-01,5.0,0.13432166785072353,0.13432166785072353
2025-05-05,2.0,-1.069798787860345,-1.069798787860345
2025-05-06,3.25,-0.5680819313140665,-0.5680819313140665
2025-05-07,3.25,-0.5680819313140665,-0.5680819313140665
2025-05-08,3.25,-0.5680819313140665,-0.5680819313140665
2025-05-09,3.0,-0.6684253026233222,-0.6684253026233222
2025-05-12,8.5,1.5391288661803035,1.5391288661803035
2025-05-14,3.25,-0.5680819313140665,-0.5680819313140665
2025-05-16,3.5,-0.46773856000481073,-0.46773856000481073
2025-05-19,5.25,0.23466503915997922,0.23466503915997922
2025-05-20,4.25,-0.16670844607704363,-0.16670844607704363
2025-05-21,4.0,-0.26705181738629935,-0.26705181738629935
2025-05-22,3.0,-0.6684253026233222,-0.6684253026233222
2025-05-23,3.5,-0.46773856000481073,-0.46773856000481073
2025-05-26,2.5,-0.8691120452418336,-0.8691120452418336
2025-05-27,3.25,-0.5680819313140665,-0.5680819313140665
2025-05-28,2.0,-1.069798787860345,-1.069798787860345
2025-06-02,4.0,-0.26705181738629935,-0.26705181738629935
2025-06-03,3.25,-0.5680819313140665,-0.5680819313140665
2025-06-04,2.75,-0.7687686739325779,-0.7687686739325779
2025-06-05,3.0,-0.6684253026233222,-0.6684253026233222
2025-06-09,2.75,-0.7687686739325779,-0.7687686739325779
2025-06-10,4.25,-0.16670844607704363,-0.16670844607704363
2025-06-13,7.5,1.1377553809432805,1.1377553809432805
2025-06-16,5.0,0.13432166785072353,0.13432166785072353
2025-06-17,3.25,-0.5680819313140665,-0.5680819313140665
2025-06-18,4.5,-0.06636507476778791,-0.06636507476778791
2025-06-19,3.75,-0.36739518869555504,-0.36739518869555504
2025-06-20,5.75,0.43535178177849065,0.43535178177849065
2025-06-23,3.0,-0.6684253026233222,-0.6684253026233222
2025-06-24,3.75,-0.36739518869555504,-0.36739518869555504
2025-06-25,3.25,-0.5680819313140665,-0.5680819313140665
2025-06-30,5.0,0.13432166785072353,0.13432166785072353
2025-07-01,3.25,-0.5680819313140665,-0.5680819313140665
2025-07-02,4.25,-0.16670844607704363,-0.16670844607704363
2025-07-04,4.5,-0.06636507476778791,-0.06636507476778791
2025-07-07,3.5,-0.46773856000481073,-0.46773856000481073
2025-07-08,4.0,-0.26705181738629935,-0.26705181738629935
2025-07-09,2.75,-0.7687686739325779,-0.7687686739325779
2025-07-10,2.75,-0.7687686739325779,-0.7687686739325779
2025-07-11,3.75,-0.36739518869555504,-0.36739518869555504
2025-07-14,1.75,-1.1701421591696006,-1.1701421591696006
2025-07-17,2.75,-0.7687686739325779,-0.7687686739325779
2025-07-18,2.25,-0.9694554165510894,-0.9694554165510894
2025-07-21,5.25,0.23466503915997922,0.23466503915997922
2025-07-22,3.0,-0.6684253026233222,-0.6684253026233222
2025-07-23,2.25,-0.9694554165510894,-0.9694554165510894
2025-07-24,1.75,-1.1701421591696006,-1.1701421591696006
2025-07-25,3.75,-0.36739518869555504,-0.36739518869555504
2025-07-28,3.75,-0.36739518869555504,-0.36739518869555504
2025-07-29,2.75,-0.7687686739325779,-0.7687686739325779
2025-08-04,3.75,-0.36739518869555504,-0.36739518869555504
2025-08-05,2.0059814453125,-1.0673979943085123,-1.0673979943085123
2025-08-06,2.5,-0.8691120452418336,-0.8691120452418336
2025-08-07,2.25,-0.9694554165510894,-0.9694554165510894
2025-08-08,1.5,-1.2704855304788565,-1.2704855304788565
2025-08-11,2.0,-1.069798787860345,-1.069798787860345
2025-08-13,4.5,-0.06636507476778791,-0.06636507476778791
2025-08-15,2.75,-0.7687686739325779,-0.7687686739325779
2025-08-18,3.0,-0.6684253026233222,-0.6684253026233222
2025-08-19,2.5,-0.8691120452418336,-0.8691120452418336
2025-08-20,3.25,-0.5680819313140665,-0.5680819313140665
2025-08-21,2.5,-0.8691120452418336,-0.8691120452418336
2025-08-22,2.0,-1.069798787860345,-1.069798787860345
2025-08-25,2.25,-0.9694554165510894,-0.9694554165510894
2025-08-26,2.25,-0.9694554165510894,-0.9694554165510894
2025-08-27,2.5,-0.8691120452418336,-0.8691120452418336
2025-09-02,5.25,0.23466503915997922,0.23466503915997922
2025-09-03,2.5,-0.8691120452418336,-0.8691120452418336
2025-09-04,3.25,-0.5680819313140665,-0.5680819313140665
2025-09-08,3.258056640625,-0.564848209387108,-0.564848209387108
2025-09-12,2.5,-0.8691120452418336,-0.8691120452418336
2025-09-15,3.5,-0.46773856000481073,-0.46773856000481073
2025-09-16,2.25,-0.9694554165510894,-0.9694554165510894
2025-09-17,2.5,-0.8691120452418336,-0.8691120452418336
2025-09-18,3.25,-0.5680819313140665,-0.5680819313140665
