Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.029677790904311798,-0.029677790904311798
2024-11-05,8.0,1.1374593612329897,1.1374593612329897
2024-11-06,6.25,0.4566293558195638,0.4566293558195638
2024-11-07,12.25,2.790903660094167,2.790903660094167
2024-11-08,6.5,0.553890785164339,0.553890785164339
2024-11-11,5.75,0.2621064971300136,0.2621064971300136
2024-11-12,6.75,0.6511522145091141,0.6511522145091141
2024-11-15,10.25,2.0128122253359657,2.0128122253359657
2024-11-18,5.75,0.2621064971300136,0.2621064971300136
2024-11-19,5.5,0.16484506778523847,0.16484506778523847
2024-11-20,5.5,0.16484506778523847,0.16484506778523847
2024-11-21,5.75,0.2621064971300136,0.2621064971300136
2024-11-22,5.0,-0.029677790904311798,-0.029677790904311798
2024-11-25,9.75,1.8182893666464157,1.8182893666464157
2024-11-26,5.5,0.16484506778523847,0.16484506778523847
2024-11-29,5.25,0.06758363844046333,0.06758363844046333
2024-12-02,11.25,2.4018579427150666,2.4018579427150666
2024-12-03,9.0,1.5265050786120902,1.5265050786120902
2024-12-04,12.0,2.6936422307493917,2.6936422307493917
2024-12-05,6.0,0.3593679264747887,0.3593679264747887
2024-12-09,6.0,0.3593679264747887,0.3593679264747887
2024-12-10,6.5,0.553890785164339,0.553890785164339
2024-12-13,6.0,0.3593679264747887,0.3593679264747887
2024-12-16,5.5,0.16484506778523847,0.16484506778523847
2024-12-17,7.25,0.8456750731986643,0.8456750731986643
2024-12-18,5.5,0.16484506778523847,0.16484506778523847
2024-12-23,4.5,-0.22420064959386204,-0.22420064959386204
2024-12-24,2.0,-1.1968149430416133,-1.1968149430416133
2024-12-26,3.5,-0.6132463669729625,-0.6132463669729625
2024-12-27,4.75,-0.12693922024908694,-0.12693922024908694
2024-12-30,7.5,0.9429365025434395,0.9429365025434395
2024-12-31,6.0,0.3593679264747887,0.3593679264747887
2025-01-02,8.0,1.1374593612329897,1.1374593612329897
2025-01-03,5.0,-0.029677790904311798,-0.029677790904311798
2025-01-06,7.5,0.9429365025434395,0.9429365025434395
2025-01-07,8.0,1.1374593612329897,1.1374593612329897
2025-01-08,6.25,0.4566293558195638,0.4566293558195638
2025-01-09,4.0,-0.4187235082834123,-0.4187235082834123
2025-01-13,4.75,-0.12693922024908694,-0.12693922024908694
2025-01-16,10.75,2.2073350840255164,2.2073350840255164
2025-01-17,6.5,0.553890785164339,0.553890785164339
2025-01-20,8.0,1.1374593612329897,1.1374593612329897
2025-01-21,4.0,-0.4187235082834123,-0.4187235082834123
2025-01-22,5.5,0.16484506778523847,0.16484506778523847
2025-01-23,4.75,-0.12693922024908694,-0.12693922024908694
2025-01-24,6.75,0.6511522145091141,0.6511522145091141
2025-01-27,7.75,1.0401979318882146,1.0401979318882146
2025-01-28,4.25,-0.3214620789386372,-0.3214620789386372
2025-01-29,5.25,0.06758363844046333,0.06758363844046333
2025-02-03,5.25,0.06758363844046333,0.06758363844046333
2025-02-04,4.5,-0.22420064959386204,-0.22420064959386204
2025-02-05,4.5,-0.22420064959386204,-0.22420064959386204
2025-02-06,2.75,-0.905030655007288,-0.905030655007288
2025-02-10,3.0,-0.8077692256625129,-0.8077692256625129
2025-02-11,3.5,-0.6132463669729625,-0.6132463669729625
2025-02-14,2.75,-0.905030655007288,-0.905030655007288
2025-02-17,2.0,-1.1968149430416133,-1.1968149430416133
2025-02-18,1.75,-1.2940763723863884,-1.2940763723863884
2025-02-19,2.5,-1.002292084352063,-1.002292084352063
2025-02-20,2.75,-0.905030655007288,-0.905030655007288
2025-02-21,3.0,-0.8077692256625129,-0.8077692256625129
2025-02-24,2.5,-1.002292084352063,-1.002292084352063
2025-02-25,5.75,0.2621064971300136,0.2621064971300136
2025-02-26,3.75,-0.5159849376281874,-0.5159849376281874
2025-03-03,4.25,-0.3214620789386372,-0.3214620789386372
2025-03-04,5.75,0.2621064971300136,0.2621064971300136
2025-03-05,5.0,-0.029677790904311798,-0.029677790904311798
2025-03-06,5.25,0.06758363844046333,0.06758363844046333
2025-03-10,6.5,0.553890785164339,0.553890785164339
2025-03-11,5.75,0.2621064971300136,0.2621064971300136
2025-03-14,2.75,-0.905030655007288,-0.905030655007288
2025-03-17,3.0059814453127274,-0.805442169979859,-0.805442169979859
2025-03-18,3.75,-0.5159849376281874,-0.5159849376281874
2025-03-19,3.25,-0.7105077963177377,-0.7105077963177377
2025-03-20,5.25,0.06758363844046333,0.06758363844046333
2025-03-21,4.5,-0.22420064959386204,-0.22420064959386204
2025-03-24,2.25,-1.0995535136968382,-1.0995535136968382
2025-03-25,4.75,-0.12693922024908694,-0.12693922024908694
2025-03-26,3.25,-0.7105077963177377,-0.7105077963177377
2025-03-31,3.5,-0.6132463669729625,-0.6132463669729625
2025-04-01,4.5,-0.22420064959386204,-0.22420064959386204
2025-04-02,6.25,0.4566293558195638,0.4566293558195638
2025-04-03,5.25,0.06758363844046333,0.06758363844046333
2025-04-04,15.0,3.860779382886693,3.860779382886693
2025-04-07,16.0,4.249825100265793,4.249825100265793
2025-04-08,6.0,0.3593679264747887,0.3593679264747887
2025-04-09,15.5,4.055302241576244,4.055302241576244
2025-04-14,6.75,0.6511522145091141,0.6511522145091141
2025-04-15,5.25,0.06758363844046333,0.06758363844046333
2025-04-16,5.5,0.16484506778523847,0.16484506778523847
2025-04-17,3.5,-0.6132463669729625,-0.6132463669729625
2025-04-21,3.75,-0.5159849376281874,-0.5159849376281874
2025-04-22,3.75,-0.5159849376281874,-0.5159849376281874
2025-04-23,5.5,0.16484506778523847,0.16484506778523847
2025-04-24,3.5,-0.6132463669729625,-0.6132463669729625
2025-04-25,4.25,-0.3214620789386372,-0.3214620789386372
2025-04-28,4.5,-0.22420064959386204,-0.22420064959386204
2025-04-29,3.75,-0.5159849376281874,-0.5159849376281874
2025-05-01,5.0,-0.029677790904311798,-0.029677790904311798
2025-05-05,2.0,-1.1968149430416133,-1.1968149430416133
2025-05-06,3.25,-0.7105077963177377,-0.7105077963177377
2025-05-07,3.25,-0.7105077963177377,-0.7105077963177377
2025-05-08,3.25,-0.7105077963177377,-0.7105077963177377
2025-05-09,3.0,-0.8077692256625129,-0.8077692256625129
2025-05-12,8.5,1.33198221992254,1.33198221992254
2025-05-14,3.25,-0.7105077963177377,-0.7105077963177377
2025-05-16,3.5,-0.6132463669729625,-0.6132463669729625
2025-05-19,5.25,0.06758363844046333,0.06758363844046333
2025-05-20,4.25,-0.3214620789386372,-0.3214620789386372
2025-05-21,4.0,-0.4187235082834123,-0.4187235082834123
2025-05-22,3.0,-0.8077692256625129,-0.8077692256625129
2025-05-23,3.5,-0.6132463669729625,-0.6132463669729625
2025-05-26,2.5,-1.002292084352063,-1.002292084352063
2025-05-27,3.25,-0.7105077963177377,-0.7105077963177377
2025-05-28,2.0,-1.1968149430416133,-1.1968149430416133
2025-06-02,4.0,-0.4187235082834123,-0.4187235082834123
2025-06-03,3.25,-0.7105077963177377,-0.7105077963177377
2025-06-04,2.75,-0.905030655007288,-0.905030655007288
2025-06-05,3.0,-0.8077692256625129,-0.8077692256625129
2025-06-09,2.75,-0.905030655007288,-0.905030655007288
2025-06-10,4.25,-0.3214620789386372,-0.3214620789386372
2025-06-13,7.5,0.9429365025434395,0.9429365025434395
2025-06-16,5.0,-0.029677790904311798,-0.029677790904311798
2025-06-17,3.25,-0.7105077963177377,-0.7105077963177377
2025-06-18,4.5,-0.22420064959386204,-0.22420064959386204
2025-06-19,3.75,-0.5159849376281874,-0.5159849376281874
2025-06-20,5.75,0.2621064971300136,0.2621064971300136
2025-06-23,3.0,-0.8077692256625129,-0.8077692256625129
2025-06-24,3.75,-0.5159849376281874,-0.5159849376281874
2025-06-25,3.25,-0.7105077963177377,-0.7105077963177377
2025-06-30,5.0,-0.029677790904311798,-0.029677790904311798
2025-07-01,3.25,-0.7105077963177377,-0.7105077963177377
2025-07-02,4.25,-0.3214620789386372,-0.3214620789386372
2025-07-04,4.5,-0.22420064959386204,-0.22420064959386204
2025-07-07,3.5,-0.6132463669729625,-0.6132463669729625
2025-07-08,4.0,-0.4187235082834123,-0.4187235082834123
2025-07-09,2.75,-0.905030655007288,-0.905030655007288
2025-07-10,2.75,-0.905030655007288,-0.905030655007288
2025-07-11,3.75,-0.5159849376281874,-0.5159849376281874
2025-07-14,1.75,-1.2940763723863884,-1.2940763723863884
2025-07-17,1.25,-1.4885992310759388,-1.4885992310759388
