Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.074391612082143,0.074391612082143
2024-11-05,8.0,1.2552875039109836,1.2552875039109836
2024-11-06,6.25,0.5664315670108266,0.5664315670108266
2024-11-07,12.25,2.928223350668508,2.928223350668508
2024-11-08,6.5,0.6648395579965634,0.6648395579965634
2024-11-11,5.75,0.36961558503935316,0.36961558503935316
2024-11-12,6.75,0.7632475489823001,0.7632475489823001
2024-11-15,10.25,2.1409594227826143,2.1409594227826143
2024-11-18,5.75,0.36961558503935316,0.36961558503935316
2024-11-19,5.5,0.27120759405361644,0.27120759405361644
2024-11-20,5.5,0.27120759405361644,0.27120759405361644
2024-11-21,5.75,0.36961558503935316,0.36961558503935316
2024-11-22,5.0,0.074391612082143,0.074391612082143
2024-11-25,9.75,1.9441434408111407,1.9441434408111407
2024-11-26,5.5,0.27120759405361644,0.27120759405361644
2024-11-29,5.25,0.17279960306787973,0.17279960306787973
2024-12-02,11.25,2.534591386725561,2.534591386725561
2024-12-03,9.0,1.6489194678539305,1.6489194678539305
2024-12-04,12.0,2.829815359682771,2.829815359682771
2024-12-05,6.0,0.46802357602508987,0.46802357602508987
2024-12-09,6.0,0.46802357602508987,0.46802357602508987
2024-12-10,6.5,0.6648395579965634,0.6648395579965634
2024-12-13,6.0,0.46802357602508987,0.46802357602508987
2024-12-16,5.5,0.27120759405361644,0.27120759405361644
2024-12-17,7.25,0.9600635309537735,0.9600635309537735
2024-12-18,5.5,0.27120759405361644,0.27120759405361644
2024-12-23,4.5,-0.12242436988933046,-0.12242436988933046
2024-12-24,2.0,-1.1065042797466977,-1.1065042797466977
2024-12-26,3.5,-0.5160563338322773,-0.5160563338322773
2024-12-27,4.75,-0.024016378903593736,-0.024016378903593736
2024-12-30,7.5,1.0584715219395102,1.0584715219395102
2024-12-31,6.0,0.46802357602508987,0.46802357602508987
2025-01-02,8.0,1.2552875039109836,1.2552875039109836
2025-01-03,5.0,0.074391612082143,0.074391612082143
2025-01-06,7.5,1.0584715219395102,1.0584715219395102
2025-01-07,8.0,1.2552875039109836,1.2552875039109836
2025-01-08,6.25,0.5664315670108266,0.5664315670108266
2025-01-09,4.0,-0.3192403518608039,-0.3192403518608039
2025-01-13,4.75,-0.024016378903593736,-0.024016378903593736
2025-01-16,10.75,2.3377754047540877,2.3377754047540877
2025-01-17,6.5,0.6648395579965634,0.6648395579965634
2025-01-20,8.0,1.2552875039109836,1.2552875039109836
2025-01-21,4.0,-0.3192403518608039,-0.3192403518608039
2025-01-22,5.5,0.27120759405361644,0.27120759405361644
2025-01-23,4.75,-0.024016378903593736,-0.024016378903593736
2025-01-24,6.75,0.7632475489823001,0.7632475489823001
2025-01-27,7.75,1.156879512925247,1.156879512925247
2025-01-28,4.25,-0.2208323608750672,-0.2208323608750672
2025-01-29,5.25,0.17279960306787973,0.17279960306787973
2025-02-03,5.25,0.17279960306787973,0.17279960306787973
2025-02-04,4.5,-0.12242436988933046,-0.12242436988933046
2025-02-05,4.5,-0.12242436988933046,-0.12242436988933046
2025-02-06,2.75,-0.8112803067894875,-0.8112803067894875
2025-02-10,3.0,-0.7128723158037508,-0.7128723158037508
2025-02-11,3.5,-0.5160563338322773,-0.5160563338322773
2025-02-14,2.75,-0.8112803067894875,-0.8112803067894875
2025-02-17,2.0,-1.1065042797466977,-1.1065042797466977
2025-02-18,1.75,-1.2049122707324345,-1.2049122707324345
2025-02-19,2.5,-0.9096882977752243,-0.9096882977752243
2025-02-20,2.75,-0.8112803067894875,-0.8112803067894875
2025-02-21,3.0,-0.7128723158037508,-0.7128723158037508
2025-02-24,2.5,-0.9096882977752243,-0.9096882977752243
2025-02-25,5.75,0.36961558503935316,0.36961558503935316
2025-02-26,3.75,-0.4176483428465406,-0.4176483428465406
2025-03-03,4.25,-0.2208323608750672,-0.2208323608750672
2025-03-04,5.75,0.36961558503935316,0.36961558503935316
2025-03-05,5.0,0.074391612082143,0.074391612082143
2025-03-06,5.25,0.17279960306787973,0.17279960306787973
2025-03-10,6.5,0.6648395579965634,0.6648395579965634
2025-03-11,5.75,0.36961558503935316,0.36961558503935316
2025-03-14,2.75,-0.8112803067894875,-0.8112803067894875
2025-03-17,3.0059814453127274,-0.7105178277380846,-0.7105178277380846
2025-03-18,3.75,-0.4176483428465406,-0.4176483428465406
2025-03-19,3.25,-0.614464324818014,-0.614464324818014
2025-03-20,5.25,0.17279960306787973,0.17279960306787973
2025-03-21,4.5,-0.12242436988933046,-0.12242436988933046
2025-03-24,2.25,-1.008096288760961,-1.008096288760961
2025-03-25,4.75,-0.024016378903593736,-0.024016378903593736
2025-03-26,3.25,-0.614464324818014,-0.614464324818014
2025-03-31,3.5,-0.5160563338322773,-0.5160563338322773
2025-04-01,4.5,-0.12242436988933046,-0.12242436988933046
2025-04-02,6.25,0.5664315670108266,0.5664315670108266
2025-04-03,5.25,0.17279960306787973,0.17279960306787973
2025-04-04,15.0,4.010711251511612,4.010711251511612
2025-04-07,16.0,4.404343215454559,4.404343215454559
2025-04-08,6.0,0.46802357602508987,0.46802357602508987
2025-04-09,15.5,4.207527233483085,4.207527233483085
2025-04-14,6.75,0.7632475489823001,0.7632475489823001
2025-04-15,5.25,0.17279960306787973,0.17279960306787973
2025-04-16,5.5,0.27120759405361644,0.27120759405361644
2025-04-17,3.5,-0.5160563338322773,-0.5160563338322773
2025-04-21,3.75,-0.4176483428465406,-0.4176483428465406
2025-04-22,3.75,-0.4176483428465406,-0.4176483428465406
2025-04-23,5.5,0.27120759405361644,0.27120759405361644
2025-04-24,3.5,-0.5160563338322773,-0.5160563338322773
2025-04-25,4.25,-0.2208323608750672,-0.2208323608750672
2025-04-28,4.5,-0.12242436988933046,-0.12242436988933046
2025-04-29,3.75,-0.4176483428465406,-0.4176483428465406
2025-05-01,5.0,0.074391612082143,0.074391612082143
2025-05-05,2.0,-1.1065042797466977,-1.1065042797466977
2025-05-06,3.25,-0.614464324818014,-0.614464324818014
2025-05-07,3.25,-0.614464324818014,-0.614464324818014
2025-05-08,3.25,-0.614464324818014,-0.614464324818014
2025-05-09,3.0,-0.7128723158037508,-0.7128723158037508
2025-05-12,8.5,1.452103485882457,1.452103485882457
2025-05-14,3.25,-0.614464324818014,-0.614464324818014
2025-05-16,3.5,-0.5160563338322773,-0.5160563338322773
2025-05-19,5.25,0.17279960306787973,0.17279960306787973
2025-05-20,4.25,-0.2208323608750672,-0.2208323608750672
2025-05-21,4.0,-0.3192403518608039,-0.3192403518608039
2025-05-22,3.0,-0.7128723158037508,-0.7128723158037508
2025-05-23,3.5,-0.5160563338322773,-0.5160563338322773
2025-05-26,2.5,-0.9096882977752243,-0.9096882977752243
2025-05-27,3.25,-0.614464324818014,-0.614464324818014
2025-05-28,2.0,-1.1065042797466977,-1.1065042797466977
2025-06-02,4.0,-0.3192403518608039,-0.3192403518608039
2025-06-03,3.25,-0.614464324818014,-0.614464324818014
2025-06-04,2.75,-0.8112803067894875,-0.8112803067894875
2025-06-05,3.0,-0.7128723158037508,-0.7128723158037508
2025-06-09,2.75,-0.8112803067894875,-0.8112803067894875
2025-06-10,4.25,-0.2208323608750672,-0.2208323608750672
2025-06-13,7.5,1.0584715219395102,1.0584715219395102
2025-06-16,5.0,0.074391612082143,0.074391612082143
2025-06-17,3.25,-0.614464324818014,-0.614464324818014
2025-06-18,4.5,-0.12242436988933046,-0.12242436988933046
2025-06-19,3.75,-0.4176483428465406,-0.4176483428465406
2025-06-20,5.75,0.36961558503935316,0.36961558503935316
2025-06-23,3.0,-0.7128723158037508,-0.7128723158037508
2025-06-24,3.75,-0.4176483428465406,-0.4176483428465406
2025-06-25,3.25,-0.614464324818014,-0.614464324818014
2025-06-30,5.0,0.074391612082143,0.074391612082143
2025-07-01,3.25,-0.614464324818014,-0.614464324818014
2025-07-02,4.25,-0.2208323608750672,-0.2208323608750672
2025-07-04,4.5,-0.12242436988933046,-0.12242436988933046
2025-07-07,3.5,-0.5160563338322773,-0.5160563338322773
2025-07-08,4.0,-0.3192403518608039,-0.3192403518608039
2025-07-09,2.75,-0.8112803067894875,-0.8112803067894875
2025-07-10,2.75,-0.8112803067894875,-0.8112803067894875
2025-07-11,3.75,-0.4176483428465406,-0.4176483428465406
2025-07-14,1.75,-1.2049122707324345,-1.2049122707324345
2025-07-17,2.75,-0.8112803067894875,-0.8112803067894875
2025-07-18,2.25,-1.008096288760961,-1.008096288760961
2025-07-21,5.25,0.17279960306787973,0.17279960306787973
2025-07-22,3.0,-0.7128723158037508,-0.7128723158037508
2025-07-23,2.25,-1.008096288760961,-1.008096288760961
2025-07-24,1.75,-1.2049122707324345,-1.2049122707324345
2025-07-25,3.75,-0.4176483428465406,-0.4176483428465406
2025-07-28,3.75,-0.4176483428465406,-0.4176483428465406
2025-07-29,2.75,-0.8112803067894875,-0.8112803067894875
2025-08-04,3.75,-0.4176483428465406,-0.4176483428465406
2025-08-05,2.0059814453125,-1.104149791681121,-1.104149791681121
2025-08-06,2.5,-0.9096882977752243,-0.9096882977752243
2025-08-07,2.25,-1.008096288760961,-1.008096288760961
2025-08-08,1.5,-1.3033202617181712,-1.3033202617181712
2025-08-11,2.0,-1.1065042797466977,-1.1065042797466977
2025-08-13,4.5,-0.12242436988933046,-0.12242436988933046
2025-08-15,2.75,-0.8112803067894875,-0.8112803067894875
2025-08-18,3.0,-0.7128723158037508,-0.7128723158037508
2025-08-19,2.5,-0.9096882977752243,-0.9096882977752243
2025-08-20,1.0,-1.5001362436896446,-1.5001362436896446
