Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06777920183775979,-0.06777920183775979
2024-11-05,8.0,1.0913827417794757,1.0913827417794757
2024-11-06,6.25,0.4152049413360883,0.4152049413360883
2024-11-07,12.25,2.733528828570559,2.733528828570559
2024-11-08,6.5,0.5118017699708579,0.5118017699708579
2024-11-11,5.75,0.22201128406654907,0.22201128406654907
2024-11-12,6.75,0.6083985986056275,0.6083985986056275
2024-11-15,10.25,1.9607541994924023,1.9607541994924023
2024-11-18,5.75,0.22201128406654907,0.22201128406654907
2024-11-19,5.5,0.12541445543177945,0.12541445543177945
2024-11-20,5.5,0.12541445543177945,0.12541445543177945
2024-11-21,5.75,0.22201128406654907,0.22201128406654907
2024-11-22,5.0,-0.06777920183775979,-0.06777920183775979
2024-11-25,9.75,1.7675605422228629,1.7675605422228629
2024-11-26,5.5,0.12541445543177945,0.12541445543177945
2024-11-29,5.25,0.02881762679700983,0.02881762679700983
2024-12-02,11.25,2.3471415140314806,2.3471415140314806
2024-12-03,9.0,1.477770056318554,1.477770056318554
2024-12-04,12.0,2.6369319999357894,2.6369319999357894
2024-12-05,6.0,0.31860811270131867,0.31860811270131867
2024-12-09,6.0,0.31860811270131867,0.31860811270131867
2024-12-10,6.5,0.5118017699708579,0.5118017699708579
2024-12-13,6.0,0.31860811270131867,0.31860811270131867
2024-12-16,5.5,0.12541445543177945,0.12541445543177945
2024-12-17,7.25,0.8015922558751668,0.8015922558751668
2024-12-18,5.5,0.12541445543177945,0.12541445543177945
2024-12-23,4.5,-0.260972859107299,-0.260972859107299
2024-12-24,2.0,-1.2269411454549952,-1.2269411454549952
2024-12-26,3.5,-0.6473601736463774,-0.6473601736463774
2024-12-27,4.75,-0.1643760304725294,-0.1643760304725294
2024-12-30,7.5,0.8981890845099364,0.8981890845099364
2024-12-31,6.0,0.31860811270131867,0.31860811270131867
2025-01-02,8.0,1.0913827417794757,1.0913827417794757
2025-01-03,5.0,-0.06777920183775979,-0.06777920183775979
2025-01-06,7.5,0.8981890845099364,0.8981890845099364
2025-01-07,8.0,1.0913827417794757,1.0913827417794757
2025-01-08,6.25,0.4152049413360883,0.4152049413360883
2025-01-09,4.0,-0.45416651637683825,-0.45416651637683825
2025-01-13,4.75,-0.1643760304725294,-0.1643760304725294
2025-01-16,10.75,2.1539478567619414,2.1539478567619414
2025-01-17,6.5,0.5118017699708579,0.5118017699708579
2025-01-20,8.0,1.0913827417794757,1.0913827417794757
2025-01-21,4.0,-0.45416651637683825,-0.45416651637683825
2025-01-22,5.5,0.12541445543177945,0.12541445543177945
2025-01-23,4.75,-0.1643760304725294,-0.1643760304725294
2025-01-24,6.75,0.6083985986056275,0.6083985986056275
2025-01-27,7.75,0.994785913144706,0.994785913144706
2025-01-28,4.25,-0.35756968774206865,-0.35756968774206865
2025-01-29,5.25,0.02881762679700983,0.02881762679700983
2025-02-03,5.25,0.02881762679700983,0.02881762679700983
2025-02-04,4.5,-0.260972859107299,-0.260972859107299
2025-02-05,4.5,-0.260972859107299,-0.260972859107299
2025-02-06,2.75,-0.9371506595506863,-0.9371506595506863
2025-02-10,3.0,-0.8405538309159167,-0.8405538309159167
2025-02-11,3.5,-0.6473601736463774,-0.6473601736463774
2025-02-14,2.75,-0.9371506595506863,-0.9371506595506863
2025-02-17,2.0,-1.2269411454549952,-1.2269411454549952
2025-02-18,1.75,-1.3235379740897648,-1.3235379740897648
2025-02-19,2.5,-1.033747488185456,-1.033747488185456
2025-02-20,2.75,-0.9371506595506863,-0.9371506595506863
2025-02-21,3.0,-0.8405538309159167,-0.8405538309159167
2025-02-24,2.5,-1.033747488185456,-1.033747488185456
2025-02-25,5.75,0.22201128406654907,0.22201128406654907
2025-02-26,3.75,-0.5507633450116078,-0.5507633450116078
2025-03-03,4.25,-0.35756968774206865,-0.35756968774206865
2025-03-04,5.75,0.22201128406654907,0.22201128406654907
2025-03-05,5.0,-0.06777920183775979,-0.06777920183775979
2025-03-06,5.25,0.02881762679700983,0.02881762679700983
2025-03-10,6.5,0.5118017699708579,0.5118017699708579
2025-03-11,5.75,0.22201128406654907,0.22201128406654907
2025-03-14,2.75,-0.9371506595506863,-0.9371506595506863
