Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06786160836901826,-0.06786160836901826
2024-11-05,8.0,1.0840486746469478,1.0840486746469478
2024-11-06,6.25,0.41210100955430096,0.41210100955430096
2024-11-07,12.25,2.715921575586233,2.715921575586233
2024-11-08,6.5,0.5080935331389648,0.5080935331389648
2024-11-11,5.75,0.22011596238497325,0.22011596238497325
2024-11-12,6.75,0.6040860567236286,0.6040860567236286
2024-11-15,10.25,1.9479813869089224,1.9479813869089224
2024-11-18,5.75,0.22011596238497325,0.22011596238497325
2024-11-19,5.5,0.12412343880030942,0.12412343880030942
2024-11-20,5.5,0.12412343880030942,0.12412343880030942
2024-11-21,5.75,0.22011596238497325,0.22011596238497325
2024-11-22,5.0,-0.06786160836901826,-0.06786160836901826
2024-11-25,9.75,1.7559963397395948,1.7559963397395948
2024-11-26,5.5,0.12412343880030942,0.12412343880030942
2024-11-29,5.25,0.028130915215645574,0.028130915215645574
2024-12-02,11.25,2.331951481247578,2.331951481247578
2024-12-03,9.0,1.4680187689856032,1.4680187689856032
2024-12-04,12.0,2.6199290520015692,2.6199290520015692
2024-12-05,6.0,0.3161084859696371,0.3161084859696371
2024-12-09,6.0,0.3161084859696371,0.3161084859696371
2024-12-10,6.5,0.5080935331389648,0.5080935331389648
2024-12-13,6.0,0.3161084859696371,0.3161084859696371
2024-12-16,5.5,0.12412343880030942,0.12412343880030942
2024-12-17,7.25,0.7960711038929563,0.7960711038929563
2024-12-18,5.5,0.12412343880030942,0.12412343880030942
2024-12-23,4.5,-0.25984665553834596,-0.25984665553834596
2024-12-24,2.0,-1.2197718913849844,-1.2197718913849844
2024-12-26,3.5,-0.6438167498770013,-0.6438167498770013
2024-12-27,4.75,-0.16385413195368212,-0.16385413195368212
2024-12-30,7.5,0.8920636274776201,0.8920636274776201
2024-12-31,6.0,0.3161084859696371,0.3161084859696371
2025-01-02,8.0,1.0840486746469478,1.0840486746469478
2025-01-03,5.0,-0.06786160836901826,-0.06786160836901826
2025-01-06,7.5,0.8920636274776201,0.8920636274776201
2025-01-07,8.0,1.0840486746469478,1.0840486746469478
2025-01-08,6.25,0.41210100955430096,0.41210100955430096
2025-01-09,4.0,-0.45183170270767364,-0.45183170270767364
2025-01-13,4.75,-0.16385413195368212,-0.16385413195368212
2025-01-16,10.75,2.13996643407825,2.13996643407825
2025-01-17,6.5,0.5080935331389648,0.5080935331389648
2025-01-20,8.0,1.0840486746469478,1.0840486746469478
2025-01-21,4.0,-0.45183170270767364,-0.45183170270767364
2025-01-22,5.5,0.12412343880030942,0.12412343880030942
2025-01-23,4.75,-0.16385413195368212,-0.16385413195368212
2025-01-24,6.75,0.6040860567236286,0.6040860567236286
2025-01-27,7.75,0.988056151062284,0.988056151062284
2025-01-28,4.25,-0.3558391791230098,-0.3558391791230098
2025-01-29,5.25,0.028130915215645574,0.028130915215645574
2025-02-03,5.25,0.028130915215645574,0.028130915215645574
2025-02-04,4.5,-0.25984665553834596,-0.25984665553834596
2025-02-05,4.5,-0.25984665553834596,-0.25984665553834596
2025-02-06,2.75,-0.9317943206309929,-0.9317943206309929
2025-02-10,3.0,-0.835801797046329,-0.835801797046329
2025-02-11,3.5,-0.6438167498770013,-0.6438167498770013
2025-02-14,2.75,-0.9317943206309929,-0.9317943206309929
2025-02-17,2.0,-1.2197718913849844,-1.2197718913849844
2025-02-18,1.75,-1.3157644149696481,-1.3157644149696481
2025-02-19,2.5,-1.0277868442156566,-1.0277868442156566
2025-02-20,2.75,-0.9317943206309929,-0.9317943206309929
2025-02-21,3.0,-0.835801797046329,-0.835801797046329
