Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.16235444867501758,0.16235444867501758
2024-11-05,8.0,1.3652292062927385,1.3652292062927385
2024-11-06,6.25,0.663552264349068,0.663552264349068
2024-11-07,12.25,3.0693017795845097,3.0693017795845097
2024-11-08,6.5,0.763791827483878,0.763791827483878
2024-11-11,5.75,0.46307313807944783,0.46307313807944783
2024-11-12,6.75,0.864031390618688,0.864031390618688
2024-11-15,10.25,2.267385274506029,2.267385274506029
2024-11-18,5.75,0.46307313807944783,0.46307313807944783
2024-11-19,5.5,0.36283357494463775,0.36283357494463775
2024-11-20,5.5,0.36283357494463775,0.36283357494463775
2024-11-21,5.75,0.46307313807944783,0.46307313807944783
2024-11-22,5.0,0.16235444867501758,0.16235444867501758
2024-11-25,9.75,2.066906148236409,2.066906148236409
2024-11-26,5.5,0.36283357494463775,0.36283357494463775
2024-11-29,5.25,0.26259401180982767,0.26259401180982767
2024-12-02,11.25,2.6683435270452693,2.6683435270452693
2024-12-03,9.0,1.7661874588319788,1.7661874588319788
2024-12-04,12.0,2.9690622164496996,2.9690622164496996
2024-12-05,6.0,0.5633127012142579,0.5633127012142579
2024-12-09,6.0,0.5633127012142579,0.5633127012142579
2024-12-10,6.5,0.763791827483878,0.763791827483878
2024-12-13,6.0,0.5633127012142579,0.5633127012142579
2024-12-16,5.5,0.36283357494463775,0.36283357494463775
2024-12-17,7.25,1.0645105168883082,1.0645105168883082
2024-12-18,5.5,0.36283357494463775,0.36283357494463775
2024-12-23,4.5,-0.03812467759460255,-0.03812467759460255
2024-12-24,2.0,-1.0405203089427033,-1.0405203089427033
2024-12-26,3.5,-0.4390829301338428,-0.4390829301338428
2024-12-27,4.75,0.062114885540207526,0.062114885540207526
2024-12-30,7.5,1.1647500800231183,1.1647500800231183
2024-12-31,6.0,0.5633127012142579,0.5633127012142579
2025-01-02,8.0,1.3652292062927385,1.3652292062927385
2025-01-03,5.0,0.16235444867501758,0.16235444867501758
2025-01-06,7.5,1.1647500800231183,1.1647500800231183
2025-01-07,8.0,1.3652292062927385,1.3652292062927385
2025-01-08,6.25,0.663552264349068,0.663552264349068
2025-01-09,4.0,-0.2386038038642227,-0.2386038038642227
2025-01-13,4.75,0.062114885540207526,0.062114885540207526
2025-01-16,10.75,2.467864400775649,2.467864400775649
2025-01-17,6.5,0.763791827483878,0.763791827483878
2025-01-20,8.0,1.3652292062927385,1.3652292062927385
2025-01-21,4.0,-0.2386038038642227,-0.2386038038642227
2025-01-22,5.5,0.36283357494463775,0.36283357494463775
2025-01-23,4.75,0.062114885540207526,0.062114885540207526
2025-01-24,6.75,0.864031390618688,0.864031390618688
2025-01-27,7.75,1.2649896431579284,1.2649896431579284
2025-01-28,4.25,-0.1383642407294126,-0.1383642407294126
2025-01-29,5.25,0.26259401180982767,0.26259401180982767
2025-02-03,5.25,0.26259401180982767,0.26259401180982767
2025-02-04,4.5,-0.03812467759460255,-0.03812467759460255
2025-02-05,4.5,-0.03812467759460255,-0.03812467759460255
2025-02-06,2.75,-0.7398016195382731,-0.7398016195382731
2025-02-10,3.0,-0.639562056403463,-0.639562056403463
2025-02-11,3.5,-0.4390829301338428,-0.4390829301338428
2025-02-14,2.75,-0.7398016195382731,-0.7398016195382731
2025-02-17,2.0,-1.0405203089427033,-1.0405203089427033
2025-02-18,1.75,-1.1407598720775134,-1.1407598720775134
2025-02-19,2.5,-0.8400411826730831,-0.8400411826730831
2025-02-20,2.75,-0.7398016195382731,-0.7398016195382731
2025-02-21,3.0,-0.639562056403463,-0.639562056403463
2025-02-24,2.5,-0.8400411826730831,-0.8400411826730831
2025-02-25,5.75,0.46307313807944783,0.46307313807944783
2025-02-26,3.75,-0.3388433669990328,-0.3388433669990328
2025-03-03,4.25,-0.1383642407294126,-0.1383642407294126
2025-03-04,5.75,0.46307313807944783,0.46307313807944783
2025-03-05,5.0,0.16235444867501758,0.16235444867501758
2025-03-06,5.25,0.26259401180982767,0.26259401180982767
2025-03-10,6.5,0.763791827483878,0.763791827483878
2025-03-11,5.75,0.46307313807944783,0.46307313807944783
2025-03-14,2.75,-0.7398016195382731,-0.7398016195382731
2025-03-17,3.0059814453127274,-0.6371637465432127,-0.6371637465432127
2025-03-18,3.75,-0.3388433669990328,-0.3388433669990328
2025-03-19,3.25,-0.5393224932686529,-0.5393224932686529
2025-03-20,5.25,0.26259401180982767,0.26259401180982767
2025-03-21,4.5,-0.03812467759460255,-0.03812467759460255
2025-03-24,2.25,-0.9402807458078932,-0.9402807458078932
2025-03-25,4.75,0.062114885540207526,0.062114885540207526
2025-03-26,3.25,-0.5393224932686529,-0.5393224932686529
2025-03-31,3.5,-0.4390829301338428,-0.4390829301338428
2025-04-01,4.5,-0.03812467759460255,-0.03812467759460255
2025-04-02,6.25,0.663552264349068,0.663552264349068
2025-04-03,5.25,0.26259401180982767,0.26259401180982767
2025-04-04,15.0,4.171936974067421,4.171936974067421
2025-04-07,16.0,4.572895226606661,4.572895226606661
2025-04-08,6.0,0.5633127012142579,0.5633127012142579
2025-04-09,15.5,4.372416100337041,4.372416100337041
2025-04-14,6.75,0.864031390618688,0.864031390618688
2025-04-15,5.25,0.26259401180982767,0.26259401180982767
2025-04-16,5.5,0.36283357494463775,0.36283357494463775
2025-04-17,3.5,-0.4390829301338428,-0.4390829301338428
2025-04-21,3.75,-0.3388433669990328,-0.3388433669990328
2025-04-22,3.75,-0.3388433669990328,-0.3388433669990328
2025-04-23,5.5,0.36283357494463775,0.36283357494463775
2025-04-24,3.5,-0.4390829301338428,-0.4390829301338428
2025-04-25,4.25,-0.1383642407294126,-0.1383642407294126
2025-04-28,4.5,-0.03812467759460255,-0.03812467759460255
2025-04-29,3.75,-0.3388433669990328,-0.3388433669990328
2025-05-01,5.0,0.16235444867501758,0.16235444867501758
2025-05-05,2.0,-1.0405203089427033,-1.0405203089427033
2025-05-06,3.25,-0.5393224932686529,-0.5393224932686529
2025-05-07,3.25,-0.5393224932686529,-0.5393224932686529
2025-05-08,3.25,-0.5393224932686529,-0.5393224932686529
2025-05-09,3.0,-0.639562056403463,-0.639562056403463
2025-05-12,8.5,1.5657083325623586,1.5657083325623586
2025-05-14,3.25,-0.5393224932686529,-0.5393224932686529
2025-05-16,3.5,-0.4390829301338428,-0.4390829301338428
2025-05-19,5.25,0.26259401180982767,0.26259401180982767
2025-05-20,4.25,-0.1383642407294126,-0.1383642407294126
2025-05-21,4.0,-0.2386038038642227,-0.2386038038642227
2025-05-22,3.0,-0.639562056403463,-0.639562056403463
2025-05-23,3.5,-0.4390829301338428,-0.4390829301338428
2025-05-26,2.5,-0.8400411826730831,-0.8400411826730831
2025-05-27,3.25,-0.5393224932686529,-0.5393224932686529
2025-05-28,2.0,-1.0405203089427033,-1.0405203089427033
2025-06-02,4.0,-0.2386038038642227,-0.2386038038642227
