Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1933855056484968,0.1933855056484968
2024-11-05,8.0,1.4126403099008844,1.4126403099008844
2024-11-06,6.25,0.7014083407536583,0.7014083407536583
2024-11-07,12.25,3.1399179492584337,3.1399179492584337
2024-11-08,6.5,0.8030129077746906,0.8030129077746906
2024-11-11,5.75,0.49819920671159373,0.49819920671159373
2024-11-12,6.75,0.904617474795723,0.904617474795723
2024-11-15,10.25,2.327081413090175,2.327081413090175
2024-11-18,5.75,0.49819920671159373,0.49819920671159373
2024-11-19,5.5,0.3965946396905614,0.3965946396905614
2024-11-20,5.5,0.3965946396905614,0.3965946396905614
2024-11-21,5.75,0.49819920671159373,0.49819920671159373
2024-11-22,5.0,0.1933855056484968,0.1933855056484968
2024-11-25,9.75,2.1238722790481104,2.1238722790481104
2024-11-26,5.5,0.3965946396905614,0.3965946396905614
2024-11-29,5.25,0.2949900726695291,0.2949900726695291
2024-12-02,11.25,2.733499681174304,2.733499681174304
2024-12-03,9.0,1.8190585779850137,1.8190585779850137
2024-12-04,12.0,3.0383133822374013,3.0383133822374013
2024-12-05,6.0,0.599803773732626,0.599803773732626
2024-12-09,6.0,0.599803773732626,0.599803773732626
2024-12-10,6.5,0.8030129077746906,0.8030129077746906
2024-12-13,6.0,0.599803773732626,0.599803773732626
2024-12-16,5.5,0.3965946396905614,0.3965946396905614
2024-12-17,7.25,1.1078266088377875,1.1078266088377875
2024-12-18,5.5,0.3965946396905614,0.3965946396905614
2024-12-23,4.5,-0.009823628393567811,-0.009823628393567811
2024-12-24,2.0,-1.0258692986038909,-1.0258692986038909
2024-12-26,3.5,-0.41624189647769705,-0.41624189647769705
2024-12-27,4.75,0.09178093862746449,0.09178093862746449
2024-12-30,7.5,1.2094311758588199,1.2094311758588199
2024-12-31,6.0,0.599803773732626,0.599803773732626
2025-01-02,8.0,1.4126403099008844,1.4126403099008844
2025-01-03,5.0,0.1933855056484968,0.1933855056484968
2025-01-06,7.5,1.2094311758588199,1.2094311758588199
2025-01-07,8.0,1.4126403099008844,1.4126403099008844
2025-01-08,6.25,0.7014083407536583,0.7014083407536583
2025-01-09,4.0,-0.2130327624356324,-0.2130327624356324
2025-01-13,4.75,0.09178093862746449,0.09178093862746449
2025-01-16,10.75,2.53029054713224,2.53029054713224
2025-01-17,6.5,0.8030129077746906,0.8030129077746906
2025-01-20,8.0,1.4126403099008844,1.4126403099008844
2025-01-21,4.0,-0.2130327624356324,-0.2130327624356324
2025-01-22,5.5,0.3965946396905614,0.3965946396905614
2025-01-23,4.75,0.09178093862746449,0.09178093862746449
2025-01-24,6.75,0.904617474795723,0.904617474795723
2025-01-27,7.75,1.3110357428798523,1.3110357428798523
2025-01-28,4.25,-0.11142819541460011,-0.11142819541460011
2025-01-29,5.25,0.2949900726695291,0.2949900726695291
2025-02-03,5.25,0.2949900726695291,0.2949900726695291
2025-02-04,4.5,-0.009823628393567811,-0.009823628393567811
2025-02-05,4.5,-0.009823628393567811,-0.009823628393567811
2025-02-06,2.75,-0.721055597540794,-0.721055597540794
2025-02-10,3.0,-0.6194510305197616,-0.6194510305197616
2025-02-11,3.5,-0.41624189647769705,-0.41624189647769705
2025-02-14,2.75,-0.721055597540794,-0.721055597540794
2025-02-17,2.0,-1.0258692986038909,-1.0258692986038909
2025-02-18,1.75,-1.1274738656249232,-1.1274738656249232
2025-02-19,2.5,-0.8226601645618262,-0.8226601645618262
2025-02-20,2.75,-0.721055597540794,-0.721055597540794
2025-02-21,3.0,-0.6194510305197616,-0.6194510305197616
2025-02-24,2.5,-0.8226601645618262,-0.8226601645618262
2025-02-25,5.75,0.49819920671159373,0.49819920671159373
2025-02-26,3.75,-0.3146373294566647,-0.3146373294566647
2025-03-03,4.25,-0.11142819541460011,-0.11142819541460011
2025-03-04,5.75,0.49819920671159373,0.49819920671159373
2025-03-05,5.0,0.1933855056484968,0.1933855056484968
2025-03-06,5.25,0.2949900726695291,0.2949900726695291
2025-03-10,6.5,0.8030129077746906,0.8030129077746906
2025-03-11,5.75,0.49819920671159373,0.49819920671159373
2025-03-14,2.75,-0.721055597540794,-0.721055597540794
2025-03-17,3.0059814453127274,-0.617020061875123,-0.617020061875123
2025-03-18,3.75,-0.3146373294566647,-0.3146373294566647
2025-03-19,3.25,-0.5178464634987293,-0.5178464634987293
2025-03-20,5.25,0.2949900726695291,0.2949900726695291
2025-03-21,4.5,-0.009823628393567811,-0.009823628393567811
2025-03-24,2.25,-0.9242647315828586,-0.9242647315828586
2025-03-25,4.75,0.09178093862746449,0.09178093862746449
2025-03-26,3.25,-0.5178464634987293,-0.5178464634987293
2025-03-31,3.5,-0.41624189647769705,-0.41624189647769705
2025-04-01,4.5,-0.009823628393567811,-0.009823628393567811
2025-04-02,6.25,0.7014083407536583,0.7014083407536583
2025-04-03,5.25,0.2949900726695291,0.2949900726695291
2025-04-04,15.0,4.257568186489789,4.257568186489789
2025-04-07,16.0,4.6639864545739185,4.6639864545739185
2025-04-08,6.0,0.599803773732626,0.599803773732626
2025-04-09,15.5,4.460777320531854,4.460777320531854
2025-04-14,6.75,0.904617474795723,0.904617474795723
2025-04-15,5.25,0.2949900726695291,0.2949900726695291
2025-04-16,5.5,0.3965946396905614,0.3965946396905614
2025-04-17,3.5,-0.41624189647769705,-0.41624189647769705
2025-04-21,3.75,-0.3146373294566647,-0.3146373294566647
2025-04-22,3.75,-0.3146373294566647,-0.3146373294566647
2025-04-23,5.5,0.3965946396905614,0.3965946396905614
2025-04-24,3.5,-0.41624189647769705,-0.41624189647769705
2025-04-25,4.25,-0.11142819541460011,-0.11142819541460011
2025-04-28,4.5,-0.009823628393567811,-0.009823628393567811
2025-04-29,3.75,-0.3146373294566647,-0.3146373294566647
2025-05-01,5.0,0.1933855056484968,0.1933855056484968
2025-05-05,2.0,-1.0258692986038909,-1.0258692986038909
2025-05-06,3.25,-0.5178464634987293,-0.5178464634987293
2025-05-07,3.25,-0.5178464634987293,-0.5178464634987293
2025-05-08,3.25,-0.5178464634987293,-0.5178464634987293
2025-05-09,3.0,-0.6194510305197616,-0.6194510305197616
2025-05-12,8.5,1.6158494439429492,1.6158494439429492
2025-05-14,3.25,-0.5178464634987293,-0.5178464634987293
2025-05-16,3.5,-0.41624189647769705,-0.41624189647769705
2025-05-19,5.25,0.2949900726695291,0.2949900726695291
2025-05-20,4.25,-0.11142819541460011,-0.11142819541460011
2025-05-21,4.0,-0.2130327624356324,-0.2130327624356324
2025-05-22,3.0,-0.6194510305197616,-0.6194510305197616
2025-05-23,3.5,-0.41624189647769705,-0.41624189647769705
2025-05-26,2.5,-0.8226601645618262,-0.8226601645618262
2025-05-27,3.25,-0.5178464634987293,-0.5178464634987293
2025-05-28,2.0,-1.0258692986038909,-1.0258692986038909
2025-06-02,4.0,-0.2130327624356324,-0.2130327624356324
2025-06-03,3.25,-0.5178464634987293,-0.5178464634987293
2025-06-04,2.75,-0.721055597540794,-0.721055597540794
2025-06-05,3.0,-0.6194510305197616,-0.6194510305197616
2025-06-09,2.75,-0.721055597540794,-0.721055597540794
2025-06-10,4.25,-0.11142819541460011,-0.11142819541460011
2025-06-13,7.5,1.2094311758588199,1.2094311758588199
2025-06-16,5.0,0.1933855056484968,0.1933855056484968
2025-06-17,3.25,-0.5178464634987293,-0.5178464634987293
2025-06-18,4.5,-0.009823628393567811,-0.009823628393567811
2025-06-19,3.75,-0.3146373294566647,-0.3146373294566647
2025-06-20,5.75,0.49819920671159373,0.49819920671159373
2025-06-23,3.0,-0.6194510305197616,-0.6194510305197616
2025-06-24,3.75,-0.3146373294566647,-0.3146373294566647
2025-06-25,3.25,-0.5178464634987293,-0.5178464634987293
2025-06-30,5.0,0.1933855056484968,0.1933855056484968
2025-07-01,3.25,-0.5178464634987293,-0.5178464634987293
2025-07-02,4.25,-0.11142819541460011,-0.11142819541460011
2025-07-04,4.5,-0.009823628393567811,-0.009823628393567811
2025-07-07,3.5,-0.41624189647769705,-0.41624189647769705
2025-07-08,4.0,-0.2130327624356324,-0.2130327624356324
2025-07-09,2.75,-0.721055597540794,-0.721055597540794
2025-07-10,2.75,-0.721055597540794,-0.721055597540794
2025-07-11,3.75,-0.3146373294566647,-0.3146373294566647
2025-07-14,1.75,-1.1274738656249232,-1.1274738656249232
2025-07-17,2.75,-0.721055597540794,-0.721055597540794
2025-07-18,2.25,-0.9242647315828586,-0.9242647315828586
2025-07-21,5.25,0.2949900726695291,0.2949900726695291
2025-07-22,3.0,-0.6194510305197616,-0.6194510305197616
2025-07-23,2.25,-0.9242647315828586,-0.9242647315828586
2025-07-24,1.75,-1.1274738656249232,-1.1274738656249232
2025-07-25,3.75,-0.3146373294566647,-0.3146373294566647
