Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.051066888594016015,0.051066888594016015
2024-11-05,8.0,1.2244071225249844,1.2244071225249844
2024-11-06,6.25,0.5399586527319195,0.5399586527319195
2024-11-07,12.25,2.886639120593856,2.886639120593856
2024-11-08,6.5,0.6377370055595002,0.6377370055595002
2024-11-11,5.75,0.3444019470767581,0.3444019470767581
2024-11-12,6.75,0.7355153583870808,0.7355153583870808
2024-11-15,10.25,2.1044122979732105,2.1044122979732105
2024-11-18,5.75,0.3444019470767581,0.3444019470767581
2024-11-19,5.5,0.2466235942491774,0.2466235942491774
2024-11-20,5.5,0.2466235942491774,0.2466235942491774
2024-11-21,5.75,0.3444019470767581,0.3444019470767581
2024-11-22,5.0,0.051066888594016015,0.051066888594016015
2024-11-25,9.75,1.9088555923180492,1.9088555923180492
2024-11-26,5.5,0.2466235942491774,0.2466235942491774
2024-11-29,5.25,0.1488452414215967,0.1488452414215967
2024-12-02,11.25,2.4955257092835335,2.4955257092835335
2024-12-03,9.0,1.6155205338353071,1.6155205338353071
2024-12-04,12.0,2.7888607677662756,2.7888607677662756
2024-12-05,6.0,0.44218029990433877,0.44218029990433877
2024-12-09,6.0,0.44218029990433877,0.44218029990433877
2024-12-10,6.5,0.6377370055595002,0.6377370055595002
2024-12-13,6.0,0.44218029990433877,0.44218029990433877
2024-12-16,5.5,0.2466235942491774,0.2466235942491774
2024-12-17,7.25,0.9310720640422422,0.9310720640422422
2024-12-18,5.5,0.2466235942491774,0.2466235942491774
2024-12-23,4.5,-0.14448981706114536,-0.14448981706114536
2024-12-24,2.0,-1.1222733453369522,-1.1222733453369522
2024-12-26,3.5,-0.5356032283714681,-0.5356032283714681
2024-12-27,4.75,-0.04671146423356468,-0.04671146423356468
2024-12-30,7.5,1.028850416869823,1.028850416869823
2024-12-31,6.0,0.44218029990433877,0.44218029990433877
2025-01-02,8.0,1.2244071225249844,1.2244071225249844
2025-01-03,5.0,0.051066888594016015,0.051066888594016015
2025-01-06,7.5,1.028850416869823,1.028850416869823
2025-01-07,8.0,1.2244071225249844,1.2244071225249844
2025-01-08,6.25,0.5399586527319195,0.5399586527319195
2025-01-09,4.0,-0.34004652271630675,-0.34004652271630675
2025-01-13,4.75,-0.04671146423356468,-0.04671146423356468
2025-01-16,10.75,2.2999690036283718,2.2999690036283718
2025-01-17,6.5,0.6377370055595002,0.6377370055595002
2025-01-20,8.0,1.2244071225249844,1.2244071225249844
2025-01-21,4.0,-0.34004652271630675,-0.34004652271630675
2025-01-22,5.5,0.2466235942491774,0.2466235942491774
2025-01-23,4.75,-0.04671146423356468,-0.04671146423356468
2025-01-24,6.75,0.7355153583870808,0.7355153583870808
2025-01-27,7.75,1.1266287696974036,1.1266287696974036
2025-01-28,4.25,-0.24226816988872607,-0.24226816988872607
2025-01-29,5.25,0.1488452414215967,0.1488452414215967
2025-02-03,5.25,0.1488452414215967,0.1488452414215967
2025-02-04,4.5,-0.14448981706114536,-0.14448981706114536
2025-02-05,4.5,-0.14448981706114536,-0.14448981706114536
2025-02-06,2.75,-0.8289382868542102,-0.8289382868542102
2025-02-10,3.0,-0.7311599340266295,-0.7311599340266295
2025-02-11,3.5,-0.5356032283714681,-0.5356032283714681
2025-02-14,2.75,-0.8289382868542102,-0.8289382868542102
2025-02-17,2.0,-1.1222733453369522,-1.1222733453369522
2025-02-18,1.75,-1.220051698164533,-1.220051698164533
2025-02-19,2.5,-0.9267166396817909,-0.9267166396817909
2025-02-20,2.75,-0.8289382868542102,-0.8289382868542102
2025-02-21,3.0,-0.7311599340266295,-0.7311599340266295
2025-02-24,2.5,-0.9267166396817909,-0.9267166396817909
2025-02-25,5.75,0.3444019470767581,0.3444019470767581
2025-02-26,3.75,-0.43782487554388744,-0.43782487554388744
2025-03-03,4.25,-0.24226816988872607,-0.24226816988872607
2025-03-04,5.75,0.3444019470767581,0.3444019470767581
2025-03-05,5.0,0.051066888594016015,0.051066888594016015
2025-03-06,5.25,0.1488452414215967,0.1488452414215967
2025-03-10,6.5,0.6377370055595002,0.6377370055595002
2025-03-11,5.75,0.3444019470767581,0.3444019470767581
2025-03-14,2.75,-0.8289382868542102,-0.8289382868542102
2025-03-17,3.0059814453127274,-0.7288205105458025,-0.7288205105458025
2025-03-18,3.75,-0.43782487554388744,-0.43782487554388744
2025-03-19,3.25,-0.6333815811990489,-0.6333815811990489
2025-03-20,5.25,0.1488452414215967,0.1488452414215967
2025-03-21,4.5,-0.14448981706114536,-0.14448981706114536
2025-03-24,2.25,-1.0244949925093716,-1.0244949925093716
2025-03-25,4.75,-0.04671146423356468,-0.04671146423356468
2025-03-26,3.25,-0.6333815811990489,-0.6333815811990489
2025-03-31,3.5,-0.5356032283714681,-0.5356032283714681
2025-04-01,4.5,-0.14448981706114536,-0.14448981706114536
2025-04-02,6.25,0.5399586527319195,0.5399586527319195
2025-04-03,5.25,0.1488452414215967,0.1488452414215967
2025-04-04,15.0,3.9622010016972435,3.9622010016972435
2025-04-07,16.0,4.353314413007566,4.353314413007566
2025-04-08,6.0,0.44218029990433877,0.44218029990433877
2025-04-09,15.5,4.157757707352404,4.157757707352404
2025-04-14,6.75,0.7355153583870808,0.7355153583870808
2025-04-15,5.25,0.1488452414215967,0.1488452414215967
2025-04-16,5.5,0.2466235942491774,0.2466235942491774
2025-04-17,3.5,-0.5356032283714681,-0.5356032283714681
2025-04-21,3.75,-0.43782487554388744,-0.43782487554388744
2025-04-22,3.75,-0.43782487554388744,-0.43782487554388744
2025-04-23,5.5,0.2466235942491774,0.2466235942491774
2025-04-24,3.5,-0.5356032283714681,-0.5356032283714681
2025-04-25,4.25,-0.24226816988872607,-0.24226816988872607
2025-04-28,4.5,-0.14448981706114536,-0.14448981706114536
2025-04-29,3.75,-0.43782487554388744,-0.43782487554388744
2025-05-01,5.0,0.051066888594016015,0.051066888594016015
2025-05-05,2.0,-1.1222733453369522,-1.1222733453369522
2025-05-06,3.25,-0.6333815811990489,-0.6333815811990489
2025-05-07,3.25,-0.6333815811990489,-0.6333815811990489
2025-05-08,3.25,-0.6333815811990489,-0.6333815811990489
2025-05-09,3.0,-0.7311599340266295,-0.7311599340266295
2025-05-12,8.5,1.4199638281801457,1.4199638281801457
2025-05-14,3.25,-0.6333815811990489,-0.6333815811990489
2025-05-16,3.5,-0.5356032283714681,-0.5356032283714681
2025-05-19,5.25,0.1488452414215967,0.1488452414215967
2025-05-20,4.25,-0.24226816988872607,-0.24226816988872607
2025-05-21,4.0,-0.34004652271630675,-0.34004652271630675
2025-05-22,3.0,-0.7311599340266295,-0.7311599340266295
2025-05-23,3.5,-0.5356032283714681,-0.5356032283714681
2025-05-26,2.5,-0.9267166396817909,-0.9267166396817909
2025-05-27,3.25,-0.6333815811990489,-0.6333815811990489
2025-05-28,2.0,-1.1222733453369522,-1.1222733453369522
2025-06-02,4.0,-0.34004652271630675,-0.34004652271630675
2025-06-03,3.25,-0.6333815811990489,-0.6333815811990489
2025-06-04,2.75,-0.8289382868542102,-0.8289382868542102
2025-06-05,3.0,-0.7311599340266295,-0.7311599340266295
2025-06-09,2.75,-0.8289382868542102,-0.8289382868542102
2025-06-10,4.25,-0.24226816988872607,-0.24226816988872607
2025-06-13,7.5,1.028850416869823,1.028850416869823
2025-06-16,5.0,0.051066888594016015,0.051066888594016015
2025-06-17,3.25,-0.6333815811990489,-0.6333815811990489
2025-06-18,4.5,-0.14448981706114536,-0.14448981706114536
2025-06-19,3.75,-0.43782487554388744,-0.43782487554388744
2025-06-20,5.75,0.3444019470767581,0.3444019470767581
2025-06-23,3.0,-0.7311599340266295,-0.7311599340266295
2025-06-24,3.75,-0.43782487554388744,-0.43782487554388744
2025-06-25,3.25,-0.6333815811990489,-0.6333815811990489
2025-06-30,5.0,0.051066888594016015,0.051066888594016015
2025-07-01,3.25,-0.6333815811990489,-0.6333815811990489
2025-07-02,4.25,-0.24226816988872607,-0.24226816988872607
2025-07-04,4.5,-0.14448981706114536,-0.14448981706114536
2025-07-07,3.5,-0.5356032283714681,-0.5356032283714681
2025-07-08,4.0,-0.34004652271630675,-0.34004652271630675
2025-07-09,2.75,-0.8289382868542102,-0.8289382868542102
2025-07-10,2.75,-0.8289382868542102,-0.8289382868542102
2025-07-11,3.75,-0.43782487554388744,-0.43782487554388744
2025-07-14,1.75,-1.220051698164533,-1.220051698164533
2025-07-17,2.75,-0.8289382868542102,-0.8289382868542102
2025-07-18,2.25,-1.0244949925093716,-1.0244949925093716
2025-07-21,5.25,0.1488452414215967,0.1488452414215967
2025-07-22,3.0,-0.7311599340266295,-0.7311599340266295
2025-07-23,2.25,-1.0244949925093716,-1.0244949925093716
2025-07-24,1.75,-1.220051698164533,-1.220051698164533
2025-07-25,3.75,-0.43782487554388744,-0.43782487554388744
2025-07-28,3.75,-0.43782487554388744,-0.43782487554388744
2025-07-29,2.75,-0.8289382868542102,-0.8289382868542102
2025-08-04,3.75,-0.43782487554388744,-0.43782487554388744
2025-08-05,2.0059814453125,-1.1199339218562143,-1.1199339218562143
2025-08-06,2.5,-0.9267166396817909,-0.9267166396817909
2025-08-07,2.25,-1.0244949925093716,-1.0244949925093716
2025-08-08,1.5,-1.3178300509921137,-1.3178300509921137
2025-08-11,0.75,-1.6111651094748558,-1.6111651094748558
