Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08305309354614714,-0.08305309354614714
2024-11-05,8.0,1.0720958021596247,1.0720958021596247
2024-11-06,6.25,0.3982589463312578,0.3982589463312578
2024-11-07,12.25,2.7085567377428017,2.7085567377428017
2024-11-08,6.5,0.49452135430673877,0.49452135430673877
2024-11-11,5.75,0.20573413038029584,0.20573413038029584
2024-11-12,6.75,0.5907837622822197,0.5907837622822197
2024-11-15,10.25,1.9384574739389535,1.9384574739389535
2024-11-18,5.75,0.20573413038029584,0.20573413038029584
2024-11-19,5.5,0.10947172240481484,0.10947172240481484
2024-11-20,5.5,0.10947172240481484,0.10947172240481484
2024-11-21,5.75,0.20573413038029584,0.20573413038029584
2024-11-22,5.0,-0.08305309354614714,-0.08305309354614714
2024-11-25,9.75,1.7459326579879917,1.7459326579879917
2024-11-26,5.5,0.10947172240481484,0.10947172240481484
2024-11-29,5.25,0.01320931442933385,0.01320931442933385
2024-12-02,11.25,2.3235071058408776,2.3235071058408776
2024-12-03,9.0,1.4571454340615486,1.4571454340615486
2024-12-04,12.0,2.6122943297673205,2.6122943297673205
2024-12-05,6.0,0.30199653835577683,0.30199653835577683
2024-12-09,6.0,0.30199653835577683,0.30199653835577683
2024-12-10,6.5,0.49452135430673877,0.49452135430673877
2024-12-13,6.0,0.30199653835577683,0.30199653835577683
2024-12-16,5.5,0.10947172240481484,0.10947172240481484
2024-12-17,7.25,0.7833085782331818,0.7833085782331818
2024-12-18,5.5,0.10947172240481484,0.10947172240481484
2024-12-23,4.5,-0.27557790949710914,-0.27557790949710914
2024-12-24,2.0,-1.238201989251919,-1.238201989251919
2024-12-26,3.5,-0.660627541399033,-0.660627541399033
2024-12-27,4.75,-0.17931550152162812,-0.17931550152162812
2024-12-30,7.5,0.8795709862086627,0.8795709862086627
2024-12-31,6.0,0.30199653835577683,0.30199653835577683
2025-01-02,8.0,1.0720958021596247,1.0720958021596247
2025-01-03,5.0,-0.08305309354614714,-0.08305309354614714
2025-01-06,7.5,0.8795709862086627,0.8795709862086627
2025-01-07,8.0,1.0720958021596247,1.0720958021596247
2025-01-08,6.25,0.3982589463312578,0.3982589463312578
2025-01-09,4.0,-0.4681027254480711,-0.4681027254480711
2025-01-13,4.75,-0.17931550152162812,-0.17931550152162812
2025-01-16,10.75,2.1309822898899156,2.1309822898899156
2025-01-17,6.5,0.49452135430673877,0.49452135430673877
2025-01-20,8.0,1.0720958021596247,1.0720958021596247
2025-01-21,4.0,-0.4681027254480711,-0.4681027254480711
2025-01-22,5.5,0.10947172240481484,0.10947172240481484
2025-01-23,4.75,-0.17931550152162812,-0.17931550152162812
2025-01-24,6.75,0.5907837622822197,0.5907837622822197
2025-01-27,7.75,0.9758333941841437,0.9758333941841437
2025-01-28,4.25,-0.3718403174725901,-0.3718403174725901
2025-01-29,5.25,0.01320931442933385,0.01320931442933385
2025-02-03,5.25,0.01320931442933385,0.01320931442933385
2025-02-04,4.5,-0.27557790949710914,-0.27557790949710914
2025-02-05,4.5,-0.27557790949710914,-0.27557790949710914
