Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21245587561538695,0.21245587561538695
2024-11-05,8.0,1.4463397360711672,1.4463397360711672
2024-11-06,6.25,0.7265741508052953,0.7265741508052953
2024-11-07,12.25,3.1943418717168557,3.1943418717168557
2024-11-08,6.5,0.829397805843277,0.829397805843277
2024-11-11,5.75,0.520926840729332,0.520926840729332
2024-11-12,6.75,0.9322214608812587,0.9322214608812587
2024-11-15,10.25,2.371752631413002,2.371752631413002
2024-11-18,5.75,0.520926840729332,0.520926840729332
2024-11-19,5.5,0.4181031856913503,0.4181031856913503
2024-11-20,5.5,0.4181031856913503,0.4181031856913503
2024-11-21,5.75,0.520926840729332,0.520926840729332
2024-11-22,5.0,0.21245587561538695,0.21245587561538695
2024-11-25,9.75,2.1661053213370387,2.1661053213370387
2024-11-26,5.5,0.4181031856913503,0.4181031856913503
2024-11-29,5.25,0.3152795306533686,0.3152795306533686
2024-12-02,11.25,2.7830472515649287,2.7830472515649287
2024-12-03,9.0,1.8576343562230937,1.8576343562230937
2024-12-04,12.0,3.0915182166788737,3.0915182166788737
2024-12-05,6.0,0.6237504957673137,0.6237504957673137
2024-12-09,6.0,0.6237504957673137,0.6237504957673137
2024-12-10,6.5,0.829397805843277,0.829397805843277
2024-12-13,6.0,0.6237504957673137,0.6237504957673137
2024-12-16,5.5,0.4181031856913503,0.4181031856913503
2024-12-17,7.25,1.1378687709572222,1.1378687709572222
2024-12-18,5.5,0.4181031856913503,0.4181031856913503
2024-12-23,4.5,0.006808565539423601,0.006808565539423601
2024-12-24,2.0,-1.021427984840393,-1.021427984840393
2024-12-26,3.5,-0.4044860546125031,-0.4044860546125031
2024-12-27,4.75,0.10963222057740528,0.10963222057740528
2024-12-30,7.5,1.2406924259952037,1.2406924259952037
2024-12-31,6.0,0.6237504957673137,0.6237504957673137
2025-01-02,8.0,1.4463397360711672,1.4463397360711672
2025-01-03,5.0,0.21245587561538695,0.21245587561538695
2025-01-06,7.5,1.2406924259952037,1.2406924259952037
2025-01-07,8.0,1.4463397360711672,1.4463397360711672
2025-01-08,6.25,0.7265741508052953,0.7265741508052953
2025-01-09,4.0,-0.19883874453653974,-0.19883874453653974
2025-01-13,4.75,0.10963222057740528,0.10963222057740528
2025-01-16,10.75,2.5773999414889657,2.5773999414889657
2025-01-17,6.5,0.829397805843277,0.829397805843277
2025-01-20,8.0,1.4463397360711672,1.4463397360711672
2025-01-21,4.0,-0.19883874453653974,-0.19883874453653974
2025-01-22,5.5,0.4181031856913503,0.4181031856913503
2025-01-23,4.75,0.10963222057740528,0.10963222057740528
2025-01-24,6.75,0.9322214608812587,0.9322214608812587
2025-01-27,7.75,1.3435160810331854,1.3435160810331854
2025-01-28,4.25,-0.09601508949855808,-0.09601508949855808
2025-01-29,5.25,0.3152795306533686,0.3152795306533686
2025-02-03,5.25,0.3152795306533686,0.3152795306533686
2025-02-04,4.5,0.006808565539423601,0.006808565539423601
2025-02-05,4.5,0.006808565539423601,0.006808565539423601
2025-02-06,2.75,-0.7129570197264481,-0.7129570197264481
2025-02-10,3.0,-0.6101333646884665,-0.6101333646884665
2025-02-11,3.5,-0.4044860546125031,-0.4044860546125031
2025-02-14,2.75,-0.7129570197264481,-0.7129570197264481
2025-02-17,2.0,-1.021427984840393,-1.021427984840393
2025-02-18,1.75,-1.1242516398783748,-1.1242516398783748
2025-02-19,2.5,-0.8157806747644298,-0.8157806747644298
2025-02-20,2.75,-0.7129570197264481,-0.7129570197264481
2025-02-21,3.0,-0.6101333646884665,-0.6101333646884665
2025-02-24,2.5,-0.8157806747644298,-0.8157806747644298
2025-02-25,5.75,0.520926840729332,0.520926840729332
2025-02-26,3.75,-0.30166239957452146,-0.30166239957452146
2025-03-03,4.25,-0.09601508949855808,-0.09601508949855808
2025-03-04,5.75,0.520926840729332,0.520926840729332
2025-03-05,5.0,0.21245587561538695,0.21245587561538695
2025-03-06,5.25,0.3152795306533686,0.3152795306533686
2025-03-10,6.5,0.829397805843277,0.829397805843277
2025-03-11,5.75,0.520926840729332,0.520926840729332
2025-03-14,2.75,-0.7129570197264481,-0.7129570197264481
2025-03-17,3.0059814453127274,-0.6076732284106088,-0.6076732284106088
2025-03-18,3.75,-0.30166239957452146,-0.30166239957452146
2025-03-19,3.25,-0.5073097096504848,-0.5073097096504848
2025-03-20,5.25,0.3152795306533686,0.3152795306533686
2025-03-21,4.5,0.006808565539423601,0.006808565539423601
2025-03-24,2.25,-0.9186043298024115,-0.9186043298024115
2025-03-25,4.75,0.10963222057740528,0.10963222057740528
2025-03-26,3.25,-0.5073097096504848,-0.5073097096504848
2025-03-31,3.5,-0.4044860546125031,-0.4044860546125031
2025-04-01,4.5,0.006808565539423601,0.006808565539423601
2025-04-02,6.25,0.7265741508052953,0.7265741508052953
2025-04-03,5.25,0.3152795306533686,0.3152795306533686
2025-04-04,15.0,4.325402077134654,4.325402077134654
2025-04-07,16.0,4.736696697286581,4.736696697286581
2025-04-08,6.0,0.6237504957673137,0.6237504957673137
2025-04-09,15.5,4.531049387210618,4.531049387210618
2025-04-14,6.75,0.9322214608812587,0.9322214608812587
2025-04-15,5.25,0.3152795306533686,0.3152795306533686
2025-04-16,5.5,0.4181031856913503,0.4181031856913503
2025-04-17,3.5,-0.4044860546125031,-0.4044860546125031
2025-04-21,3.75,-0.30166239957452146,-0.30166239957452146
2025-04-22,3.75,-0.30166239957452146,-0.30166239957452146
2025-04-23,5.5,0.4181031856913503,0.4181031856913503
2025-04-24,3.5,-0.4044860546125031,-0.4044860546125031
2025-04-25,4.25,-0.09601508949855808,-0.09601508949855808
2025-04-28,4.5,0.006808565539423601,0.006808565539423601
2025-04-29,3.75,-0.30166239957452146,-0.30166239957452146
2025-05-01,5.0,0.21245587561538695,0.21245587561538695
2025-05-05,2.0,-1.021427984840393,-1.021427984840393
2025-05-06,3.25,-0.5073097096504848,-0.5073097096504848
2025-05-07,3.25,-0.5073097096504848,-0.5073097096504848
2025-05-08,3.25,-0.5073097096504848,-0.5073097096504848
2025-05-09,3.0,-0.6101333646884665,-0.6101333646884665
2025-05-12,8.5,1.6519870461471304,1.6519870461471304
2025-05-14,3.25,-0.5073097096504848,-0.5073097096504848
2025-05-16,3.5,-0.4044860546125031,-0.4044860546125031
2025-05-19,5.25,0.3152795306533686,0.3152795306533686
2025-05-20,4.25,-0.09601508949855808,-0.09601508949855808
2025-05-21,4.0,-0.19883874453653974,-0.19883874453653974
2025-05-22,3.0,-0.6101333646884665,-0.6101333646884665
2025-05-23,3.5,-0.4044860546125031,-0.4044860546125031
2025-05-26,2.5,-0.8157806747644298,-0.8157806747644298
2025-05-27,3.25,-0.5073097096504848,-0.5073097096504848
2025-05-28,2.0,-1.021427984840393,-1.021427984840393
2025-06-02,4.0,-0.19883874453653974,-0.19883874453653974
2025-06-03,3.25,-0.5073097096504848,-0.5073097096504848
2025-06-04,2.75,-0.7129570197264481,-0.7129570197264481
2025-06-05,3.0,-0.6101333646884665,-0.6101333646884665
2025-06-09,2.75,-0.7129570197264481,-0.7129570197264481
2025-06-10,4.25,-0.09601508949855808,-0.09601508949855808
2025-06-13,7.5,1.2406924259952037,1.2406924259952037
2025-06-16,5.0,0.21245587561538695,0.21245587561538695
2025-06-17,3.25,-0.5073097096504848,-0.5073097096504848
2025-06-18,4.5,0.006808565539423601,0.006808565539423601
2025-06-19,3.75,-0.30166239957452146,-0.30166239957452146
2025-06-20,5.75,0.520926840729332,0.520926840729332
2025-06-23,3.0,-0.6101333646884665,-0.6101333646884665
2025-06-24,3.75,-0.30166239957452146,-0.30166239957452146
2025-06-25,3.25,-0.5073097096504848,-0.5073097096504848
2025-06-30,5.0,0.21245587561538695,0.21245587561538695
2025-07-01,3.25,-0.5073097096504848,-0.5073097096504848
2025-07-02,4.25,-0.09601508949855808,-0.09601508949855808
2025-07-04,4.5,0.006808565539423601,0.006808565539423601
2025-07-07,3.5,-0.4044860546125031,-0.4044860546125031
2025-07-08,4.0,-0.19883874453653974,-0.19883874453653974
2025-07-09,2.75,-0.7129570197264481,-0.7129570197264481
