Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07836653137682643,-0.07836653137682643
2024-11-05,8.0,1.063918131192205,1.063918131192205
2024-11-06,6.25,0.39758541136027004,0.39758541136027004
2024-11-07,12.25,2.682154736498333,2.682154736498333
2024-11-08,6.5,0.4927757999076893,0.4927757999076893
2024-11-11,5.75,0.20720463426543145,0.20720463426543145
2024-11-12,6.75,0.5879661884551086,0.5879661884551086
2024-11-15,10.25,1.9206316281189788,1.9206316281189788
2024-11-18,5.75,0.20720463426543145,0.20720463426543145
2024-11-19,5.5,0.11201424571801215,0.11201424571801215
2024-11-20,5.5,0.11201424571801215,0.11201424571801215
2024-11-21,5.75,0.20720463426543145,0.20720463426543145
2024-11-22,5.0,-0.07836653137682643,-0.07836653137682643
2024-11-25,9.75,1.7302508510241401,1.7302508510241401
2024-11-26,5.5,0.11201424571801215,0.11201424571801215
2024-11-29,5.25,0.016823857170592853,0.016823857170592853
2024-12-02,11.25,2.3013931823086557,2.3013931823086557
2024-12-03,9.0,1.4446796853818822,1.4446796853818822
2024-12-04,12.0,2.586964347950914,2.586964347950914
2024-12-05,6.0,0.30239502281285074,0.30239502281285074
2024-12-09,6.0,0.30239502281285074,0.30239502281285074
2024-12-10,6.5,0.4927757999076893,0.4927757999076893
2024-12-13,6.0,0.30239502281285074,0.30239502281285074
2024-12-16,5.5,0.11201424571801215,0.11201424571801215
2024-12-17,7.25,0.7783469655499472,0.7783469655499472
2024-12-18,5.5,0.11201424571801215,0.11201424571801215
2024-12-23,4.5,-0.268747308471665,-0.268747308471665
2024-12-24,2.0,-1.220651193945858,-1.220651193945858
2024-12-26,3.5,-0.6495088626613422,-0.6495088626613422
2024-12-27,4.75,-0.17355691992424574,-0.17355691992424574
2024-12-30,7.5,0.8735373540973664,0.8735373540973664
2024-12-31,6.0,0.30239502281285074,0.30239502281285074
2025-01-02,8.0,1.063918131192205,1.063918131192205
2025-01-03,5.0,-0.07836653137682643,-0.07836653137682643
2025-01-06,7.5,0.8735373540973664,0.8735373540973664
2025-01-07,8.0,1.063918131192205,1.063918131192205
2025-01-08,6.25,0.39758541136027004,0.39758541136027004
2025-01-09,4.0,-0.4591280855665036,-0.4591280855665036
2025-01-13,4.75,-0.17355691992424574,-0.17355691992424574
2025-01-16,10.75,2.1110124052138173,2.1110124052138173
2025-01-17,6.5,0.4927757999076893,0.4927757999076893
2025-01-20,8.0,1.063918131192205,1.063918131192205
2025-01-21,4.0,-0.4591280855665036,-0.4591280855665036
2025-01-22,5.5,0.11201424571801215,0.11201424571801215
2025-01-23,4.75,-0.17355691992424574,-0.17355691992424574
2025-01-24,6.75,0.5879661884551086,0.5879661884551086
2025-01-27,7.75,0.9687277426447858,0.9687277426447858
2025-01-28,4.25,-0.3639376970190843,-0.3639376970190843
2025-01-29,5.25,0.016823857170592853,0.016823857170592853
2025-02-03,5.25,0.016823857170592853,0.016823857170592853
2025-02-04,4.5,-0.268747308471665,-0.268747308471665
2025-02-05,4.5,-0.268747308471665,-0.268747308471665
2025-02-06,2.75,-0.9350800283036,-0.9350800283036
2025-02-10,3.0,-0.8398896397561808,-0.8398896397561808
2025-02-11,3.5,-0.6495088626613422,-0.6495088626613422
2025-02-14,2.75,-0.9350800283036,-0.9350800283036
2025-02-17,2.0,-1.220651193945858,-1.220651193945858
2025-02-18,1.75,-1.3158415824932772,-1.3158415824932772
2025-02-19,2.5,-1.0302704168510193,-1.0302704168510193
2025-02-20,2.75,-0.9350800283036,-0.9350800283036
2025-02-21,3.0,-0.8398896397561808,-0.8398896397561808
2025-02-24,2.5,-1.0302704168510193,-1.0302704168510193
2025-02-25,5.75,0.20720463426543145,0.20720463426543145
2025-02-26,3.75,-0.5543184741139229,-0.5543184741139229
2025-03-03,4.25,-0.3639376970190843,-0.3639376970190843
2025-03-04,5.75,0.20720463426543145,0.20720463426543145
2025-03-05,5.0,-0.07836653137682643,-0.07836653137682643
2025-03-06,5.25,0.016823857170592853,0.016823857170592853
2025-03-10,6.5,0.4927757999076893,0.4927757999076893
2025-03-11,5.75,0.20720463426543145,0.20720463426543145
2025-03-14,2.75,-0.9350800283036,-0.9350800283036
2025-03-17,3.0059814453127274,-0.8376121353426061,-0.8376121353426061
2025-03-18,3.75,-0.5543184741139229,-0.5543184741139229
2025-03-19,3.25,-0.7446992512087615,-0.7446992512087615
2025-03-20,5.25,0.016823857170592853,0.016823857170592853
2025-03-21,4.5,-0.268747308471665,-0.268747308471665
2025-03-24,2.25,-1.1254608053984387,-1.1254608053984387
2025-03-25,4.75,-0.17355691992424574,-0.17355691992424574
2025-03-26,3.25,-0.7446992512087615,-0.7446992512087615
2025-03-31,3.5,-0.6495088626613422,-0.6495088626613422
2025-04-01,4.5,-0.268747308471665,-0.268747308471665
2025-04-02,6.25,0.39758541136027004,0.39758541136027004
2025-04-03,5.25,0.016823857170592853,0.016823857170592853
2025-04-04,15.0,3.7292490105199456,3.7292490105199456
2025-04-07,16.0,4.110010564709623,4.110010564709623
2025-04-08,6.0,0.30239502281285074,0.30239502281285074
2025-04-09,15.5,3.919629787614784,3.919629787614784
2025-04-14,6.75,0.5879661884551086,0.5879661884551086
2025-04-15,5.25,0.016823857170592853,0.016823857170592853
2025-04-16,5.5,0.11201424571801215,0.11201424571801215
2025-04-17,3.5,-0.6495088626613422,-0.6495088626613422
2025-04-21,3.75,-0.5543184741139229,-0.5543184741139229
2025-04-22,3.75,-0.5543184741139229,-0.5543184741139229
2025-04-23,5.5,0.11201424571801215,0.11201424571801215
2025-04-24,3.5,-0.6495088626613422,-0.6495088626613422
2025-04-25,4.25,-0.3639376970190843,-0.3639376970190843
2025-04-28,4.5,-0.268747308471665,-0.268747308471665
2025-04-29,3.75,-0.5543184741139229,-0.5543184741139229
2025-05-01,5.0,-0.07836653137682643,-0.07836653137682643
2025-05-05,2.0,-1.220651193945858,-1.220651193945858
2025-05-06,3.25,-0.7446992512087615,-0.7446992512087615
2025-05-07,3.25,-0.7446992512087615,-0.7446992512087615
2025-05-08,3.25,-0.7446992512087615,-0.7446992512087615
2025-05-09,3.0,-0.8398896397561808,-0.8398896397561808
2025-05-12,8.5,1.2542989082870437,1.2542989082870437
2025-05-14,3.25,-0.7446992512087615,-0.7446992512087615
2025-05-16,3.5,-0.6495088626613422,-0.6495088626613422
2025-05-19,5.25,0.016823857170592853,0.016823857170592853
2025-05-20,4.25,-0.3639376970190843,-0.3639376970190843
2025-05-21,4.0,-0.4591280855665036,-0.4591280855665036
2025-05-22,3.0,-0.8398896397561808,-0.8398896397561808
2025-05-23,3.5,-0.6495088626613422,-0.6495088626613422
2025-05-26,2.5,-1.0302704168510193,-1.0302704168510193
2025-05-27,3.25,-0.7446992512087615,-0.7446992512087615
2025-05-28,2.0,-1.220651193945858,-1.220651193945858
