Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.14390308326213208,0.14390308326213208
2024-11-05,8.0,1.350331338667941,1.350331338667941
2024-11-06,6.25,0.6465815230145524,0.6465815230145524
2024-11-07,12.25,3.05943803382617,3.05943803382617
2024-11-08,6.5,0.7471172109650365,0.7471172109650365
2024-11-11,5.75,0.4455101471135843,0.4455101471135843
2024-11-12,6.75,0.8476528989155205,0.8476528989155205
2024-11-15,10.25,2.2551525302222974,2.2551525302222974
2024-11-18,5.75,0.4455101471135843,0.4455101471135843
2024-11-19,5.5,0.3449744591631002,0.3449744591631002
2024-11-20,5.5,0.3449744591631002,0.3449744591631002
2024-11-21,5.75,0.4455101471135843,0.4455101471135843
2024-11-22,5.0,0.14390308326213208,0.14390308326213208
2024-11-25,9.75,2.0540811543213295,2.0540811543213295
2024-11-26,5.5,0.3449744591631002,0.3449744591631002
2024-11-29,5.25,0.24443877121261615,0.24443877121261615
2024-12-02,11.25,2.6572952820242337,2.6572952820242337
2024-12-03,9.0,1.7524740904698772,1.7524740904698772
2024-12-04,12.0,2.958902345875686,2.958902345875686
2024-12-05,6.0,0.5460458350640683,0.5460458350640683
2024-12-09,6.0,0.5460458350640683,0.5460458350640683
2024-12-10,6.5,0.7471172109650365,0.7471172109650365
2024-12-13,6.0,0.5460458350640683,0.5460458350640683
2024-12-16,5.5,0.3449744591631002,0.3449744591631002
2024-12-17,7.25,1.0487242748164887,1.0487242748164887
2024-12-18,5.5,0.3449744591631002,0.3449744591631002
2024-12-23,4.5,-0.05716829263883606,-0.05716829263883606
2024-12-24,2.0,-1.0625251721436768,-1.0625251721436768
2024-12-26,3.5,-0.45931104444077236,-0.45931104444077236
2024-12-27,4.75,0.04336739531164801,0.04336739531164801
2024-12-30,7.5,1.1492599627669728,1.1492599627669728
2024-12-31,6.0,0.5460458350640683,0.5460458350640683
2025-01-02,8.0,1.350331338667941,1.350331338667941
2025-01-03,5.0,0.14390308326213208,0.14390308326213208
2025-01-06,7.5,1.1492599627669728,1.1492599627669728
2025-01-07,8.0,1.350331338667941,1.350331338667941
2025-01-08,6.25,0.6465815230145524,0.6465815230145524
2025-01-09,4.0,-0.25823966853980423,-0.25823966853980423
