Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.17586419061497915,0.17586419061497915
2024-11-05,8.0,1.3906284630544417,1.3906284630544417
2024-11-06,6.25,0.6820159707980885,0.6820159707980885
2024-11-07,12.25,3.1115445156770134,3.1115445156770134
2024-11-08,6.5,0.7832463268347104,0.7832463268347104
2024-11-11,5.75,0.4795552587248448,0.4795552587248448
2024-11-12,6.75,0.8844766828713322,0.8844766828713322
2024-11-15,10.25,2.3017016673840383,2.3017016673840383
2024-11-18,5.75,0.4795552587248448,0.4795552587248448
2024-11-19,5.5,0.3783249026882229,0.3783249026882229
2024-11-20,5.5,0.3783249026882229,0.3783249026882229
2024-11-21,5.75,0.4795552587248448,0.4795552587248448
2024-11-22,5.0,0.17586419061497915,0.17586419061497915
2024-11-25,9.75,2.0992409553107945,2.0992409553107945
2024-11-26,5.5,0.3783249026882229,0.3783249026882229
2024-11-29,5.25,0.277094546651601,0.277094546651601
2024-12-02,11.25,2.706623091530526,2.706623091530526
2024-12-03,9.0,1.795549887200929,1.795549887200929
2024-12-04,12.0,3.0103141596403913,3.0103141596403913
2024-12-05,6.0,0.5807856147614666,0.5807856147614666
2024-12-09,6.0,0.5807856147614666,0.5807856147614666
2024-12-10,6.5,0.7832463268347104,0.7832463268347104
2024-12-13,6.0,0.5807856147614666,0.5807856147614666
2024-12-16,5.5,0.3783249026882229,0.3783249026882229
2024-12-17,7.25,1.086937394944576,1.086937394944576
2024-12-18,5.5,0.3783249026882229,0.3783249026882229
2024-12-23,4.5,-0.026596521458264584,-0.026596521458264584
2024-12-24,2.0,-1.0389000818244833,-1.0389000818244833
2024-12-26,3.5,-0.43151794560475204,-0.43151794560475204
2024-12-27,4.75,0.07463383457835729,0.07463383457835729
2024-12-30,7.5,1.1881677509811979,1.1881677509811979
2024-12-31,6.0,0.5807856147614666,0.5807856147614666
