Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.10276412044707348,0.10276412044707348
2024-11-05,8.0,1.2860756424846354,1.2860756424846354
2024-11-06,6.25,0.5958105879627243,0.5958105879627243
2024-11-07,12.25,2.962433632037848,2.962433632037848
2024-11-08,6.5,0.6944198814658544,0.6944198814658544
2024-11-11,5.75,0.39859200095646397,0.39859200095646397
2024-11-12,6.75,0.7930291749689846,0.7930291749689846
2024-11-15,10.25,2.173559284012807,2.173559284012807
2024-11-18,5.75,0.39859200095646397,0.39859200095646397
2024-11-19,5.5,0.29998270745333383,0.29998270745333383
2024-11-20,5.5,0.29998270745333383,0.29998270745333383
2024-11-21,5.75,0.39859200095646397,0.39859200095646397
2024-11-22,5.0,0.10276412044707348,0.10276412044707348
2024-11-25,9.75,1.9763406970065465,1.9763406970065465
2024-11-26,5.5,0.29998270745333383,0.29998270745333383
2024-11-29,5.25,0.20137341395020364,0.20137341395020364
2024-12-02,11.25,2.5679964580253274,2.5679964580253274
2024-12-03,9.0,1.6805128164971561,1.6805128164971561
2024-12-04,12.0,2.863824338534718,2.863824338534718
2024-12-05,6.0,0.49720129445959416,0.49720129445959416
2024-12-09,6.0,0.49720129445959416,0.49720129445959416
2024-12-10,6.5,0.6944198814658544,0.6944198814658544
2024-12-13,6.0,0.49720129445959416,0.49720129445959416
2024-12-16,5.5,0.29998270745333383,0.29998270745333383
2024-12-17,7.25,0.990247761975245,0.990247761975245
2024-12-18,5.5,0.29998270745333383,0.29998270745333383
2024-12-23,4.5,-0.09445446655918685,-0.09445446655918685
2024-12-24,2.0,-1.0805474015904886,-1.0805474015904886
2024-12-26,3.5,-0.4888916405717075,-0.4888916405717075
2024-12-27,4.75,0.004154826943943319,0.004154826943943319
2024-12-30,7.5,1.0888570554783752,1.0888570554783752
2024-12-31,6.0,0.49720129445959416,0.49720129445959416
2025-01-02,8.0,1.2860756424846354,1.2860756424846354
2025-01-03,5.0,0.10276412044707348,0.10276412044707348
2025-01-06,7.5,1.0888570554783752,1.0888570554783752
2025-01-07,8.0,1.2860756424846354,1.2860756424846354
2025-01-08,6.25,0.5958105879627243,0.5958105879627243
2025-01-09,4.0,-0.29167305356544715,-0.29167305356544715
2025-01-13,4.75,0.004154826943943319,0.004154826943943319
2025-01-16,10.75,2.370777871019067,2.370777871019067
2025-01-17,6.5,0.6944198814658544,0.6944198814658544
2025-01-20,8.0,1.2860756424846354,1.2860756424846354
2025-01-21,4.0,-0.29167305356544715,-0.29167305356544715
2025-01-22,5.5,0.29998270745333383,0.29998270745333383
2025-01-23,4.75,0.004154826943943319,0.004154826943943319
2025-01-24,6.75,0.7930291749689846,0.7930291749689846
2025-01-27,7.75,1.1874663489815054,1.1874663489815054
2025-01-28,4.25,-0.193063760062317,-0.193063760062317
2025-01-29,5.25,0.20137341395020364,0.20137341395020364
2025-02-03,5.25,0.20137341395020364,0.20137341395020364
2025-02-04,4.5,-0.09445446655918685,-0.09445446655918685
2025-02-05,4.5,-0.09445446655918685,-0.09445446655918685
2025-02-06,2.75,-0.784719521081098,-0.784719521081098
2025-02-10,3.0,-0.6861102275779678,-0.6861102275779678
2025-02-11,3.5,-0.4888916405717075,-0.4888916405717075
2025-02-14,2.75,-0.784719521081098,-0.784719521081098
2025-02-17,2.0,-1.0805474015904886,-1.0805474015904886
2025-02-18,1.75,-1.1791566950936185,-1.1791566950936185
2025-02-19,2.5,-0.8833288145842282,-0.8833288145842282
2025-02-20,2.75,-0.784719521081098,-0.784719521081098
2025-02-21,3.0,-0.6861102275779678,-0.6861102275779678
2025-02-24,2.5,-0.8833288145842282,-0.8833288145842282
2025-02-25,5.75,0.39859200095646397,0.39859200095646397
2025-02-26,3.75,-0.39028234706857734,-0.39028234706857734
2025-03-03,4.25,-0.193063760062317,-0.193063760062317
2025-03-04,5.75,0.39859200095646397,0.39859200095646397
2025-03-05,5.0,0.10276412044707348,0.10276412044707348
2025-03-06,5.25,0.20137341395020364,0.20137341395020364
2025-03-10,6.5,0.6944198814658544,0.6944198814658544
2025-03-11,5.75,0.39859200095646397,0.39859200095646397
2025-03-14,2.75,-0.784719521081098,-0.784719521081098
2025-03-17,3.0059814453127274,-0.6837509231923052,-0.6837509231923052
2025-03-18,3.75,-0.39028234706857734,-0.39028234706857734
