Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.12205932929944316,0.12205932929944316
2024-11-05,8.0,1.3209193588964092,1.3209193588964092
2024-11-06,6.25,0.6215843416315123,0.6215843416315123
2024-11-07,12.25,3.0193044008254444,3.0193044008254444
2024-11-08,6.5,0.7214893440979261,0.7214893440979261
2024-11-11,5.75,0.42177433669868464,0.42177433669868464
2024-11-12,6.75,0.82139434656434,0.82139434656434
2024-11-15,10.25,2.2200643810941334,2.2200643810941334
2024-11-18,5.75,0.42177433669868464,0.42177433669868464
2024-11-19,5.5,0.3218693342322708,0.3218693342322708
2024-11-20,5.5,0.3218693342322708,0.3218693342322708
2024-11-21,5.75,0.42177433669868464,0.42177433669868464
2024-11-22,5.0,0.12205932929944316,0.12205932929944316
2024-11-25,9.75,2.020254376161306,2.020254376161306
2024-11-26,5.5,0.3218693342322708,0.3218693342322708
2024-11-29,5.25,0.221964331765857,0.221964331765857
2024-12-02,11.25,2.619684390959789,2.619684390959789
2024-12-03,9.0,1.7205393687620645,1.7205393687620645
2024-12-04,12.0,2.9193993983590305,2.9193993983590305
2024-12-05,6.0,0.5216793391650985,0.5216793391650985
2024-12-09,6.0,0.5216793391650985,0.5216793391650985
2024-12-10,6.5,0.7214893440979261,0.7214893440979261
2024-12-13,6.0,0.5216793391650985,0.5216793391650985
2024-12-16,5.5,0.3218693342322708,0.3218693342322708
2024-12-17,7.25,1.0212043514971676,1.0212043514971676
2024-12-18,5.5,0.3218693342322708,0.3218693342322708
2024-12-23,4.5,-0.0777506756333845,-0.0777506756333845
2024-12-24,2.0,-1.0768007002975228,-1.0768007002975228
2024-12-26,3.5,-0.4773706854990398,-0.4773706854990398
2024-12-27,4.75,0.02215432683302933,0.02215432683302933
2024-12-30,7.5,1.1211093539635815,1.1211093539635815
2024-12-31,6.0,0.5216793391650985,0.5216793391650985
2025-01-02,8.0,1.3209193588964092,1.3209193588964092
2025-01-03,5.0,0.12205932929944316,0.12205932929944316
2025-01-06,7.5,1.1211093539635815,1.1211093539635815
2025-01-07,8.0,1.3209193588964092,1.3209193588964092
2025-01-08,6.25,0.6215843416315123,0.6215843416315123
2025-01-09,4.0,-0.27756068056621214,-0.27756068056621214
2025-01-13,4.75,0.02215432683302933,0.02215432683302933
2025-01-16,10.75,2.419874386026961,2.419874386026961
2025-01-17,6.5,0.7214893440979261,0.7214893440979261
2025-01-20,8.0,1.3209193588964092,1.3209193588964092
2025-01-21,4.0,-0.27756068056621214,-0.27756068056621214
2025-01-22,5.5,0.3218693342322708,0.3218693342322708
2025-01-23,4.75,0.02215432683302933,0.02215432683302933
2025-01-24,6.75,0.82139434656434,0.82139434656434
2025-01-27,7.75,1.2210143564299953,1.2210143564299953
2025-01-28,4.25,-0.17765567809979832,-0.17765567809979832
2025-01-29,5.25,0.221964331765857,0.221964331765857
2025-02-03,5.25,0.221964331765857,0.221964331765857
2025-02-04,4.5,-0.0777506756333845,-0.0777506756333845
2025-02-05,4.5,-0.0777506756333845,-0.0777506756333845
2025-02-06,2.75,-0.7770856928982813,-0.7770856928982813
2025-02-10,3.0,-0.6771806904318675,-0.6771806904318675
2025-02-11,3.5,-0.4773706854990398,-0.4773706854990398
2025-02-14,2.75,-0.7770856928982813,-0.7770856928982813
2025-02-17,2.0,-1.0768007002975228,-1.0768007002975228
