Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1488809480364327,0.1488809480364327
2024-11-05,8.0,1.3562084829778187,1.3562084829778187
2024-11-06,6.25,0.6519340875953435,0.6519340875953435
2024-11-07,12.25,3.066589157478116,3.066589157478116
2024-11-08,6.5,0.7525447155071258,0.7525447155071258
2024-11-11,5.75,0.45071283177177923,0.45071283177177923
2024-11-12,6.75,0.853155343418908,0.853155343418908
2024-11-15,10.25,2.261704134183858,2.261704134183858
2024-11-18,5.75,0.45071283177177923,0.45071283177177923
2024-11-19,5.5,0.3501022038599971,0.3501022038599971
2024-11-20,5.5,0.3501022038599971,0.3501022038599971
2024-11-21,5.75,0.45071283177177923,0.45071283177177923
2024-11-22,5.0,0.1488809480364327,0.1488809480364327
2024-11-25,9.75,2.060482878360294,2.060482878360294
2024-11-26,5.5,0.3501022038599971,0.3501022038599971
2024-11-29,5.25,0.2494915759482149,0.2494915759482149
2024-12-02,11.25,2.664146645830987,2.664146645830987
2024-12-03,9.0,1.7586509946249476,1.7586509946249476
2024-12-04,12.0,2.9659785295663337,2.9659785295663337
2024-12-05,6.0,0.5513234596835614,0.5513234596835614
2024-12-09,6.0,0.5513234596835614,0.5513234596835614
2024-12-10,6.5,0.7525447155071258,0.7525447155071258
2024-12-13,6.0,0.5513234596835614,0.5513234596835614
2024-12-16,5.5,0.3501022038599971,0.3501022038599971
2024-12-17,7.25,1.0543765992424723,1.0543765992424723
2024-12-18,5.5,0.3501022038599971,0.3501022038599971
2024-12-23,4.5,-0.05234030778713165,-0.05234030778713165
2024-12-24,2.0,-1.0584465869049533,-1.0584465869049533
2024-12-26,3.5,-0.45478281943426035,-0.45478281943426035
2024-12-27,4.75,0.048270320124650525,0.048270320124650525
2024-12-30,7.5,1.1549872271542545,1.1549872271542545
2024-12-31,6.0,0.5513234596835614,0.5513234596835614
2025-01-02,8.0,1.3562084829778187,1.3562084829778187
2025-01-03,5.0,0.1488809480364327,0.1488809480364327
2025-01-06,7.5,1.1549872271542545,1.1549872271542545
2025-01-07,8.0,1.3562084829778187,1.3562084829778187
2025-01-08,6.25,0.6519340875953435,0.6519340875953435
2025-01-09,4.0,-0.253561563610696,-0.253561563610696
2025-01-13,4.75,0.048270320124650525,0.048270320124650525
2025-01-16,10.75,2.4629253900074226,2.4629253900074226
2025-01-17,6.5,0.7525447155071258,0.7525447155071258
2025-01-20,8.0,1.3562084829778187,1.3562084829778187
2025-01-21,4.0,-0.253561563610696,-0.253561563610696
2025-01-22,5.5,0.3501022038599971,0.3501022038599971
2025-01-23,4.75,0.048270320124650525,0.048270320124650525
2025-01-24,6.75,0.853155343418908,0.853155343418908
2025-01-27,7.75,1.2555978550660367,1.2555978550660367
2025-01-28,4.25,-0.15295093569891383,-0.15295093569891383
2025-01-29,5.25,0.2494915759482149,0.2494915759482149
2025-02-03,5.25,0.2494915759482149,0.2494915759482149
2025-02-04,4.5,-0.05234030778713165,-0.05234030778713165
2025-02-05,4.5,-0.05234030778713165,-0.05234030778713165
2025-02-06,2.75,-0.7566147031696069,-0.7566147031696069
2025-02-10,3.0,-0.6560040752578247,-0.6560040752578247
2025-02-11,3.5,-0.45478281943426035,-0.45478281943426035
