Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.024028983240682606,-0.024028983240682606
2024-11-05,8.0,1.1450400610993536,1.1450400610993536
2024-11-06,6.25,0.4630831185676659,0.4630831185676659
2024-11-07,12.25,2.8012212072477385,2.8012212072477385
2024-11-08,6.5,0.5605055389293355,0.5605055389293355
2024-11-11,5.75,0.26823827784432647,0.26823827784432647
2024-11-12,6.75,0.6579279592910052,0.6579279592910052
2024-11-15,10.25,2.021841844354381,2.021841844354381
2024-11-18,5.75,0.26823827784432647,0.26823827784432647
2024-11-19,5.5,0.1708158574826568,0.1708158574826568
2024-11-20,5.5,0.1708158574826568,0.1708158574826568
2024-11-21,5.75,0.26823827784432647,0.26823827784432647
2024-11-22,5.0,-0.024028983240682606,-0.024028983240682606
2024-11-25,9.75,1.8269970036310417,1.8269970036310417
2024-11-26,5.5,0.1708158574826568,0.1708158574826568
2024-11-29,5.25,0.07339343712098709,0.07339343712098709
2024-12-02,11.25,2.4115315258010597,2.4115315258010597
2024-12-03,9.0,1.5347297425460324,1.5347297425460324
2024-12-04,12.0,2.7037987868860687,2.7037987868860687
2024-12-05,6.0,0.36566069820599617,0.36566069820599617
2024-12-09,6.0,0.36566069820599617,0.36566069820599617
2024-12-10,6.5,0.5605055389293355,0.5605055389293355
2024-12-13,6.0,0.36566069820599617,0.36566069820599617
2024-12-16,5.5,0.1708158574826568,0.1708158574826568
2024-12-17,7.25,0.8527728000143446,0.8527728000143446
2024-12-18,5.5,0.1708158574826568,0.1708158574826568
2024-12-23,4.5,-0.218873823964022,-0.218873823964022
2024-12-24,2.0,-1.193098027580719,-1.193098027580719
2024-12-26,3.5,-0.6085635054107008,-0.6085635054107008
2024-12-27,4.75,-0.1214514036023523,-0.1214514036023523
2024-12-30,7.5,0.9501952203760143,0.9501952203760143
2024-12-31,6.0,0.36566069820599617,0.36566069820599617
2025-01-02,8.0,1.1450400610993536,1.1450400610993536
2025-01-03,5.0,-0.024028983240682606,-0.024028983240682606
2025-01-06,7.5,0.9501952203760143,0.9501952203760143
2025-01-07,8.0,1.1450400610993536,1.1450400610993536
2025-01-08,6.25,0.4630831185676659,0.4630831185676659
2025-01-09,4.0,-0.4137186646873614,-0.4137186646873614
2025-01-13,4.75,-0.1214514036023523,-0.1214514036023523
2025-01-16,10.75,2.2166866850777205,2.2166866850777205
2025-01-17,6.5,0.5605055389293355,0.5605055389293355
2025-01-20,8.0,1.1450400610993536,1.1450400610993536
2025-01-21,4.0,-0.4137186646873614,-0.4137186646873614
2025-01-22,5.5,0.1708158574826568,0.1708158574826568
2025-01-23,4.75,-0.1214514036023523,-0.1214514036023523
2025-01-24,6.75,0.6579279592910052,0.6579279592910052
2025-01-27,7.75,1.047617640737684,1.047617640737684
2025-01-28,4.25,-0.3162962443256917,-0.3162962443256917
2025-01-29,5.25,0.07339343712098709,0.07339343712098709
2025-02-03,5.25,0.07339343712098709,0.07339343712098709
2025-02-04,4.5,-0.218873823964022,-0.218873823964022
2025-02-05,4.5,-0.218873823964022,-0.218873823964022
2025-02-06,2.75,-0.9008307664957098,-0.9008307664957098
2025-02-10,3.0,-0.8034083461340402,-0.8034083461340402
2025-02-11,3.5,-0.6085635054107008,-0.6085635054107008
2025-02-14,2.75,-0.9008307664957098,-0.9008307664957098
2025-02-17,2.0,-1.193098027580719,-1.193098027580719
2025-02-18,1.75,-1.2905204479423886,-1.2905204479423886
2025-02-19,2.5,-0.9982531868573795,-0.9982531868573795
2025-02-20,2.75,-0.9008307664957098,-0.9008307664957098
2025-02-21,3.0,-0.8034083461340402,-0.8034083461340402
2025-02-24,2.5,-0.9982531868573795,-0.9982531868573795
2025-02-25,5.75,0.26823827784432647,0.26823827784432647
2025-02-26,3.75,-0.5111410850490311,-0.5111410850490311
2025-03-03,4.25,-0.3162962443256917,-0.3162962443256917
2025-03-04,5.75,0.26823827784432647,0.26823827784432647
2025-03-05,5.0,-0.024028983240682606,-0.024028983240682606
2025-03-06,5.25,0.07339343712098709,0.07339343712098709
2025-03-10,6.5,0.5605055389293355,0.5605055389293355
2025-03-11,5.75,0.26823827784432647,0.26823827784432647
2025-03-14,2.75,-0.9008307664957098,-0.9008307664957098
2025-03-17,3.0059814453127274,-0.8010774386155327,-0.8010774386155327
2025-03-18,3.75,-0.5111410850490311,-0.5111410850490311
2025-03-19,3.25,-0.7059859257723705,-0.7059859257723705
2025-03-20,5.25,0.07339343712098709,0.07339343712098709
2025-03-21,4.5,-0.218873823964022,-0.218873823964022
2025-03-24,2.25,-1.0956756072190492,-1.0956756072190492
2025-03-25,4.75,-0.1214514036023523,-0.1214514036023523
2025-03-26,3.25,-0.7059859257723705,-0.7059859257723705
2025-03-31,3.5,-0.6085635054107008,-0.6085635054107008
2025-04-01,4.5,-0.218873823964022,-0.218873823964022
2025-04-02,6.25,0.4630831185676659,0.4630831185676659
2025-04-03,5.25,0.07339343712098709,0.07339343712098709
2025-04-04,15.0,3.872867831226105,3.872867831226105
2025-04-07,16.0,4.262557512672784,4.262557512672784
2025-04-08,6.0,0.36566069820599617,0.36566069820599617
2025-04-09,15.5,4.067712671949445,4.067712671949445
2025-04-14,6.75,0.6579279592910052,0.6579279592910052
2025-04-15,5.25,0.07339343712098709,0.07339343712098709
2025-04-16,5.5,0.1708158574826568,0.1708158574826568
2025-04-17,3.5,-0.6085635054107008,-0.6085635054107008
2025-04-21,3.75,-0.5111410850490311,-0.5111410850490311
