Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.20564775950443584,0.20564775950443584
2024-11-05,8.0,1.4238692970664328,1.4238692970664328
2024-11-06,6.25,0.7132400668219346,0.7132400668219346
2024-11-07,12.25,3.149683141945929,3.149683141945929
2024-11-08,6.5,0.8147585282854344,0.8147585282854344
2024-11-11,5.75,0.5102031438949352,0.5102031438949352
2024-11-12,6.75,0.9162769897489341,0.9162769897489341
2024-11-15,10.25,2.337535450237931,2.337535450237931
2024-11-18,5.75,0.5102031438949352,0.5102031438949352
2024-11-19,5.5,0.40868468243143535,0.40868468243143535
2024-11-20,5.5,0.40868468243143535,0.40868468243143535
2024-11-21,5.75,0.5102031438949352,0.5102031438949352
2024-11-22,5.0,0.20564775950443584,0.20564775950443584
2024-11-25,9.75,2.134498527310931,2.134498527310931
2024-11-26,5.5,0.40868468243143535,0.40868468243143535
2024-11-29,5.25,0.3071662209679356,0.3071662209679356
2024-12-02,11.25,2.74360929609193,2.74360929609193
2024-12-03,9.0,1.829943142920432,1.829943142920432
2024-12-04,12.0,3.048164680482429,3.048164680482429
2024-12-05,6.0,0.6117216053584349,0.6117216053584349
2024-12-09,6.0,0.6117216053584349,0.6117216053584349
2024-12-10,6.5,0.8147585282854344,0.8147585282854344
2024-12-13,6.0,0.6117216053584349,0.6117216053584349
2024-12-16,5.5,0.40868468243143535,0.40868468243143535
2024-12-17,7.25,1.1193139126759337,1.1193139126759337
2024-12-18,5.5,0.40868468243143535,0.40868468243143535
2024-12-23,4.5,0.0026108365774363124,0.0026108365774363124
2024-12-24,2.0,-1.0125737780575612,-1.0125737780575612
2024-12-26,3.5,-0.4034630092765627,-0.4034630092765627
2024-12-27,4.75,0.10412929804093607,0.10412929804093607
2024-12-30,7.5,1.2208323741394334,1.2208323741394334
2024-12-31,6.0,0.6117216053584349,0.6117216053584349
2025-01-02,8.0,1.4238692970664328,1.4238692970664328
2025-01-03,5.0,0.20564775950443584,0.20564775950443584
2025-01-06,7.5,1.2208323741394334,1.2208323741394334
2025-01-07,8.0,1.4238692970664328,1.4238692970664328
2025-01-08,6.25,0.7132400668219346,0.7132400668219346
2025-01-09,4.0,-0.20042608634956322,-0.20042608634956322
2025-01-13,4.75,0.10412929804093607,0.10412929804093607
2025-01-16,10.75,2.54057237316493,2.54057237316493
2025-01-17,6.5,0.8147585282854344,0.8147585282854344
2025-01-20,8.0,1.4238692970664328,1.4238692970664328
2025-01-21,4.0,-0.20042608634956322,-0.20042608634956322
2025-01-22,5.5,0.40868468243143535,0.40868468243143535
2025-01-23,4.75,0.10412929804093607,0.10412929804093607
2025-01-24,6.75,0.9162769897489341,0.9162769897489341
2025-01-27,7.75,1.3223508356029332,1.3223508356029332
2025-01-28,4.25,-0.09890762488606344,-0.09890762488606344
2025-01-29,5.25,0.3071662209679356,0.3071662209679356
2025-02-03,5.25,0.3071662209679356,0.3071662209679356
2025-02-04,4.5,0.0026108365774363124,0.0026108365774363124
2025-02-05,4.5,0.0026108365774363124,0.0026108365774363124
2025-02-06,2.75,-0.708018393667062,-0.708018393667062
2025-02-10,3.0,-0.6064999322035622,-0.6064999322035622
2025-02-11,3.5,-0.4034630092765627,-0.4034630092765627
2025-02-14,2.75,-0.708018393667062,-0.708018393667062
2025-02-17,2.0,-1.0125737780575612,-1.0125737780575612
2025-02-18,1.75,-1.114092239521061,-1.114092239521061
2025-02-19,2.5,-0.8095368551305617,-0.8095368551305617
2025-02-20,2.75,-0.708018393667062,-0.708018393667062
2025-02-21,3.0,-0.6064999322035622,-0.6064999322035622
2025-02-24,2.5,-0.8095368551305617,-0.8095368551305617
2025-02-25,5.75,0.5102031438949352,0.5102031438949352
2025-02-26,3.75,-0.30194454781306296,-0.30194454781306296
2025-03-03,4.25,-0.09890762488606344,-0.09890762488606344
2025-03-04,5.75,0.5102031438949352,0.5102031438949352
2025-03-05,5.0,0.20564775950443584,0.20564775950443584
2025-03-06,5.25,0.3071662209679356,0.3071662209679356
2025-03-10,6.5,0.8147585282854344,0.8147585282854344
2025-03-11,5.75,0.5102031438949352,0.5102031438949352
2025-03-14,2.75,-0.708018393667062,-0.708018393667062
2025-03-17,3.0059814453127274,-0.6040710237016577,-0.6040710237016577
2025-03-18,3.75,-0.30194454781306296,-0.30194454781306296
2025-03-19,3.25,-0.5049814707400625,-0.5049814707400625
2025-03-20,5.25,0.3071662209679356,0.3071662209679356
2025-03-21,4.5,0.0026108365774363124,0.0026108365774363124
2025-03-24,2.25,-0.9110553165940615,-0.9110553165940615
2025-03-25,4.75,0.10412929804093607,0.10412929804093607
2025-03-26,3.25,-0.5049814707400625,-0.5049814707400625
2025-03-31,3.5,-0.4034630092765627,-0.4034630092765627
2025-04-01,4.5,0.0026108365774363124,0.0026108365774363124
2025-04-02,6.25,0.7132400668219346,0.7132400668219346
2025-04-03,5.25,0.3071662209679356,0.3071662209679356
2025-04-04,15.0,4.266386218044427,4.266386218044427
2025-04-07,16.0,4.672460063898425,4.672460063898425
2025-04-08,6.0,0.6117216053584349,0.6117216053584349
2025-04-09,15.5,4.469423140971426,4.469423140971426
2025-04-14,6.75,0.9162769897489341,0.9162769897489341
