Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.12760916711619247,0.12760916711619247
2024-11-05,8.0,1.3252511027909772,1.3252511027909772
2024-11-06,6.25,0.6266266403140195,0.6266266403140195
2024-11-07,12.25,3.0219105116635894,3.0219105116635894
2024-11-08,6.5,0.7264301349535849,0.7264301349535849
2024-11-11,5.75,0.4270196510348887,0.4270196510348887
2024-11-12,6.75,0.8262336295931503,0.8262336295931503
2024-11-15,10.25,2.223482554547066,2.223482554547066
2024-11-18,5.75,0.4270196510348887,0.4270196510348887
2024-11-19,5.5,0.32721615639532325,0.32721615639532325
2024-11-20,5.5,0.32721615639532325,0.32721615639532325
2024-11-21,5.75,0.4270196510348887,0.4270196510348887
2024-11-22,5.0,0.12760916711619247,0.12760916711619247
2024-11-25,9.75,2.023875565267935,2.023875565267935
2024-11-26,5.5,0.32721615639532325,0.32721615639532325
2024-11-29,5.25,0.22741266175575786,0.22741266175575786
2024-12-02,11.25,2.622696533105328,2.622696533105328
2024-12-03,9.0,1.724465081349239,1.724465081349239
2024-12-04,12.0,2.922107017024024,2.922107017024024
2024-12-05,6.0,0.5268231456744541,0.5268231456744541
2024-12-09,6.0,0.5268231456744541,0.5268231456744541
2024-12-10,6.5,0.7264301349535849,0.7264301349535849
2024-12-13,6.0,0.5268231456744541,0.5268231456744541
2024-12-16,5.5,0.32721615639532325,0.32721615639532325
2024-12-17,7.25,1.025840618872281,1.025840618872281
2024-12-18,5.5,0.32721615639532325,0.32721615639532325
2024-12-23,4.5,-0.07199782216293835,-0.07199782216293835
2024-12-24,2.0,-1.0700327685585924,-1.0700327685585924
2024-12-26,3.5,-0.47121180072119995,-0.47121180072119995
2024-12-27,4.75,0.027805672476627054,0.027805672476627054
2024-12-30,7.5,1.1256441135118465,1.1256441135118465
2024-12-31,6.0,0.5268231456744541,0.5268231456744541
2025-01-02,8.0,1.3252511027909772,1.3252511027909772
2025-01-03,5.0,0.12760916711619247,0.12760916711619247
2025-01-06,7.5,1.1256441135118465,1.1256441135118465
2025-01-07,8.0,1.3252511027909772,1.3252511027909772
2025-01-08,6.25,0.6266266403140195,0.6266266403140195
2025-01-09,4.0,-0.27160481144206916,-0.27160481144206916
2025-01-13,4.75,0.027805672476627054,0.027805672476627054
2025-01-16,10.75,2.4230895438261966,2.4230895438261966
2025-01-17,6.5,0.7264301349535849,0.7264301349535849
2025-01-20,8.0,1.3252511027909772,1.3252511027909772
2025-01-21,4.0,-0.27160481144206916,-0.27160481144206916
2025-01-22,5.5,0.32721615639532325,0.32721615639532325
2025-01-23,4.75,0.027805672476627054,0.027805672476627054
2025-01-24,6.75,0.8262336295931503,0.8262336295931503
2025-01-27,7.75,1.2254476081514118,1.2254476081514118
2025-01-28,4.25,-0.17180131680250377,-0.17180131680250377
2025-01-29,5.25,0.22741266175575786,0.22741266175575786
2025-02-03,5.25,0.22741266175575786,0.22741266175575786
2025-02-04,4.5,-0.07199782216293835,-0.07199782216293835
2025-02-05,4.5,-0.07199782216293835,-0.07199782216293835
2025-02-06,2.75,-0.7706222846398962,-0.7706222846398962
2025-02-10,3.0,-0.6708187900003307,-0.6708187900003307
