Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19971460736574417,0.19971460736574417
2024-11-05,8.0,1.4240354302415308,1.4240354302415308
2024-11-06,6.25,0.7098482835639885,0.7098482835639885
2024-11-07,12.25,3.1584899293155617,3.1584899293155617
2024-11-08,6.5,0.8118750188036374,0.8118750188036374
2024-11-11,5.75,0.5057948130846908,0.5057948130846908
2024-11-12,6.75,0.9139017540432863,0.9139017540432863
2024-11-15,10.25,2.3422760473983706,2.3422760473983706
2024-11-18,5.75,0.5057948130846908,0.5057948130846908
2024-11-19,5.5,0.40376807784504193,0.40376807784504193
2024-11-20,5.5,0.40376807784504193,0.40376807784504193
2024-11-21,5.75,0.5057948130846908,0.5057948130846908
2024-11-22,5.0,0.19971460736574417,0.19971460736574417
2024-11-25,9.75,2.138222576919073,2.138222576919073
2024-11-26,5.5,0.40376807784504193,0.40376807784504193
2024-11-29,5.25,0.30174134260539304,0.30174134260539304
2024-12-02,11.25,2.750382988356966,2.750382988356966
2024-12-03,9.0,1.8321423712001261,1.8321423712001261
2024-12-04,12.0,3.0564631940759126,3.0564631940759126
2024-12-05,6.0,0.6078215483243397,0.6078215483243397
2024-12-09,6.0,0.6078215483243397,0.6078215483243397
2024-12-10,6.5,0.8118750188036374,0.8118750188036374
2024-12-13,6.0,0.6078215483243397,0.6078215483243397
2024-12-16,5.5,0.40376807784504193,0.40376807784504193
2024-12-17,7.25,1.1179552245225841,1.1179552245225841
2024-12-18,5.5,0.40376807784504193,0.40376807784504193
2024-12-23,4.5,-0.004338863113553569,-0.004338863113553569
2024-12-24,2.0,-1.0246062155100424,-1.0246062155100424
2024-12-26,3.5,-0.4124458040721491,-0.4124458040721491
2024-12-27,4.75,0.09768787212609531,0.09768787212609531
2024-12-30,7.5,1.219981959762233,1.219981959762233
2024-12-31,6.0,0.6078215483243397,0.6078215483243397
2025-01-02,8.0,1.4240354302415308,1.4240354302415308
2025-01-03,5.0,0.19971460736574417,0.19971460736574417
2025-01-06,7.5,1.219981959762233,1.219981959762233
2025-01-07,8.0,1.4240354302415308,1.4240354302415308
2025-01-08,6.25,0.7098482835639885,0.7098482835639885
2025-01-09,4.0,-0.20839233359285134,-0.20839233359285134
2025-01-13,4.75,0.09768787212609531,0.09768787212609531
2025-01-16,10.75,2.5463295178776684,2.5463295178776684
2025-01-17,6.5,0.8118750188036374,0.8118750188036374
2025-01-20,8.0,1.4240354302415308,1.4240354302415308
2025-01-21,4.0,-0.20839233359285134,-0.20839233359285134
2025-01-22,5.5,0.40376807784504193,0.40376807784504193
2025-01-23,4.75,0.09768787212609531,0.09768787212609531
2025-01-24,6.75,0.9139017540432863,0.9139017540432863
2025-01-27,7.75,1.322008695001882,1.322008695001882
2025-01-28,4.25,-0.10636559835320245,-0.10636559835320245
2025-01-29,5.25,0.30174134260539304,0.30174134260539304
