Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06607635681548019,-0.06607635681548019
2024-11-05,8.0,1.0971395909102266,1.0971395909102266
2024-11-06,6.25,0.4185969547368977,0.4185969547368977
2024-11-07,12.25,2.7450288501883113,2.7450288501883113
2024-11-08,6.5,0.5155316170473733,0.5155316170473733
2024-11-11,5.75,0.22472763011594651,0.22472763011594651
2024-11-12,6.75,0.6124662793578488,0.6124662793578488
2024-11-15,10.25,1.9695515517045068,1.9695515517045068
2024-11-18,5.75,0.22472763011594651,0.22472763011594651
2024-11-19,5.5,0.12779296780547095,0.12779296780547095
2024-11-20,5.5,0.12779296780547095,0.12779296780547095
2024-11-21,5.75,0.22472763011594651,0.22472763011594651
2024-11-22,5.0,-0.06607635681548019,-0.06607635681548019
2024-11-25,9.75,1.7756822270835557,1.7756822270835557
2024-11-26,5.5,0.12779296780547095,0.12779296780547095
2024-11-29,5.25,0.030858305494995384,0.030858305494995384
2024-12-02,11.25,2.357290200946409,2.357290200946409
2024-12-03,9.0,1.484878240152129,1.484878240152129
2024-12-04,12.0,2.648094187877836,2.648094187877836
2024-12-05,6.0,0.3216622924264221,0.3216622924264221
2024-12-09,6.0,0.3216622924264221,0.3216622924264221
2024-12-10,6.5,0.5155316170473733,0.5155316170473733
2024-12-13,6.0,0.3216622924264221,0.3216622924264221
2024-12-16,5.5,0.12779296780547095,0.12779296780547095
2024-12-17,7.25,0.8063356039787999,0.8063356039787999
2024-12-18,5.5,0.12779296780547095,0.12779296780547095
2024-12-23,4.5,-0.2599456814364313,-0.2599456814364313
2024-12-24,2.0,-1.229292304541187,-1.229292304541187
2024-12-26,3.5,-0.6476843306783336,-0.6476843306783336
2024-12-27,4.75,-0.16301101912595575,-0.16301101912595575
2024-12-30,7.5,0.9032702662892755,0.9032702662892755
2024-12-31,6.0,0.3216622924264221,0.3216622924264221
2025-01-02,8.0,1.0971395909102266,1.0971395909102266
2025-01-03,5.0,-0.06607635681548019,-0.06607635681548019
2025-01-06,7.5,0.9032702662892755,0.9032702662892755
2025-01-07,8.0,1.0971395909102266,1.0971395909102266
2025-01-08,6.25,0.4185969547368977,0.4185969547368977
2025-01-09,4.0,-0.45381500605738245,-0.45381500605738245
2025-01-13,4.75,-0.16301101912595575,-0.16301101912595575
2025-01-16,10.75,2.163420876325458,2.163420876325458
2025-01-17,6.5,0.5155316170473733,0.5155316170473733
2025-01-20,8.0,1.0971395909102266,1.0971395909102266
2025-01-21,4.0,-0.45381500605738245,-0.45381500605738245
2025-01-22,5.5,0.12779296780547095,0.12779296780547095
2025-01-23,4.75,-0.16301101912595575,-0.16301101912595575
2025-01-24,6.75,0.6124662793578488,0.6124662793578488
2025-01-27,7.75,1.000204928599751,1.000204928599751
2025-01-28,4.25,-0.3568803437469069,-0.3568803437469069
2025-01-29,5.25,0.030858305494995384,0.030858305494995384
2025-02-03,5.25,0.030858305494995384,0.030858305494995384
2025-02-04,4.5,-0.2599456814364313,-0.2599456814364313
2025-02-05,4.5,-0.2599456814364313,-0.2599456814364313
2025-02-06,2.75,-0.9384883176097603,-0.9384883176097603
2025-02-10,3.0,-0.8415536552992847,-0.8415536552992847
2025-02-11,3.5,-0.6476843306783336,-0.6476843306783336
2025-02-14,2.75,-0.9384883176097603,-0.9384883176097603
2025-02-17,2.0,-1.229292304541187,-1.229292304541187
2025-02-18,1.75,-1.3262269668516626,-1.3262269668516626
2025-02-19,2.5,-1.035422979920236,-1.035422979920236
2025-02-20,2.75,-0.9384883176097603,-0.9384883176097603
2025-02-21,3.0,-0.8415536552992847,-0.8415536552992847
2025-02-24,2.5,-1.035422979920236,-1.035422979920236
2025-02-25,5.75,0.22472763011594651,0.22472763011594651
2025-02-26,3.75,-0.550749668367858,-0.550749668367858
2025-03-03,4.25,-0.3568803437469069,-0.3568803437469069
2025-03-04,5.75,0.22472763011594651,0.22472763011594651
2025-03-05,5.0,-0.06607635681548019,-0.06607635681548019
2025-03-06,5.25,0.030858305494995384,0.030858305494995384
2025-03-10,6.5,0.5155316170473733,0.5155316170473733
2025-03-11,5.75,0.22472763011594651,0.22472763011594651
2025-03-14,2.75,-0.9384883176097603,-0.9384883176097603
2025-03-17,3.0059814453127274,-0.8392344177732135,-0.8392344177732135
2025-03-18,3.75,-0.550749668367858,-0.550749668367858
2025-03-19,3.25,-0.7446189929888092,-0.7446189929888092
2025-03-20,5.25,0.030858305494995384,0.030858305494995384
2025-03-21,4.5,-0.2599456814364313,-0.2599456814364313
2025-03-24,2.25,-1.1323576422307113,-1.1323576422307113
2025-03-25,4.75,-0.16301101912595575,-0.16301101912595575
2025-03-26,3.25,-0.7446189929888092,-0.7446189929888092
2025-03-31,3.5,-0.6476843306783336,-0.6476843306783336
2025-04-01,4.5,-0.2599456814364313,-0.2599456814364313
2025-04-02,6.25,0.4185969547368977,0.4185969547368977
2025-04-03,5.25,0.030858305494995384,0.030858305494995384
2025-04-04,15.0,3.8113101356035424,3.8113101356035424
2025-04-07,16.0,4.199048784845445,4.199048784845445
2025-04-08,6.0,0.3216622924264221,0.3216622924264221
2025-04-09,15.5,4.005179460224494,4.005179460224494
2025-04-14,6.75,0.6124662793578488,0.6124662793578488
2025-04-15,5.25,0.030858305494995384,0.030858305494995384
2025-04-16,5.5,0.12779296780547095,0.12779296780547095
2025-04-17,3.5,-0.6476843306783336,-0.6476843306783336
2025-04-21,3.75,-0.550749668367858,-0.550749668367858
2025-04-22,3.75,-0.550749668367858,-0.550749668367858
