Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.22304719259834874,0.22304719259834874
2024-11-05,8.0,1.4495387284358834,1.4495387284358834
2024-11-06,6.25,0.7340853325306548,0.7340853325306548
2024-11-07,12.25,3.187068404205724,3.187068404205724
2024-11-08,6.5,0.836292960517116,0.836292960517116
2024-11-11,5.75,0.5296700765577323,0.5296700765577323
2024-11-12,6.75,0.9385005885035772,0.9385005885035772
2024-11-15,10.25,2.3694073803140343,2.3694073803140343
2024-11-18,5.75,0.5296700765577323,0.5296700765577323
2024-11-19,5.5,0.4274624485712712,0.4274624485712712
2024-11-20,5.5,0.4274624485712712,0.4274624485712712
2024-11-21,5.75,0.5296700765577323,0.5296700765577323
2024-11-22,5.0,0.22304719259834874,0.22304719259834874
2024-11-25,9.75,2.164992124341112,2.164992124341112
2024-11-26,5.5,0.4274624485712712,0.4274624485712712
2024-11-29,5.25,0.32525482058481,0.32525482058481
2024-12-02,11.25,2.778237892259879,2.778237892259879
2024-12-03,9.0,1.8583692403817282,1.8583692403817282
2024-12-04,12.0,3.0848607762192626,3.0848607762192626
2024-12-05,6.0,0.6318777045441936,0.6318777045441936
2024-12-09,6.0,0.6318777045441936,0.6318777045441936
2024-12-10,6.5,0.836292960517116,0.836292960517116
2024-12-13,6.0,0.6318777045441936,0.6318777045441936
2024-12-16,5.5,0.4274624485712712,0.4274624485712712
2024-12-17,7.25,1.1429158444764997,1.1429158444764997
2024-12-18,5.5,0.4274624485712712,0.4274624485712712
2024-12-23,4.5,0.01863193662542631,0.01863193662542631
2024-12-24,2.0,-1.0034443432391857,-1.0034443432391857
2024-12-26,3.5,-0.3901985753204186,-0.3901985753204186
2024-12-27,4.75,0.12083956461188752,0.12083956461188752
2024-12-30,7.5,1.245123472462961,1.245123472462961
2024-12-31,6.0,0.6318777045441936,0.6318777045441936
2025-01-02,8.0,1.4495387284358834,1.4495387284358834
2025-01-03,5.0,0.22304719259834874,0.22304719259834874
2025-01-06,7.5,1.245123472462961,1.245123472462961
2025-01-07,8.0,1.4495387284358834,1.4495387284358834
2025-01-08,6.25,0.7340853325306548,0.7340853325306548
2025-01-09,4.0,-0.18578331934749612,-0.18578331934749612
2025-01-13,4.75,0.12083956461188752,0.12083956461188752
2025-01-16,10.75,2.5738226362869567,2.5738226362869567
2025-01-17,6.5,0.836292960517116,0.836292960517116
2025-01-20,8.0,1.4495387284358834,1.4495387284358834
2025-01-21,4.0,-0.18578331934749612,-0.18578331934749612
2025-01-22,5.5,0.4274624485712712,0.4274624485712712
2025-01-23,4.75,0.12083956461188752,0.12083956461188752
2025-01-24,6.75,0.9385005885035772,0.9385005885035772
2025-01-27,7.75,1.3473311004494222,1.3473311004494222
2025-01-28,4.25,-0.0835756913610349,-0.0835756913610349
2025-01-29,5.25,0.32525482058481,0.32525482058481
2025-02-03,5.25,0.32525482058481,0.32525482058481
2025-02-04,4.5,0.01863193662542631,0.01863193662542631
2025-02-05,4.5,0.01863193662542631,0.01863193662542631
2025-02-06,2.75,-0.6968214592798022,-0.6968214592798022
2025-02-10,3.0,-0.594613831293341,-0.594613831293341
2025-02-11,3.5,-0.3901985753204186,-0.3901985753204186
2025-02-14,2.75,-0.6968214592798022,-0.6968214592798022
2025-02-17,2.0,-1.0034443432391857,-1.0034443432391857
2025-02-18,1.75,-1.105651971225647,-1.105651971225647
2025-02-19,2.5,-0.7990290872662634,-0.7990290872662634
2025-02-20,2.75,-0.6968214592798022,-0.6968214592798022
2025-02-21,3.0,-0.594613831293341,-0.594613831293341
2025-02-24,2.5,-0.7990290872662634,-0.7990290872662634
2025-02-25,5.75,0.5296700765577323,0.5296700765577323
2025-02-26,3.75,-0.28799094733395736,-0.28799094733395736
2025-03-03,4.25,-0.0835756913610349,-0.0835756913610349
2025-03-04,5.75,0.5296700765577323,0.5296700765577323
2025-03-05,5.0,0.22304719259834874,0.22304719259834874
2025-03-06,5.25,0.32525482058481,0.32525482058481
2025-03-10,6.5,0.836292960517116,0.836292960517116
2025-03-11,5.75,0.5296700765577323,0.5296700765577323
2025-03-14,2.75,-0.6968214592798022,-0.6968214592798022
2025-03-17,3.0059814453127274,-0.5921684339439626,-0.5921684339439626
