Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.11734509810006832,0.11734509810006832
2024-11-05,8.0,1.314744526226172,1.314744526226172
2024-11-06,6.25,0.6162615264859449,0.6162615264859449
2024-11-07,12.25,3.0110603827381524,3.0110603827381524
2024-11-08,6.5,0.7160448121631202,0.7160448121631202
2024-11-11,5.75,0.41669495513159427,0.41669495513159427
2024-11-12,6.75,0.8158280978402955,0.8158280978402955
2024-11-15,10.25,2.21279409732075,2.21279409732075
2024-11-18,5.75,0.41669495513159427,0.41669495513159427
2024-11-19,5.5,0.31691166945441895,0.31691166945441895
2024-11-20,5.5,0.31691166945441895,0.31691166945441895
2024-11-21,5.75,0.41669495513159427,0.41669495513159427
2024-11-22,5.0,0.11734509810006832,0.11734509810006832
2024-11-25,9.75,2.0132275259663994,2.0132275259663994
2024-11-26,5.5,0.31691166945441895,0.31691166945441895
2024-11-29,5.25,0.21712838377724364,0.21712838377724364
2024-12-02,11.25,2.611927240029451,2.611927240029451
2024-12-03,9.0,1.7138776689348734,1.7138776689348734
2024-12-04,12.0,2.911277097060977,2.911277097060977
2024-12-05,6.0,0.5164782408087696,0.5164782408087696
2024-12-09,6.0,0.5164782408087696,0.5164782408087696
2024-12-10,6.5,0.7160448121631202,0.7160448121631202
2024-12-13,6.0,0.5164782408087696,0.5164782408087696
2024-12-16,5.5,0.31691166945441895,0.31691166945441895
2024-12-17,7.25,1.015394669194646,1.015394669194646
2024-12-18,5.5,0.31691166945441895,0.31691166945441895
2024-12-23,4.5,-0.08222147325428229,-0.08222147325428229
2024-12-24,2.0,-1.0800543300260355,-1.0800543300260355
2024-12-26,3.5,-0.4813546159629835,-0.4813546159629835
2024-12-27,4.75,0.01756181242289302,0.01756181242289302
2024-12-30,7.5,1.1151779548718215,1.1151779548718215
2024-12-31,6.0,0.5164782408087696,0.5164782408087696
2025-01-02,8.0,1.314744526226172,1.314744526226172
2025-01-03,5.0,0.11734509810006832,0.11734509810006832
2025-01-06,7.5,1.1151779548718215,1.1151779548718215
2025-01-07,8.0,1.314744526226172,1.314744526226172
2025-01-08,6.25,0.6162615264859449,0.6162615264859449
2025-01-09,4.0,-0.28178804460863294,-0.28178804460863294
2025-01-13,4.75,0.01756181242289302,0.01756181242289302
2025-01-16,10.75,2.4123606686751007,2.4123606686751007
2025-01-17,6.5,0.7160448121631202,0.7160448121631202
2025-01-20,8.0,1.314744526226172,1.314744526226172
2025-01-21,4.0,-0.28178804460863294,-0.28178804460863294
2025-01-22,5.5,0.31691166945441895,0.31691166945441895
2025-01-23,4.75,0.01756181242289302,0.01756181242289302
2025-01-24,6.75,0.8158280978402955,0.8158280978402955
2025-01-27,7.75,1.2149612405489967,1.2149612405489967
2025-01-28,4.25,-0.1820047589314576,-0.1820047589314576
2025-01-29,5.25,0.21712838377724364,0.21712838377724364
2025-02-03,5.25,0.21712838377724364,0.21712838377724364
2025-02-04,4.5,-0.08222147325428229,-0.08222147325428229
2025-02-05,4.5,-0.08222147325428229,-0.08222147325428229
2025-02-06,2.75,-0.7807044729945095,-0.7807044729945095
2025-02-10,3.0,-0.6809211873173342,-0.6809211873173342
2025-02-11,3.5,-0.4813546159629835,-0.4813546159629835
2025-02-14,2.75,-0.7807044729945095,-0.7807044729945095
2025-02-17,2.0,-1.0800543300260355,-1.0800543300260355
2025-02-18,1.75,-1.1798376157032107,-1.1798376157032107
2025-02-19,2.5,-0.8804877586716848,-0.8804877586716848
2025-02-20,2.75,-0.7807044729945095,-0.7807044729945095
2025-02-21,3.0,-0.6809211873173342,-0.6809211873173342
2025-02-24,2.5,-0.8804877586716848,-0.8804877586716848
2025-02-25,5.75,0.41669495513159427,0.41669495513159427
2025-02-26,3.75,-0.38157133028580825,-0.38157133028580825
