Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1938256622762463,0.1938256622762463
2024-11-05,8.0,1.4124317402530968,1.4124317402530968
2024-11-06,6.25,0.7015781947666007,0.7015781947666007
2024-11-07,12.25,3.1387903507203014,3.1387903507203014
2024-11-08,6.5,0.8031287012646715,0.8031287012646715
2024-11-11,5.75,0.4984771817704589,0.4984771817704589
2024-11-12,6.75,0.9046792077627424,0.9046792077627424
2024-11-15,10.25,2.3263862987357347,2.3263862987357347
2024-11-18,5.75,0.4984771817704589,0.4984771817704589
2024-11-19,5.5,0.39692667527238806,0.39692667527238806
2024-11-20,5.5,0.39692667527238806,0.39692667527238806
2024-11-21,5.75,0.4984771817704589,0.4984771817704589
2024-11-22,5.0,0.1938256622762463,0.1938256622762463
2024-11-25,9.75,2.123285285739593,2.123285285739593
2024-11-26,5.5,0.39692667527238806,0.39692667527238806
2024-11-29,5.25,0.29537616877431716,0.29537616877431716
2024-12-02,11.25,2.732588324728018,2.732588324728018
2024-12-03,9.0,1.8186337662453802,1.8186337662453802
2024-12-04,12.0,3.037239844222231,3.037239844222231
2024-12-05,6.0,0.6000276882685298,0.6000276882685298
2024-12-09,6.0,0.6000276882685298,0.6000276882685298
2024-12-10,6.5,0.8031287012646715,0.8031287012646715
2024-12-13,6.0,0.6000276882685298,0.6000276882685298
2024-12-16,5.5,0.39692667527238806,0.39692667527238806
2024-12-17,7.25,1.107780220758884,1.107780220758884
2024-12-18,5.5,0.39692667527238806,0.39692667527238806
2024-12-23,4.5,-0.009275350719895433,-0.009275350719895433
2024-12-24,2.0,-1.0247804157006042,-1.0247804157006042
2024-12-26,3.5,-0.41547737671217894,-0.41547737671217894
2024-12-27,4.75,0.09227515577817544,0.09227515577817544
2024-12-30,7.5,1.209330727256955,1.209330727256955
2024-12-31,6.0,0.6000276882685298,0.6000276882685298
2025-01-02,8.0,1.4124317402530968,1.4124317402530968
2025-01-03,5.0,0.1938256622762463,0.1938256622762463
2025-01-06,7.5,1.209330727256955,1.209330727256955
2025-01-07,8.0,1.4124317402530968,1.4124317402530968
2025-01-08,6.25,0.7015781947666007,0.7015781947666007
2025-01-09,4.0,-0.2123763637160372,-0.2123763637160372
2025-01-13,4.75,0.09227515577817544,0.09227515577817544
2025-01-16,10.75,2.5294873117318764,2.5294873117318764
2025-01-17,6.5,0.8031287012646715,0.8031287012646715
2025-01-20,8.0,1.4124317402530968,1.4124317402530968
2025-01-21,4.0,-0.2123763637160372,-0.2123763637160372
2025-01-22,5.5,0.39692667527238806,0.39692667527238806
2025-01-23,4.75,0.09227515577817544,0.09227515577817544
2025-01-24,6.75,0.9046792077627424,0.9046792077627424
2025-01-27,7.75,1.310881233755026,1.310881233755026
2025-01-28,4.25,-0.1108258572179663,-0.1108258572179663
2025-01-29,5.25,0.29537616877431716,0.29537616877431716
2025-02-03,5.25,0.29537616877431716,0.29537616877431716
2025-02-04,4.5,-0.009275350719895433,-0.009275350719895433
2025-02-05,4.5,-0.009275350719895433,-0.009275350719895433
2025-02-06,2.75,-0.7201288962063915,-0.7201288962063915
2025-02-10,3.0,-0.6185783897083207,-0.6185783897083207
2025-02-11,3.5,-0.41547737671217894,-0.41547737671217894
2025-02-14,2.75,-0.7201288962063915,-0.7201288962063915
2025-02-17,2.0,-1.0247804157006042,-1.0247804157006042
2025-02-18,1.75,-1.126330922198675,-1.126330922198675
2025-02-19,2.5,-0.8216794027044624,-0.8216794027044624
2025-02-20,2.75,-0.7201288962063915,-0.7201288962063915
2025-02-21,3.0,-0.6185783897083207,-0.6185783897083207
2025-02-24,2.5,-0.8216794027044624,-0.8216794027044624
2025-02-25,5.75,0.4984771817704589,0.4984771817704589
2025-02-26,3.75,-0.31392687021410803,-0.31392687021410803
2025-03-03,4.25,-0.1108258572179663,-0.1108258572179663
2025-03-04,5.75,0.4984771817704589,0.4984771817704589
2025-03-05,5.0,0.1938256622762463,0.1938256622762463
2025-03-06,5.25,0.29537616877431716,0.29537616877431716
2025-03-10,6.5,0.8031287012646715,0.8031287012646715
2025-03-11,5.75,0.4984771817704589,0.4984771817704589
2025-03-14,2.75,-0.7201288962063915,-0.7201288962063915
2025-03-17,3.0059814453127274,-0.6161487145039287,-0.6161487145039287
2025-03-18,3.75,-0.31392687021410803,-0.31392687021410803
2025-03-19,3.25,-0.5170278832102497,-0.5170278832102497
2025-03-20,5.25,0.29537616877431716,0.29537616877431716
2025-03-21,4.5,-0.009275350719895433,-0.009275350719895433
2025-03-24,2.25,-0.9232299092025332,-0.9232299092025332
2025-03-25,4.75,0.09227515577817544,0.09227515577817544
2025-03-26,3.25,-0.5170278832102497,-0.5170278832102497
2025-03-31,3.5,-0.41547737671217894,-0.41547737671217894
2025-04-01,4.5,-0.009275350719895433,-0.009275350719895433
2025-04-02,6.25,0.7015781947666007,0.7015781947666007
2025-04-03,5.25,0.29537616877431716,0.29537616877431716
2025-04-04,15.0,4.2558459221990805,4.2558459221990805
2025-04-07,16.0,4.662047948191364,4.662047948191364
2025-04-08,6.0,0.6000276882685298,0.6000276882685298
2025-04-09,15.5,4.458946935195223,4.458946935195223
2025-04-14,6.75,0.9046792077627424,0.9046792077627424
2025-04-15,5.25,0.29537616877431716,0.29537616877431716
2025-04-16,5.5,0.39692667527238806,0.39692667527238806
2025-04-17,3.5,-0.41547737671217894,-0.41547737671217894
2025-04-21,3.75,-0.31392687021410803,-0.31392687021410803
2025-04-22,3.75,-0.31392687021410803,-0.31392687021410803
2025-04-23,5.5,0.39692667527238806,0.39692667527238806
2025-04-24,3.5,-0.41547737671217894,-0.41547737671217894
2025-04-25,4.25,-0.1108258572179663,-0.1108258572179663
2025-04-28,4.5,-0.009275350719895433,-0.009275350719895433
2025-04-29,3.75,-0.31392687021410803,-0.31392687021410803
2025-05-01,5.0,0.1938256622762463,0.1938256622762463
2025-05-05,2.0,-1.0247804157006042,-1.0247804157006042
2025-05-06,3.25,-0.5170278832102497,-0.5170278832102497
