Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.004033651460188612,-0.004033651460188612
2024-11-05,8.0,1.16911449393127,1.16911449393127
2024-11-06,6.25,0.48477807578625254,0.48477807578625254
2024-11-07,12.25,2.8310743665691698,2.8310743665691698
2024-11-08,6.5,0.5825404212355407,0.5825404212355407
2024-11-11,5.75,0.28925338488767605,0.28925338488767605
2024-11-12,6.75,0.6803027666848289,0.6803027666848289
2024-11-15,10.25,2.0489756029748643,2.0489756029748643
2024-11-18,5.75,0.28925338488767605,0.28925338488767605
2024-11-19,5.5,0.19149103943838783,0.19149103943838783
2024-11-20,5.5,0.19149103943838783,0.19149103943838783
2024-11-21,5.75,0.28925338488767605,0.28925338488767605
2024-11-22,5.0,-0.004033651460188612,-0.004033651460188612
2024-11-25,9.75,1.8534509120762876,1.8534509120762876
2024-11-26,5.5,0.19149103943838783,0.19149103943838783
2024-11-29,5.25,0.09372869398909961,0.09372869398909961
2024-12-02,11.25,2.440024984772017,2.440024984772017
2024-12-03,9.0,1.560163875728423,1.560163875728423
2024-12-04,12.0,2.7333120211198816,2.7333120211198816
2024-12-05,6.0,0.3870157303369643,0.3870157303369643
2024-12-09,6.0,0.3870157303369643,0.3870157303369643
2024-12-10,6.5,0.5825404212355407,0.5825404212355407
2024-12-13,6.0,0.3870157303369643,0.3870157303369643
2024-12-16,5.5,0.19149103943838783,0.19149103943838783
2024-12-17,7.25,0.8758274575834054,0.8758274575834054
2024-12-18,5.5,0.19149103943838783,0.19149103943838783
2024-12-23,4.5,-0.19955834235876507,-0.19955834235876507
2024-12-24,2.0,-1.1771817968516474,-1.1771817968516474
2024-12-26,3.5,-0.590607724155918,-0.590607724155918
2024-12-27,4.75,-0.10179599690947684,-0.10179599690947684
2024-12-30,7.5,0.9735898030326936,0.9735898030326936
2024-12-31,6.0,0.3870157303369643,0.3870157303369643
2025-01-02,8.0,1.16911449393127,1.16911449393127
2025-01-03,5.0,-0.004033651460188612,-0.004033651460188612
2025-01-06,7.5,0.9735898030326936,0.9735898030326936
2025-01-07,8.0,1.16911449393127,1.16911449393127
2025-01-08,6.25,0.48477807578625254,0.48477807578625254
2025-01-09,4.0,-0.3950830332573415,-0.3950830332573415
2025-01-13,4.75,-0.10179599690947684,-0.10179599690947684
2025-01-16,10.75,2.2445002938734406,2.2445002938734406
2025-01-17,6.5,0.5825404212355407,0.5825404212355407
2025-01-20,8.0,1.16911449393127,1.16911449393127
2025-01-21,4.0,-0.3950830332573415,-0.3950830332573415
2025-01-22,5.5,0.19149103943838783,0.19149103943838783
2025-01-23,4.75,-0.10179599690947684,-0.10179599690947684
2025-01-24,6.75,0.6803027666848289,0.6803027666848289
2025-01-27,7.75,1.071352148481982,1.071352148481982
2025-01-28,4.25,-0.29732068780805326,-0.29732068780805326
2025-01-29,5.25,0.09372869398909961,0.09372869398909961
2025-02-03,5.25,0.09372869398909961,0.09372869398909961
2025-02-04,4.5,-0.19955834235876507,-0.19955834235876507
2025-02-05,4.5,-0.19955834235876507,-0.19955834235876507
2025-02-06,2.75,-0.8838947605037827,-0.8838947605037827
2025-02-10,3.0,-0.7861324150544944,-0.7861324150544944
2025-02-11,3.5,-0.590607724155918,-0.590607724155918
2025-02-14,2.75,-0.8838947605037827,-0.8838947605037827
2025-02-17,2.0,-1.1771817968516474,-1.1771817968516474
2025-02-18,1.75,-1.2749441423009356,-1.2749441423009356
2025-02-19,2.5,-0.9816571059530709,-0.9816571059530709
2025-02-20,2.75,-0.8838947605037827,-0.8838947605037827
2025-02-21,3.0,-0.7861324150544944,-0.7861324150544944
2025-02-24,2.5,-0.9816571059530709,-0.9816571059530709
2025-02-25,5.75,0.28925338488767605,0.28925338488767605
2025-02-26,3.75,-0.49284537870662976,-0.49284537870662976
2025-03-03,4.25,-0.29732068780805326,-0.29732068780805326
2025-03-04,5.75,0.28925338488767605,0.28925338488767605
2025-03-05,5.0,-0.004033651460188612,-0.004033651460188612
2025-03-06,5.25,0.09372869398909961,0.09372869398909961
2025-03-10,6.5,0.5825404212355407,0.5825404212355407
2025-03-11,5.75,0.28925338488767605,0.28925338488767605
2025-03-14,2.75,-0.8838947605037827,-0.8838947605037827
2025-03-17,3.0059814453127274,-0.7837933745626989,-0.7837933745626989
2025-03-18,3.75,-0.49284537870662976,-0.49284537870662976
2025-03-19,3.25,-0.6883700696052062,-0.6883700696052062
2025-03-20,5.25,0.09372869398909961,0.09372869398909961
2025-03-21,4.5,-0.19955834235876507,-0.19955834235876507
2025-03-24,2.25,-1.0794194514023592,-1.0794194514023592
2025-03-25,4.75,-0.10179599690947684,-0.10179599690947684
2025-03-26,3.25,-0.6883700696052062,-0.6883700696052062
2025-03-31,3.5,-0.590607724155918,-0.590607724155918
2025-04-01,4.5,-0.19955834235876507,-0.19955834235876507
2025-04-02,6.25,0.48477807578625254,0.48477807578625254
2025-04-03,5.25,0.09372869398909961,0.09372869398909961
2025-04-04,15.0,3.9064601665113403,3.9064601665113403
2025-04-07,16.0,4.2975095483084935,4.2975095483084935
2025-04-08,6.0,0.3870157303369643,0.3870157303369643
2025-04-09,15.5,4.101984857409917,4.101984857409917
2025-04-14,6.75,0.6803027666848289,0.6803027666848289
2025-04-15,5.25,0.09372869398909961,0.09372869398909961
2025-04-16,5.5,0.19149103943838783,0.19149103943838783
2025-04-17,3.5,-0.590607724155918,-0.590607724155918
2025-04-21,3.75,-0.49284537870662976,-0.49284537870662976
2025-04-22,3.75,-0.49284537870662976,-0.49284537870662976
2025-04-23,5.5,0.19149103943838783,0.19149103943838783
2025-04-24,3.5,-0.590607724155918,-0.590607724155918
2025-04-25,4.25,-0.29732068780805326,-0.29732068780805326
2025-04-28,4.5,-0.19955834235876507,-0.19955834235876507
2025-04-29,3.75,-0.49284537870662976,-0.49284537870662976
2025-05-01,5.0,-0.004033651460188612,-0.004033651460188612
2025-05-05,2.0,-1.1771817968516474,-1.1771817968516474
2025-05-06,3.25,-0.6883700696052062,-0.6883700696052062
2025-05-07,3.25,-0.6883700696052062,-0.6883700696052062
2025-05-08,3.25,-0.6883700696052062,-0.6883700696052062
2025-05-09,3.0,-0.7861324150544944,-0.7861324150544944
2025-05-12,8.5,1.3646391848298465,1.3646391848298465
2025-05-14,3.25,-0.6883700696052062,-0.6883700696052062
2025-05-16,3.5,-0.590607724155918,-0.590607724155918
2025-05-19,5.25,0.09372869398909961,0.09372869398909961
2025-05-20,4.25,-0.29732068780805326,-0.29732068780805326
2025-05-21,4.0,-0.3950830332573415,-0.3950830332573415
2025-05-22,3.0,-0.7861324150544944,-0.7861324150544944
2025-05-23,3.5,-0.590607724155918,-0.590607724155918
2025-05-26,2.5,-0.9816571059530709,-0.9816571059530709
2025-05-27,3.25,-0.6883700696052062,-0.6883700696052062
2025-05-28,2.0,-1.1771817968516474,-1.1771817968516474
2025-06-02,4.0,-0.3950830332573415,-0.3950830332573415
2025-06-03,3.25,-0.6883700696052062,-0.6883700696052062
2025-06-04,2.75,-0.8838947605037827,-0.8838947605037827
2025-06-05,3.0,-0.7861324150544944,-0.7861324150544944
2025-06-09,2.75,-0.8838947605037827,-0.8838947605037827
2025-06-10,4.25,-0.29732068780805326,-0.29732068780805326
2025-06-13,7.5,0.9735898030326936,0.9735898030326936
2025-06-16,5.0,-0.004033651460188612,-0.004033651460188612
2025-06-17,3.25,-0.6883700696052062,-0.6883700696052062
2025-06-18,4.5,-0.19955834235876507,-0.19955834235876507
2025-06-19,3.75,-0.49284537870662976,-0.49284537870662976
2025-06-20,5.75,0.28925338488767605,0.28925338488767605
2025-06-23,3.0,-0.7861324150544944,-0.7861324150544944
2025-06-24,3.75,-0.49284537870662976,-0.49284537870662976
2025-06-25,3.25,-0.6883700696052062,-0.6883700696052062
2025-06-30,5.0,-0.004033651460188612,-0.004033651460188612
2025-07-01,3.25,-0.6883700696052062,-0.6883700696052062
2025-07-02,4.25,-0.29732068780805326,-0.29732068780805326
2025-07-04,4.5,-0.19955834235876507,-0.19955834235876507
2025-07-07,3.5,-0.590607724155918,-0.590607724155918
2025-07-08,4.0,-0.3950830332573415,-0.3950830332573415
2025-07-09,2.75,-0.8838947605037827,-0.8838947605037827
2025-07-10,2.75,-0.8838947605037827,-0.8838947605037827
2025-07-11,3.75,-0.49284537870662976,-0.49284537870662976
2025-07-14,1.75,-1.2749441423009356,-1.2749441423009356
2025-07-17,2.75,-0.8838947605037827,-0.8838947605037827
2025-07-18,2.25,-1.0794194514023592,-1.0794194514023592
2025-07-21,5.25,0.09372869398909961,0.09372869398909961
2025-07-22,3.0,-0.7861324150544944,-0.7861324150544944
2025-07-23,2.25,-1.0794194514023592,-1.0794194514023592
2025-07-24,1.5,-1.3727064877502237,-1.3727064877502237
