Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.17103251186454996,0.17103251186454996
2024-11-05,8.0,1.3774585641568304,1.3774585641568304
2024-11-06,6.25,0.6737100336530001,0.6737100336530001
2024-11-07,12.25,3.0865621382375608,3.0865621382375608
2024-11-08,6.5,0.7742455380106902,0.7742455380106902
2024-11-11,5.75,0.47263902493762006,0.47263902493762006
2024-11-12,6.75,0.8747810423683802,0.8747810423683802
2024-11-15,10.25,2.2822781033760404,2.2822781033760404
2024-11-18,5.75,0.47263902493762006,0.47263902493762006
2024-11-19,5.5,0.37210352057993,0.37210352057993
2024-11-20,5.5,0.37210352057993,0.37210352057993
2024-11-21,5.75,0.47263902493762006,0.47263902493762006
2024-11-22,5.0,0.17103251186454996,0.17103251186454996
2024-11-25,9.75,2.0812070946606607,2.0812070946606607
2024-11-26,5.5,0.37210352057993,0.37210352057993
2024-11-29,5.25,0.27156801622223997,0.27156801622223997
2024-12-02,11.25,2.684420120806801,2.684420120806801
2024-12-03,9.0,1.7796005815875904,1.7796005815875904
2024-12-04,12.0,2.9860266338798707,2.9860266338798707
2024-12-05,6.0,0.5731745292953101,0.5731745292953101
2024-12-09,6.0,0.5731745292953101,0.5731745292953101
2024-12-10,6.5,0.7742455380106902,0.7742455380106902
2024-12-13,6.0,0.5731745292953101,0.5731745292953101
2024-12-16,5.5,0.37210352057993,0.37210352057993
2024-12-17,7.25,1.0758520510837601,1.0758520510837601
2024-12-18,5.5,0.37210352057993,0.37210352057993
2024-12-23,4.5,-0.030038496850830095,-0.030038496850830095
2024-12-24,2.0,-1.0353935404277304,-1.0353935404277304
2024-12-26,3.5,-0.4321805142815902,-0.4321805142815902
2024-12-27,4.75,0.07049700750685993,0.07049700750685993
2024-12-30,7.5,1.1763875554414502,1.1763875554414502
2024-12-31,6.0,0.5731745292953101,0.5731745292953101
2025-01-02,8.0,1.3774585641568304,1.3774585641568304
2025-01-03,5.0,0.17103251186454996,0.17103251186454996
2025-01-06,7.5,1.1763875554414502,1.1763875554414502
2025-01-07,8.0,1.3774585641568304,1.3774585641568304
2025-01-08,6.25,0.6737100336530001,0.6737100336530001
2025-01-09,4.0,-0.23110950556621015,-0.23110950556621015
2025-01-13,4.75,0.07049700750685993,0.07049700750685993
2025-01-16,10.75,2.4833491120914206,2.4833491120914206
2025-01-17,6.5,0.7742455380106902,0.7742455380106902
2025-01-20,8.0,1.3774585641568304,1.3774585641568304
2025-01-21,4.0,-0.23110950556621015,-0.23110950556621015
2025-01-22,5.5,0.37210352057993,0.37210352057993
2025-01-23,4.75,0.07049700750685993,0.07049700750685993
2025-01-24,6.75,0.8747810423683802,0.8747810423683802
2025-01-27,7.75,1.2769230597991403,1.2769230597991403
2025-01-28,4.25,-0.1305740012085201,-0.1305740012085201
2025-01-29,5.25,0.27156801622223997,0.27156801622223997
2025-02-03,5.25,0.27156801622223997,0.27156801622223997
2025-02-04,4.5,-0.030038496850830095,-0.030038496850830095
2025-02-05,4.5,-0.030038496850830095,-0.030038496850830095
2025-02-06,2.75,-0.7337870273546603,-0.7337870273546603
2025-02-10,3.0,-0.6332515229969703,-0.6332515229969703
2025-02-11,3.5,-0.4321805142815902,-0.4321805142815902
2025-02-14,2.75,-0.7337870273546603,-0.7337870273546603
2025-02-17,2.0,-1.0353935404277304,-1.0353935404277304
2025-02-18,1.75,-1.1359290447854204,-1.1359290447854204
2025-02-19,2.5,-0.8343225317123504,-0.8343225317123504
2025-02-20,2.75,-0.7337870273546603,-0.7337870273546603
2025-02-21,3.0,-0.6332515229969703,-0.6332515229969703
2025-02-24,2.5,-0.8343225317123504,-0.8343225317123504
2025-02-25,5.75,0.47263902493762006,0.47263902493762006
2025-02-26,3.75,-0.33164500992390017,-0.33164500992390017
2025-03-03,4.25,-0.1305740012085201,-0.1305740012085201
2025-03-04,5.75,0.47263902493762006,0.47263902493762006
2025-03-05,5.0,0.17103251186454996,0.17103251186454996
2025-03-06,5.25,0.27156801622223997,0.27156801622223997
2025-03-10,6.5,0.7742455380106902,0.7742455380106902
2025-03-11,5.75,0.47263902493762006,0.47263902493762006
2025-03-14,2.75,-0.7337870273546603,-0.7337870273546603
2025-03-17,3.0059814453127274,-0.6308461325117584,-0.6308461325117584
2025-03-18,3.75,-0.33164500992390017,-0.33164500992390017
2025-03-19,3.25,-0.5327160186392802,-0.5327160186392802
2025-03-20,5.25,0.27156801622223997,0.27156801622223997
2025-03-21,4.5,-0.030038496850830095,-0.030038496850830095
2025-03-24,2.25,-0.9348580360700404,-0.9348580360700404
2025-03-25,4.75,0.07049700750685993,0.07049700750685993
2025-03-26,3.25,-0.5327160186392802,-0.5327160186392802
2025-03-31,3.5,-0.4321805142815902,-0.4321805142815902
2025-04-01,4.5,-0.030038496850830095,-0.030038496850830095
