Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19793440360415782,0.19793440360415782
2024-11-05,8.0,1.418256085580034,1.418256085580034
2024-11-06,6.25,0.7064017710941062,0.7064017710941062
2024-11-07,12.25,3.1470451350458584,3.1470451350458584
2024-11-08,6.5,0.8080952445920958,0.8080952445920958
2024-11-11,5.75,0.5030148240981268,0.5030148240981268
2024-11-12,6.75,0.9097887180900855,0.9097887180900855
2024-11-15,10.25,2.333497347061941,2.333497347061941
2024-11-18,5.75,0.5030148240981268,0.5030148240981268
2024-11-19,5.5,0.4013213506001372,0.4013213506001372
2024-11-20,5.5,0.4013213506001372,0.4013213506001372
2024-11-21,5.75,0.5030148240981268,0.5030148240981268
2024-11-22,5.0,0.19793440360415782,0.19793440360415782
2024-11-25,9.75,2.1301104000659614,2.1301104000659614
2024-11-26,5.5,0.4013213506001372,0.4013213506001372
2024-11-29,5.25,0.2996278771021475,0.2996278771021475
2024-12-02,11.25,2.7402712410538994,2.7402712410538994
2024-12-03,9.0,1.8250299795719926,1.8250299795719926
2024-12-04,12.0,3.0453516615478686,3.0453516615478686
2024-12-05,6.0,0.6047082975961166,0.6047082975961166
2024-12-09,6.0,0.6047082975961166,0.6047082975961166
2024-12-10,6.5,0.8080952445920958,0.8080952445920958
2024-12-13,6.0,0.6047082975961166,0.6047082975961166
2024-12-16,5.5,0.4013213506001372,0.4013213506001372
2024-12-17,7.25,1.113175665086065,1.113175665086065
2024-12-18,5.5,0.4013213506001372,0.4013213506001372
2024-12-23,4.5,-0.005452543391821518,-0.005452543391821518
2024-12-24,2.0,-1.0223872783717183,-1.0223872783717183
2024-12-26,3.5,-0.4122264373837802,-0.4122264373837802
2024-12-27,4.75,0.09624093010616815,0.09624093010616815
2024-12-30,7.5,1.2148691385840544,1.2148691385840544
2024-12-31,6.0,0.6047082975961166,0.6047082975961166
2025-01-02,8.0,1.418256085580034,1.418256085580034
2025-01-03,5.0,0.19793440360415782,0.19793440360415782
2025-01-06,7.5,1.2148691385840544,1.2148691385840544
2025-01-07,8.0,1.418256085580034,1.418256085580034
2025-01-08,6.25,0.7064017710941062,0.7064017710941062
2025-01-09,4.0,-0.20883949038780086,-0.20883949038780086
2025-01-13,4.75,0.09624093010616815,0.09624093010616815
2025-01-16,10.75,2.5368842940579204,2.5368842940579204
2025-01-17,6.5,0.8080952445920958,0.8080952445920958
2025-01-20,8.0,1.418256085580034,1.418256085580034
2025-01-21,4.0,-0.20883949038780086,-0.20883949038780086
2025-01-22,5.5,0.4013213506001372,0.4013213506001372
2025-01-23,4.75,0.09624093010616815,0.09624093010616815
2025-01-24,6.75,0.9097887180900855,0.9097887180900855
2025-01-27,7.75,1.3165626120820442,1.3165626120820442
2025-01-28,4.25,-0.1071460168898112,-0.1071460168898112
2025-01-29,5.25,0.2996278771021475,0.2996278771021475
2025-02-03,5.25,0.2996278771021475,0.2996278771021475
2025-02-04,4.5,-0.005452543391821518,-0.005452543391821518
2025-02-05,4.5,-0.005452543391821518,-0.005452543391821518
2025-02-06,2.75,-0.7173068578777492,-0.7173068578777492
2025-02-10,3.0,-0.6156133843797595,-0.6156133843797595
2025-02-11,3.5,-0.4122264373837802,-0.4122264373837802
2025-02-14,2.75,-0.7173068578777492,-0.7173068578777492
2025-02-17,2.0,-1.0223872783717183,-1.0223872783717183
2025-02-18,1.75,-1.1240807518697078,-1.1240807518697078
2025-02-19,2.5,-0.8190003313757389,-0.8190003313757389
2025-02-20,2.75,-0.7173068578777492,-0.7173068578777492
2025-02-21,3.0,-0.6156133843797595,-0.6156133843797595
2025-02-24,2.5,-0.8190003313757389,-0.8190003313757389
2025-02-25,5.75,0.5030148240981268,0.5030148240981268
2025-02-26,3.75,-0.31053296388579055,-0.31053296388579055
2025-03-03,4.25,-0.1071460168898112,-0.1071460168898112
2025-03-04,5.75,0.5030148240981268,0.5030148240981268
2025-03-05,5.0,0.19793440360415782,0.19793440360415782
2025-03-06,5.25,0.2996278771021475,0.2996278771021475
2025-03-10,6.5,0.8080952445920958,0.8080952445920958
2025-03-11,5.75,0.5030148240981268,0.5030148240981268
2025-03-14,2.75,-0.7173068578777492,-0.7173068578777492
2025-03-17,3.0059814453127274,-0.6131802885782015,-0.6131802885782015
2025-03-18,3.75,-0.31053296388579055,-0.31053296388579055
2025-03-19,3.25,-0.5139199108817699,-0.5139199108817699
2025-03-20,5.25,0.2996278771021475,0.2996278771021475
2025-03-21,4.5,-0.005452543391821518,-0.005452543391821518
2025-03-24,2.25,-0.9206938048737285,-0.9206938048737285
2025-03-25,4.75,0.09624093010616815,0.09624093010616815
2025-03-26,3.25,-0.5139199108817699,-0.5139199108817699
2025-03-31,3.5,-0.4122264373837802,-0.4122264373837802
2025-04-01,4.5,-0.005452543391821518,-0.005452543391821518
2025-04-02,6.25,0.7064017710941062,0.7064017710941062
2025-04-03,5.25,0.2996278771021475,0.2996278771021475
2025-04-04,15.0,4.265673343523745,4.265673343523745
2025-04-07,16.0,4.672447237515703,4.672447237515703
2025-04-08,6.0,0.6047082975961166,0.6047082975961166
2025-04-09,15.5,4.469060290519724,4.469060290519724
2025-04-14,6.75,0.9097887180900855,0.9097887180900855
2025-04-15,5.25,0.2996278771021475,0.2996278771021475
2025-04-16,5.5,0.4013213506001372,0.4013213506001372
2025-04-17,3.5,-0.4122264373837802,-0.4122264373837802
2025-04-21,3.75,-0.31053296388579055,-0.31053296388579055
2025-04-22,3.75,-0.31053296388579055,-0.31053296388579055
2025-04-23,5.5,0.4013213506001372,0.4013213506001372
2025-04-24,3.5,-0.4122264373837802,-0.4122264373837802
2025-04-25,4.25,-0.1071460168898112,-0.1071460168898112
