Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06991702083114111,-0.06991702083114111
2024-11-05,8.0,1.097481358840856,1.097481358840856
2024-11-06,6.25,0.4164989706988577,0.4164989706988577
2024-11-07,12.25,2.7512957300428518,2.7512957300428518
2024-11-08,6.5,0.5137821690048574,0.5137821690048574
2024-11-11,5.75,0.22193257408685818,0.22193257408685818
2024-11-12,6.75,0.6110653673108573,0.6110653673108573
2024-11-15,10.25,1.9730301435948538,1.9730301435948538
2024-11-18,5.75,0.22193257408685818,0.22193257408685818
2024-11-19,5.5,0.12464937578085841,0.12464937578085841
2024-11-20,5.5,0.12464937578085841,0.12464937578085841
2024-11-21,5.75,0.22193257408685818,0.22193257408685818
2024-11-22,5.0,-0.06991702083114111,-0.06991702083114111
2024-11-25,9.75,1.7784637469828544,1.7784637469828544
2024-11-26,5.5,0.12464937578085841,0.12464937578085841
2024-11-29,5.25,0.027366177474858647,0.027366177474858647
2024-12-02,11.25,2.362162936818853,2.362162936818853
2024-12-03,9.0,1.486614152064855,1.486614152064855
2024-12-04,12.0,2.654012531736852,2.654012531736852
2024-12-05,6.0,0.3192157723928579,0.3192157723928579
2024-12-09,6.0,0.3192157723928579,0.3192157723928579
2024-12-10,6.5,0.5137821690048574,0.5137821690048574
2024-12-13,6.0,0.3192157723928579,0.3192157723928579
2024-12-16,5.5,0.12464937578085841,0.12464937578085841
2024-12-17,7.25,0.8056317639228567,0.8056317639228567
2024-12-18,5.5,0.12464937578085841,0.12464937578085841
2024-12-23,4.5,-0.26448341744314063,-0.26448341744314063
2024-12-24,2.0,-1.2373154005031382,-1.2373154005031382
2024-12-26,3.5,-0.6536162106671397,-0.6536162106671397
2024-12-27,4.75,-0.16720021913714087,-0.16720021913714087
2024-12-30,7.5,0.9029149622288565,0.9029149622288565
2024-12-31,6.0,0.3192157723928579,0.3192157723928579
2025-01-02,8.0,1.097481358840856,1.097481358840856
2025-01-03,5.0,-0.06991702083114111,-0.06991702083114111
2025-01-06,7.5,0.9029149622288565,0.9029149622288565
2025-01-07,8.0,1.097481358840856,1.097481358840856
2025-01-08,6.25,0.4164989706988577,0.4164989706988577
2025-01-09,4.0,-0.45904981405514017,-0.45904981405514017
2025-01-13,4.75,-0.16720021913714087,-0.16720021913714087
2025-01-16,10.75,2.1675965402068536,2.1675965402068536
2025-01-17,6.5,0.5137821690048574,0.5137821690048574
2025-01-20,8.0,1.097481358840856,1.097481358840856
2025-01-21,4.0,-0.45904981405514017,-0.45904981405514017
2025-01-22,5.5,0.12464937578085841,0.12464937578085841
2025-01-23,4.75,-0.16720021913714087,-0.16720021913714087
2025-01-24,6.75,0.6110653673108573,0.6110653673108573
2025-01-27,7.75,1.0001981605348562,1.0001981605348562
2025-01-28,4.25,-0.3617666157491404,-0.3617666157491404
2025-01-29,5.25,0.027366177474858647,0.027366177474858647
2025-02-03,5.25,0.027366177474858647,0.027366177474858647
2025-02-04,4.5,-0.26448341744314063,-0.26448341744314063
2025-02-05,4.5,-0.26448341744314063,-0.26448341744314063
2025-02-06,2.75,-0.9454658055851389,-0.9454658055851389
2025-02-10,3.0,-0.8481826072791392,-0.8481826072791392
2025-02-11,3.5,-0.6536162106671397,-0.6536162106671397
2025-02-14,2.75,-0.9454658055851389,-0.9454658055851389
2025-02-17,2.0,-1.2373154005031382,-1.2373154005031382
2025-02-18,1.75,-1.334598598809138,-1.334598598809138
2025-02-19,2.5,-1.0427490038911387,-1.0427490038911387
2025-02-20,2.75,-0.9454658055851389,-0.9454658055851389
2025-02-21,3.0,-0.8481826072791392,-0.8481826072791392
2025-02-24,2.5,-1.0427490038911387,-1.0427490038911387
2025-02-25,5.75,0.22193257408685818,0.22193257408685818
2025-02-26,3.75,-0.55633301236114,-0.55633301236114
2025-03-03,4.25,-0.3617666157491404,-0.3617666157491404
2025-03-04,5.75,0.22193257408685818,0.22193257408685818
2025-03-05,5.0,-0.06991702083114111,-0.06991702083114111
2025-03-06,5.25,0.027366177474858647,0.027366177474858647
2025-03-10,6.5,0.5137821690048574,0.5137821690048574
2025-03-11,5.75,0.22193257408685818,0.22193257408685818
2025-03-14,2.75,-0.9454658055851389,-0.9454658055851389
2025-03-17,3.0059814453127274,-0.845855030757081,-0.845855030757081
2025-03-18,3.75,-0.55633301236114,-0.55633301236114
2025-03-19,3.25,-0.7508994089731394,-0.7508994089731394
2025-03-20,5.25,0.027366177474858647,0.027366177474858647
2025-03-21,4.5,-0.26448341744314063,-0.26448341744314063
2025-03-24,2.25,-1.1400322021971385,-1.1400322021971385
2025-03-25,4.75,-0.16720021913714087,-0.16720021913714087
2025-03-26,3.25,-0.7508994089731394,-0.7508994089731394
2025-03-31,3.5,-0.6536162106671397,-0.6536162106671397
2025-04-01,4.5,-0.26448341744314063,-0.26448341744314063
2025-04-02,6.25,0.4164989706988577,0.4164989706988577
2025-04-03,5.25,0.027366177474858647,0.027366177474858647
2025-04-04,15.0,3.8214109114088495,3.8214109114088495
2025-04-07,16.0,4.210543704632848,4.210543704632848
2025-04-08,6.0,0.3192157723928579,0.3192157723928579
2025-04-09,15.5,4.015977308020849,4.015977308020849
2025-04-14,6.75,0.6110653673108573,0.6110653673108573
2025-04-15,5.25,0.027366177474858647,0.027366177474858647
2025-04-16,5.5,0.12464937578085841,0.12464937578085841
2025-04-17,3.5,-0.6536162106671397,-0.6536162106671397
2025-04-21,3.75,-0.55633301236114,-0.55633301236114
2025-04-22,3.75,-0.55633301236114,-0.55633301236114
2025-04-23,5.5,0.12464937578085841,0.12464937578085841
2025-04-24,3.5,-0.6536162106671397,-0.6536162106671397
2025-04-25,4.25,-0.3617666157491404,-0.3617666157491404
2025-04-28,4.5,-0.26448341744314063,-0.26448341744314063
2025-04-29,3.75,-0.55633301236114,-0.55633301236114
2025-05-01,5.0,-0.06991702083114111,-0.06991702083114111
2025-05-05,2.0,-1.2373154005031382,-1.2373154005031382
2025-05-06,3.25,-0.7508994089731394,-0.7508994089731394
2025-05-07,3.25,-0.7508994089731394,-0.7508994089731394
2025-05-08,3.25,-0.7508994089731394,-0.7508994089731394
2025-05-09,3.0,-0.8481826072791392,-0.8481826072791392
2025-05-12,8.5,1.2920477554528556,1.2920477554528556
2025-05-14,3.25,-0.7508994089731394,-0.7508994089731394
2025-05-16,3.5,-0.6536162106671397,-0.6536162106671397
2025-05-19,5.25,0.027366177474858647,0.027366177474858647
2025-05-20,4.25,-0.3617666157491404,-0.3617666157491404
2025-05-21,4.0,-0.45904981405514017,-0.45904981405514017
2025-05-22,3.0,-0.8481826072791392,-0.8481826072791392
2025-05-23,3.5,-0.6536162106671397,-0.6536162106671397
2025-05-26,2.5,-1.0427490038911387,-1.0427490038911387
