Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.025265842473680092,0.025265842473680092
2024-11-05,8.0,1.208381499006428,1.208381499006428
2024-11-06,6.25,0.518230699362325,0.518230699362325
2024-11-07,12.25,2.884462012427821,2.884462012427821
2024-11-08,6.5,0.6168236707400541,0.6168236707400541
2024-11-11,5.75,0.3210447566068671,0.3210447566068671
2024-11-12,6.75,0.715416642117783,0.715416642117783
2024-11-15,10.25,2.095718241405989,2.095718241405989
2024-11-18,5.75,0.3210447566068671,0.3210447566068671
2024-11-19,5.5,0.22245178522913808,0.22245178522913808
2024-11-20,5.5,0.22245178522913808,0.22245178522913808
2024-11-21,5.75,0.3210447566068671,0.3210447566068671
2024-11-22,5.0,0.025265842473680092,0.025265842473680092
2024-11-25,9.75,1.898532298650531,1.898532298650531
2024-11-26,5.5,0.22245178522913808,0.22245178522913808
2024-11-29,5.25,0.12385881385140908,0.12385881385140908
2024-12-02,11.25,2.490090126916905,2.490090126916905
2024-12-03,9.0,1.602753384517344,1.602753384517344
2024-12-04,12.0,2.785869041050092,2.785869041050092
2024-12-05,6.0,0.4196377279845961,0.4196377279845961
2024-12-09,6.0,0.4196377279845961,0.4196377279845961
2024-12-10,6.5,0.6168236707400541,0.6168236707400541
2024-12-13,6.0,0.4196377279845961,0.4196377279845961
2024-12-16,5.5,0.22245178522913808,0.22245178522913808
2024-12-17,7.25,0.9126025848732411,0.9126025848732411
2024-12-18,5.5,0.22245178522913808,0.22245178522913808
2024-12-23,4.5,-0.1719201002817779,-0.1719201002817779
2024-12-24,2.0,-1.1578498140590678,-1.1578498140590678
2024-12-26,3.5,-0.5662919857926939,-0.5662919857926939
2024-12-27,4.75,-0.07332712890404891,-0.07332712890404891
2024-12-30,7.5,1.01119555625097,1.01119555625097
2024-12-31,6.0,0.4196377279845961,0.4196377279845961
2025-01-02,8.0,1.208381499006428,1.208381499006428
2025-01-03,5.0,0.025265842473680092,0.025265842473680092
2025-01-06,7.5,1.01119555625097,1.01119555625097
2025-01-07,8.0,1.208381499006428,1.208381499006428
2025-01-08,6.25,0.518230699362325,0.518230699362325
2025-01-09,4.0,-0.3691060430372359,-0.3691060430372359
2025-01-13,4.75,-0.07332712890404891,-0.07332712890404891
2025-01-16,10.75,2.292904184161447,2.292904184161447
2025-01-17,6.5,0.6168236707400541,0.6168236707400541
2025-01-20,8.0,1.208381499006428,1.208381499006428
2025-01-21,4.0,-0.3691060430372359,-0.3691060430372359
2025-01-22,5.5,0.22245178522913808,0.22245178522913808
2025-01-23,4.75,-0.07332712890404891,-0.07332712890404891
2025-01-24,6.75,0.715416642117783,0.715416642117783
2025-01-27,7.75,1.109788527628699,1.109788527628699
2025-01-28,4.25,-0.2705130716595069,-0.2705130716595069
2025-01-29,5.25,0.12385881385140908,0.12385881385140908
2025-02-03,5.25,0.12385881385140908,0.12385881385140908
2025-02-04,4.5,-0.1719201002817779,-0.1719201002817779
2025-02-05,4.5,-0.1719201002817779,-0.1719201002817779
2025-02-06,2.75,-0.8620708999258808,-0.8620708999258808
