Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1516905159735349,0.1516905159735349
2024-11-05,8.0,1.3542537806721164,1.3542537806721164
2024-11-06,6.25,0.6527585429312772,0.6527585429312772
2024-11-07,12.25,3.05788507232844,3.05788507232844
2024-11-08,6.5,0.7529721483228257,0.7529721483228257
2024-11-11,5.75,0.4523313321481803,0.4523313321481803
2024-11-12,6.75,0.8531857537143741,0.8531857537143741
2024-11-15,10.25,2.2561762291960523,2.2561762291960523
2024-11-18,5.75,0.4523313321481803,0.4523313321481803
2024-11-19,5.5,0.35211772675663183,0.35211772675663183
2024-11-20,5.5,0.35211772675663183,0.35211772675663183
2024-11-21,5.75,0.4523313321481803,0.4523313321481803
2024-11-22,5.0,0.1516905159735349,0.1516905159735349
2024-11-25,9.75,2.0557490184129557,2.0557490184129557
2024-11-26,5.5,0.35211772675663183,0.35211772675663183
2024-11-29,5.25,0.25190412136508333,0.25190412136508333
2024-12-02,11.25,2.657030650762246,2.657030650762246
2024-12-03,9.0,1.7551082022383102,1.7551082022383102
2024-12-04,12.0,2.9576714669368918,2.9576714669368918
2024-12-05,6.0,0.5525449375397287,0.5525449375397287
2024-12-09,6.0,0.5525449375397287,0.5525449375397287
2024-12-10,6.5,0.7529721483228257,0.7529721483228257
2024-12-13,6.0,0.5525449375397287,0.5525449375397287
2024-12-16,5.5,0.35211772675663183,0.35211772675663183
2024-12-17,7.25,1.053612964497471,1.053612964497471
2024-12-18,5.5,0.35211772675663183,0.35211772675663183
2024-12-23,4.5,-0.048736694809562005,-0.048736694809562005
2024-12-24,2.0,-1.0508727487250467,-1.0508727487250467
2024-12-26,3.5,-0.44959111637575583,-0.44959111637575583
2024-12-27,4.75,0.051476910581986446,0.051476910581986446
2024-12-30,7.5,1.1538265698890195,1.1538265698890195
2024-12-31,6.0,0.5525449375397287,0.5525449375397287
2025-01-02,8.0,1.3542537806721164,1.3542537806721164
2025-01-03,5.0,0.1516905159735349,0.1516905159735349
2025-01-06,7.5,1.1538265698890195,1.1538265698890195
2025-01-07,8.0,1.3542537806721164,1.3542537806721164
2025-01-08,6.25,0.6527585429312772,0.6527585429312772
2025-01-09,4.0,-0.2491639055926589,-0.2491639055926589
2025-01-13,4.75,0.051476910581986446,0.051476910581986446
2025-01-16,10.75,2.4566034399791494,2.4566034399791494
2025-01-17,6.5,0.7529721483228257,0.7529721483228257
2025-01-20,8.0,1.3542537806721164,1.3542537806721164
2025-01-21,4.0,-0.2491639055926589,-0.2491639055926589
2025-01-22,5.5,0.35211772675663183,0.35211772675663183
2025-01-23,4.75,0.051476910581986446,0.051476910581986446
2025-01-24,6.75,0.8531857537143741,0.8531857537143741
2025-01-27,7.75,1.2540401752805679,1.2540401752805679
2025-01-28,4.25,-0.14895030020111047,-0.14895030020111047
2025-01-29,5.25,0.25190412136508333,0.25190412136508333
2025-02-03,5.25,0.25190412136508333,0.25190412136508333
2025-02-04,4.5,-0.048736694809562005,-0.048736694809562005
2025-02-05,4.5,-0.048736694809562005,-0.048736694809562005
2025-02-06,2.75,-0.7502319325504012,-0.7502319325504012
2025-02-10,3.0,-0.6500183271588528,-0.6500183271588528
