Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.07995561036715863,0.07995561036715863
2024-11-05,8.0,1.2595791680751707,1.2595791680751707
2024-11-06,6.25,0.5714654260788303,0.5714654260788303
2024-11-07,12.25,2.930712541494854,2.930712541494854
2024-11-08,6.5,0.6697673892211646,0.6697673892211646
2024-11-11,5.75,0.3748614997941616,0.3748614997941616
2024-11-12,6.75,0.7680693523634989,0.7680693523634989
2024-11-15,10.25,2.1442968363561796,2.1442968363561796
2024-11-18,5.75,0.3748614997941616,0.3748614997941616
2024-11-19,5.5,0.2765595366518273,0.2765595366518273
2024-11-20,5.5,0.2765595366518273,0.2765595366518273
2024-11-21,5.75,0.3748614997941616,0.3748614997941616
2024-11-22,5.0,0.07995561036715863,0.07995561036715863
2024-11-25,9.75,1.9476929100715108,1.9476929100715108
2024-11-26,5.5,0.2765595366518273,0.2765595366518273
2024-11-29,5.25,0.17825757350949295,0.17825757350949295
2024-12-02,11.25,2.537504688925517,2.537504688925517
2024-12-03,9.0,1.6527870206445079,1.6527870206445079
2024-12-04,12.0,2.83241057835252,2.83241057835252
2024-12-05,6.0,0.47316346293649597,0.47316346293649597
2024-12-09,6.0,0.47316346293649597,0.47316346293649597
2024-12-10,6.5,0.6697673892211646,0.6697673892211646
2024-12-13,6.0,0.47316346293649597,0.47316346293649597
2024-12-16,5.5,0.2765595366518273,0.2765595366518273
2024-12-17,7.25,0.9646732786481675,0.9646732786481675
2024-12-18,5.5,0.2765595366518273,0.2765595366518273
2024-12-23,4.5,-0.11664831591751003,-0.11664831591751003
2024-12-24,2.0,-1.0996679473408533,-1.0996679473408533
2024-12-26,3.5,-0.5098561684868473,-0.5098561684868473
2024-12-27,4.75,-0.0183463527751757,-0.0183463527751757
2024-12-30,7.5,1.0629752417905018,1.0629752417905018
2024-12-31,6.0,0.47316346293649597,0.47316346293649597
2025-01-02,8.0,1.2595791680751707,1.2595791680751707
2025-01-03,5.0,0.07995561036715863,0.07995561036715863
2025-01-06,7.5,1.0629752417905018,1.0629752417905018
2025-01-07,8.0,1.2595791680751707,1.2595791680751707
2025-01-08,6.25,0.5714654260788303,0.5714654260788303
2025-01-09,4.0,-0.3132522422021787,-0.3132522422021787
2025-01-13,4.75,-0.0183463527751757,-0.0183463527751757
2025-01-16,10.75,2.3409007626408482,2.3409007626408482
2025-01-17,6.5,0.6697673892211646,0.6697673892211646
2025-01-20,8.0,1.2595791680751707,1.2595791680751707
2025-01-21,4.0,-0.3132522422021787,-0.3132522422021787
2025-01-22,5.5,0.2765595366518273,0.2765595366518273
2025-01-23,4.75,-0.0183463527751757,-0.0183463527751757
2025-01-24,6.75,0.7680693523634989,0.7680693523634989
2025-01-27,7.75,1.1612772049328361,1.1612772049328361
2025-01-28,4.25,-0.21495027905984437,-0.21495027905984437
2025-01-29,5.25,0.17825757350949295,0.17825757350949295
2025-02-03,5.25,0.17825757350949295,0.17825757350949295
2025-02-04,4.5,-0.11664831591751003,-0.11664831591751003
2025-02-05,4.5,-0.11664831591751003,-0.11664831591751003
2025-02-06,2.75,-0.8047620579138504,-0.8047620579138504
2025-02-10,3.0,-0.7064600947715161,-0.7064600947715161
2025-02-11,3.5,-0.5098561684868473,-0.5098561684868473
2025-02-14,2.75,-0.8047620579138504,-0.8047620579138504
2025-02-17,2.0,-1.0996679473408533,-1.0996679473408533
2025-02-18,1.75,-1.1979699104831876,-1.1979699104831876
2025-02-19,2.5,-0.9030640210561847,-0.9030640210561847
2025-02-20,2.75,-0.8047620579138504,-0.8047620579138504
2025-02-21,3.0,-0.7064600947715161,-0.7064600947715161
2025-02-24,2.5,-0.9030640210561847,-0.9030640210561847
2025-02-25,5.75,0.3748614997941616,0.3748614997941616
2025-02-26,3.75,-0.41155420534451304,-0.41155420534451304
2025-03-03,4.25,-0.21495027905984437,-0.21495027905984437
2025-03-04,5.75,0.3748614997941616,0.3748614997941616
2025-03-05,5.0,0.07995561036715863,0.07995561036715863
2025-03-06,5.25,0.17825757350949295,0.17825757350949295
2025-03-10,6.5,0.6697673892211646,0.6697673892211646
2025-03-11,5.75,0.3748614997941616,0.3748614997941616
2025-03-14,2.75,-0.8047620579138504,-0.8047620579138504
2025-03-17,3.0059814453127274,-0.7041081435048375,-0.7041081435048375
2025-03-18,3.75,-0.41155420534451304,-0.41155420534451304
2025-03-19,3.25,-0.6081581316291816,-0.6081581316291816
2025-03-20,5.25,0.17825757350949295,0.17825757350949295
2025-03-21,4.5,-0.11664831591751003,-0.11664831591751003
2025-03-24,2.25,-1.001365984198519,-1.001365984198519
2025-03-25,4.75,-0.0183463527751757,-0.0183463527751757
2025-03-26,3.25,-0.6081581316291816,-0.6081581316291816
2025-03-31,3.5,-0.5098561684868473,-0.5098561684868473
2025-04-01,4.5,-0.11664831591751003,-0.11664831591751003
2025-04-02,6.25,0.5714654260788303,0.5714654260788303
2025-04-03,5.25,0.17825757350949295,0.17825757350949295
2025-04-04,15.0,4.0120341360605325,4.0120341360605325
2025-04-07,16.0,4.40524198862987,4.40524198862987
2025-04-08,6.0,0.47316346293649597,0.47316346293649597
2025-04-09,15.5,4.208638062345201,4.208638062345201
2025-04-14,6.75,0.7680693523634989,0.7680693523634989
2025-04-15,5.25,0.17825757350949295,0.17825757350949295
2025-04-16,5.5,0.2765595366518273,0.2765595366518273
2025-04-17,3.5,-0.5098561684868473,-0.5098561684868473
2025-04-21,3.75,-0.41155420534451304,-0.41155420534451304
2025-04-22,3.75,-0.41155420534451304,-0.41155420534451304
2025-04-23,5.5,0.2765595366518273,0.2765595366518273
2025-04-24,3.5,-0.5098561684868473,-0.5098561684868473
2025-04-25,4.25,-0.21495027905984437,-0.21495027905984437
2025-04-28,4.5,-0.11664831591751003,-0.11664831591751003
2025-04-29,3.75,-0.41155420534451304,-0.41155420534451304
2025-05-01,5.0,0.07995561036715863,0.07995561036715863
2025-05-05,2.0,-1.0996679473408533,-1.0996679473408533
2025-05-06,3.25,-0.6081581316291816,-0.6081581316291816
2025-05-07,3.25,-0.6081581316291816,-0.6081581316291816
2025-05-08,3.25,-0.6081581316291816,-0.6081581316291816
2025-05-09,3.0,-0.7064600947715161,-0.7064600947715161
2025-05-12,8.5,1.4561830943598393,1.4561830943598393
2025-05-14,3.25,-0.6081581316291816,-0.6081581316291816
2025-05-16,3.5,-0.5098561684868473,-0.5098561684868473
2025-05-19,5.25,0.17825757350949295,0.17825757350949295
