Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.23632166127471818,0.23632166127471818
2024-11-05,8.0,1.4730169778016708,1.4730169778016708
2024-11-06,6.25,0.7516113764942818,0.7516113764942818
2024-11-07,12.25,3.225002009548187,3.225002009548187
2024-11-08,6.5,0.8546693195381945,0.8546693195381945
2024-11-11,5.75,0.5454954904064563,0.5454954904064563
2024-11-12,6.75,0.9577272625821072,0.9577272625821072
2024-11-15,10.25,2.400538465196885,2.400538465196885
2024-11-18,5.75,0.5454954904064563,0.5454954904064563
2024-11-19,5.5,0.4424375473625436,0.4424375473625436
2024-11-20,5.5,0.4424375473625436,0.4424375473625436
2024-11-21,5.75,0.5454954904064563,0.5454954904064563
2024-11-22,5.0,0.23632166127471818,0.23632166127471818
2024-11-25,9.75,2.1944225791090597,2.1944225791090597
2024-11-26,5.5,0.4424375473625436,0.4424375473625436
2024-11-29,5.25,0.3393796043186309,0.3393796043186309
2024-12-02,11.25,2.8127702373725363,2.8127702373725363
2024-12-03,9.0,1.8852487499773216,1.8852487499773216
2024-12-04,12.0,3.121944066504274,3.121944066504274
2024-12-05,6.0,0.6485534334503691,0.6485534334503691
2024-12-09,6.0,0.6485534334503691,0.6485534334503691
2024-12-10,6.5,0.8546693195381945,0.8546693195381945
2024-12-13,6.0,0.6485534334503691,0.6485534334503691
2024-12-16,5.5,0.4424375473625436,0.4424375473625436
2024-12-17,7.25,1.1638431486699325,1.1638431486699325
2024-12-18,5.5,0.4424375473625436,0.4424375473625436
2024-12-23,4.5,0.030205775186892752,0.030205775186892752
2024-12-24,2.0,-1.0003736552522344,-1.0003736552522344
2024-12-26,3.5,-0.3820259969887581,-0.3820259969887581
2024-12-27,4.75,0.13326371823080546,0.13326371823080546
2024-12-30,7.5,1.2669010917138452,1.2669010917138452
2024-12-31,6.0,0.6485534334503691,0.6485534334503691
2025-01-02,8.0,1.4730169778016708,1.4730169778016708
2025-01-03,5.0,0.23632166127471818,0.23632166127471818
2025-01-06,7.5,1.2669010917138452,1.2669010917138452
2025-01-07,8.0,1.4730169778016708,1.4730169778016708
