Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08082483647180673,-0.08082483647180673
2024-11-05,8.0,1.06516903713986,1.06516903713986
2024-11-06,6.25,0.39667261086638783,0.39667261086638783
2024-11-07,12.25,2.6886603580897215,2.6886603580897215
2024-11-08,6.5,0.4921721003340267,0.4921721003340267
2024-11-11,5.75,0.20567363193111,0.20567363193111
2024-11-12,6.75,0.5876715898016657,0.5876715898016657
2024-11-15,10.25,1.9246644423486103,1.9246644423486103
2024-11-18,5.75,0.20567363193111,0.20567363193111
2024-11-19,5.5,0.11017414246347108,0.11017414246347108
2024-11-20,5.5,0.11017414246347108,0.11017414246347108
2024-11-21,5.75,0.20567363193111,0.20567363193111
2024-11-22,5.0,-0.08082483647180673,-0.08082483647180673
2024-11-25,9.75,1.7336654634133326,1.7336654634133326
2024-11-26,5.5,0.11017414246347108,0.11017414246347108
2024-11-29,5.25,0.014674652995832177,0.014674652995832177
2024-12-02,11.25,2.306662400219166,2.306662400219166
2024-12-03,9.0,1.4471669950104158,1.4471669950104158
2024-12-04,12.0,2.593160868622083,2.593160868622083
2024-12-05,6.0,0.3011731213987489,0.3011731213987489
2024-12-09,6.0,0.3011731213987489,0.3011731213987489
2024-12-10,6.5,0.4921721003340267,0.4921721003340267
2024-12-13,6.0,0.3011731213987489,0.3011731213987489
2024-12-16,5.5,0.11017414246347108,0.11017414246347108
2024-12-17,7.25,0.7786705687369434,0.7786705687369434
2024-12-18,5.5,0.11017414246347108,0.11017414246347108
2024-12-23,4.5,-0.27182381540708456,-0.27182381540708456
2024-12-24,2.0,-1.2268187100834735,-1.2268187100834735
2024-12-26,3.5,-0.6538217732776402,-0.6538217732776402
2024-12-27,4.75,-0.17632432593944564,-0.17632432593944564
2024-12-30,7.5,0.8741700582045824,0.8741700582045824
2024-12-31,6.0,0.3011731213987489,0.3011731213987489
2025-01-02,8.0,1.06516903713986,1.06516903713986
2025-01-03,5.0,-0.08082483647180673,-0.08082483647180673
2025-01-06,7.5,0.8741700582045824,0.8741700582045824
2025-01-07,8.0,1.06516903713986,1.06516903713986
2025-01-08,6.25,0.39667261086638783,0.39667261086638783
2025-01-09,4.0,-0.46282279434236234,-0.46282279434236234
2025-01-13,4.75,-0.17632432593944564,-0.17632432593944564
2025-01-16,10.75,2.1156634212838883,2.1156634212838883
