Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.05935062736859666,0.05935062736859666
2024-11-05,8.0,1.2444611419024478,1.2444611419024478
2024-11-06,6.25,0.5531466750910347,0.5531466750910347
2024-11-07,12.25,2.923367704158737,2.923367704158737
2024-11-08,6.5,0.6519058846355222,0.6519058846355222
2024-11-11,5.75,0.35562825600205944,0.35562825600205944
2024-11-12,6.75,0.7506650941800098,0.7506650941800098
2024-11-15,10.25,2.1332940278028363,2.1332940278028363
2024-11-18,5.75,0.35562825600205944,0.35562825600205944
2024-11-19,5.5,0.25686904645757186,0.25686904645757186
2024-11-20,5.5,0.25686904645757186,0.25686904645757186
2024-11-21,5.75,0.35562825600205944,0.35562825600205944
2024-11-22,5.0,0.05935062736859666,0.05935062736859666
2024-11-25,9.75,1.935775608713861,1.935775608713861
2024-11-26,5.5,0.25686904645757186,0.25686904645757186
2024-11-29,5.25,0.15810983691308425,0.15810983691308425
2024-12-02,11.25,2.5283308659807866,2.5283308659807866
2024-12-03,9.0,1.6394979800803982,1.6394979800803982
2024-12-04,12.0,2.824608494614249,2.824608494614249
2024-12-05,6.0,0.454387465546547,0.454387465546547
2024-12-09,6.0,0.454387465546547,0.454387465546547
2024-12-10,6.5,0.6519058846355222,0.6519058846355222
2024-12-13,6.0,0.454387465546547,0.454387465546547
2024-12-16,5.5,0.25686904645757186,0.25686904645757186
2024-12-17,7.25,0.948183513268985,0.948183513268985
2024-12-18,5.5,0.25686904645757186,0.25686904645757186
2024-12-23,4.5,-0.13816779172037852,-0.13816779172037852
2024-12-24,2.0,-1.1257598871652545,-1.1257598871652545
2024-12-26,3.5,-0.5332046298983288,-0.5332046298983288
2024-12-27,4.75,-0.03940858217589093,-0.03940858217589093
2024-12-30,7.5,1.0469427228134727,1.0469427228134727
2024-12-31,6.0,0.454387465546547,0.454387465546547
2025-01-02,8.0,1.2444611419024478,1.2444611419024478
2025-01-03,5.0,0.05935062736859666,0.05935062736859666
2025-01-06,7.5,1.0469427228134727,1.0469427228134727
2025-01-07,8.0,1.2444611419024478,1.2444611419024478
2025-01-08,6.25,0.5531466750910347,0.5531466750910347
2025-01-09,4.0,-0.3356862108093537,-0.3356862108093537
2025-01-13,4.75,-0.03940858217589093,-0.03940858217589093
2025-01-16,10.75,2.3308124468918114,2.3308124468918114
2025-01-17,6.5,0.6519058846355222,0.6519058846355222
2025-01-20,8.0,1.2444611419024478,1.2444611419024478
2025-01-21,4.0,-0.3356862108093537,-0.3356862108093537
2025-01-22,5.5,0.25686904645757186,0.25686904645757186
2025-01-23,4.75,-0.03940858217589093,-0.03940858217589093
2025-01-24,6.75,0.7506650941800098,0.7506650941800098
2025-01-27,7.75,1.1457019323579603,1.1457019323579603
2025-01-28,4.25,-0.23692700126486613,-0.23692700126486613
2025-01-29,5.25,0.15810983691308425,0.15810983691308425
2025-02-03,5.25,0.15810983691308425,0.15810983691308425
2025-02-04,4.5,-0.13816779172037852,-0.13816779172037852
2025-02-05,4.5,-0.13816779172037852,-0.13816779172037852
2025-02-06,2.75,-0.8294822585317917,-0.8294822585317917
2025-02-10,3.0,-0.7307230489873041,-0.7307230489873041
2025-02-11,3.5,-0.5332046298983288,-0.5332046298983288
2025-02-14,2.75,-0.8294822585317917,-0.8294822585317917
2025-02-17,2.0,-1.1257598871652545,-1.1257598871652545
2025-02-18,1.75,-1.2245190967097421,-1.2245190967097421
2025-02-19,2.5,-0.9282414680762793,-0.9282414680762793
2025-02-20,2.75,-0.8294822585317917,-0.8294822585317917
2025-02-21,3.0,-0.7307230489873041,-0.7307230489873041
2025-02-24,2.5,-0.9282414680762793,-0.9282414680762793
2025-02-25,5.75,0.35562825600205944,0.35562825600205944
2025-02-26,3.75,-0.4344454203538413,-0.4344454203538413
2025-03-03,4.25,-0.23692700126486613,-0.23692700126486613
2025-03-04,5.75,0.35562825600205944,0.35562825600205944
2025-03-05,5.0,0.05935062736859666,0.05935062736859666
2025-03-06,5.25,0.15810983691308425,0.15810983691308425
2025-03-10,6.5,0.6519058846355222,0.6519058846355222
2025-03-11,5.75,0.35562825600205944,0.35562825600205944
2025-03-14,2.75,-0.8294822585317917,-0.8294822585317917
2025-03-17,3.0059814453127274,-0.7283601577432299,-0.7283601577432299
2025-03-18,3.75,-0.4344454203538413,-0.4344454203538413
2025-03-19,3.25,-0.6319638394428165,-0.6319638394428165
2025-03-20,5.25,0.15810983691308425,0.15810983691308425
2025-03-21,4.5,-0.13816779172037852,-0.13816779172037852
2025-03-24,2.25,-1.0270006776207667,-1.0270006776207667
2025-03-25,4.75,-0.03940858217589093,-0.03940858217589093
2025-03-26,3.25,-0.6319638394428165,-0.6319638394428165
2025-03-31,3.5,-0.5332046298983288,-0.5332046298983288
2025-04-01,4.5,-0.13816779172037852,-0.13816779172037852
2025-04-02,6.25,0.5531466750910347,0.5531466750910347
2025-04-03,5.25,0.15810983691308425,0.15810983691308425
2025-04-04,15.0,4.0097190091481005,4.0097190091481005
2025-04-07,16.0,4.404755847326051,4.404755847326051
2025-04-08,6.0,0.454387465546547,0.454387465546547
2025-04-09,15.5,4.207237428237075,4.207237428237075
2025-04-14,6.75,0.7506650941800098,0.7506650941800098
2025-04-15,5.25,0.15810983691308425,0.15810983691308425
2025-04-16,5.5,0.25686904645757186,0.25686904645757186
2025-04-17,3.5,-0.5332046298983288,-0.5332046298983288
2025-04-21,3.75,-0.4344454203538413,-0.4344454203538413
2025-04-22,3.75,-0.4344454203538413,-0.4344454203538413
2025-04-23,5.5,0.25686904645757186,0.25686904645757186
2025-04-24,3.5,-0.5332046298983288,-0.5332046298983288
2025-04-25,4.25,-0.23692700126486613,-0.23692700126486613
2025-04-28,4.5,-0.13816779172037852,-0.13816779172037852
2025-04-29,3.75,-0.4344454203538413,-0.4344454203538413
2025-05-01,5.0,0.05935062736859666,0.05935062736859666
2025-05-05,2.0,-1.1257598871652545,-1.1257598871652545
2025-05-06,3.25,-0.6319638394428165,-0.6319638394428165
2025-05-07,3.25,-0.6319638394428165,-0.6319638394428165
2025-05-08,3.25,-0.6319638394428165,-0.6319638394428165
2025-05-09,3.0,-0.7307230489873041,-0.7307230489873041
2025-05-12,8.5,1.441979560991423,1.441979560991423
2025-05-14,3.25,-0.6319638394428165,-0.6319638394428165
2025-05-16,3.5,-0.5332046298983288,-0.5332046298983288
2025-05-19,5.25,0.15810983691308425,0.15810983691308425
2025-05-20,4.25,-0.23692700126486613,-0.23692700126486613
2025-05-21,4.0,-0.3356862108093537,-0.3356862108093537
2025-05-22,3.0,-0.7307230489873041,-0.7307230489873041
2025-05-23,3.5,-0.5332046298983288,-0.5332046298983288
2025-05-26,2.5,-0.9282414680762793,-0.9282414680762793
2025-05-27,3.25,-0.6319638394428165,-0.6319638394428165
2025-05-28,2.0,-1.1257598871652545,-1.1257598871652545
2025-06-02,4.0,-0.3356862108093537,-0.3356862108093537
2025-06-03,3.25,-0.6319638394428165,-0.6319638394428165
2025-06-04,2.75,-0.8294822585317917,-0.8294822585317917
2025-06-05,3.0,-0.7307230489873041,-0.7307230489873041
2025-06-09,2.75,-0.8294822585317917,-0.8294822585317917
2025-06-10,4.25,-0.23692700126486613,-0.23692700126486613
2025-06-13,7.5,1.0469427228134727,1.0469427228134727
2025-06-16,5.0,0.05935062736859666,0.05935062736859666
2025-06-17,3.25,-0.6319638394428165,-0.6319638394428165
2025-06-18,4.5,-0.13816779172037852,-0.13816779172037852
2025-06-19,3.75,-0.4344454203538413,-0.4344454203538413
2025-06-20,5.75,0.35562825600205944,0.35562825600205944
2025-06-23,3.0,-0.7307230489873041,-0.7307230489873041
2025-06-24,3.75,-0.4344454203538413,-0.4344454203538413
2025-06-25,3.25,-0.6319638394428165,-0.6319638394428165
2025-06-30,5.0,0.05935062736859666,0.05935062736859666
2025-07-01,3.25,-0.6319638394428165,-0.6319638394428165
2025-07-02,4.25,-0.23692700126486613,-0.23692700126486613
2025-07-04,4.5,-0.13816779172037852,-0.13816779172037852
2025-07-07,3.5,-0.5332046298983288,-0.5332046298983288
2025-07-08,4.0,-0.3356862108093537,-0.3356862108093537
2025-07-09,2.75,-0.8294822585317917,-0.8294822585317917
2025-07-10,2.75,-0.8294822585317917,-0.8294822585317917
2025-07-11,3.75,-0.4344454203538413,-0.4344454203538413
2025-07-14,1.75,-1.2245190967097421,-1.2245190967097421
2025-07-17,2.75,-0.8294822585317917,-0.8294822585317917
2025-07-18,2.25,-1.0270006776207667,-1.0270006776207667
2025-07-21,5.25,0.15810983691308425,0.15810983691308425
2025-07-22,3.0,-0.7307230489873041,-0.7307230489873041
2025-07-23,2.25,-1.0270006776207667,-1.0270006776207667
2025-07-24,1.75,-1.2245190967097421,-1.2245190967097421
2025-07-25,3.75,-0.4344454203538413,-0.4344454203538413
2025-07-28,3.75,-0.4344454203538413,-0.4344454203538413
2025-07-29,2.75,-0.8294822585317917,-0.8294822585317917
2025-08-04,3.75,-0.4344454203538413,-0.4344454203538413
2025-08-05,2.0059814453125,-1.1233969959212702,-1.1233969959212702
2025-08-06,2.5,-0.9282414680762793,-0.9282414680762793
2025-08-07,2.25,-1.0270006776207667,-1.0270006776207667
2025-08-08,1.5,-1.3232783062542297,-1.3232783062542297
2025-08-11,2.0,-1.1257598871652545,-1.1257598871652545
2025-08-13,4.5,-0.13816779172037852,-0.13816779172037852
2025-08-15,2.75,-0.8294822585317917,-0.8294822585317917
2025-08-18,3.0,-0.7307230489873041,-0.7307230489873041
