Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.12563207822156616,0.12563207822156616
2024-11-05,8.0,1.326561604304989,1.326561604304989
2024-11-06,6.25,0.6260193807563257,0.6260193807563257
2024-11-07,12.25,3.0278784329231714,3.0278784329231714
2024-11-08,6.5,0.7260968412632776,0.7260968412632776
2024-11-11,5.75,0.4258644597424219,0.4258644597424219
2024-11-12,6.75,0.8261743017702294,0.8261743017702294
2024-11-15,10.25,2.227258748867556,2.227258748867556
2024-11-18,5.75,0.4258644597424219,0.4258644597424219
2024-11-19,5.5,0.32578699923546994,0.32578699923546994
2024-11-20,5.5,0.32578699923546994,0.32578699923546994
2024-11-21,5.75,0.4258644597424219,0.4258644597424219
2024-11-22,5.0,0.12563207822156616,0.12563207822156616
2024-11-25,9.75,2.027103827853652,2.027103827853652
2024-11-26,5.5,0.32578699923546994,0.32578699923546994
2024-11-29,5.25,0.22570953872851807,0.22570953872851807
2024-12-02,11.25,2.627568590895364,2.627568590895364
2024-12-03,9.0,1.7268714463327965,1.7268714463327965
2024-12-04,12.0,2.9278009724162195,2.9278009724162195
2024-12-05,6.0,0.5259419202493738,0.5259419202493738
2024-12-09,6.0,0.5259419202493738,0.5259419202493738
2024-12-10,6.5,0.7260968412632776,0.7260968412632776
2024-12-13,6.0,0.5259419202493738,0.5259419202493738
2024-12-16,5.5,0.32578699923546994,0.32578699923546994
2024-12-17,7.25,1.0263292227841332,1.0263292227841332
2024-12-18,5.5,0.32578699923546994,0.32578699923546994
2024-12-23,4.5,-0.07452284279233765,-0.07452284279233765
2024-12-24,2.0,-1.0752974478618567,-1.0752974478618567
2024-12-26,3.5,-0.47483268482014523,-0.47483268482014523
2024-12-27,4.75,0.025554617714614262,0.025554617714614262
2024-12-30,7.5,1.126406683291085,1.126406683291085
2024-12-31,6.0,0.5259419202493738,0.5259419202493738
2025-01-02,8.0,1.326561604304989,1.326561604304989
2025-01-03,5.0,0.12563207822156616,0.12563207822156616
2025-01-06,7.5,1.126406683291085,1.126406683291085
2025-01-07,8.0,1.326561604304989,1.326561604304989
2025-01-08,6.25,0.6260193807563257,0.6260193807563257
2025-01-09,4.0,-0.2746777638062414,-0.2746777638062414
2025-01-13,4.75,0.025554617714614262,0.025554617714614262
2025-01-16,10.75,2.4274136698814597,2.4274136698814597
2025-01-17,6.5,0.7260968412632776,0.7260968412632776
2025-01-20,8.0,1.326561604304989,1.326561604304989
2025-01-21,4.0,-0.2746777638062414,-0.2746777638062414
2025-01-22,5.5,0.32578699923546994,0.32578699923546994
2025-01-23,4.75,0.025554617714614262,0.025554617714614262
2025-01-24,6.75,0.8261743017702294,0.8261743017702294
2025-01-27,7.75,1.2264841437980372,1.2264841437980372
2025-01-28,4.25,-0.17460030329928955,-0.17460030329928955
2025-01-29,5.25,0.22570953872851807,0.22570953872851807
2025-02-03,5.25,0.22570953872851807,0.22570953872851807
2025-02-04,4.5,-0.07452284279233765,-0.07452284279233765
2025-02-05,4.5,-0.07452284279233765,-0.07452284279233765
2025-02-06,2.75,-0.7750650663410009,-0.7750650663410009
2025-02-10,3.0,-0.674987605834049,-0.674987605834049
2025-02-11,3.5,-0.47483268482014523,-0.47483268482014523
2025-02-14,2.75,-0.7750650663410009,-0.7750650663410009
2025-02-17,2.0,-1.0752974478618567,-1.0752974478618567
2025-02-18,1.75,-1.1753749083688085,-1.1753749083688085
2025-02-19,2.5,-0.8751425268479528,-0.8751425268479528
2025-02-20,2.75,-0.7750650663410009,-0.7750650663410009
2025-02-21,3.0,-0.674987605834049,-0.674987605834049
2025-02-24,2.5,-0.8751425268479528,-0.8751425268479528
2025-02-25,5.75,0.4258644597424219,0.4258644597424219
2025-02-26,3.75,-0.37475522431319336,-0.37475522431319336
2025-03-03,4.25,-0.17460030329928955,-0.17460030329928955
2025-03-04,5.75,0.4258644597424219,0.4258644597424219
2025-03-05,5.0,0.12563207822156616,0.12563207822156616
2025-03-06,5.25,0.22570953872851807,0.22570953872851807
2025-03-10,6.5,0.7260968412632776,0.7260968412632776
2025-03-11,5.75,0.4258644597424219,0.4258644597424219
2025-03-14,2.75,-0.7750650663410009,-0.7750650663410009
2025-03-17,3.0059814453127274,-0.6725931744058131,-0.6725931744058131
2025-03-18,3.75,-0.37475522431319336,-0.37475522431319336
2025-03-19,3.25,-0.5749101453270972,-0.5749101453270972
2025-03-20,5.25,0.22570953872851807,0.22570953872851807
2025-03-21,4.5,-0.07452284279233765,-0.07452284279233765
2025-03-24,2.25,-0.9752199873549048,-0.9752199873549048
2025-03-25,4.75,0.025554617714614262,0.025554617714614262
2025-03-26,3.25,-0.5749101453270972,-0.5749101453270972
2025-03-31,3.5,-0.47483268482014523,-0.47483268482014523
2025-04-01,4.5,-0.07452284279233765,-0.07452284279233765
2025-04-02,6.25,0.6260193807563257,0.6260193807563257
2025-04-03,5.25,0.22570953872851807,0.22570953872851807
2025-04-04,15.0,4.1287304984996425,4.1287304984996425
2025-04-07,16.0,4.52904034052745,4.52904034052745
2025-04-08,6.0,0.5259419202493738,0.5259419202493738
2025-04-09,15.5,4.328885419513546,4.328885419513546
2025-04-14,6.75,0.8261743017702294,0.8261743017702294
2025-04-15,5.25,0.22570953872851807,0.22570953872851807
2025-04-16,5.5,0.32578699923546994,0.32578699923546994
2025-04-17,3.5,-0.47483268482014523,-0.47483268482014523
2025-04-21,3.75,-0.37475522431319336,-0.37475522431319336
2025-04-22,3.75,-0.37475522431319336,-0.37475522431319336
2025-04-23,5.5,0.32578699923546994,0.32578699923546994
2025-04-24,3.5,-0.47483268482014523,-0.47483268482014523
2025-04-25,4.25,-0.17460030329928955,-0.17460030329928955
2025-04-28,4.5,-0.07452284279233765,-0.07452284279233765
2025-04-29,3.75,-0.37475522431319336,-0.37475522431319336
2025-05-01,5.0,0.12563207822156616,0.12563207822156616
2025-05-05,2.0,-1.0752974478618567,-1.0752974478618567
2025-05-06,3.25,-0.5749101453270972,-0.5749101453270972
2025-05-07,3.25,-0.5749101453270972,-0.5749101453270972
2025-05-08,3.25,-0.5749101453270972,-0.5749101453270972
2025-05-09,3.0,-0.674987605834049,-0.674987605834049
2025-05-12,8.5,1.5267165253188928,1.5267165253188928
2025-05-14,3.25,-0.5749101453270972,-0.5749101453270972
2025-05-16,3.5,-0.47483268482014523,-0.47483268482014523
2025-05-19,5.25,0.22570953872851807,0.22570953872851807
2025-05-20,4.25,-0.17460030329928955,-0.17460030329928955
2025-05-21,4.0,-0.2746777638062414,-0.2746777638062414
2025-05-22,3.0,-0.674987605834049,-0.674987605834049
2025-05-23,3.5,-0.47483268482014523,-0.47483268482014523
2025-05-26,2.5,-0.8751425268479528,-0.8751425268479528
2025-05-27,3.25,-0.5749101453270972,-0.5749101453270972
2025-05-28,2.0,-1.0752974478618567,-1.0752974478618567
2025-06-02,4.0,-0.2746777638062414,-0.2746777638062414
2025-06-03,3.25,-0.5749101453270972,-0.5749101453270972
2025-06-04,2.75,-0.7750650663410009,-0.7750650663410009
2025-06-05,3.0,-0.674987605834049,-0.674987605834049
2025-06-09,2.75,-0.7750650663410009,-0.7750650663410009
2025-06-10,4.25,-0.17460030329928955,-0.17460030329928955
2025-06-13,7.5,1.126406683291085,1.126406683291085
2025-06-16,5.0,0.12563207822156616,0.12563207822156616
2025-06-17,3.25,-0.5749101453270972,-0.5749101453270972
2025-06-18,4.5,-0.07452284279233765,-0.07452284279233765
2025-06-19,3.75,-0.37475522431319336,-0.37475522431319336
2025-06-20,5.75,0.4258644597424219,0.4258644597424219
2025-06-23,3.0,-0.674987605834049,-0.674987605834049
2025-06-24,3.75,-0.37475522431319336,-0.37475522431319336
2025-06-25,3.25,-0.5749101453270972,-0.5749101453270972
2025-06-30,5.0,0.12563207822156616,0.12563207822156616
2025-07-01,3.25,-0.5749101453270972,-0.5749101453270972
2025-07-02,4.25,-0.17460030329928955,-0.17460030329928955
2025-07-04,4.5,-0.07452284279233765,-0.07452284279233765
2025-07-07,3.5,-0.47483268482014523,-0.47483268482014523
2025-07-08,4.0,-0.2746777638062414,-0.2746777638062414
2025-07-09,2.75,-0.7750650663410009,-0.7750650663410009
2025-07-10,2.75,-0.7750650663410009,-0.7750650663410009
2025-07-11,3.75,-0.37475522431319336,-0.37475522431319336
2025-07-14,1.75,-1.1753749083688085,-1.1753749083688085
2025-07-17,2.75,-0.7750650663410009,-0.7750650663410009
2025-07-18,2.25,-0.9752199873549048,-0.9752199873549048
2025-07-21,5.25,0.22570953872851807,0.22570953872851807
2025-07-22,3.0,-0.674987605834049,-0.674987605834049
2025-07-23,2.25,-0.9752199873549048,-0.9752199873549048
2025-07-24,1.75,-1.1753749083688085,-1.1753749083688085
2025-07-25,3.75,-0.37475522431319336,-0.37475522431319336
2025-07-28,3.75,-0.37475522431319336,-0.37475522431319336
2025-07-29,2.75,-0.7750650663410009,-0.7750650663410009
2025-08-04,3.75,-0.37475522431319336,-0.37475522431319336
2025-08-05,2.0059814453125,-1.0729030164337119,-1.0729030164337119
2025-08-06,2.5,-0.8751425268479528,-0.8751425268479528
2025-08-07,2.25,-0.9752199873549048,-0.9752199873549048
2025-08-08,1.5,-1.2754523688757604,-1.2754523688757604
2025-08-11,2.0,-1.0752974478618567,-1.0752974478618567
2025-08-13,4.5,-0.07452284279233765,-0.07452284279233765
2025-08-15,2.75,-0.7750650663410009,-0.7750650663410009
2025-08-18,3.0,-0.674987605834049,-0.674987605834049
2025-08-19,2.5,-0.8751425268479528,-0.8751425268479528
2025-08-20,3.25,-0.5749101453270972,-0.5749101453270972
2025-08-21,2.5,-0.8751425268479528,-0.8751425268479528
2025-08-22,2.0,-1.0752974478618567,-1.0752974478618567
2025-08-25,2.25,-0.9752199873549048,-0.9752199873549048
2025-08-26,2.25,-0.9752199873549048,-0.9752199873549048
2025-08-27,2.5,-0.8751425268479528,-0.8751425268479528
2025-09-02,5.25,0.22570953872851807,0.22570953872851807
2025-09-03,2.5,-0.8751425268479528,-0.8751425268479528
2025-09-04,3.25,-0.5749101453270972,-0.5749101453270972
2025-09-08,3.258056640625,-0.5716849927912285,-0.5716849927912285
2025-09-12,2.5,-0.8751425268479528,-0.8751425268479528
2025-09-15,3.5,-0.47483268482014523,-0.47483268482014523
2025-09-16,2.25,-0.9752199873549048,-0.9752199873549048
